trial_num,map,num_agents,wrong_objective,unique_id,wrong_attempts,age
11,D1_0,0.21,0,1hmBAAR,0,47
12,D2_0,0.9,0,1hmBAAR,0,47
13,D2_2,0.79,0,1hmBAAR,0,47
14,D1_2,0.13,0,1hmBAAR,0,47
15,P1_1,0.2,0,1hmBAAR,0,47
1,P2_0,0,0,5bAe2LW,0,30
2,UN_1,0,0,5bAe2LW,0,30
3,P2_2,0.82,0,5bAe2LW,0,30
4,P2_1,0.15,0,5bAe2LW,0,30
5,D2_1,1,0,5bAe2LW,0,30
6,UN_0,0.27,0,5bAe2LW,0,30
7,D1_1,0.18,0,5bAe2LW,0,30
8,D1_2,0.38,0,5bAe2LW,0,30
9,UN_2,0.6,0,5bAe2LW,0,30
10,P1_1,1,0,5bAe2LW,0,30
11,D1_0,0.67,0,5bAe2LW,0,30
12,D2_2,0.9,0,5bAe2LW,0,30
13,P1_0,0.61,0,5bAe2LW,0,30
14,D2_0,0.99,0,5bAe2LW,0,30
15,P1_2,0.37,0,5bAe2LW,0,30
1,P2_0,0.6,0,1r00TMs,0,62
2,P2_1,0.19,0,1r00TMs,0,62
3,P1_1,0.63,0,1r00TMs,0,62
4,UN_1,0.1,0,1r00TMs,0,62
5,P2_2,0.77,0,1r00TMs,0,62
6,UN_2,0.79,0,1r00TMs,0,62
7,P1_2,0.13,0,1r00TMs,0,62
8,D2_1,0.8,0,1r00TMs,0,62
9,D2_0,0.8,0,1r00TMs,0,62
10,D1_1,0.1,0,1r00TMs,0,62
11,D1_0,0.75,0,1r00TMs,0,62
12,P1_0,0.17,0,1r00TMs,0,62
13,D2_2,0.89,0,1r00TMs,0,62
14,UN_0,0.12,0,1r00TMs,0,62
15,D1_2,0.78,0,1r00TMs,0,62
