MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,0.0052965051482369956,78,79,80,81,82,83,84,85,74,63,52,41,30,41,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00014077987335900258,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0002460087776521112,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0012388825269785961,42,41,52,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00017583980694056093,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0013773054300127898,78,79,80,81,82,83,84,73,74,63,52,41,30,41,52,63,62,73,84,83,82,81,80,79,78,77
11,11,84,3.540365842059325e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.002408038015181544,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00014883285530210564,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00042793742459843305,42,41,52,63,74,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0010935851271637064,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006326992215663578,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0006037772315389939,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00113051099558574,42,41,40,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0002822471963960749,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.0001058181468743113,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.002463672335556762,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0003536928593668976,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0003903732100467634,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00031671788739643064,42,41,52,63,74,73,84,83,82,81,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0033467505505858156,42,41,52,63,74,73,84,95,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00010527800784154218,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0025094859462452684,42,41,40,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00013969959529346436,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0005618919047251714,42,41,52,63,62,73,84,83,82,93,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.0007124924877708849,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.8006146487571674e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00035403658420593245,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.000532577086310339,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0002124219505235595,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00031779816546196883,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,7.110193813178783e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0015555022072781595,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00021217643278139173,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,7.07091097443194e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00013999421658406568,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,5.936619005616816e-05,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,25,36,47,58,57,68,79,78,77
11,11,84,3.5354554872159695e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,3.456889809722281e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.002889301893378818,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,3.717138616420124e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,38,37,36,47,58,69,80,79,78,77
11,11,84,3.4765312290957034e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,3.5354554872159695e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,7.085642038962006e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00013989600948719857,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,7.129835232552205e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0001042959368728711,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.01963616529373971,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,6.221419586531436e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0008136949010924422,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.550186551746036e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0008177704956124271,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.550186551746036e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,6.344178457615324e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0002846041667208856,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0002866665157550948,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,37,36,35,46,57,68,79,78,77
11,11,84,0.001484743993985406,42,41,52,63,74,85,84,95,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0005681771589246665,42,41,40,51,62,73,84,83,82,81,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,6.16249532841117e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00031760175126823456,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0014528757910520305,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0006010274328267146,42,41,52,63,62,73,84,83,82,81,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,7.07091097443194e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00042435286556278347,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00010542531848684286,42,41,52,63,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,6.953062458191407e-05,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.00017721470629670046,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0008155117323844837,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.0002478747124925863,42,41,40,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00010611276816491264,42,41,52,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,7.370442619876626e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,37,36,47,58,69,80,79,78,77
11,11,84,0.000709840896155473,42,41,52,63,74,85,84,83,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,7.326249426286426e-05,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00968101009141755,42,41,40,51,62,73,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.004592998609829444,42,41,40,51,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0012165404124413295,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00014323505078068033,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00017775484532946958,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,7.120014522865493e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00010463966171190598,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.00017392476855165228,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,3.604200455022947e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,5.941529360460171e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,37,36,35,46,57,68,79,78,77
11,11,84,0.002346314854800564,42,41,40,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0014904400056036991,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0013737208709771387,42,41,52,63,62,73,84,83,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00014195835852140787,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0010566101551932393,42,41,52,63,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,8.647134879149058e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0013354692067473989,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.5649176162761025e-05,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.0006093259325119856,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.0013366967954582378,42,41,52,63,62,73,84,83,82,81,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00551167689747283,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,6.962883167878117e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0008055928156009055,42,41,52,63,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0013758323235597814,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00017525056435935827,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.000144708157233687,78,79,80,81,82,83,84,73,62,51,52,41,30,41,52,63,74,73,84,83,82,81,80,79,78,77
11,11,84,7.07091097443194e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0013406741828813557,42,41,52,63,74,73,84,95,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.00010729125332731796,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00010635828590708041,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0007395976465062074,42,41,52,51,62,73,84,83,82,81,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0006689376403103213,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00553544301491467,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006314225293070854,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00028160885026643867,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00035167961388112186,42,41,52,63,74,85,84,83,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006000453618580439,42,41,52,51,62,73,84,83,82,81,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00010778228881165351,42,41,52,63,74,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0012035279721064366,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0002811178147821031,42,41,52,63,74,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00010527800784154218,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00017117496983937324,78,79,80,81,82,83,84,73,62,51,52,41,30,41,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.004839449319417459,42,41,52,51,62,73,84,83,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0010624534774568324,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,1.3405268722360552e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.00017377745790635163,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,3.560007261432747e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,37,36,47,46,57,68,79,78,77
11,11,84,0.0025816681624425946,78,79,80,81,82,83,84,85,74,63,52,41,30,41,52,63,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00010837153139285616,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0014146241268222896,42,41,52,51,62,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,7.169118071299049e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,1.2374094205255894e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,25,36,47,58,69,80,79,78,77
11,11,84,0.0004998250195051578,42,41,40,51,62,73,84,83,82,81,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.00042337079459411236,42,41,52,63,62,73,84,83,82,81,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00017358104371261742,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,39,38,37,36,47,58,69,68,79,78,77
11,11,84,7.208400910045894e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0028266948691260344,78,79,80,81,82,83,84,73,74,63,52,41,30,41,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.0003551659658199043,42,41,52,63,74,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00017785305242633666,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00014254760110261053,42,41,52,63,74,85,84,83,82,81,80,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.002012214311258656,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00028372030284908153,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,7.262414813322806e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,7.13474558739556e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,3.4863519387824146e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,3.5943797453362355e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.0001766254637154978,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,3.7171386164201236e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00021556457762330703,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.000142498497554177,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,1.2816026141157892e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00010738946042418506,42,41,52,63,74,73,84,83,82,81,80,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.407786261288726e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,6.889227845227785e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,3.5649176162761025e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,7.031628135685095e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0004232725874972452,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00017701829210296622,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0006711472999898315,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00042464748685338476,42,41,40,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00024787471249258634,42,41,52,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.010138802473463574,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0005315459117932344,42,41,52,63,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0006662369451464761,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0012776743302411048,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,3.579648680806169e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,3.555096906589391e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0004977135669225147,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,2.5190120346413784e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.009053172121146114,42,41,52,51,62,73,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,7.144566297082271e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,6.147764263881103e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,41,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,7.061090264745228e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.002611326705696462,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,7.45391865221367e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.00010645649300394753,42,41,40,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.001372051350330397,42,41,52,63,74,85,84,95,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,7.056179909901873e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,7.203490555202538e-05,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0006396228218954892,42,41,52,63,74,85,84,83,82,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00017687098145766558,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,8.377065362764507e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,39,38,37,36,47,58,69,68,79,78,77
11,11,84,3.5649176162761025e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,2.553384518544867e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,38,37,36,47,58,69,80,79,78,77
11,11,84,0.00020972125535971396,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00042297796620664393,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00044173552170826194,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00019641419373422057,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0029653632899023937,42,41,52,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,3.7760628745403904e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.00021060511923151796,42,41,52,63,74,85,84,83,82,81,80,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0008482637991896648,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.004802425243898558,42,41,52,63,62,73,84,83,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,2.4404463571476902e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,26,37,36,47,58,69,80,79,78,77
11,11,84,0.00031495015965282263,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,4.954548036945713e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0002466471237817474,42,41,40,51,62,73,84,83,82,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,3.648393648613146e-05,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0006367257125379095,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.005159751765849536,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2226783559955228e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,37,36,47,58,69,68,79,78,77
11,11,84,0.00010552352558370999,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00010709483913358373,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.0003193694790118425,42,41,40,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,3.648393648613146e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00041242070329342955,78,79,80,81,82,83,84,85,74,63,52,41,30,29,40,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.002638873796367686,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,5.008561940222624e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,0.0005961661815317928,42,41,52,51,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
