MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,84,1.2227459372800309e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0008717540428438787,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,25,24,35,46,57,68,79,78,77
11,11,84,0.0014603966991378421,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0005441305651216116,42,41,52,63,74,73,84,83,82,81,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,2.5006792793456206e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,1.252064246072359e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.0006188922525420478,42,41,52,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0002858017725332112,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,5.065168995474543e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0001256375762071231,78,79,80,81,82,83,84,73,62,51,40,41,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00013731316153206777,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00011247882937856647,42,41,52,63,74,85,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0007276286860335939,42,41,40,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,4.958243398702524e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0007764178010768266,78,79,80,81,82,83,84,73,74,63,52,41,30,41,52,63,74,73,84,83,82,81,80,79,78,77
11,11,84,7.455473465249046e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0008926907645344003,78,79,80,81,82,83,84,73,62,51,52,41,30,41,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00014812644365723817,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,2.47481018335239e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.004966831938572279,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00033386655288863347,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0031704474206743598,78,79,80,81,82,83,84,85,74,63,52,41,30,29,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0006446233800233141,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,9.678491114267327e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,41,52,63,74,73,84,83,82,81,80,79,78,77
11,11,84,4.64436503398466e-05,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,39,38,37,36,47,58,57,68,79,78,77
11,11,84,2.4541149065578055e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0001369165020601716,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0003829316049557942,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,25,24,35,46,57,68,79,78,77
11,11,84,0.0004328072220307428,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00011180623288274246,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.0005925747588849346,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00016150938931773615,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0016658318134520804,78,79,80,81,82,83,84,73,74,63,52,41,30,41,52,63,62,73,84,83,82,81,80,79,78,77
11,11,84,0.002586168018571249,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.000191000158750019,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00025901863514821985,42,41,52,63,74,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0012649815480049779,42,41,52,63,74,73,84,83,82,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0008023386352620432,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,1.2158475116818361e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.0002211462786141304,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.0014327167664250854,42,41,40,51,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,4.9323743027092926e-05,42,41,52,63,74,85,84,83,82,81,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,6.180989335982555e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.000681547203037652,42,41,52,63,74,73,84,83,82,81,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00017320222070667628,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,84,0.00012484425726333066,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.0004085937481810788,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.004730250432682189,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0023796291561612956,42,41,52,63,74,73,84,95,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.002519167059948779,42,41,40,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,9.864748605418587e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00011741120368127576,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.00014871280983308471,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00030982553967892466,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00017287454549076204,42,41,40,51,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0003101014767028524,42,41,52,63,74,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0012023783357013602,42,41,52,63,74,85,84,83,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006574199595079655,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00037084211409495774,42,41,40,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00014747109322540964,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,6.924294694188047e-05,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,27,26,25,36,47,58,57,68,79,78,77
11,11,84,0.0020761329219687137,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00015242071359211442,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,37,36,47,46,57,68,79,78,77
11,11,84,1.2141229052822875e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,2.450665693758708e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,9.904414552608207e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0025695255668156053,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,4.9806632818966564e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,8.576467624955703e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.00011039205563511252,42,41,52,63,74,73,84,83,82,81,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,8.633379636140811e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.009989109972890056,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00010470085451660183,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0023734550652509123,42,41,52,63,62,73,84,83,82,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2227459372800309e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0004598145582476753,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0001505753847445973,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.000570672257610666,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,84,1.2641364908691998e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,9.218021205587822e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,6.220655283172175e-05,42,41,52,63,74,73,84,83,82,81,80,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00016094026920588503,42,41,40,51,62,73,84,83,82,81,80,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00036897953918344504,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,37,36,35,46,57,68,79,78,77
11,11,84,0.0012899538486704442,42,41,52,63,74,85,84,95,94,93,92,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0004832692052815376,42,41,40,51,62,73,84,83,82,81,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0005317478911728518,42,41,52,63,74,85,84,83,82,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,1.2296443628782258e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.00023646078344212278,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.0015447471981397652,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0006317233241546903,42,41,52,63,62,73,84,83,82,81,80,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,4.8340717379350166e-05,42,41,52,63,74,85,84,83,82,93,92,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0004147850851554588,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,47,58,57,68,79,78,77
11,11,84,2.4644625449550976e-05,42,41,52,63,74,85,84,83,82,81,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,9.797488955836185e-05,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,5.025503048284923e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00011180623288274246,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,2.152308786636782e-05,78,79,80,81,82,83,84,73,62,51,52,41,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00013641636620430247,42,41,52,51,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.00035840770195421165,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00010052730702969393,42,41,52,63,74,85,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,3.399199213510495e-05,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,27,26,37,36,47,58,69,80,79,78,77
11,11,84,0.00023649527557011372,42,41,52,63,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00023095928902756244,78,79,80,81,82,83,84,73,62,51,40,29,30,29,40,39,38,37,36,35,46,57,68,79,78,77
11,11,84,0.0001352263877886139,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.00029827067680194825,42,41,52,63,74,73,84,95,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,0.0001480747054652517,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0015777734106911243,78,79,80,81,82,83,84,85,74,63,52,41,30,29,28,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.001161867331375962,42,41,52,63,74,73,84,83,82,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00016037114909403397,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,3.7251498230252e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,5.046198325079507e-05,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,0.0003332801867127871,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,1.2382673948759692e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,6.474172423905834e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,26,37,36,35,46,57,68,79,78,77
11,11,84,3.795858685406697e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.001175250277036459,42,41,52,51,62,73,84,83,82,81,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0011166481515797948,42,41,52,63,62,73,84,83,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,7.289911250892371e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,3.7079037590297135e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00010326943120497639,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,38,37,36,35,46,57,68,79,78,77
11,11,84,2.4454918745600617e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,84,0.0012579106617668294,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.000705915891463276,78,79,80,81,82,83,84,73,62,51,52,41,30,29,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,0.00014888527047303958,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,0.004775745549502276,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00011265129001852134,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,0.0013252392956052102,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00025074052443038605,78,79,80,81,82,83,84,73,62,51,52,41,30,41,52,63,74,73,84,83,82,81,80,79,78,77
11,11,84,0.0010382302985923156,42,41,52,63,74,73,84,95,94,93,92,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,9.863023999019035e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,2.4834332153501335e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0007664323300234397,78,79,80,81,82,83,84,73,74,63,52,41,30,29,40,39,38,37,36,47,46,57,68,79,78,77
11,11,84,0.004586814918431724,42,41,52,51,62,73,84,83,82,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0007893178569454506,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0005795022423763554,42,41,52,63,74,85,84,83,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0001975364170043085,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,1.2261951500791284e-05,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.00034716326822915405,42,41,52,63,74,85,84,83,82,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.000607320143601076,42,41,40,51,62,73,84,83,82,93,92,91,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00123845710157992,42,41,52,51,62,73,84,83,82,81,80,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,2.47481018335239e-05,42,41,52,63,74,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,6.194786187178943e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,1.2675857036682972e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,0.00012420615289549766,42,41,52,63,74,73,84,83,82,81,80,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00021059168744889224,42,41,52,63,74,73,84,83,94,93,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00011204767777867928,42,41,52,63,62,73,84,95,94,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.0002727120099606365,42,41,52,51,62,73,84,83,82,81,92,91,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,6.0895851968064726e-05,42,41,40,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.004764483869713233,42,41,52,51,62,73,84,83,94,93,92,91,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0013538332697097275,42,41,40,51,62,73,84,95,94,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,1.2468904268737128e-05,78,79,80,81,82,83,84,73,62,51,40,29,30,29,28,27,38,37,36,47,58,69,68,79,78,77
11,11,84,0.00011073697691502226,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,84,1.2175721180813848e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,0.00010977119733127505,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,39,38,37,36,47,58,69,80,79,78,77
11,11,84,0.0005814338015438501,42,41,52,51,62,73,84,83,82,81,92,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.00013486422044470866,42,41,52,63,74,85,84,83,82,81,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.000321242434043937,42,41,40,51,62,73,84,83,82,81,80,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,84,0.020464748657156834,42,41,52,51,62,73,84,95,94,93,92,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00021369597896807988,78,79,80,81,82,83,84,73,74,63,52,41,30,29,28,39,38,37,36,47,58,69,68,79,78,77
11,11,84,7.443401220452205e-05,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,84,1.2296443628782258e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,0.0032092338186002147,78,79,80,81,82,83,84,73,74,63,52,41,30,41,40,51,62,73,84,83,82,81,80,79,78,77
11,11,84,1.2296443628782258e-05,42,41,40,51,62,73,84,83,82,81,92,91,90,91,92,93,94,95,84,73,62,51,52,41,42,43
11,11,84,0.0006065613167852746,42,41,52,63,62,73,84,83,82,93,92,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0022981932419746057,42,41,52,63,62,73,84,83,94,93,92,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,0.00022411260162135408,42,41,52,63,74,85,84,83,82,81,80,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0024705848976734955,42,41,52,63,62,73,84,83,94,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,4.975489462698011e-05,42,41,52,63,62,73,84,83,82,81,92,91,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,84,0.00011082320723499972,42,41,52,63,74,73,84,83,82,81,80,91,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,4.9616926115016205e-05,42,41,52,63,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,4.997909345892143e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,3.7251498230252e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,7.322678772483796e-05,42,41,52,51,62,73,84,83,82,81,80,79,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,7.381315390068452e-05,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,84,4.208039614898837e-06,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,37,36,47,58,69,80,79,78,77
11,11,84,9.945805106197375e-05,42,41,40,51,62,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,84,6.231002921569467e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,84,0.00011084045329899519,42,41,52,63,74,73,84,83,82,81,80,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00020903954168929837,42,41,52,63,74,85,84,83,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.0006942575522023262,42,41,52,51,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.00011132334309086883,42,41,52,63,74,73,84,83,82,81,80,91,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,84,6.194786187178944e-05,42,41,52,51,62,73,84,83,82,81,80,91,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,84,0.00012608597387100574,42,41,52,63,74,73,84,83,94,93,92,91,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,84,2.4351442361627696e-05,42,41,52,63,74,73,84,83,82,81,92,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,84,2.454114906557805e-05,42,41,52,63,74,73,84,83,82,93,92,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,84,0.00018663690455916074,42,41,52,51,62,73,84,83,82,81,80,79,90,79,80,81,82,83,84,73,62,63,52,41,42,43
11,11,84,0.00018477432964764812,42,41,52,63,62,73,84,83,82,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,84,0.0003579937964183199,42,41,40,51,62,73,84,83,94,93,92,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0005577722017420417,42,41,52,63,62,73,84,83,82,81,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,84,2.4713609705532923e-05,42,41,52,63,74,85,84,83,82,81,80,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,84,0.01942512142738081,42,41,40,51,62,73,84,95,94,93,92,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.0006046642497457709,42,41,52,63,62,73,84,95,94,93,92,91,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,0.0005967138142438516,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,84,0.001395930911922711,42,41,52,51,62,73,84,83,94,93,92,91,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,84,0.00015966406047021898,42,41,52,63,74,73,84,95,94,93,92,91,90,91,80,81,82,83,84,73,62,51,52,41,42,43
11,11,84,2.4868824281492305e-05,42,41,52,63,62,73,84,83,82,81,80,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,84,0.0005808646814319989,42,41,52,63,74,85,84,95,94,93,92,91,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,84,4.346008126862733e-06,78,79,80,81,82,83,84,73,62,51,40,41,30,29,28,27,26,25,36,35,46,57,68,79,78,77
11,11,84,0.01017250461741808,42,41,52,51,62,73,84,83,94,93,92,91,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,84,0.00023428777937869143,42,41,52,63,62,73,84,83,82,93,92,91,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,84,3.426792915903275e-05,78,79,80,81,82,83,84,73,62,63,52,41,30,29,28,27,26,25,36,47,46,57,68,79,78,77
11,11,84,0.0023877692983671657,42,41,52,51,62,73,84,83,82,93,92,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
