MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,60,6.979019398355392e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,0,2,0,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,6.012664166718148e-05,2,0,2,2,0,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,1,3,3,3,3
11,11,60,6.225281472390564e-05,2,0,2,0,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,6.225281472390564e-05,2,2,2,0,2,0,0,2,2,2,0,0,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,2,2,0,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,2,0,0,2,0,2,0,2,3,1,1,3,3,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,2,2,2,0,0,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,1,3,3,3
11,11,60,0.00016760373194897677,2,0,0,2,2,2,0,0,0,2,2,2,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,6.225281472390564e-05,2,2,0,2,2,0,0,2,0,0,2,2,1,3,3,3,1,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,0,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,2,0,0,2,2,0,0,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,4.105812564944361e-05,2,0,0,2,2,2,0,2,0,2,2,0,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,2,0,0,0,2,2,0,2,0,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,0,2,0,2,2,2,0,0,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,2,2,2,0,0,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,2,0,0,0,2,2,0,2,0,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,0.00011084831963299755,2,0,2,0,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,2,2,0,0,2,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,0,2,2,2,0,2,2,0,2,0,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,0,2,0,2,0,2,0,2,3,1,3,1,3,1,1,3,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,2,2,0,0,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,0.00015323769778192162,2,2,0,2,2,0,0,0,0,3,3,3,2,1,2,2,1,1,1,3,3,3,1,3,3
11,11,60,6.484827823008693e-05,2,0,2,2,2,0,0,2,2,2,0,0,3,1,3,3,1,1,1,1,3,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,0,2,0,2,0,0,2,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,3,3,1,3,1,1,3,1,3,3,3,3
11,11,60,0.00041448881778787525,2,0,2,2,0,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,3,1,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,0,0,2,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,0.00013188977100967765,2,0,2,2,0,2,0,2,0,2,0,2,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,2.8732068334110287e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,0.00022027919056151233,2,0,2,2,0,2,0,0,3,0,3,3,1,2,2,2,1,1,3,1,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,0,2,2,0,2,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,0,2,1,3,1,3,3,1,3,1,3,1,3,3,3
11,11,60,0.0001149282733364412,2,2,0,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,3,1,3,3
11,11,60,1.5352501846526264e-05,2,2,2,0,2,0,0,2,2,0,0,2,3,1,3,1,3,1,3,3,1,1,3,3,3
11,11,60,0.00017718108806034688,2,2,0,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,3,3,3,3
11,11,60,0.0002442225808399376,2,0,2,0,2,2,0,0,0,2,2,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,2,0,2,0,2,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,0,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,2,0,0,2,0,2,0,2,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,2,0,0,0,2,0,0,2,2,1,3,3,1,3,1,3,3,1,3,1,3,3
11,11,60,0.0011355296499884848,0,3,3,0,0,0,0,0,3,3,0,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,60,2.8732068334110287e-05,2,0,0,2,2,2,0,2,2,0,2,0,3,3,1,3,1,1,3,3,1,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,0,2,0,0,2,2,0,2,1,1,3,3,3,1,1,3,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,3,1,3,3,1,3,1,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,2,2,0,0,2,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,0,2,0,2,2,2,0,0,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,2.8732068334110287e-05,2,0,2,2,0,2,0,2,2,0,2,0,1,3,1,3,3,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,0.00010056223916938605,2,2,2,0,0,2,0,0,3,3,0,3,2,2,2,1,1,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,0,0,2,0,2,0,2,2,0,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,7.183017083527574e-05,2,0,0,2,2,2,0,0,2,2,0,2,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,3.132753184029158e-05,2,2,2,0,0,2,0,0,0,2,2,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,2,0,0,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,1.915471222274019e-05,2,0,2,2,2,0,0,2,2,0,2,0,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,0.0001245056294478113,2,2,2,0,0,2,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,0.00015823228899400105,0,3,3,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,0,2,2,0,1,3,3,1,3,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685049e-05,2,2,0,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,1,3,1,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,0,2,0,2,2,0,0,2,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,0,2,0,2,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,0,2,2,2,0,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,2,2,0,0,0,2,0,2,2,0,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,0,2,2,0,0,2,0,2,2,1,3,1,3,3,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,0,2,2,0,2,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,3,1,3,3,3
11,11,60,2.8732068334110287e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,6.704149277959069e-05,2,2,2,0,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,9.373358426197918e-05,2,2,2,0,2,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,0.00022302789176547555,2,2,2,2,0,0,0,2,2,0,0,2,1,1,3,3,3,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,0,2,2,0,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,5.746413666822059e-05,2,2,0,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,3,1,3,3,1,3,3
11,11,60,4.105812564944361e-05,2,0,2,2,0,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,0,2,2,0,2,0,0,2,2,0,2,1,1,3,3,3,1,3,1,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,0,2,2,0,2,2,0,2,0,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,2,2,0,2,0,0,0,0,2,2,2,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,4.309810250116543e-05,2,0,2,0,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,9.098488305801595e-05,2,2,0,0,2,2,0,2,0,0,2,2,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,0.00010056223916938605,2,2,2,0,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,3,3,1,3,3
11,11,60,5.746413666822059e-05,2,0,0,2,2,2,0,2,2,2,0,0,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,2,2,0,2,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,0.0001846322711149928,2,2,0,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,0,2,0,1,3,1,3,3,1,3,3,1,3,1,3,3
11,11,60,6.225281472390564e-05,2,0,2,2,2,0,0,0,2,0,2,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,2,2,0,0,0,2,2,0,0,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,2,0,2,2,0,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,0,2,2,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,0.0003735168883434339,2,2,0,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,2,0,2,0,3,1,3,3,1,1,3,1,3,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,2,0,2,0,2,3,3,1,3,1,1,1,3,1,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,2,0,2,0,2,0,2,2,0,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,2,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,2,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,0.00023499958690468818,2,0,2,0,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,3,1,3,3
11,11,60,0.00024042037046372364,2,0,0,2,2,2,0,0,2,0,2,2,1,3,3,1,3,1,1,1,3,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,0,2,0,2,2,2,0,0,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,0.00029584453028022237,2,2,2,2,0,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,2.014117990221131e-05,2,0,2,0,2,2,0,2,0,2,2,0,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,4.309810250116543e-05,2,2,2,0,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,1,3,3,3
11,11,60,8.140752694664584e-05,2,2,2,2,0,0,0,0,2,0,2,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,6.225281472390564e-05,2,0,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,1,3,3
11,11,60,8.619620500233089e-05,2,2,2,0,0,2,0,2,0,0,2,2,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,0,2,2,2,0,0,0,0,2,2,2,1,3,3,3,1,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,2,0,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,2,2,0,0,0,2,0,0,2,2,1,3,3,3,1,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,2,2,0,2,0,1,3,1,3,3,1,3,3,1,3,1,3,3
11,11,60,5.746413666822059e-05,2,2,0,2,2,0,0,2,0,0,2,2,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,0.00011013959528075615,2,2,0,0,2,2,0,0,0,2,2,2,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,0.00010322474416834693,2,0,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,2,0,0,2,2,0,2,0,1,3,3,1,3,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,1,3,3,3
11,11,60,4.859550490909188e-05,2,0,0,2,2,2,0,2,0,2,2,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,2,0,2,0,0,2,2,2,0,0,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,9.577356111370095e-06,2,2,2,0,2,0,0,2,0,2,0,2,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,5.2675458612535534e-05,2,0,2,2,2,0,0,2,0,2,2,0,3,3,3,1,1,1,1,1,3,3,3,3,3
11,11,60,0.0001340829855591814,2,0,0,2,2,2,0,2,0,2,0,2,3,1,1,3,3,1,3,1,1,3,3,3,3
11,11,60,0.00011112606296022728,2,2,2,2,0,0,0,0,0,2,2,2,3,1,1,3,3,1,3,3,1,3,1,3,3
11,11,60,5.2675458612535534e-05,2,0,0,2,2,2,0,2,2,0,0,2,3,1,3,1,3,1,3,3,3,1,1,3,3
11,11,60,2.8732068334110287e-05,2,0,2,0,2,2,0,0,2,2,0,2,3,1,3,1,3,1,3,3,1,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,0,2,2,0,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,7.66188488909608e-05,2,0,2,0,2,2,0,2,0,0,2,2,3,1,1,3,3,1,3,3,1,1,3,3,3
11,11,60,4.788678055685049e-05,2,2,2,2,0,0,0,0,3,3,3,0,2,2,1,2,1,1,3,3,1,3,1,3,3
11,11,60,4.788678055685049e-05,2,2,2,2,0,0,0,0,2,2,2,0,1,3,1,3,3,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,0,2,2,0,2,1,3,1,3,3,1,1,1,3,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,0,2,2,0,2,0,2,0,2,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,0,2,2,0,2,2,0,2,0,3,3,1,3,1,1,1,3,3,1,3,3,3
11,11,60,5.746413666822059e-05,2,0,0,2,2,2,0,2,2,0,0,2,3,1,1,3,3,1,1,3,3,1,3,3,3
11,11,60,0.00010331094037334927,2,0,0,2,2,2,0,2,0,2,0,2,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,2.8732068334110287e-05,2,2,2,2,0,0,0,2,0,2,0,2,3,1,3,3,1,1,1,3,1,3,3,3,3
11,11,60,0.0003591508541763788,2,0,0,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,1,3,1,3,3,3,3
11,11,60,3.352074638979533e-05,2,2,2,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,1,3,3
11,11,60,4.309810250116543e-05,2,0,0,2,2,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,2,2,0,0,0,2,0,0,2,2,3,3,1,1,3,1,1,3,3,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,0,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,1,3,3,3
11,11,60,0.0008092865914107703,2,0,0,2,2,2,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,0,2,2,0,0,0,2,2,0,2,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,0,2,2,0,2,0,2,2,0,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,0,2,2,0,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,0,2,2,2,0,3,1,3,1,3,1,1,3,3,3,1,3,3
11,11,60,9.5773561113701e-05,2,2,2,0,0,2,0,2,0,0,2,2,3,1,1,3,3,1,1,1,3,3,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,0,2,0,2,0,0,2,2,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,9.373358426197918e-05,2,0,0,2,2,2,0,2,2,2,0,0,3,1,1,3,3,1,1,3,3,3,1,3,3
11,11,60,9.098488305801595e-05,2,2,2,0,0,2,0,2,2,2,0,0,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,0.00045971309334576487,2,0,2,0,2,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,1,3,1,3,3
11,11,60,4.788678055685047e-06,2,2,0,2,0,2,0,2,2,0,0,2,3,3,1,1,3,1,3,1,3,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,2,0,0,2,0,0,2,2,1,3,3,3,1,1,3,3,1,3,1,3,3
11,11,60,9.577356111370095e-06,2,2,0,2,0,2,0,2,0,2,2,0,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,8.140752694664584e-05,2,2,0,0,2,2,0,0,2,0,2,2,3,3,1,1,3,1,3,3,3,1,1,3,3
11,11,60,8.140752694664584e-05,2,2,0,2,2,0,0,0,2,0,2,2,3,1,1,3,3,1,1,3,1,3,3,3,3
11,11,60,1.4366034167055144e-05,2,0,2,0,2,2,0,2,2,2,0,0,1,3,3,3,1,1,3,1,3,1,3,3,3
11,11,60,7.183017083527574e-05,2,2,2,0,0,2,0,0,0,2,2,2,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,3.352074638979533e-05,2,2,0,0,2,2,0,0,0,2,2,2,1,3,3,1,3,1,1,3,3,1,3,3,3
11,11,60,9.098488305801595e-05,2,2,2,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,3,1,3,3,1,3,3
11,11,60,6.704149277959069e-05,2,0,0,2,2,2,0,2,2,2,0,0,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,5.2675458612535534e-05,2,2,0,2,0,2,0,2,2,0,2,0,1,1,3,3,3,1,1,3,3,3,1,3,3
11,11,60,2.3943390278425237e-05,2,2,0,2,0,2,0,2,2,2,0,0,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,9.5773561113701e-05,2,2,2,0,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,3,1,3,3
11,11,60,2.8732068334110287e-05,2,2,2,0,2,0,0,2,2,2,0,0,3,3,1,3,1,1,3,1,1,3,3,3,3
11,11,60,2.3943390278425237e-05,2,2,0,0,2,2,0,2,0,2,2,0,1,3,3,1,3,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,2,2,0,0,2,0,0,0,2,2,2,1,3,1,3,3,1,1,3,3,1,3,3,3
11,11,60,9.577356111370095e-06,2,0,2,2,2,0,0,2,0,2,0,2,3,3,1,1,3,1,3,1,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,0,2,0,2,2,0,0,2,2,2,0,1,3,1,3,3,1,3,3,1,1,3,3,3
11,11,60,3.830942444548038e-05,2,0,2,2,2,0,0,0,2,0,2,2,3,3,1,1,3,1,1,3,1,3,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,2,0,2,0,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,0.0008241889575200619,2,2,0,0,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,2,2,0,0,2,3,1,3,1,3,1,3,1,3,1,3,3,3
11,11,60,0.0003112640736195283,2,2,2,2,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,3,3,3,3
11,11,60,0.0001175237368426225,2,2,2,2,0,0,0,2,2,2,0,0,3,1,3,1,3,1,1,1,3,3,3,3,3
11,11,60,6.704149277959069e-05,2,2,2,0,0,2,0,2,0,2,2,0,1,3,1,3,3,1,3,3,3,1,1,3,3
11,11,60,4.576060750012633e-05,2,0,2,2,0,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,1,1,3,3,3
11,11,60,1.4366034167055144e-05,2,2,2,0,2,0,0,0,2,2,0,2,1,1,3,3,3,1,3,3,1,1,3,3,3
11,11,60,5.746413666822059e-05,2,0,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,3,1,1,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,2,0,0,2,3,1,3,3,1,1,3,3,1,1,3,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,0,2,0,2,0,0,2,2,1,3,3,3,1,1,1,3,1,3,3,3,3
11,11,60,6.704149277959069e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,3,1,1,3,1,1,1,3,3,3,3,3
11,11,60,4.788678055685047e-06,2,0,2,2,2,0,0,2,2,2,0,0,1,3,3,1,3,1,1,3,3,3,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,1,3,3,3
11,11,60,2.3943390278425237e-05,2,2,2,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,1,3,3
11,11,60,1.4366034167055144e-05,2,2,0,0,2,2,0,2,2,0,2,0,1,3,1,3,3,1,1,3,3,3,1,3,3
11,11,60,1.915471222274019e-05,2,2,0,2,2,0,0,2,2,2,0,0,3,3,1,3,1,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,2,0,0,2,2,0,2,2,2,0,0,3,1,3,1,3,1,3,1,3,3,1,3,3
11,11,60,3.830942444548038e-05,2,2,0,0,2,2,0,2,0,0,2,2,3,3,1,1,3,1,1,3,3,3,1,3,3
11,11,60,4.788678055685049e-05,2,0,2,2,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,5.2675458612535534e-05,2,2,2,2,0,0,0,2,2,2,0,0,3,1,3,3,1,1,3,1,1,3,3,3,3
11,11,60,4.788678055685047e-06,2,2,2,0,2,0,0,2,0,2,2,0,1,3,3,1,3,1,3,1,3,3,1,3,3
11,11,60,0.00016541051739947301,2,0,0,2,2,2,0,2,0,2,0,2,3,3,3,1,1,1,3,1,1,3,3,3,3
11,11,60,3.830942444548038e-05,2,2,2,0,0,2,0,2,0,2,2,0,3,3,3,1,1,1,3,3,3,1,1,3,3
11,11,60,0.00013188977100967765,2,2,2,0,2,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,3,3,3,3
