MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,60,0.005991053550110861,2,2,2,1,2,1,2,2,1,1,2,0,0,3,3,3,3,0,0,3,3,3,3
11,11,60,1.7962468704675036e-05,0,3,0,0,0,3,0,0,3,3,0,2,1,1,2,1,1,1,2,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,3,3,0,3,0,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,6.386655539440012e-05,0,3,0,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,0.00010777481222805021,0,3,0,0,0,3,0,0,3,3,0,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,1.739223160293932e-05,0,3,0,0,0,0,3,0,3,3,0,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,5.2319254084251894e-05,0,3,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,3.7778207989991146e-05,0,3,0,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,3,0,3,3,0,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,5.345972828772332e-05,0,3,0,0,0,3,0,3,0,0,3,2,1,1,2,1,1,1,2,1,2,1,1
11,11,60,3.678029306195364e-05,0,3,0,0,0,3,0,0,3,3,0,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,3,0,3,0,3,0,1,2,2,1,1,1,1,1,2,2,1,1
11,11,60,5.5883235970100115e-05,0,3,0,0,0,0,0,3,0,3,3,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,3.6067496684784e-05,0,3,0,0,0,0,3,3,0,3,0,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,1.625175739946789e-05,0,3,0,0,0,0,3,0,3,0,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,6.557726669960728e-05,0,3,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,0.00268581674917522,2,2,2,1,2,1,2,2,1,1,2,0,3,0,3,3,0,3,0,3,3,3,3
11,11,60,0.005572214398885976,2,2,2,1,2,1,1,1,2,2,2,3,3,3,0,0,3,0,0,3,3,3,3
11,11,60,0.0015091324897435708,2,2,2,1,2,1,2,2,2,1,1,3,3,3,0,0,0,3,0,3,3,3,3
11,11,60,0.019424699192800876,2,2,2,2,1,1,2,2,2,1,1,3,3,3,3,0,0,0,0,3,3,3,3
11,11,60,0.004723559032227797,2,2,2,2,1,1,2,2,1,2,1,0,0,3,3,3,0,0,3,3,3,3,3
11,11,60,1.696455377663753e-05,0,3,0,0,0,3,0,3,3,0,0,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,3.6067496684784e-05,0,3,0,0,0,0,3,3,0,3,0,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,1.7677350153807178e-05,0,3,0,0,0,3,0,0,0,3,3,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,1.6679435225769677e-05,0,3,0,0,0,3,0,0,0,3,3,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,0.009659531384852163,2,2,2,2,1,1,2,2,2,1,1,3,3,3,0,3,0,0,0,3,3,3,3
11,11,60,3.4499344655010785e-05,0,3,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,0.00012673519586076275,0,3,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,3.635261523565186e-05,0,3,0,0,0,3,0,3,0,0,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,0.019907832577246442,2,2,2,2,1,1,1,1,2,2,2,0,0,3,3,3,0,3,0,3,3,3,3
11,11,60,0.0003732201830860258,0,3,0,0,0,3,0,3,3,0,0,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,1.4255927543392887e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,1,2,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,3,0,3,0,3,0,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,0.004833899911413657,2,2,2,1,2,1,2,2,2,1,1,0,0,3,3,3,0,0,3,3,3,3,3
11,11,60,6.62900630767769e-05,0,3,0,0,0,0,3,0,3,0,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,0.010269685083709377,2,2,2,1,2,1,2,2,2,1,1,0,0,3,3,3,3,0,0,3,3,3,3
11,11,60,0.0021418105541193464,2,2,2,1,2,1,2,2,1,1,2,3,0,0,3,3,0,0,3,3,3,3,3
11,11,60,0.010408395258706592,2,2,2,1,2,1,1,1,2,2,2,3,0,0,3,3,0,3,0,3,3,3,3
11,11,60,5.2176694808817967e-05,0,3,0,0,0,0,3,3,0,0,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,3.6922852337387576e-05,0,3,0,0,0,0,3,3,3,0,0,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,1.7677350153807178e-05,0,3,0,0,0,0,0,3,3,3,0,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,8.867186931990373e-05,0,3,0,0,0,0,3,3,0,0,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,0.00015752799935449138,0,3,0,0,0,0,0,0,3,3,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,2.8511855086785773e-05,0,3,0,0,0,0,3,0,0,3,3,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,0.00012160306194514133,0,3,0,0,0,3,0,3,0,3,0,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,3.264607407436971e-05,0,3,0,0,0,0,3,0,3,3,0,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,1.6679435225769677e-05,0,3,0,0,0,3,0,3,3,0,0,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,0.00012374145107665025,0,3,0,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,7.341802684847336e-05,0,3,0,0,0,3,0,3,0,3,0,1,2,2,1,1,1,2,1,1,2,1,1
11,11,60,0.0003880463477311544,0,3,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,1.4255927543392887e-05,0,3,0,0,0,0,3,3,0,0,3,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,8.838675076903588e-05,0,3,0,0,0,3,0,3,3,0,0,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,0.00011989235063993417,0,3,0,0,0,0,3,0,3,0,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,8.111622772190551e-05,0,3,0,0,0,3,0,3,0,3,0,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,0.005483970207392376,2,2,2,1,2,1,2,2,2,1,1,0,3,0,3,3,0,3,0,3,3,3,3
11,11,60,0.0001032129154141645,0,3,0,0,0,3,0,0,3,3,0,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,3,0,3,0,0,3,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,0,3,3,3,0,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,0.007959512025302555,2,2,2,1,2,1,1,1,2,2,2,0,0,3,3,3,0,0,3,3,3,3,3
11,11,60,0.00010392571179133414,0,3,0,0,0,0,3,3,0,0,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,1.625175739946789e-05,0,3,0,0,0,0,3,0,0,3,3,1,2,2,1,1,1,2,1,1,2,1,1
11,11,60,0.00017791397574154326,0,3,0,0,0,3,0,0,0,3,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,0.00014640837587064494,0,3,0,0,0,3,0,0,0,3,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,0.00010748969367718236,2,2,2,1,2,1,2,2,1,1,2,3,3,3,0,0,0,3,0,3,3,3,3
11,11,60,3.521214103218043e-05,0,3,0,0,0,3,0,3,0,0,3,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,0,3,3,0,3,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,0.00013571643021310028,0,3,0,0,0,3,0,0,3,3,0,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,0.0007539960077700497,2,2,2,2,1,1,2,2,1,2,1,3,3,3,0,0,0,3,0,3,3,3,3
11,11,60,0.005364220416027874,2,2,2,1,2,1,2,2,2,1,1,3,0,0,3,3,0,0,3,3,3,3,3
11,11,60,5.0608542779044747e-05,0,3,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,1.881782435727861e-05,0,3,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,2,1,1,2,1,1
11,11,60,1.7819909429241105e-05,0,3,0,0,0,0,3,3,3,0,0,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,0.00019487852951818074,0,3,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,3.4214226104142924e-05,0,3,0,0,0,0,3,0,3,3,0,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,7.584153453085016e-05,0,3,0,0,0,0,3,0,0,3,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,0.0002511894433145826,0,3,0,0,0,3,0,0,0,3,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,0.00010691945657544665,0,3,0,0,0,3,0,0,3,3,0,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,1.625175739946789e-05,0,3,0,0,0,0,0,3,0,3,3,1,2,2,1,1,1,2,1,1,2,1,1
11,11,60,0.0001418464790567592,0,3,0,0,0,0,3,0,0,3,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,6.97114856871912e-05,0,3,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,1.625175739946789e-05,0,3,0,0,0,0,3,0,3,3,0,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,3.849100436716079e-05,0,3,0,0,0,3,0,3,3,0,0,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,3.392910755327506e-05,0,3,0,0,0,0,3,0,0,3,3,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,0.00016037918486316998,0,3,0,0,0,3,0,0,0,3,3,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,0.00010392571179133414,0,3,0,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,6.614750380134299e-05,0,3,0,0,0,3,0,3,3,0,0,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,0.0018358783490381356,2,2,2,1,2,1,1,1,2,2,2,3,3,3,0,0,0,3,0,3,3,3,3
11,11,60,0.0005321737751948564,2,2,2,1,2,1,2,2,1,2,1,3,3,3,0,0,0,3,0,3,3,3,3
11,11,60,3.849100436716079e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,1,2,1,2,1,1,1,2,1,1
11,11,60,0.0013980788141805406,2,2,2,1,2,1,2,2,1,1,2,3,3,3,0,0,3,0,0,3,3,3,3
11,11,60,4.7044560893196525e-05,0,3,0,0,0,3,0,3,0,0,3,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,0.004950513398718613,2,2,2,2,1,1,2,2,1,2,1,0,3,0,3,3,0,0,3,3,3,3,3
11,11,60,5.374484683859118e-05,0,3,0,0,0,0,3,0,3,0,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,2.950977001482327e-05,0,3,0,0,0,3,0,3,0,0,3,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,0.00010634921947371091,0,3,0,0,0,3,0,3,0,0,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,6.885613003458762e-05,0,3,0,0,0,0,0,3,0,3,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,0,3,3,0,3,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,3.492702248131257e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,0.002358358093503484,2,2,2,1,2,1,2,2,1,2,1,0,0,3,3,3,0,0,3,3,3,3,3
11,11,60,6.999660423805907e-05,0,3,0,0,0,0,3,3,0,0,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,0.00010463850816850379,0,3,0,0,0,3,0,0,3,3,0,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,1.881782435727861e-05,0,3,0,0,0,0,3,0,0,3,3,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,0.012137354151169281,2,2,2,2,1,1,2,2,1,1,2,3,0,0,3,3,3,0,0,3,3,3,3
11,11,60,0.0001955913258953504,0,3,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,5.5883235970100115e-05,0,3,0,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,6.500702959787155e-05,0,3,0,0,0,3,0,3,0,3,0,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,8.539300598492339e-05,0,3,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,0.00010863016788065379,0,3,0,0,0,0,3,0,0,3,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,1.896038363271254e-05,0,3,0,0,0,3,0,0,3,3,0,1,2,2,1,1,1,1,1,2,2,1,1
11,11,60,0.00011319206469453953,0,3,0,0,0,3,0,0,3,0,3,1,2,2,1,2,1,1,1,1,2,1,1
11,11,60,0.00020385976387051824,0,3,0,0,0,3,0,3,3,0,0,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,7.085195989066265e-05,0,3,0,0,0,0,3,0,3,3,0,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,5.317460973685546e-05,0,3,0,0,0,3,0,0,3,0,3,2,2,1,1,1,2,1,1,1,2,1,1
11,11,60,8.439509105688588e-05,0,3,0,0,0,3,0,0,3,0,3,1,2,2,2,1,1,1,1,1,2,1,1
11,11,60,2.950977001482327e-05,0,3,0,0,0,0,3,0,0,3,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,0.0054846830037695435,2,2,2,2,1,1,1,1,2,2,2,3,3,3,0,0,0,0,3,3,3,3,3
11,11,60,3.4499344655010785e-05,0,3,0,0,0,0,3,0,3,3,0,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,3,0,0,0,3,3,1,2,2,1,1,1,1,1,2,2,1,1
11,11,60,3.592493740935007e-05,0,3,0,0,0,0,0,3,3,0,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,1.739223160293932e-05,0,3,0,0,0,3,0,0,3,0,3,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,0.00012416912890295204,0,3,0,0,0,0,3,3,3,0,0,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,0.0003573961035128596,0,3,0,0,0,3,0,3,0,3,0,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,5.132133915621438e-05,0,3,0,0,0,0,3,3,0,3,0,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,0,3,3,0,3,0,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,1.696455377663753e-05,0,3,0,0,0,0,3,0,0,3,3,2,1,2,1,1,1,1,2,1,2,1,1
11,11,60,5.531299886836439e-05,0,3,0,0,0,0,0,3,3,3,0,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,0.010282515418498433,2,2,2,2,1,1,2,2,1,2,1,0,3,0,3,3,3,0,0,3,3,3,3
11,11,60,3.4214226104142924e-05,0,3,0,0,0,3,0,0,3,3,0,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,0.00041798379557227925,0,3,0,0,0,3,0,3,3,0,0,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,0.0021472278065858366,2,2,2,1,2,1,2,2,1,1,2,0,3,0,3,3,0,0,3,3,3,3,3
11,11,60,0.00010064684845635377,0,3,0,0,0,3,0,3,0,3,0,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,0.02017555889651138,2,2,2,2,1,1,1,1,2,2,2,3,3,3,0,3,0,0,0,3,3,3,3
11,11,60,0.04099847946276831,2,2,2,2,1,1,1,1,2,2,2,3,3,3,3,0,0,0,0,3,3,3,3
11,11,60,8.525044670948945e-05,0,3,0,0,0,3,0,0,0,3,3,1,2,1,2,1,1,2,1,1,2,1,1
11,11,60,1.896038363271254e-05,0,3,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,0.00028369295811351853,0,3,0,0,0,3,0,0,3,3,0,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,0.01985964754214978,2,2,2,2,1,1,1,1,2,2,2,0,0,3,3,3,0,0,3,3,3,3,3
11,11,60,0.0016082111861701514,2,2,2,1,2,1,2,2,1,2,1,3,0,0,3,3,0,0,3,3,3,3,3
11,11,60,0.005264428923224123,2,2,2,1,2,1,2,2,1,2,1,3,0,0,3,3,3,0,0,3,3,3,3
11,11,60,0.0013875294277984297,2,2,2,2,1,1,2,2,1,1,2,3,3,3,0,0,0,0,3,3,3,3,3
11,11,60,0.00020998981271417718,0,3,0,0,0,0,3,0,0,3,3,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,0.0021475129251367045,2,2,2,2,1,1,2,2,1,1,2,3,3,3,0,0,3,0,0,3,3,3,3
11,11,60,3.877612291802864e-05,0,3,0,0,0,3,0,3,0,0,3,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,0.0006299694381425316,0,3,0,0,0,3,0,0,0,3,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,0.00022110943619802365,0,3,0,0,0,0,0,0,3,3,3,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,0.00035867913699176503,0,3,0,0,0,3,0,3,3,0,0,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,3.592493740935007e-05,0,3,0,0,0,3,0,0,3,3,0,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,1.8247587255542894e-05,0,3,0,0,0,0,3,0,3,0,3,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,1.7677350153807178e-05,0,3,0,0,0,0,0,3,0,3,3,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,3.592493740935007e-05,0,3,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,0.01094869491260118,2,2,2,2,1,1,2,2,1,2,1,0,0,3,3,3,3,0,0,3,3,3,3
11,11,60,1.896038363271254e-05,0,3,0,0,0,3,0,0,3,0,3,1,2,2,1,1,1,1,2,1,2,1,1
11,11,60,0.006121210168582037,2,2,2,2,1,1,2,2,1,1,2,3,0,0,3,3,0,3,0,3,3,3,3
11,11,60,3.635261523565186e-05,0,3,0,0,0,3,0,0,0,3,3,2,1,1,2,1,1,1,2,1,2,1,1
11,11,60,0.00012146050266970739,0,3,0,0,0,3,0,0,0,3,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,3.06502442182947e-05,0,3,0,0,0,0,0,0,3,3,3,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,0.004193238527613584,2,2,2,1,2,1,2,2,2,1,1,0,3,0,3,3,0,0,3,3,3,3,3
11,11,60,3.578237813391614e-05,0,3,0,0,0,3,0,0,0,3,3,2,1,2,1,1,1,1,2,1,2,1,1
11,11,60,0.00011974979136450026,0,3,0,0,0,0,3,0,0,3,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,5.303205046142153e-05,0,3,0,0,0,3,0,0,3,0,3,1,1,2,2,1,1,2,1,1,2,1,1
11,11,60,5.217669480881795e-05,0,3,0,0,0,0,3,0,3,0,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,0.00017320951965222356,0,3,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,5.531299886836439e-05,0,3,0,0,0,0,0,3,0,3,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,1.639431667490182e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,2,1,1,2,1,1
11,11,60,3.563981885848221e-05,0,3,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,0.005036476641805275,2,2,2,2,1,1,2,2,1,2,1,0,3,0,3,3,0,3,0,3,3,3,3
11,11,60,3.3786548277841136e-05,0,3,0,0,0,3,0,3,0,3,0,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,0.00026829655636665414,0,3,0,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,2,1,1
11,11,60,3.578237813391614e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,1,2,1,1,2,1,1,2,1,1
11,11,60,7.256267119586979e-05,0,3,0,0,0,0,0,0,3,3,3,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,1.625175739946789e-05,0,3,0,0,0,0,3,0,3,3,0,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,0.003220841709878755,2,2,2,2,1,1,2,2,2,1,1,3,3,3,0,0,0,0,3,3,3,3,3
11,11,60,0.0056932472237293825,2,2,2,2,1,1,2,2,2,1,1,3,3,3,0,0,3,0,0,3,3,3,3
11,11,60,5.146389843164831e-05,0,3,0,0,0,3,0,3,0,0,3,2,2,1,1,1,1,2,1,1,2,1,1
11,11,60,8.981234352337518e-05,0,3,0,0,0,0,0,3,3,3,0,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,1.5253842471430386e-05,0,3,0,0,0,3,0,3,0,3,0,2,2,1,1,1,1,1,2,1,2,1,1
11,11,60,0.010208812273099093,2,2,2,1,2,1,1,1,2,2,2,0,3,0,3,3,0,0,3,3,3,3,3
11,11,60,0.01965008540726191,2,2,2,1,2,1,1,1,2,2,2,0,3,0,3,3,3,0,0,3,3,3,3
11,11,60,0.00013500363383593062,0,3,0,0,0,0,3,0,3,3,0,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,1.639431667490182e-05,0,3,0,0,0,3,0,3,0,3,0,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,3.6637733786519714e-05,0,3,0,0,0,3,0,3,0,0,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,0.00023037578910122908,0,3,0,0,0,3,0,0,3,0,3,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,5.18915762579501e-05,0,3,0,0,0,3,0,3,0,0,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,0.02064914080950288,2,2,2,2,1,1,2,2,2,1,1,3,0,0,3,3,3,0,0,3,3,3,3
11,11,60,1.739223160293932e-05,0,3,0,0,0,0,3,3,0,3,0,1,1,2,2,2,1,1,1,1,2,1,1
11,11,60,0.00011361974252084129,0,3,0,0,0,3,0,0,3,0,3,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,0.019004291889546224,2,2,2,2,1,1,1,1,2,2,2,3,0,0,3,3,0,0,3,3,3,3,3
11,11,60,0.03907906137832585,2,2,2,2,1,1,1,1,2,2,2,3,0,0,3,3,3,0,0,3,3,3,3
11,11,60,0.012143056522186642,2,2,2,2,1,1,2,2,2,1,1,3,0,0,3,3,0,3,0,3,3,3,3
11,11,60,0.0027931638835769677,2,2,2,1,2,1,1,1,2,2,2,3,3,3,0,0,0,0,3,3,3,3,3
11,11,60,0.01096665738130586,2,2,2,2,1,1,2,2,1,1,2,0,3,0,3,3,3,0,0,3,3,3,3
11,11,60,2.0528535662485753e-05,0,3,0,0,0,0,0,3,0,3,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,3.5354700307614356e-05,0,3,0,0,0,0,0,3,3,0,3,1,2,1,2,1,1,1,1,2,2,1,1
11,11,60,5.688115089813762e-05,0,3,0,0,0,0,3,3,0,0,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,7.199243409413406e-05,0,3,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,1,2,1,2,1,1
11,11,60,1.881782435727861e-05,0,3,0,0,0,0,3,3,0,0,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,0.0001781990942924111,0,3,0,0,0,0,3,3,3,0,0,2,2,2,1,1,1,1,1,1,2,1,1
11,11,60,5.217669480881795e-05,0,3,0,0,0,3,0,0,3,0,3,2,2,1,1,1,1,2,1,1,2,1,1
11,11,60,7.2134993369568e-05,0,3,0,0,0,3,0,0,0,3,3,1,1,2,2,1,1,1,1,2,2,1,1
11,11,60,0.02178633614963934,2,2,2,2,1,1,1,1,2,2,2,3,0,0,3,3,0,3,0,3,3,3,3
11,11,60,0.00011190903121563415,0,3,0,0,0,0,3,0,3,0,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,1.639431667490182e-05,0,3,0,0,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,1,2,1,1
11,11,60,0.0001057789823719752,0,3,0,0,0,0,0,0,3,3,3,1,2,1,2,1,2,1,1,1,2,1,1
11,11,60,3.193327769720007e-05,0,3,0,0,0,0,0,3,3,3,0,2,2,1,1,2,1,1,1,1,2,1,1
11,11,60,3.321631117610542e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,2,1,2,1,1,1,1,2,1,1
11,11,60,0.00012003490991536809,0,3,0,0,0,3,0,3,3,0,0,2,1,1,2,2,1,1,1,1,2,1,1
11,11,60,1.7962468704675036e-05,0,3,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,1,1,2,2,1,1
11,11,60,8.767395439186624e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,2,2,1,1,1,1,1,2,1,1
11,11,60,5.146389843164831e-05,0,3,0,0,0,3,0,3,0,0,3,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,9.366144396009126e-05,0,3,0,0,0,0,3,3,0,0,3,1,1,2,2,1,2,1,1,1,2,1,1
11,11,60,0.002253434466784113,2,2,2,2,1,1,2,2,1,2,1,3,3,3,0,0,3,0,0,3,3,3,3
11,11,60,0.0015008640517684031,2,2,2,1,2,1,2,2,1,2,1,3,3,3,0,0,3,0,0,3,3,3,3
11,11,60,2.0528535662485753e-05,0,3,0,0,0,3,0,3,3,0,0,1,2,1,2,1,1,1,2,1,2,1,1
11,11,60,0.0015038577965525153,2,2,2,2,1,1,2,2,1,2,1,3,3,3,0,0,0,0,3,3,3,3,3
11,11,60,8.667603946382875e-05,0,3,0,0,0,3,0,0,0,3,3,2,1,2,1,1,2,1,1,1,2,1,1
11,11,60,3.321631117610542e-05,0,3,0,0,0,3,0,0,3,0,3,2,1,1,2,1,1,1,1,2,2,1,1
11,11,60,3.592493740935007e-05,0,3,0,0,0,0,0,0,3,3,3,1,2,2,1,1,2,1,1,1,2,1,1
11,11,60,0.00016023662558773603,0,3,0,0,0,3,0,0,3,3,0,2,2,1,1,2,1,1,1,1,2,1,1
