Step,PathLength,Probability
6,26,7.858094316297874e-05
6,26,0.00031624038102174375
6,26,0.00031624038102174375
6,26,0.00026640856340619625
6,26,0.00041398740788300997
6,26,6.708129294400626e-05
6,26,6.51646845741775e-05
6,26,5.1748425985376246e-05
6,26,6.708129294400626e-05
6,26,6.133146783452e-05
6,26,5.1748425985376246e-05
6,26,0.000605648244865885
6,26,0.00018591101187338875
6,26,0.0003814050655959212
6,26,0.0001418290193673275
6,26,5.3665034355204996e-05
6,26,0.0005117344347442762
6,26,0.00022232657090013499
6,26,8.433076827246499e-05
6,26,0.00025107569644756625
6,26,5.1748425985376246e-05
6,26,0.0003584057651579762
6,26,7.28311180534925e-05
6,26,0.00011882971892938247
6,26,0.00011116328545006749
6,26,0.00013224597751818374
6,26,4.791520924571875e-05
6,26,0.0005174842598537624
6,26,5.1748425985376246e-05
6,26,0.000252992304817395
6,26,0.000743644047493555
6,26,0.00038523828233557873
6,26,5.941485946469125e-05
6,26,0.00025107569644756625
6,26,5.1748425985376246e-05
6,26,6.51646845741775e-05
6,26,6.899790131383499e-05
6,26,0.0004599860087588999
6,26,7.474772642332124e-05
6,18,0.004879684909583994
6,26,5.941485946469125e-05
6,26,7.28311180534925e-05
6,26,0.00013799580262767
6,26,5.5581642725033746e-05
6,26,0.00014757884447681374
6,26,5.3665034355204996e-05
6,26,0.00016866153654493
6,26,6.324807620434875e-05
6,26,0.0001648283198052725
6,26,7.091450968366374e-05
6,26,5.5581642725033746e-05
6,26,0.00015907849469578626
6,26,5.1748425985376246e-05
6,26,3.8332167396575e-05
6,26,7.666433479315e-05
6,26,5.1748425985376246e-05
6,26,5.5581642725033746e-05
6,26,0.00029132447221397
6,26,0.00012074632729921124
6,26,8.433076827246499e-05
6,26,0.00045806940038907115
6,26,0.0001801611867639025
6,26,7.858094316297874e-05
6,26,0.00016674492817510123
6,26,5.1748425985376246e-05
6,26,7.091450968366374e-05
6,26,0.00011691311055955372
6,26,5.1748425985376246e-05
6,26,0.00017824457839407375
6,26,6.51646845741775e-05
6,26,0.00012074632729921124
6,26,6.51646845741775e-05
6,26,0.0006248143285641725
6,26,0.00011691311055955374
6,26,0.0002491590880777375
6,26,0.0001801611867639025
6,26,6.899790131383499e-05
6,26,0.0015083707870552259
6,26,0.0002031604872018475
6,26,0.00012074632729921124
6,26,5.941485946469125e-05
6,26,0.00012649615240869748
6,26,5.3665034355204996e-05
6,26,0.00024340926296825125
6,26,5.3665034355204996e-05
6,26,0.00019932727046218998
6,26,0.00011116328545006749
6,26,0.00016291171143544375
6,26,0.00024724247970790876
6,26,0.00017057814491475875
6,26,0.00012649615240869748
6,26,0.0001954940537225325
6,26,0.00020699370394150498
6,26,0.00028174143036482625
6,26,0.0014585389694396786
6,26,0.00012649615240869748
6,26,0.00019932727046218998
6,26,9.774702686126625e-05
6,26,9.199720175178e-05
6,26,0.00031049055591225754
6,26,6.133146783452e-05
6,26,0.00012841276077852623
6,26,0.00045615279201924243
6,26,0.0005040680012649612
6,26,0.00010924667708023874
6,18,0.15106898831827284
6,26,5.3665034355204996e-05
6,26,0.0001264961524086975
6,26,4.791520924571875e-05
6,26,0.0006133146783452001
6,26,0.00030665733917259995
6,26,0.00016674492817510126
6,26,0.000191660836982875
6,26,7.666433479315e-05
6,26,0.00136462515931807
6,26,0.0001188297189293825
6,18,0.07736389684813755
6,26,0.00030665733917260006
6,26,5.1748425985376246e-05
6,26,5.749825109486249e-05
6,18,0.009364548494983266
6,26,0.0007532270893426988
6,26,0.0003162403810217438
6,26,0.0029784094067138774
6,26,5.5581642725033746e-05
6,26,0.00021849335416047747
6,26,0.0005634828607296525
6,26,0.000191660836982875
6,26,6.324807620434875e-05
6,26,0.0003239068145010587
6,26,4.599860087589e-05
6,26,5.941485946469125e-05
6,26,0.00013224597751818374
6,26,0.00014757884447681374
6,26,5.5581642725033746e-05
6,26,5.749825109486249e-05
6,26,6.899790131383499e-05
6,26,6.51646845741775e-05
6,26,0.000329656639610545
6,26,0.000130329369148355
6,26,4.599860087589e-05
6,26,5.1748425985376246e-05
6,26,0.0009774702686126625
6,26,0.00029899090569328497
6,26,8.04975515328075e-05
6,26,0.0007225613554254387
6,26,0.0011288823298291335
6,26,0.0002395760462285937
6,26,7.474772642332124e-05
6,26,0.00012841276077852625
6,26,0.0006113980699753713
6,26,0.00047148565897787244
6,26,0.0008893062836005398
6,26,0.00030090751406311374
6,26,0.00024149265459842248
6,26,0.00099663635231095
6,26,0.00029132447221397
6,26,0.00012074632729921124
6,26,6.899790131383499e-05
6,26,7.666433479315e-05
6,26,6.708129294400626e-05
6,26,0.0004446531418002699
6,26,0.00012841276077852623
6,26,5.941485946469125e-05
6,26,0.00011116328545006749
6,26,0.00011691311055955374
6,26,0.0002108269206811625
6,26,0.00012266293566903997
6,26,5.1748425985376246e-05
6,26,6.133146783452e-05
6,26,0.00039290471581489376
6,26,0.0001188297189293825
6,26,0.00036798880700712
6,26,7.28311180534925e-05
6,26,0.00013224597751818377
6,26,5.5581642725033746e-05
6,26,7.474772642332124e-05
6,26,5.749825109486249e-05
6,26,0.000528983910072735
6,26,0.00012841276077852623
6,26,5.3665034355204996e-05
6,26,8.433076827246499e-05
6,26,0.0006708129294400624
6,26,0.0005883987695374263
6,26,5.1748425985376246e-05
6,26,6.133146783452e-05
6,26,0.0003545725484183188
6,26,0.000390988107445065
6,26,0.00015907849469578623
6,18,0.003768052055083322
6,26,4.2165384136232494e-05
6,26,0.000605648244865885
6,26,0.00013991241099749874
6,26,0.0007302277889047537
6,26,6.51646845741775e-05
6,26,0.00012266293566904002
6,26,6.51646845741775e-05
6,26,0.00021466013742081998
6,26,0.0002874912554743125
6,26,0.00034307289819934626
6,26,0.0001878276202432175
6,26,0.0001418290193673275
6,26,7.858094316297874e-05
6,26,5.749825109486249e-05
6,26,0.00011116328545006749
6,26,0.00023382622111910745
6,26,0.00046573583386838623
6,26,0.00019549405372253252
6,26,5.5581642725033746e-05
6,26,0.00012266293566904002
6,26,0.00039865454092437996
6,26,7.858094316297874e-05
6,26,0.0005653994690994811
6,26,0.00026832517177602497
6,26,5.3665034355204996e-05
6,26,6.324807620434875e-05
6,26,0.0005807323360581112
6,26,6.708129294400626e-05
6,26,0.0002031604872018475
6,26,0.00012266293566904
6,26,0.00020507709557167624
6,26,0.0004599860087588999
6,26,0.00012457954403886874
6,26,6.899790131383499e-05
6,26,5.1748425985376246e-05
6,26,0.0003430728981993462
6,26,6.708129294400626e-05
6,26,5.5581642725033746e-05
6,26,0.0002779082136251687
6,26,7.28311180534925e-05
6,26,5.1748425985376246e-05
6,26,6.899790131383499e-05
6,26,0.00023382622111910745
6,26,6.51646845741775e-05
6,26,0.0006554800624814324
6,26,5.749825109486249e-05
6,26,6.324807620434875e-05
6,26,7.666433479315e-05
6,26,6.133146783452e-05
6,26,0.000191660836982875
6,26,7.474772642332124e-05
6,26,0.0005653994690994812
6,26,0.00022999300437944996
6,26,4.599860087589e-05
6,26,0.000206993703941505
6,26,7.28311180534925e-05
6,26,0.0008394744659849926
6,26,0.0002951576889536275
6,26,0.00018974422861304624
6,26,0.0004542361836494137
6,26,0.00010541346034058125
6,26,0.00036223898189763375
6,26,0.00030857394754242877
6,26,8.433076827246499e-05
6,26,0.00016291171143544377
6,26,0.0005692326858391387
6,26,0.00013799580262767
6,26,5.749825109486249e-05
6,26,3.8332167396575e-05
6,26,0.0005366503435520499
6,26,0.00020891031231133373
6,26,0.00037948845722609253
6,26,0.00019741066209236124
6,26,0.00015907849469578623
6,26,6.133146783452e-05
6,26,0.0002357428294889362
6,26,4.599860087589e-05
6,26,5.3665034355204996e-05
6,26,4.2165384136232494e-05
6,26,5.3665034355204996e-05
6,26,9.58304184914375e-05
6,26,0.00012074632729921124
6,26,0.00014949545284664249
6,26,0.000176327970024245
6,26,0.00017057814491475875
6,26,0.0001648283198052725
6,26,5.5581642725033746e-05
6,26,0.00026257534666653876
6,26,5.749825109486249e-05
6,26,5.5581642725033746e-05
6,26,0.000268325171776025
6,26,6.899790131383499e-05
6,26,7.858094316297874e-05
6,26,6.51646845741775e-05
6,26,0.00046765244223821495
6,26,5.5581642725033746e-05
6,26,0.0003258234228708875
6,26,7.666433479315e-05
6,26,6.708129294400626e-05
6,26,0.0001571618863259575
6,26,5.3665034355204996e-05
6,26,4.791520924571875e-05
6,26,0.00011882971892938247
6,26,0.0001648283198052725
6,26,5.749825109486249e-05
6,26,6.133146783452e-05
6,26,0.0008490575078341362
6,26,0.00067464614617972
6,26,0.00025490891318722373
6,26,8.433076827246499e-05
6,26,0.0002587421299268812
6,26,0.0003469061149390037
6,26,0.00018207779513373124
6,26,5.5581642725033746e-05
6,26,0.00011882971892938247
6,26,6.51646845741775e-05
6,26,6.324807620434875e-05
6,26,0.000375655240486435
6,26,0.0004005711492942088
6,26,0.00018782762024321752
6,26,5.5581642725033746e-05
6,26,5.941485946469125e-05
6,26,5.749825109486249e-05
6,26,7.474772642332124e-05
6,26,6.51646845741775e-05
6,26,6.708129294400626e-05
6,26,0.000114996502189725
6,26,4.599860087589e-05
6,26,0.00025107569644756625
6,26,0.00030090751406311374
6,26,0.00012266293566904
6,26,0.00034690611493900375
6,26,0.00012074632729921124
6,26,0.00013416258588801248
6,26,0.000528983910072735
6,26,0.00019166083698287498
6,26,0.00014374562773715623
6,26,6.708129294400626e-05
6,26,0.0001418290193673275
6,26,5.5581642725033746e-05
6,26,0.00036607219863729124
6,26,5.749825109486249e-05
6,26,0.00050598460963479
6,26,0.0002664085634061963
6,26,0.0006018150281262275
6,26,6.133146783452e-05
6,26,5.3665034355204996e-05
6,26,0.0009448879263255737
6,26,0.00033540646472003124
6,26,9.58304184914375e-05
6,26,6.133146783452e-05
6,26,5.5581642725033746e-05
6,26,4.599860087589e-05
6,26,0.0004734022673477012
6,18,0.07811137411237097
6,26,0.00024149265459842248
6,26,0.00013607919425784125
6,26,0.00011307989381989624
6,26,5.3665034355204996e-05
6,26,5.941485946469125e-05
6,26,0.00010924667708023874
6,26,5.941485946469125e-05
6,26,5.749825109486249e-05
6,26,0.00037757184885626376
6,26,7.858094316297874e-05
6,26,6.133146783452e-05
6,18,0.0048471025672969055
6,26,5.3665034355204996e-05
6,26,0.0004101541911433525
6,26,0.0002664085634061962
6,26,5.749825109486249e-05
6,26,0.00014757884447681377
6,26,0.0001188297189293825
6,26,0.00018782762024321752
6,26,5.5581642725033746e-05
6,26,0.0001264961524086975
6,26,0.000421653841362325
6,26,0.00018974422861304624
6,26,0.00031624038102174375
6,26,0.000298990905693285
6,26,0.00018974422861304624
6,26,0.000130329369148355
6,26,7.858094316297874e-05
6,26,5.749825109486249e-05
6,26,0.00039865454092437996
6,26,6.133146783452e-05
6,26,0.00020699370394150496
6,26,5.3665034355204996e-05
6,26,7.474772642332124e-05
6,26,5.5581642725033746e-05
6,26,0.002104435990071967
6,26,0.00047531887571752987
6,26,6.133146783452e-05
6,26,0.000145662236106985
6,26,5.3665034355204996e-05
6,26,0.00018974422861304624
6,26,0.00018399440350356
6,26,0.00019741066209236127
6,26,0.00022615978763979247
6,26,0.00026065873829671
6,26,0.00010733006871040999
6,26,0.0002740749968855113
6,26,0.0005117344347442762
6,26,4.791520924571875e-05
6,26,6.133146783452e-05
6,26,5.1748425985376246e-05
6,26,0.00012841276077852623
6,26,5.5581642725033746e-05
6,26,6.708129294400626e-05
6,26,0.00011307989381989624
6,26,0.00011882971892938247
6,26,0.0004235704497321537
6,26,5.941485946469125e-05
6,26,0.00012457954403886874
6,26,0.00018399440350355998
6,26,0.00031815698939157246
6,26,0.00022615978763979247
6,26,0.0011461318051575926
6,26,4.599860087589e-05
6,26,0.0003545725484183187
6,26,0.00020124387883201875
6,26,6.324807620434875e-05
6,26,0.00020891031231133375
6,26,7.666433479315e-05
6,26,4.599860087589e-05
6,26,0.00013416258588801248
6,26,0.0005194008682235912
6,26,0.0005328171268123925
6,26,0.00012074632729921121
6,26,0.00028940786384414123
6,26,5.1748425985376246e-05
6,26,0.0001188297189293825
6,26,0.00017057814491475875
6,26,0.00018399440350356
6,26,7.474772642332124e-05
6,26,0.00028940786384414123
6,26,0.0005634828607296525
6,26,7.28311180534925e-05
6,26,0.0003066573391726
6,26,0.0005194008682235912
6,26,6.324807620434875e-05
6,26,0.0003124071642820862
6,26,0.00014949545284664249
6,26,0.00031240716428208626
6,26,4.599860087589e-05
6,26,7.474772642332124e-05
6,26,0.00012074632729921121
6,26,0.00026832517177602497
6,26,0.0002970742973234562
6,26,0.00011691311055955372
6,26,0.00029324108058379877
6,26,0.00029324108058379877
6,26,0.0002031604872018475
6,26,6.708129294400626e-05
6,26,5.941485946469125e-05
6,26,0.00019741066209236124
6,26,0.00013607919425784125
6,26,6.133146783452e-05
6,26,5.941485946469125e-05
6,26,7.28311180534925e-05
6,26,0.00011307989381989624
6,26,5.5581642725033746e-05
6,26,0.00013416258588801248
6,26,6.899790131383499e-05
6,26,5.5581642725033746e-05
6,26,5.3665034355204996e-05
6,26,0.000130329369148355
6,26,0.0005040680012649612
6,26,0.0004504029669097562
6,26,0.00022040996253030622
6,26,0.0001801611867639025
6,26,0.00011882971892938247
6,26,0.00020507709557167624
6,26,7.666433479315e-05
6,26,6.51646845741775e-05
6,26,5.5581642725033746e-05
6,26,4.9831817615547495e-05
6,26,7.28311180534925e-05
6,26,5.749825109486249e-05
6,26,6.324807620434875e-05
6,26,0.0001034968519707525
6,26,0.00015907849469578623
6,26,4.599860087589e-05
6,26,0.00029707429732345626
6,26,6.324807620434875e-05
6,26,0.00015524527795612874
6,26,0.00014374562773715623
6,26,0.00015716188632595751
6,26,6.708129294400626e-05
6,26,4.9831817615547495e-05
6,26,5.5581642725033746e-05
6,26,0.00019932727046218998
6,26,0.0003162403810217438
6,26,0.0001801611867639025
6,26,8.04975515328075e-05
6,26,0.0004446531418002699
6,26,0.0007091450968366373
6,26,4.791520924571875e-05
6,26,6.133146783452e-05
6,26,0.00015332866958629997
6,26,5.5581642725033746e-05
6,26,0.0004178206246226675
6,26,0.00020699370394150498
6,26,7.666433479315e-05
6,26,0.00020124387883201873
6,26,6.51646845741775e-05
6,26,7.28311180534925e-05
6,26,0.00012266293566904
6,26,0.00041782062462266745
6,26,5.749825109486249e-05
6,26,0.0002874912554743125
6,26,0.0003104905559122575
6,26,0.00019741066209236127
6,26,6.51646845741775e-05
6,26,5.5581642725033746e-05
6,26,0.00012649615240869748
6,26,5.941485946469125e-05
6,26,5.749825109486249e-05
6,26,0.000237659437858765
6,26,0.00021657674579064873
6,26,0.00023574282948893622
6,26,0.0008797232417513961
6,26,6.133146783452e-05
6,26,0.0008183917739168761
6,26,0.000360322373527805
6,26,5.941485946469125e-05
6,26,0.0002031604872018475
6,26,9.966363523109499e-05
6,26,0.00012074632729921124
6,26,0.00010733006871040999
6,26,6.51646845741775e-05
6,26,5.749825109486249e-05
6,26,6.324807620434875e-05
6,26,0.0002951576889536275
6,26,0.001140381980048106
6,26,0.00016674492817510126
6,26,0.0010158024360092375
6,26,0.00025107569644756625
6,26,6.51646845741775e-05
6,26,0.00022232657090013499
6,26,0.00013224597751818377
6,26,4.9831817615547495e-05
6,26,0.0003564891567881475
6,26,0.0001418290193673275
6,26,0.0004389033166907837
6,26,0.00027599160525533994
6,26,6.133146783452e-05
6,26,0.0006324807620434875
6,26,6.51646845741775e-05
6,26,0.00021849335416047747
6,26,6.324807620434875e-05
6,26,6.133146783452e-05
6,26,0.0004791520924571874
6,26,0.0002702417801458538
6,26,0.0005021513928951325
6,26,4.791520924571875e-05
6,26,0.00014949545284664249
6,26,0.0004024877576640375
6,26,6.899790131383499e-05
6,26,0.00017249475328458746
6,26,0.0003104905559122575
6,26,7.858094316297874e-05
6,26,0.0003009075140631137
6,26,0.00047531887571752987
6,26,0.000912305584038485
6,26,0.0003277400312407162
6,26,6.133146783452e-05
6,26,0.000682312579659035
6,26,0.0001724947532845875
6,26,8.433076827246499e-05
6,26,0.00013607919425784125
6,26,0.00013607919425784125
6,26,5.1748425985376246e-05
6,26,0.00027215838851568245
6,26,5.1748425985376246e-05
6,26,0.0002568255215570525
6,26,6.324807620434875e-05
6,26,6.133146783452e-05
6,26,4.599860087589e-05
6,26,0.00015332866958629997
6,26,8.433076827246499e-05
6,26,6.133146783452e-05
6,26,8.433076827246499e-05
6,26,0.00017441136165441623
6,26,0.00011691311055955372
6,26,5.3665034355204996e-05
6,26,0.00031815698939157246
6,26,0.0001648283198052725
6,26,8.433076827246499e-05
6,26,0.00017441136165441623
6,26,5.1748425985376246e-05
6,26,0.0002395760462285937
6,26,0.00025107569644756625
6,26,6.899790131383499e-05
6,26,6.899790131383499e-05
6,26,0.0006343973704133161
6,26,0.00012457954403886874
6,26,0.0002951576889536275
6,26,0.0006171478950848574
6,26,0.0007608935228220137
6,26,0.0005385669519218787
6,26,6.708129294400626e-05
6,26,6.133146783452e-05
6,26,0.0001188297189293825
6,26,5.5581642725033746e-05
6,26,0.00012841276077852623
6,26,7.474772642332124e-05
6,26,7.666433479315e-05
6,26,6.133146783452e-05
6,26,4.9831817615547495e-05
6,26,4.791520924571875e-05
6,26,0.0002740749968855112
6,26,0.0014144569769336173
6,26,4.599860087589e-05
6,26,0.0019511073204856668
6,26,0.00024149265459842248
6,26,0.0001954940537225325
6,26,0.00037757184885626376
6,26,0.0009046391505591699
6,26,0.00048298530919684495
6,26,6.899790131383499e-05
6,26,0.00011882971892938247
6,26,5.1748425985376246e-05
6,26,0.00013224597751818377
6,26,6.51646845741775e-05
6,26,0.0008145585571772186
6,26,7.858094316297874e-05
6,26,0.00014757884447681377
6,26,0.0001801611867639025
6,26,0.00020507709557167624
6,26,0.00028940786384414123
6,26,0.0006650631043305762
6,26,0.00011691311055955374
6,26,0.00017057814491475875
6,26,5.1748425985376246e-05
6,26,5.5581642725033746e-05
6,26,6.51646845741775e-05
6,26,0.00018399440350355998
6,26,6.708129294400626e-05
6,26,0.00011116328545006749
6,26,0.00019932727046219
6,26,0.00012457954403886874
6,26,0.00029132447221397
6,26,0.00013416258588801248
6,26,0.00028940786384414123
6,26,0.00013799580262767
6,26,0.0006593132792210901
6,26,0.00010158024360092375
6,26,0.0003181569893915725
6,26,4.599860087589e-05
6,26,0.0002395760462285937
6,26,4.9831817615547495e-05
6,18,0.005052179662868581
6,26,0.0003430728981993462
6,26,0.00011307989381989624
6,26,0.0007244779637952674
6,26,0.00024149265459842248
6,26,0.0001801611867639025
6,26,6.133146783452e-05
6,26,0.00014374562773715626
6,26,0.00019357744535270375
6,26,0.0029899090569328506
6,26,5.1748425985376246e-05
6,26,5.3665034355204996e-05
6,26,6.51646845741775e-05
6,26,0.0002740749968855112
6,26,0.00032965663961054503
6,26,0.00018591101187338875
6,26,5.3665034355204996e-05
6,26,0.00038332167396574996
6,26,5.941485946469125e-05
6,26,0.00017441136165441623
6,26,4.599860087589e-05
6,26,0.000114996502189725
6,26,5.5581642725033746e-05
6,26,0.00016866153654492998
6,26,0.00012841276077852623
6,26,0.00017824457839407375
6,26,5.1748425985376246e-05
6,26,0.00022807639600962122
6,26,7.474772642332124e-05
6,26,0.0003641555902674625
6,26,8.433076827246499e-05
6,26,0.0008394744659849924
6,26,7.474772642332124e-05
6,26,0.00017824457839407372
6,26,0.0008279748157660199
6,26,0.00012841276077852623
6,26,7.474772642332124e-05
6,26,0.00043315349158129746
6,26,0.000130329369148355
6,26,5.749825109486249e-05
6,26,7.666433479315e-05
6,26,6.324807620434875e-05
6,26,0.0002664085634061962
6,26,6.133146783452e-05
6,26,0.0003430728981993462
6,26,4.791520924571875e-05
6,26,8.433076827246499e-05
6,26,0.000206993703941505
6,26,4.9831817615547495e-05
6,26,6.133146783452e-05
