Step,PathLength,Probability
5,22,0.00011011512995649989
5,22,0.000169760825349604
5,22,0.0006652789101538536
5,22,0.000451930845863135
5,22,0.0019210502046994376
5,22,0.00034319215503109135
5,22,0.00021564212949814563
5,22,9.405667350451032e-05
5,22,0.0002693232553519393
5,22,0.00045881304148541626
5,22,0.00014865542544127485
5,22,8.579803875777284e-05
5,22,7.570415184509367e-05
5,22,0.000399167346092312
5,22,0.00012066782991066446
5,22,0.0002551000510658914
5,22,0.0005170822977540641
5,22,0.00019637198175575813
5,22,0.00015324355585612904
5,22,0.0006088449060511473
5,22,0.0010093886912679157
5,22,0.0005441522672017036
5,22,0.001734313296814873
5,22,0.0002092187469173498
5,22,0.0017545010706402314
5,22,0.0005707634236078578
5,22,0.00016654913405920609
5,22,0.0001275500255329457
5,22,0.000673537544900591
5,22,0.00010598581258313114
5,22,0.00028125239443056016
5,22,0.0009680955175342282
5,22,0.00017664302097188524
5,22,0.0001949955426313019
5,22,0.00040696716779756414
5,22,8.350397355034573e-05
5,22,0.0008832151048594262
5,22,0.0003372275854917809
5,22,0.00018214877746971023
5,22,0.00019132503829941857
5,22,0.001607222084323413
5,22,8.396278659183116e-05
5,22,0.0003147457464589956
5,22,0.0004097200460464767
5,22,2.431709119872706e-05
5,22,0.0002459237902361831
5,22,0.001188325777447228
5,22,0.0005950805148065848
5,22,0.00046982455448106624
5,22,0.00024133565982132894
5,22,0.0009547899393311513
5,22,8.80921039651999e-05
5,22,0.00027069969447639556
5,22,8.717447788222908e-05
5,22,0.00010919750387352906
5,22,0.00014085560373602277
5,22,0.0003583329854001101
5,22,0.00013810272548711027
5,22,0.0006593143406145431
5,22,0.0001390203515700811
5,22,0.00010873869083204364
5,22,0.0019338969698610292
5,22,6.928076926429785e-05
5,22,0.00044367221111639747
5,22,2.9822847696552056e-05
5,22,0.00024179447286281432
5,22,8.533922571628742e-05
5,22,0.00017710183401337066
5,22,0.0006184799799223411
5,22,0.0019967543565445308
5,22,0.0011649263123314716
5,22,0.0004978121500116765
5,22,0.0009290964090079679
5,22,0.0019673903218894646
5,22,0.00103599984767407
5,22,0.00027849951618164764
5,22,0.0004647776110247266
5,22,0.0003110752421271122
5,22,0.0002927227204676956
5,22,0.0001564552471465269
5,22,0.00012020901686917905
5,22,0.0003179574377493934
5,22,0.0010470113606697194
5,22,0.0002298653337841935
5,22,0.0016622796493016628
5,22,0.00010873869083204363
5,22,0.0018118527008259085
5,22,0.0001390203515700811
5,22,0.0005579166584462661
5,22,0.00034548622023851844
5,22,0.001841675548522461
5,22,3.3034538986949964e-05
5,22,0.002149080286317689
5,22,8.855091700668533e-05
5,22,0.0006895960013525804
5,22,0.0008042992617239347
5,22,0.00024271209894578518
5,22,0.00019270147742387478
5,22,0.0002583117423562893
5,22,0.0010460937345867485
5,22,0.00029776966392403514
5,22,0.0003179574377493934
5,22,0.0001472789863168186
5,22,9.818599087787907e-05
5,22,0.004213738973002065
5,22,0.000315204559500481
5,22,6.010450843458953e-05
5,22,0.000931390474215395
5,22,0.000792370122645314
5,22,6.102213451756036e-05
5,22,6.010450843458953e-05
5,22,0.00011103275603947072
5,22,0.0005574578454047807
5,22,0.00014085560373602277
5,22,0.0003542036680267413
5,22,0.00027758189009867684
5,22,0.0021646799297281934
5,22,0.002070164443182198
5,22,0.000175266581847429
5,22,0.00010598581258313114
5,22,0.00207291732143111
5,22,0.00011011512995649989
5,22,0.0004730362457714641
5,22,0.0005056119717169288
5,22,0.0010222354564295073
5,22,0.00048358894572562885
5,22,3.165809986249372e-05
5,22,0.0017857003574612397
5,22,0.00023307702507459143
5,22,0.00018031352530376856
5,22,0.0037177620751563285
5,22,0.00029593441175809347
5,22,0.0002647351249370852
5,22,0.0003060282986707726
5,22,0.0007657589662391596
5,22,0.00011424444732986863
5,22,7.66217779280645e-05
5,22,9.268023438005405e-05
5,22,9.405667350451032e-05
5,22,0.0002904286552602684
5,22,2.890522161358122e-05
5,22,0.0004955180848042495
5,22,7.524533880360826e-05
5,22,0.00018811334700902067
5,22,0.0010190237651391096
5,22,0.0002486766684850956
5,22,0.0001835252165941665
5,22,0.0003867793939722059
5,22,0.0003532860419437705
5,22,0.0018747100875094107
5,22,0.0006441735102455246
5,22,0.0005340583802890245
5,22,0.0002826288335550164
5,22,0.0005491992106580432
5,22,5.597519106122078e-05
5,22,0.0008212753442588948
5,22,0.0005235056803348598
5,22,0.0011222566994733283
5,22,0.0021738561905579007
5,22,0.00019132503829941857
5,22,0.0002812523944305601
5,22,0.0007207952881735886
5,22,0.000147737799358304
5,22,0.00017939589922079773
5,22,6.790433013984162e-05
5,22,0.00046340117190027034
5,22,0.004650070175454699
5,22,0.00014682017327533322
5,22,0.0001729725166400019
5,22,0.00020096011217061226
5,22,8.855091700668533e-05
5,22,0.00012204426903512072
5,22,0.0002849228987624435
5,22,0.0008937678048135906
5,22,0.0004404605198259996
5,22,0.00066160840582197
5,22,0.0005693869844834014
5,22,0.00015737287322949777
5,22,3.39521650699208e-05
5,22,0.0002803347683475893
5,22,5.597519106122078e-05
5,22,0.00013397340811374154
5,22,9.222142133856866e-05
5,22,6.515145189092911e-05
5,22,0.0013961680852401209
5,22,4.634011719002704e-05
5,22,5.551637801973536e-05
5,22,0.00015278474281464358
5,22,0.0006831726187717848
5,22,6.469263884944368e-05
5,22,6.193976060053118e-05
5,22,0.000298687290007006
5,22,0.00024500616415321227
5,22,8.80921039651999e-05
5,22,0.0005046943456339578
5,22,0.0006432558841625535
5,22,0.0010433408563378364
5,22,0.0005184587368785204
5,22,0.001209431177355557
5,22,0.00012387952120106237
5,22,0.0004239432503325246
5,22,0.0004840477587671141
5,22,8.625685179925824e-05
5,22,0.00025601767714886225
5,22,0.00018168996442822482
5,22,0.0020476826041494114
5,22,0.0001440672950264207
5,22,0.0040403076433205756
5,22,0.00016746676014217692
5,22,0.00015920812539543943
5,22,0.00010965631691501448
5,22,0.00012066782991066444
5,22,0.0002147245034151748
5,22,0.00013534984723819775
5,22,0.0006134330364660014
5,22,0.00014773779935830402
5,22,0.00017067845143257482
5,22,0.000638208940706214
5,22,0.000965801452326801
5,22,0.0010020476826041488
5,22,0.0005046943456339578
5,22,5.9186882351618696e-05
5,22,0.00030419304650483093
5,22,0.00017434895576445817
5,22,0.0002151833164566602
5,22,0.00017756064705485607
5,22,0.0002431709119872706
5,22,8.76332909237145e-05
5,22,0.0009662602653682866
5,22,0.0005914100104747014
5,22,0.008181554155767943
5,22,0.0005161646716710934
5,22,9.130379525559784e-05
5,22,0.00023720634244796016
5,22,0.00024408853807024146
5,22,0.0005712222366493432
5,22,9.176260829708326e-05
5,22,0.0003569565462756538
5,22,0.00016563150797623525
5,22,0.00010873869083204364
5,22,0.0009671778914512574
5,22,0.00011745613862026655
5,22,0.0003092399899611705
5,22,0.00048221250660117245
5,22,0.0003973320939263705
5,22,0.00013672628636265404
5,22,0.00040604954171459334
5,22,0.0009162496438463762
5,22,0.00039182633742854557
5,22,0.00011791495166175196
5,22,0.00022252432512042688
5,22,0.0001243383342425478
5,22,0.0001078210647490728
5,22,2.3399465115756223e-05
5,22,0.0005909511974332162
5,22,0.00047945962835226004
5,22,8.350397355034574e-05
5,22,0.0008465100615405927
5,22,0.0021362335211560974
5,22,0.00012571477336700403
5,22,0.00025051192065103726
5,22,0.00014590254719236236
5,22,0.00013122052986482905
5,22,0.00034548622023851844
5,22,0.00016471388189326442
5,22,0.00011195038212244157
5,22,9.818599087787907e-05
5,22,0.0005542461541143827
5,22,0.00022068907295448519
5,22,0.0002486766684850956
5,22,0.0001637962558102936
5,22,0.0014654488545044195
5,22,0.00011516207341283948
5,22,0.00021334806429071853
5,22,0.00016333744276880816
5,22,0.0003032754204218601
5,22,0.00032162794208127676
5,22,0.0008923913656891344
5,22,0.00011378563428838322
5,22,0.0002890522161358122
5,22,0.0002344534641990477
5,22,0.0006946429448089204
5,22,0.0019398615394003386
5,22,3.624623027734788e-05
5,22,0.0009332257263813364
5,22,5.872806931013327e-05
5,22,0.00025097073369252263
5,22,0.0005707634236078578
5,22,0.0002633586858126289
5,22,5.9645695393104105e-05
5,22,0.00047395387185443494
5,22,2.798759553061039e-05
5,22,0.00015691406018801237
5,22,0.0001959131687142727
5,22,6.193976060053118e-05
5,22,0.0001275500255329457
5,22,0.000620774045129768
5,22,0.0003074047377952289
5,22,0.00037439144185209963
5,22,0.0008194400920929533
5,22,0.0001793958992207977
5,22,0.0003964144678433996
5,22,0.0009979183652307803
5,22,0.003933404204654473
5,22,0.0007772292922762951
5,22,0.00013672628636265404
5,22,0.00030189898129740384
5,22,0.000287675777011356
5,22,0.0017347721098563587
5,22,0.0005537873410728975
5,22,0.0003509919767363434
5,22,0.0010782106474907282
5,22,0.0002450061641532122
5,22,0.0005859042539768765
5,22,0.00022160669903745602
5,22,0.00024867666848509554
5,22,0.008602744527851555
5,22,0.00012250308207660613
5,22,0.00017893708617931233
5,22,0.0001780194600963415
5,22,2.661115640615414e-05
5,22,0.0006946429448089202
5,22,0.0002895110291772977
5,22,8.717447788222907e-05
5,22,0.0001362674733211686
5,22,0.0038237478877394585
5,22,0.0008758740961956596
5,22,0.00028217002051353097
5,22,0.0002771230770571914
5,22,0.00025280598585846435
5,22,0.0002096775599588352
5,22,0.00014590254719236236
5,22,8.625685179925824e-05
5,22,0.0001812311513867394
5,22,0.00016654913405920609
5,22,0.00011791495166175196
5,22,8.76332909237145e-05
5,22,0.00020646586866843728
5,22,8.350397355034574e-05
5,22,0.00010873869083204364
5,22,0.00021151281212477687
5,22,0.0020164833173284048
5,22,0.00012112664295214987
5,22,0.001481048497914923
5,22,0.0003115340551685976
5,22,8.442159963331658e-05
5,22,6.102213451756036e-05
5,22,0.0013819448809540735
5,22,0.000306487111712258
5,22,0.0005262585585837724
5,22,8.900973004817075e-05
5,22,0.00015370236889761444
5,22,0.0008313692311715741
5,22,6.515145189092911e-05
5,22,0.00011975020382769361
5,22,0.0003776031331424975
5,22,0.00025601767714886225
5,22,0.0010520583041260592
5,22,0.00040972004604647677
5,22,0.0002895110291772977
5,22,0.00030786355083671426
5,22,0.0001871957209260498
5,22,0.00048037725443523084
5,22,0.0003661328071053621
5,22,0.0009699307697001698
5,22,0.000529011436832685
5,22,0.0007960406269771972
5,22,0.00010873869083204363
5,22,0.0005505756497824995
5,22,0.0002124304382077477
5,22,0.00028446408572095806
5,22,0.00018352521659416646
5,22,9.91036169608499e-05
5,22,3.119928682100831e-05
5,22,0.00021655975558111646
5,22,0.00015232592977315815
5,22,0.00032025150295682047
5,22,0.0006616084058219703
5,22,0.0004785420022692892
5,22,0.0005005650282605892
5,22,0.0023725222375210876
5,22,0.0001702196383910894
5,22,0.0006148094755904579
5,22,0.0002069246817099227
5,22,0.00048037725443523074
5,22,0.00019224266438238937
5,22,0.0018311228485682952
5,22,0.00039136752438706003
5,22,0.00027528782489124974
5,22,0.003655363501514311
5,22,0.0006157271016734286
5,22,0.0002670291901445122
5,22,0.00015874931235395403
5,22,0.001108951121270251
5,22,0.000514788232546637
5,22,0.000169760825349604
5,22,0.00012204426903512072
5,22,0.0003872382070136913
5,22,0.0001362674733211686
5,22,0.0005074472238828704
5,22,0.0005143294195051515
5,22,0.00046340117190027034
5,22,0.00034410978111406215
5,22,0.007139589738554565
5,22,0.0004510132197801642
5,22,0.000637291314623243
5,22,0.0003477802854459455
5,22,0.0010048005608530614
5,22,0.00034961553761188714
5,22,0.0005634224149440911
5,22,0.0019095798786623016
5,22,0.0011566676775847343
5,22,0.00016517269493474982
5,22,0.00022940652074270813
5,22,5.64340041027062e-05
5,22,0.003920098626451398
5,22,0.0005657164801515182
5,22,0.0003170398116664226
5,22,0.00022344195120339768
5,22,0.00016287862972732276
5,22,0.00012342070815957694
5,22,0.00017572539488891438
5,22,0.0008827562918179405
5,22,0.0011961255991524802
5,22,0.00011791495166175196
5,22,2.6152343364668725e-05
5,22,0.00013076171682334362
5,22,0.00026427631189559976
5,22,0.000586363067018362
5,22,0.00039412040263597255
5,22,0.00024775904240212474
5,22,0.0011438209124231427
5,22,0.004213280159960581
5,22,0.0022197374947064436
5,22,0.0008088873921387888
5,22,0.00014269085590196446
5,22,0.002134398268990156
5,22,0.0015296826803123777
5,22,0.002480343302270159
5,22,0.0004932240195968225
5,22,0.00022435957728636849
5,22,0.0001550788080220707
5,22,0.000175266581847429
5,22,0.00043633120245263087
5,22,0.0007808997966081783
5,22,0.0006148094755904577
5,22,0.0011649263123314716
5,22,0.0009497429958748116
5,22,0.00044871915457273697
5,22,0.0004840477587671141
5,22,0.00015232592977315818
5,22,6.010450843458953e-05
5,22,0.0003252984464131601
5,22,8.166872138440408e-05
5,22,9.176260829708324e-05
5,22,0.00028767577701135596
5,22,0.00032392200728870385
5,22,0.0011025277386894545
5,22,0.0002170185686226019
5,22,0.0004845065718085995
5,22,7.295127359618118e-05
5,22,0.00396965043493182
5,22,0.00020738349475140814
5,22,0.0002170185686226019
5,22,0.00022711245553528104
5,22,0.0015136242238603873
5,22,0.0006372913146232432
5,22,0.0002298653337841935
5,22,6.285738668350202e-05
5,22,0.00029409915959215175
5,22,8.671566484074367e-05
5,22,8.304516050886033e-05
5,22,0.00020554824258546648
5,22,0.00019086622525793311
5,22,0.00023261821203310597
5,22,0.00023399465115756223
5,22,0.0001559964341050415
5,22,9.084498221411241e-05
5,22,0.00025418242498292053
5,22,0.00014039679069453734
5,22,0.00035053316369485806
5,22,0.0018402991093980046
5,22,0.0002257360164108248
5,22,0.00010873869083204364
5,22,0.00014819661239978942
5,22,0.0007919113096038282
5,22,0.0005271761846667432
5,22,5.1845873687852035e-05
5,22,0.0006528909580337473
5,22,0.0006322443711669035
5,22,0.000180772338345254
5,22,0.00013993797765305194
5,22,0.00032254556816424757
5,22,0.00024179447286281434
5,22,0.0002592293684392602
5,22,5.36811258537937e-05
5,22,0.0001702196383910894
5,22,0.0003096988030026559
5,22,0.00017985471226228316
5,22,0.0011002336734820281
5,22,0.0006983134491408035
5,22,0.00040834360692202043
5,22,0.000372556189686158
5,22,0.00035420366802674133
5,22,0.00010690343866610198
5,22,0.0001390203515700811
5,22,0.00014360848198493526
5,22,0.00014406729502642067
5,22,0.0006161859147149139
5,22,0.002172479751433446
5,22,0.00011562088645432488
5,22,5.6892817144191616e-05
5,22,0.0003519096028193142
5,22,0.000873121217946747
5,22,0.00023766515548944561
5,22,0.0009979183652307805
5,22,0.0010543523693334865
5,22,0.008089332734429381
5,22,0.00017985471226228313
5,22,0.0005005650282605891
5,22,0.0002046306165024956
5,22,0.002268830490145383
5,22,0.0008873444222327953
5,22,0.001023153082512478
5,22,0.0001358086602796832
5,22,0.0001156208864543249
5,22,0.00031153405516859764
5,22,0.00015691406018801234
5,22,0.0040494839041502854
5,22,0.0004294490068303496
5,22,0.00023078295986716436
5,22,0.004585836349646736
5,22,0.00022619482945231018
5,22,0.00018903097309199148
5,22,0.0008396278659183116
5,22,0.00026473512493708514
5,22,0.0009263435307590552
5,22,0.00015416118193909982
5,22,0.0011351034646349197
5,22,0.0008850503570253678
5,22,9.95624300023353e-05
5,22,0.00017985471226228316
5,22,0.00019178385134090397
5,22,0.00024592379023618313
5,22,0.0024674965371085677
5,22,0.0001270912124914603
5,22,0.0039572624828117155
5,22,0.00042164918512509756
5,22,0.00011103275603947074
5,22,0.0010419644172133802
5,22,0.0002528059858584643
5,22,0.00048083606747671617
5,22,0.0002706996944763955
5,22,2.523471728169789e-05
5,22,0.0003587917984415954
5,22,0.01569507652313312
5,22,0.0004757891240203767
5,22,0.0009102850743070659
5,22,0.0016829262361685057
5,22,0.0006152682886319432
5,22,0.0007345596794181514
5,22,0.00016241981668583736
5,22,0.0001610433775613811
5,22,3.5787417235862466e-05
5,22,0.00013718509940413947
5,22,0.00035695654627565385
5,22,0.00043449595028668904
5,22,0.00028721696396987053
5,22,0.00043311951116223297
5,22,0.00011883257774472281
5,22,0.0009717660218661113
5,22,9.268023438005408e-05
5,22,0.00035649773323416837
5,22,0.00019361910350684566
5,22,8.671566484074367e-05
5,22,0.0003945792156774579
5,22,0.00015186711673167275
5,22,0.00038677939397220595
5,22,0.0003138281203760247
5,22,0.0010295764650932737
5,22,0.0001927014774238748
5,22,0.0003702621244787308
5,22,0.004210986094753147
5,22,2.890522161358122e-05
5,22,0.0007441947532893452
5,22,0.00151545947602633
5,22,0.0002651939379785705
5,22,0.00026060580756371644
5,22,0.0002569353032318331
5,22,0.0009506606219577826
5,22,0.0001812311513867394
5,22,0.0019366498481099414
5,22,0.00018444284267713732
5,22,0.00030189898129740384
5,22,9.268023438005408e-05
5,22,0.00029134628134323923
5,22,0.00038723820701369127
5,22,0.00010873869083204364
5,22,0.0008910149265646783
5,22,0.0002803347683475893
5,22,8.442159963331658e-05
5,22,0.00021472450341517477
5,22,0.0010112239434338576
5,22,0.00024821785544361017
5,22,0.0020857640865927026
5,22,0.00023537109028201855
5,22,0.0002757466379327351
5,22,0.0006377501276647284
5,22,0.0021912910861343468
5,22,0.0003046518595463163
5,22,0.0001991248600046706
5,22,0.0036764689014226384
5,22,0.0012443009685084488
5,22,0.00032988657682801417
5,22,0.00019637198175575813
5,22,0.00038448532876477886
5,22,8.671566484074367e-05
5,22,0.0002913462813432393
5,22,0.00029868729000700594
5,22,0.0003005225421729476
5,22,0.0002885934030943268
5,22,0.0002867581509283851
5,22,0.00035053316369485806
5,22,0.00010690343866610198
5,22,0.0004280725677058933
5,22,0.0001757253948889144
5,22,0.0007125366534268514
5,22,0.0001839840296356519
5,22,0.00046523642406621205
5,22,0.0003156633725419663
5,22,0.0005051531586754432
5,22,0.0004106376721294475
5,22,0.0002748290118497643
5,22,0.00017618420793039983
5,22,0.0008965206830625032
5,22,0.0008699095266563493
5,22,0.00015094949064870192
5,22,0.00020050129912912691
5,22,8.075109530143325e-05
5,22,0.0005299290629156558
5,22,0.00037439144185209963
5,22,0.0003106164290856268
5,22,0.0003652151810223913
5,22,0.0005647988540685473
5,22,0.0015975870104522187
5,22,0.0004143081764613308
5,22,0.0007836526748570909
5,22,0.00048221250660117235
5,22,0.00026702919014451223
5,22,0.002181656012263153
5,22,0.00045009559369719337
5,22,0.0035562598845534604
5,22,0.000476247937061862
5,22,0.0022257020642457532
5,22,8.946854308965616e-05
5,22,0.00025142954673400806
5,22,0.00029226390742621014
5,22,0.00019178385134090397
5,22,8.166872138440407e-05
5,22,0.00021059518604180604
5,22,0.000921296587302716
5,22,0.0004959768978457349
5,22,0.0004533072849875912
5,22,0.00038632058093072047
5,22,0.001437002445932323
5,22,0.002227537316411695
5,22,0.00034227452894812054
5,22,0.000273452572725308
5,22,0.0006180211668808556
5,22,0.0006785844883569306
5,22,0.00037806194618398295
5,22,2.7069969447639554e-05
