MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.0002881227926956504,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.000781423937765476,0,0,0,0,0,0,3,3,3,0,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.0012354356111040766,0,0,0,0,0,0,3,3,3,0,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,2,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.002191479423230553,0,0,0,0,0,0,3,3,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0009080233466772012,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0008774648686640262,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.0005675145916732508,0,0,0,0,0,2,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,59,0.0022525963792569027,0,0,0,0,0,3,0,0,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,0,2,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0010346227555889263,0,0,0,0,0,3,3,0,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.0015410203912358269,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0004976666419288507,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0006024385665454507,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.002143458957781278,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,0,2,2,0,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0002401023272463753,0,0,0,0,0,0,2,2,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.0005762455853913007,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,0,3,0,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0003623362392990755,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,0.0006286315476996008,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,59,0.004963569928711432,0,0,0,0,0,3,3,0,3,0,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0005063976356469007,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,59,0.003509859474656105,0,0,0,0,0,2,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,3,0,3,0,1,2,2,1,1,1,1,2,1,1,1
11,11,59,0.0005325906168010508,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.002222037901243728,0,0,0,0,0,2,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0012528975985401766,0,0,0,0,0,0,2,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.000711575988021076,0,0,0,0,0,3,0,3,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,2,2,0,2,0,1,1,1,1,3,3,1,3,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,0,3,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0007421344660342509,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.0018422396745085522,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0006329970445586257,0,0,0,0,0,0,3,3,0,3,1,1,2,1,2,2,1,1,1,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,0,2,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.0005194941262239757,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0012965525671304267,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.0007683274471884011,0,0,0,0,0,2,0,2,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,0,2,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,3,3,3,0,0,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,0,3,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.005758090357053983,0,0,0,0,0,2,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0009604093089855012,0,0,0,0,0,0,3,3,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,3,0,3,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.002916151901828704,0,0,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0006155350571225257,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.0013096490577075017,0,0,0,0,0,0,2,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0008119824157786511,0,0,0,0,0,0,0,3,3,3,1,2,1,2,1,1,1,2,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.0008687338749459761,0,0,0,0,0,2,0,0,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,0,3,0,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0011044707053333262,0,0,0,0,0,0,3,3,3,0,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,3,3,3,0,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.0006111695602635008,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,2,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,0,3,0,3,1,2,1,1,2,1,1,1,2,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0020605145174598027,0,0,0,0,0,2,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0008294444032147511,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.001366400516874827,0,0,0,0,0,0,3,0,3,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,0,3,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,59,0.0008600028812279261,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.000755230956611326,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0014493449571963018,0,0,0,0,0,3,3,3,0,0,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.0011350291833465015,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0008643683780869512,0,0,0,0,0,0,2,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.0006111695602635008,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0009080233466772012,0,0,0,0,0,0,2,2,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.000899292352959151,0,0,0,0,0,2,2,2,0,0,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,0,3,3,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0007595964534703509,0,0,0,0,0,3,0,3,0,3,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.0018902601399578276,0,0,0,0,0,2,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0005194941262239757,0,0,0,0,0,0,2,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0008556373843689011,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.002147824454640303,0,0,0,0,0,2,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0005107631325059256,0,0,0,0,0,2,2,2,0,0,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.001541020391235827,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0005456871073781258,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0013096490577075015,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.000838175396932801,0,0,0,0,0,2,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0005238596230830007,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,1,1,1,2,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,2,0,2,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0008643683780869512,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0011481256739235765,0,0,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.000759596453470351,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,3,3,0,0,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.004086105060047405,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0009342163278313511,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,59,0.0010302572587299011,0,0,0,0,0,0,2,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0018029502027773273,0,0,0,0,0,2,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,59,0.0010695467304611265,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0005325906168010508,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.004068643072611305,0,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.000763961950329376,0,0,0,0,0,0,0,2,2,2,1,1,1,1,1,3,3,3,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,3,3,0,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.0007421344660342509,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.000803251422060601,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.004522654745949907,0,0,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.000729037975457176,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,2,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0003099502769907754,0,0,0,0,0,2,0,2,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.000737768969175226,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0003623362392990755,0,0,0,0,0,3,3,0,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,3,3,0,3,0,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,1,1,1,2,1,1
11,11,59,0.00034050875500395047,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.0016326958252753522,0,0,0,0,0,2,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.0036844793490171043,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0002575643146824753,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.00025319881782345034,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.0010957397116152766,0,0,0,0,0,2,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0008250789063557262,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,0,2,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.0004583771701976256,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,59,0.0008730993718050011,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.002523257184516453,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,3,0,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,0.0008774648686640262,0,0,0,0,0,0,2,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.0008556373843689011,0,0,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0010433537493069764,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.0025363536750935283,0,0,0,0,0,3,3,0,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.001654523309570477,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0005500526042371506,0,0,0,0,0,3,3,0,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.0008294444032147511,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.00034050875500395047,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.0005369561136600757,0,0,0,0,0,3,0,3,0,3,2,1,1,1,2,2,1,1,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.0010171607681528263,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.002099803989191028,0,0,0,0,0,2,0,0,2,2,1,3,1,3,3,1,1,1,1,1,1
11,11,59,0.0007552309566113259,0,0,0,0,0,3,3,3,0,0,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0005718800885322758,0,0,0,0,0,0,2,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.0002401023272463753,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.00028375729583662537,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,59,0.00382854074536493,0,0,0,0,0,2,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.0005849765791093507,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.00034923974872200046,0,0,0,0,0,2,2,0,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,2,2,0,0,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.0008163479126376761,0,0,0,0,0,3,3,0,3,0,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0005325906168010508,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.0004802046544927506,0,0,0,0,0,2,2,2,0,0,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,2,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,1,1,2,1,1
11,11,59,0.004003160619725931,0,0,0,0,0,3,0,0,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0008730993718050011,0,0,0,0,0,2,2,0,0,2,1,3,3,1,3,1,1,1,1,1,1
11,11,59,0.0008687338749459761,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0007552309566113259,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,0,2,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,59,0.00022264033981027526,0,0,0,0,0,3,3,0,0,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0005893420759683758,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,2,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,59,0.0011044707053333262,0,0,0,0,0,3,3,3,0,0,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0013445730325797017,0,0,0,0,0,0,2,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,3,0,3,3,0,1,2,1,2,1,1,2,1,1,1,1
11,11,59,0.0002444678241054003,0,0,0,0,0,0,3,3,0,3,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,2,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.00024883332096442535,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.0005849765791093507,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.0008076169189196261,0,0,0,0,0,2,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0003186812707088254,0,0,0,0,0,3,3,3,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.0005282251199420256,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.0005544181010961757,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,59,0.0002270058366693003,0,0,0,0,0,2,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.00026192981154150033,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,2,2,1,1,1,1
11,11,59,0.0012441666048221267,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.00026629530840052533,0,0,0,0,0,3,0,3,3,0,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.0002924882895546754,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.0005238596230830007,0,0,0,0,0,0,2,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,0,2,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0005806110822503258,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,2,1,1,2,1,1
11,11,59,0.0027066080525955036,0,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0006155350571225258,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,1,1,2,2,1,1
11,11,59,0.0011306636864874763,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,59,0.00027939179897760037,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0012485321016811517,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.001370766013733852,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0003055847801317504,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,59,0.0005282251199420257,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.0015759443661080268,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,1,3,3,1,1
11,11,59,0.001641426818993402,0,0,0,0,0,3,0,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0005238596230830007,0,0,0,0,0,2,2,0,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.0007945204283425509,0,0,0,0,0,3,3,0,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0002357368303873503,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.0006373625414176509,0,0,0,0,0,2,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.002230768894961778,0,0,0,0,0,0,0,2,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.00034923974872200046,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.0012747250828353015,0,0,0,0,0,3,0,0,3,3,2,1,2,1,2,1,1,1,1,1,1
11,11,59,0.0003012192832727254,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,59,0.000772692944047426,0,0,0,0,0,2,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,59,0.0008469063906508511,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.003824175248505905,0,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.0005544181010961757,0,0,0,0,0,3,0,3,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.0008556373843689011,0,0,0,0,0,2,2,0,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0002706608052595504,0,0,0,0,0,0,2,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,59,0.0005631490948142257,0,0,0,0,0,0,0,3,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.003579707424400505,0,0,0,0,0,3,3,3,0,0,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0002968537864137004,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,59,0.0002750263021185753,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,1,3,1,1,1,1
