MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,59,0.00027069969447639556,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.001734313296814873,0,0,0,0,0,3,0,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.0003959556548019141,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,59,0.0010433408563378364,0,0,0,0,0,3,3,3,0,0,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0039572624828117155,0,0,0,0,0,2,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0003574153593171393,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00032392200728870385,0,0,0,0,0,0,3,0,3,3,2,1,1,1,2,1,1,2,1,1,1
11,11,59,6.102213451756036e-05,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,2,1,2,1,1,1
11,11,59,0.0009818599087787908,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.004134823129866568,0,0,0,0,0,2,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0004840477587671141,0,0,0,0,0,0,3,0,3,3,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.00020463061650249562,0,0,0,0,0,3,0,0,3,3,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.0001871957209260498,0,0,0,0,0,3,3,0,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.0020857640865927026,0,0,0,0,0,2,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.00017572539488891438,0,0,0,0,0,0,2,2,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,59,0.0006762904231495035,0,0,0,0,0,0,0,3,3,3,2,1,1,1,2,1,1,2,1,1,1
11,11,59,0.0001927014774238748,0,0,0,0,0,3,0,3,0,3,1,1,1,2,2,1,2,1,1,1,1
11,11,59,0.00029639322479957885,0,0,0,0,0,3,0,0,3,3,2,1,1,1,2,1,1,1,2,1,1
11,11,59,9.91036169608499e-05,0,0,0,0,0,0,2,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.0006148094755904579,0,0,0,0,0,3,3,3,0,0,2,1,1,1,2,1,2,1,1,1,1
11,11,59,0.00038723820701369127,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.0004060495417145933,0,0,0,0,0,3,3,3,0,0,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.0001949955426313019,0,0,0,0,0,2,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0009332257263813364,0,0,0,0,0,0,0,3,3,3,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0002303241468256789,0,0,0,0,0,0,2,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.00014819661239978942,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0005221292412104036,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,1,2,1,1,1
11,11,59,0.00036980331143724544,0,0,0,0,0,0,0,2,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,59,0.0001417732298189936,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.0003096988030026559,0,0,0,0,0,2,2,0,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.00024271209894578515,0,0,0,0,0,0,3,0,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,6.193976060053118e-05,0,0,0,0,0,0,2,2,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0018526870615181098,0,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,59,0.00028996984221878305,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,2,1,1,2,1,1
11,11,59,0.0003468626593629747,0,0,0,0,0,0,0,2,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.0003129104942930538,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,59,0.0001472789863168186,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0005647988540685473,0,0,0,0,0,0,0,3,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.0002895110291772977,0,0,0,0,0,2,0,2,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.00017710183401337066,0,0,0,0,0,2,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00012204426903512072,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.00017113726447406024,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.0003408980898236642,0,0,0,0,0,2,0,0,2,2,3,1,3,1,1,1,1,3,1,1,1
11,11,59,5.1845873687852035e-05,0,0,0,0,0,0,2,2,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.00024179447286281437,0,0,0,0,0,0,2,2,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00021793619470557272,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,1,1,1,2,1,1
11,11,59,0.00017664302097188524,0,0,0,0,0,2,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0002867581509283851,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.00046340117190027034,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,1,2,1,2,1,1
11,11,59,6.010450843458953e-05,0,0,0,0,0,2,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00027161732055936647,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,59,0.00015920812539543943,0,0,0,0,0,3,3,0,3,0,1,1,1,2,2,1,1,1,2,1,1
11,11,59,0.0004890947022234536,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.00103599984767407,0,0,0,0,0,3,3,3,0,0,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.00040834360692202043,0,0,0,0,0,0,3,0,3,3,2,1,1,2,1,1,2,1,1,1,1
11,11,59,0.0011103275603947078,0,0,0,0,0,3,0,0,3,3,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0001362674733211686,0,0,0,0,0,0,2,2,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.00010873869083204363,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.00013122052986482905,0,0,0,0,0,2,2,0,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.000476247937061862,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,59,6.377501276647285e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,59,0.0005386465107038784,0,0,0,0,0,3,0,3,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,59,0.00014865542544127483,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,2,1,1,2,1,1
11,11,59,0.001776065283590046,0,0,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.001607222084323413,0,0,0,0,0,3,3,3,0,0,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.00021472450341517477,0,0,0,0,0,3,3,0,3,0,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.00015783168627098314,0,0,0,0,0,0,2,2,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0020669527518917996,0,0,0,0,0,0,0,2,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,59,0.00014682017327533322,0,0,0,0,0,0,2,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,59,8.855091700668533e-05,0,0,0,0,0,2,0,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,59,0.00014865542544127485,0,0,0,0,0,0,3,3,3,0,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.00027207613360085185,0,0,0,0,0,0,2,2,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0003973320939263705,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.00021655975558111646,0,0,0,0,0,3,0,3,3,0,2,1,2,1,1,1,2,1,1,1,1
11,11,59,0.00029776966392403514,0,0,0,0,0,2,2,2,0,0,1,1,3,3,1,1,1,3,1,1,1
11,11,59,0.00034961553761188714,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,1,2,1,2,1,1
11,11,59,0.002172479751433446,0,0,0,0,0,0,0,3,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0010841752170300386,0,0,0,0,0,0,3,0,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,59,0.0013695569288339673,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.003970568061014794,0,0,0,0,0,2,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,59,0.0035553422584704924,0,0,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.0004689069283980954,0,0,0,0,0,0,3,0,3,3,1,1,2,1,1,1,1,2,2,1,1
11,11,59,2.890522161358122e-05,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.0010685755736195342,0,0,0,0,0,3,0,0,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0002757466379327351,0,0,0,0,0,3,0,0,3,3,1,1,1,1,2,2,1,2,1,1,1
11,11,59,0.00014406729502642067,0,0,0,0,0,3,3,0,0,3,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.009091839230075012,0,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.00043633120245263087,0,0,0,0,0,0,3,0,3,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,9.222142133856866e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0011887845904887135,0,0,0,0,0,3,3,0,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,0.00042164918512509756,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.0001894897861334769,0,0,0,0,0,3,0,3,0,3,2,1,1,2,1,1,1,2,1,1,1
11,11,59,0.0006180211668808556,0,0,0,0,0,3,3,0,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0003060282986707726,0,0,0,0,0,0,3,3,3,0,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0005349760063719954,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,59,0.0034755087892520287,0,0,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0009630485740778887,0,0,0,0,0,3,0,3,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,59,6.102213451756035e-05,0,0,0,0,0,0,2,2,2,0,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.015537244836862125,0,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,1,1,1
11,11,59,0.0005134117934221807,0,0,0,0,0,3,0,3,3,0,2,2,1,1,1,2,1,1,1,1,1
11,11,59,0.0009190025220952887,0,0,0,0,0,3,3,0,3,0,1,2,1,2,2,1,1,1,1,1,1
11,11,59,0.00019316029046536023,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,59,0.0016829262361685057,0,0,0,0,0,3,3,0,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.00021380687733220396,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,59,0.0011438209124231427,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,2,2,1,1,1,1
11,11,59,0.00207291732143111,0,0,0,0,0,3,0,3,0,3,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.00801087570433537,0,0,0,0,0,3,0,0,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00033309826811841217,0,0,0,0,0,0,3,3,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0002096775599588352,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0008497217528309907,0,0,0,0,0,0,2,2,2,0,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0005432346411187329,0,0,0,0,0,0,2,0,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0005482815845750723,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,59,0.007198776620906187,0,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.00024867666848509554,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0005046943456339578,0,0,0,0,0,0,2,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00012342070815957694,0,0,0,0,0,3,3,3,0,0,1,1,2,1,2,1,1,2,1,1,1
11,11,59,0.00040054378521676835,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.0011961255991524802,0,0,0,0,0,0,0,2,2,2,1,3,1,1,1,1,1,3,3,1,1
11,11,59,0.0001637962558102936,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.00029134628134323923,0,0,0,0,0,3,3,3,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,59,0.00021380687733220396,0,0,0,0,0,3,3,0,0,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.00011103275603947074,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.01569507652313312,0,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,59,0.0008341221094204866,0,0,0,0,0,2,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.001776982909673017,0,0,0,0,0,3,0,3,3,0,1,2,2,2,1,1,1,1,1,1,1
11,11,59,0.00034548622023851844,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,59,0.0004253196894569809,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,1,2,2,1,1,1
11,11,59,0.00025280598585846435,0,0,0,0,0,3,3,0,3,0,1,1,1,1,2,1,1,2,2,1,1
11,11,59,0.00015370236889761444,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,59,0.00011791495166175196,0,0,0,0,0,0,2,2,0,2,1,3,1,1,3,1,1,1,3,1,1
11,11,59,0.00016746676014217692,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0002757466379327351,0,0,0,0,0,2,2,0,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.0008758740961956596,0,0,0,0,0,0,2,0,2,2,1,3,1,1,3,3,1,1,1,1,1
11,11,59,2.9822847696552056e-05,0,0,0,0,0,2,0,2,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.00035649773323416837,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.0010419644172133802,0,0,0,0,0,3,3,0,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,59,9.818599087787908e-05,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,59,0.00030694592475374345,0,0,0,0,0,3,3,3,0,0,1,2,1,2,1,1,1,1,2,1,1
11,11,59,0.00010690343866610198,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0006432558841625535,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0011621734340825592,0,0,0,0,0,3,0,3,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,59,4.634011719002704e-05,0,0,0,0,0,0,2,2,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.00011149156908095614,0,0,0,0,0,0,3,3,0,3,1,2,1,1,1,2,1,2,1,1,1
11,11,59,0.0004464250893653099,0,0,0,0,0,0,3,3,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,59,5.781044322716245e-05,0,0,0,0,0,0,2,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.00028033476834758925,0,0,0,0,0,2,0,2,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0005524109019484411,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,1,2,1,1,1,1
11,11,59,0.0002528059858584643,0,0,0,0,0,0,3,0,3,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.0004533072849875912,0,0,0,0,0,3,0,0,3,3,1,1,1,2,1,2,2,1,1,1,1
11,11,59,0.00046936574143958086,0,0,0,0,0,0,0,2,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.000210595186041806,0,0,0,0,0,0,3,3,0,3,1,2,2,1,1,1,1,1,2,1,1
11,11,59,0.00027895832922313307,0,0,0,0,0,2,0,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.00026702919014451223,0,0,0,0,0,0,3,3,0,3,1,1,2,2,1,1,2,1,1,1,1
11,11,59,0.0006744551709835617,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0038824759570495943,0,0,0,0,0,0,0,3,3,3,2,1,1,2,2,1,1,1,1,1,1
11,11,59,0.00742680670252444,0,0,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,1,1,1
11,11,59,0.0002174773816640873,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0004780831892278037,0,0,0,0,0,0,0,3,3,3,2,2,1,1,1,1,1,2,1,1,1
11,11,59,0.00018123115138673937,0,0,0,0,0,0,2,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,59,0.0003532860419437704,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,2,2,1,1,1,1
11,11,59,0.0003620034897319933,0,0,0,0,0,0,3,0,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.00028125239443056016,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,3,1,3,1,1,1
11,11,59,0.0005579166584462661,0,0,0,0,0,3,3,3,0,0,2,2,1,1,1,1,2,1,1,1,1
11,11,59,0.0002693232553519393,0,0,0,0,0,0,2,2,2,0,3,3,1,1,1,1,3,1,1,1,1
11,11,59,8.80921039651999e-05,0,0,0,0,0,0,3,3,0,3,1,1,1,1,1,2,2,1,2,1,1
11,11,59,0.0004143081764613308,0,0,0,0,0,0,0,3,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,59,0.0001793958992207977,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,59,2.890522161358122e-05,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.00014682017327533316,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.000673537544900591,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00022344195120339768,0,0,0,0,0,3,0,3,0,3,1,1,1,1,2,1,2,2,1,1,1
11,11,59,0.000427613754664408,0,0,0,0,0,0,3,0,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0006909724404770369,0,0,0,0,0,0,0,3,3,3,2,1,1,2,1,1,1,2,1,1,1
11,11,59,5.64340041027062e-05,0,0,0,0,0,2,2,0,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,59,0.0006088449060511473,0,0,0,0,0,0,2,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.00026198224668817267,0,0,0,0,0,2,2,2,0,0,1,3,1,3,1,1,1,1,3,1,1
11,11,59,0.00011975020382769363,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,59,0.00012204426903512072,0,0,0,0,0,0,2,2,2,0,1,1,1,1,3,3,1,1,3,1,1
11,11,59,0.00011791495166175196,0,0,0,0,0,0,2,2,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.00043403713724520383,0,0,0,0,0,3,0,0,3,3,1,2,1,1,1,2,2,1,1,1,1
11,11,59,0.00016838438622514775,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,59,0.0008685330875318929,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.0008194400920929533,0,0,0,0,0,2,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.00010644462562461657,0,0,0,0,0,0,3,3,3,0,1,1,1,1,1,2,2,2,1,1,1
11,11,59,0.0011566676775847343,0,0,0,0,0,0,0,2,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,59,0.0005735163018567702,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,59,0.0009185437090538033,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,59,0.0008263222877152346,0,0,0,0,0,0,2,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,59,0.00014360848198493524,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,1,2,1,2,1,1
11,11,59,0.00041293173733687456,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0007937465617697698,0,0,0,0,0,2,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,59,0.0019756489566362017,0,0,0,0,0,0,2,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.00046523642406621205,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,59,0.0019238030829483506,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,59,0.00014269085590196446,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,59,0.0004500955936971933,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,59,0.0008465100615405927,0,0,0,0,0,2,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.0006152682886319431,0,0,0,0,0,0,2,0,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.007990687930510007,0,0,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.004650070175454699,0,0,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,59,0.00046248354581729953,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,59,8.717447788222908e-05,0,0,0,0,0,3,3,0,3,0,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.00024179447286281432,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.00111308043864362,0,0,0,0,0,0,0,2,2,2,1,1,3,1,1,3,3,1,1,1,1
11,11,59,0.00042210799816658293,0,0,0,0,0,0,2,0,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.00010415056041718947,0,0,0,0,0,0,2,2,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.00022068907295448519,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,1,1,1,2,1,1
11,11,59,0.0008997323743529013,0,0,0,0,0,3,3,3,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.0004996474021776182,0,0,0,0,0,0,3,3,3,0,1,1,2,2,1,2,1,1,1,1,1
11,11,59,0.00010139768216827698,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,59,2.798759553061039e-05,0,0,0,0,0,0,2,2,0,2,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.00012020901686917905,0,0,0,0,0,2,2,0,0,2,1,1,1,1,1,3,1,3,3,1,1
11,11,59,0.00045927185452690163,0,0,0,0,0,3,3,0,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.0008914737396061637,0,0,0,0,0,3,0,0,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,59,0.00037255618968615796,0,0,0,0,0,0,0,2,2,2,3,1,1,1,1,1,3,3,1,1,1
11,11,59,0.0018747100875094107,0,0,0,0,0,3,3,3,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0003115340551685976,0,0,0,0,0,3,0,3,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,59,0.000142232042860479,0,0,0,0,0,2,0,2,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,59,0.0001610433775613811,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,2,1,1,2,1,1
11,11,59,0.00039412040263597255,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,59,0.00047945962835226004,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,1,1,2,2,1,1
11,11,59,0.00014865542544127483,0,0,0,0,0,0,2,2,2,0,1,1,1,3,3,1,3,1,1,1,1
11,11,59,0.00020050129912912691,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,0.00014865542544127485,0,0,0,0,0,0,3,3,3,0,1,1,2,1,1,1,2,2,1,1,1
11,11,59,0.0004615659197343287,0,0,0,0,0,3,3,0,0,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.0003147457464589956,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,59,0.000873121217946747,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0001463613602338478,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,2,2,1,1,1
11,11,59,0.00024775904240212474,0,0,0,0,0,3,0,3,0,3,1,2,2,1,1,2,1,1,1,1,1
11,11,59,0.00021472450341517477,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,59,5.64340041027062e-05,0,0,0,0,0,2,2,0,2,0,1,1,1,1,1,3,3,1,3,1,1
11,11,59,0.0022197374947064436,0,0,0,0,0,2,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,59,0.0007299715490032971,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,59,0.0011025277386894545,0,0,0,0,0,0,3,3,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,59,0.0004785420022692892,0,0,0,0,0,0,0,2,2,2,1,1,1,1,3,1,3,3,1,1,1
11,11,59,0.0019210502046994376,0,0,0,0,0,0,0,2,2,2,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0019458261089396495,0,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,59,0.00016609032101772066,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,59,6.515145189092911e-05,0,0,0,0,0,3,3,0,3,0,1,2,1,1,1,2,1,1,2,1,1
