Time,Probability
10,2.7777777777779497e-05
10,2.7777777777779497e-05
13,0.0003333333333333541
10,0.00011111111111111801
10,2.7777777777779497e-05
14,0.0004444444444444721
10,0.00013888888888889754
10,4.166666666666925e-05
13,0.0002361111111111258
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
14,0.0001527777777777873
10,2.7777777777779497e-05
14,0.00025000000000001556
10,2.7777777777779497e-05
14,0.0002361111111111258
10,5.5555555555558994e-05
10,0.00019444444444445655
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
13,0.0025833333333334864
10,4.166666666666925e-05
10,0.0002083333333333463
10,1.3888888888889748e-05
10,5.5555555555558994e-05
10,0.00012500000000000778
10,9.722222222222826e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,8.333333333333851e-05
13,0.0013611111111111926
10,5.5555555555558994e-05
10,8.333333333333851e-05
14,0.0003333333333333541
10,0.00011111111111111801
10,1.3888888888889748e-05
10,0.00011111111111111801
10,8.333333333333851e-05
10,1.3888888888889748e-05
14,0.00013888888888889754
10,0.00013888888888889754
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,0.0002083333333333463
14,0.000875000000000053
19,0.0040555555555557956
10,4.166666666666925e-05
13,0.0007500000000000457
10,1.3888888888889748e-05
14,0.0004583333333333619
10,9.722222222222826e-05
10,2.7777777777779497e-05
13,0.00011111111111111801
10,1.3888888888889748e-05
14,0.0001805555555555668
14,6.944444444444875e-05
14,0.0003055555555555746
13,0.005041666666666996
14,0.0001527777777777873
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,9.722222222222826e-05
10,6.944444444444875e-05
10,0.0005277777777778105
10,0.0001805555555555668
14,9.722222222222826e-05
14,0.0003333333333333541
10,8.333333333333851e-05
14,9.722222222222826e-05
10,0.0002916666666666848
10,0.0001527777777777873
10,5.5555555555558994e-05
10,5.5555555555558994e-05
14,5.5555555555558994e-05
10,2.7777777777779497e-05
14,0.0005000000000000311
13,0.0005416666666667001
10,0.00013888888888889754
10,5.5555555555558994e-05
13,0.0002361111111111258
13,0.005541666666667042
14,0.00019444444444445655
10,1.3888888888889748e-05
10,9.722222222222826e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,0.00011111111111111801
14,0.00025000000000001556
14,0.0004444444444444721
14,0.0003333333333333541
14,0.00019444444444445655
10,4.166666666666925e-05
10,0.00016666666666667704
10,0.00013888888888889754
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,0.0001805555555555668
10,9.722222222222826e-05
10,0.0001805555555555668
10,1.3888888888889748e-05
14,0.0004861111111111414
10,6.944444444444875e-05
10,0.0003055555555555746
10,4.166666666666925e-05
10,0.00011111111111111801
14,0.00022222222222223606
10,4.166666666666925e-05
10,0.0002083333333333463
14,0.0001527777777777873
10,1.3888888888889748e-05
14,0.0009583333333333912
10,8.333333333333851e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,0.00025000000000001556
14,0.00011111111111111801
10,1.3888888888889748e-05
10,1.3888888888889748e-05
13,0.0006388888888889281
10,8.333333333333851e-05
10,9.722222222222826e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,0.00013888888888889754
10,6.944444444444875e-05
10,9.722222222222826e-05
13,0.0012777777777778544
14,0.00022222222222223606
10,5.5555555555558994e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
14,0.000875000000000053
10,0.00013888888888889754
13,0.0006805555555555972
10,5.5555555555558994e-05
19,0.007791666666667245
14,0.00012500000000000778
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,9.722222222222826e-05
19,0.00011111111111111801
14,0.0003194444444444643
10,4.166666666666925e-05
13,0.00011111111111111801
14,0.000875000000000053
10,4.166666666666925e-05
10,5.5555555555558994e-05
14,0.00011111111111111801
10,0.00027777777777779507
13,0.005222222222222568
10,4.166666666666925e-05
10,4.166666666666925e-05
10,0.00011111111111111801
10,6.944444444444875e-05
10,0.00013888888888889754
10,8.333333333333851e-05
14,0.0001527777777777873
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,0.00012500000000000778
10,0.00016666666666667704
13,0.0005833333333333693
10,0.0001805555555555668
10,5.5555555555558994e-05
13,0.0008333333333333839
10,8.333333333333851e-05
10,0.00011111111111111801
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,8.333333333333851e-05
10,6.944444444444875e-05
10,5.5555555555558994e-05
13,0.010527777777778604
10,9.722222222222826e-05
10,0.0002361111111111258
13,6.944444444444875e-05
14,0.00016666666666667704
10,6.944444444444875e-05
10,9.722222222222826e-05
10,2.7777777777779497e-05
14,0.0016111111111112072
10,0.00012500000000000778
13,0.00027777777777779507
14,0.0001805555555555668
10,0.00013888888888889754
14,0.00011111111111111801
10,0.00013888888888889754
10,6.944444444444875e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,8.333333333333851e-05
10,1.3888888888889748e-05
10,0.00013888888888889754
10,5.5555555555558994e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
14,0.00013888888888889754
14,8.333333333333851e-05
10,8.333333333333851e-05
10,6.944444444444875e-05
10,8.333333333333851e-05
14,9.722222222222826e-05
10,0.0001805555555555668
10,9.722222222222826e-05
10,1.3888888888889748e-05
10,9.722222222222826e-05
10,9.722222222222826e-05
14,0.0008055555555556045
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,0.00013888888888889754
14,0.0002638888888889053
10,8.333333333333851e-05
13,0.0011527777777778471
10,0.00012500000000000778
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,0.00037500000000002337
10,0.0001805555555555668
10,4.166666666666925e-05
10,8.333333333333851e-05
13,6.944444444444875e-05
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,0.0001527777777777873
19,0.0036944444444446623
10,2.7777777777779497e-05
10,8.333333333333851e-05
10,2.7777777777779497e-05
14,8.333333333333851e-05
10,8.333333333333851e-05
10,1.3888888888889748e-05
10,0.0001805555555555668
10,6.944444444444875e-05
19,0.0010416666666667295
14,0.0005694444444444796
10,1.3888888888889748e-05
10,5.5555555555558994e-05
10,0.00012500000000000778
10,5.5555555555558994e-05
14,0.0001805555555555668
10,5.5555555555558994e-05
13,1.3888888888889748e-05
10,1.3888888888889748e-05
19,0.0021944444444445747
14,0.00019444444444445655
14,0.0003055555555555746
13,8.333333333333851e-05
13,2.7777777777779497e-05
10,0.0001527777777777873
13,0.0028055555555557216
10,2.7777777777779497e-05
10,0.0002361111111111258
10,4.166666666666925e-05
13,0.0004305555555555824
14,0.0004027777777778029
10,0.00012500000000000778
14,0.0004861111111111414
10,0.00013888888888889754
10,5.5555555555558994e-05
14,0.000875000000000053
14,6.944444444444875e-05
13,0.00022222222222223606
14,0.0001805555555555668
10,4.166666666666925e-05
14,0.00013888888888889754
10,0.00012500000000000778
10,2.7777777777779497e-05
14,0.0002638888888889053
10,2.7777777777779497e-05
10,5.5555555555558994e-05
19,0.0010000000000000603
10,6.944444444444875e-05
14,0.0002083333333333463
10,4.166666666666925e-05
14,0.00012500000000000778
10,1.3888888888889748e-05
21,0.07755555555555078
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,0.0003055555555555746
10,5.5555555555558994e-05
10,4.166666666666925e-05
10,0.00011111111111111801
27,0.15277777777776058
10,9.722222222222826e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
14,0.0010416666666667295
10,2.7777777777779497e-05
14,0.0002638888888889053
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
14,0.00019444444444445655
10,8.333333333333851e-05
14,0.0005555555555555899
10,9.722222222222826e-05
10,5.5555555555558994e-05
10,8.333333333333851e-05
14,0.00011111111111111801
10,2.7777777777779497e-05
14,9.722222222222826e-05
10,0.00013888888888889754
14,0.00019444444444445655
10,4.166666666666925e-05
10,0.00011111111111111801
13,0.0006944444444444869
10,0.00012500000000000778
14,0.0001527777777777873
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,0.0002916666666666848
10,2.7777777777779497e-05
10,0.00013888888888889754
10,9.722222222222826e-05
10,0.00011111111111111801
10,4.166666666666925e-05
10,4.166666666666925e-05
13,0.00016666666666667704
10,4.166666666666925e-05
10,4.166666666666925e-05
10,9.722222222222826e-05
10,1.3888888888889748e-05
14,0.0004861111111111414
10,6.944444444444875e-05
10,0.00012500000000000778
10,5.5555555555558994e-05
14,0.00012500000000000778
14,0.0005138888888889208
10,0.0003611111111111336
10,0.0001527777777777873
10,4.166666666666925e-05
13,5.5555555555558994e-05
14,0.0002083333333333463
10,4.166666666666925e-05
13,0.0026527777777779348
10,5.5555555555558994e-05
10,8.333333333333851e-05
10,0.0002083333333333463
10,1.3888888888889748e-05
14,0.0008055555555556045
10,1.3888888888889748e-05
13,0.0003888888888889131
10,4.166666666666925e-05
13,0.0006944444444444869
10,2.7777777777779497e-05
10,0.0002083333333333463
14,0.00022222222222223606
14,5.5555555555558994e-05
10,0.0003472222222222438
10,0.00012500000000000778
14,0.0002361111111111258
10,2.7777777777779497e-05
10,4.166666666666925e-05
14,0.0003611111111111336
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
14,0.0002916666666666848
10,0.00011111111111111801
10,2.7777777777779497e-05
13,9.722222222222826e-05
10,6.944444444444875e-05
14,0.00027777777777779507
10,8.333333333333851e-05
14,8.333333333333851e-05
10,6.944444444444875e-05
10,0.00027777777777779507
10,2.7777777777779497e-05
10,0.00011111111111111801
14,0.0001527777777777873
10,0.0001527777777777873
10,6.944444444444875e-05
13,0.000736111111111156
10,4.166666666666925e-05
10,0.00012500000000000778
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,0.00016666666666667704
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,0.00011111111111111801
10,0.0002361111111111258
10,0.00016666666666667704
10,0.0001805555555555668
14,0.0009583333333333912
10,1.3888888888889748e-05
10,5.5555555555558994e-05
10,0.00025000000000001556
10,0.0001805555555555668
10,0.00013888888888889754
14,0.0001527777777777873
14,0.0001527777777777873
14,9.722222222222826e-05
10,9.722222222222826e-05
10,1.3888888888889748e-05
13,9.722222222222826e-05
10,0.0001527777777777873
10,0.00011111111111111801
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
14,0.0004027777777778029
13,0.003013888888889067
10,4.166666666666925e-05
10,0.00025000000000001556
14,0.0001805555555555668
10,8.333333333333851e-05
14,8.333333333333851e-05
10,2.7777777777779497e-05
10,8.333333333333851e-05
14,0.0003472222222222438
10,4.166666666666925e-05
14,8.333333333333851e-05
10,0.00025000000000001556
10,0.00011111111111111801
10,0.00013888888888889754
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,6.944444444444875e-05
10,0.00013888888888889754
10,0.0003055555555555746
10,8.333333333333851e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
14,0.00012500000000000778
10,5.5555555555558994e-05
10,2.7777777777779497e-05
14,0.0002083333333333463
10,0.00012500000000000778
10,0.0003194444444444643
10,2.7777777777779497e-05
14,0.0002638888888889053
10,4.166666666666925e-05
10,0.0002361111111111258
10,0.0003055555555555746
10,1.3888888888889748e-05
10,0.0001527777777777873
10,0.0003055555555555746
10,5.5555555555558994e-05
10,0.00016666666666667704
10,0.00013888888888889754
10,0.00011111111111111801
14,0.0002361111111111258
10,6.944444444444875e-05
10,0.00022222222222223606
14,0.00012500000000000778
10,0.0002916666666666848
10,0.00011111111111111801
10,0.00019444444444445655
10,0.0001805555555555668
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,9.722222222222826e-05
14,0.0009305555555556118
13,0.0050277777777781064
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,0.0001527777777777873
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,8.333333333333851e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,0.0002361111111111258
10,8.333333333333851e-05
10,4.166666666666925e-05
10,0.00012500000000000778
10,6.944444444444875e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
14,0.0003888888888889131
19,0.00037500000000002337
13,0.0004166666666666926
14,0.00022222222222223606
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,0.0002916666666666848
10,5.5555555555558994e-05
14,0.00012500000000000778
10,6.944444444444875e-05
10,0.00011111111111111801
10,4.166666666666925e-05
10,4.166666666666925e-05
10,0.00013888888888889754
10,0.00013888888888889754
10,8.333333333333851e-05
10,2.7777777777779497e-05
14,0.0001805555555555668
10,4.166666666666925e-05
10,4.166666666666925e-05
14,0.0004583333333333619
13,1.3888888888889748e-05
10,1.3888888888889748e-05
14,0.00016666666666667704
14,0.0017500000000001041
10,2.7777777777779497e-05
10,0.00016666666666667704
10,0.0005000000000000311
10,0.0003472222222222438
13,0.001805555555555663
10,0.0004166666666666926
10,9.722222222222826e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
13,0.0003333333333333541
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,5.5555555555558994e-05
19,6.944444444444875e-05
10,2.7777777777779497e-05
14,0.00011111111111111801
14,0.0004027777777778029
14,9.722222222222826e-05
10,2.7777777777779497e-05
14,0.00011111111111111801
10,0.0001805555555555668
10,0.00013888888888889754
14,0.0001805555555555668
10,8.333333333333851e-05
10,0.00013888888888889754
10,5.5555555555558994e-05
10,0.0002083333333333463
10,4.166666666666925e-05
14,0.0001805555555555668
10,8.333333333333851e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,4.166666666666925e-05
10,9.722222222222826e-05
19,0.0002083333333333463
14,0.0001527777777777873
10,5.5555555555558994e-05
10,6.944444444444875e-05
14,0.00027777777777779507
13,0.0011666666666667368
10,9.722222222222826e-05
10,0.0002361111111111258
10,1.3888888888889748e-05
10,0.0001805555555555668
10,0.00011111111111111801
19,0.0003472222222222438
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
14,0.00016666666666667704
10,0.00016666666666667704
10,5.5555555555558994e-05
10,0.0001527777777777873
10,0.0002083333333333463
10,0.00013888888888889754
10,4.166666666666925e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
19,0.00011111111111111801
14,5.5555555555558994e-05
14,0.0001527777777777873
14,0.0001805555555555668
10,2.7777777777779497e-05
10,1.3888888888889748e-05
10,4.166666666666925e-05
14,0.00012500000000000778
10,0.00011111111111111801
10,1.3888888888889748e-05
13,0.004555555555555841
10,2.7777777777779497e-05
10,5.5555555555558994e-05
14,0.0002361111111111258
10,0.00011111111111111801
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
13,0.0005833333333333693
10,2.7777777777779497e-05
10,4.166666666666925e-05
10,0.00012500000000000778
10,9.722222222222826e-05
13,0.0011527777777778471
10,0.0002361111111111258
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
13,0.0003194444444444643
10,0.0001527777777777873
10,4.166666666666925e-05
10,0.00011111111111111801
10,4.166666666666925e-05
13,0.005138888888889227
21,0.07573611111110665
10,5.5555555555558994e-05
10,4.166666666666925e-05
10,0.00011111111111111801
13,2.7777777777779497e-05
10,5.5555555555558994e-05
10,0.0001527777777777873
10,5.5555555555558994e-05
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,0.0001527777777777873
10,4.166666666666925e-05
10,9.722222222222826e-05
14,0.0001805555555555668
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
10,1.3888888888889748e-05
13,9.722222222222826e-05
14,0.00025000000000001556
14,0.00016666666666667704
13,0.0025694444444445967
14,0.0003472222222222438
10,0.0002916666666666848
10,0.00011111111111111801
10,2.7777777777779497e-05
13,5.5555555555558994e-05
14,0.0008888888888889427
10,4.166666666666925e-05
14,0.0004305555555555824
10,2.7777777777779497e-05
14,0.00025000000000001556
10,0.00013888888888889754
14,0.00016666666666667704
10,6.944444444444875e-05
10,8.333333333333851e-05
10,6.944444444444875e-05
14,0.00025000000000001556
13,6.944444444444875e-05
14,0.00025000000000001556
10,4.166666666666925e-05
14,0.00011111111111111801
10,0.00016666666666667704
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,9.722222222222826e-05
14,0.0001527777777777873
14,0.00012500000000000778
10,1.3888888888889748e-05
10,1.3888888888889748e-05
10,6.944444444444875e-05
14,9.722222222222826e-05
14,0.0004166666666666926
10,9.722222222222826e-05
10,6.944444444444875e-05
19,0.0010416666666667295
10,8.333333333333851e-05
10,4.166666666666925e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
10,0.00011111111111111801
10,9.722222222222826e-05
10,4.166666666666925e-05
10,9.722222222222826e-05
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,2.7777777777779497e-05
10,0.00016666666666667704
10,2.7777777777779497e-05
10,0.0002916666666666848
10,4.166666666666925e-05
10,0.00012500000000000778
10,1.3888888888889748e-05
14,0.00022222222222223606
10,2.7777777777779497e-05
14,0.0002638888888889053
10,5.5555555555558994e-05
10,0.0001805555555555668
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,8.333333333333851e-05
10,0.0002361111111111258
14,0.00016666666666667704
14,0.0002638888888889053
21,0.07727777777777305
10,1.3888888888889748e-05
14,2.7777777777779497e-05
10,0.00012500000000000778
10,0.0002361111111111258
10,8.333333333333851e-05
14,9.722222222222826e-05
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,9.722222222222826e-05
14,0.0004305555555555824
14,0.0005416666666667001
10,6.944444444444875e-05
14,2.7777777777779497e-05
10,0.00012500000000000778
10,4.166666666666925e-05
10,0.0002916666666666848
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,0.00025000000000001556
14,6.944444444444875e-05
10,0.0001805555555555668
10,8.333333333333851e-05
10,4.166666666666925e-05
14,9.722222222222826e-05
13,0.0006111111111111487
10,6.944444444444875e-05
14,0.00022222222222223606
10,4.166666666666925e-05
14,0.0003194444444444643
10,6.944444444444875e-05
10,0.00011111111111111801
13,0.0003055555555555746
10,0.00016666666666667704
10,1.3888888888889748e-05
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,8.333333333333851e-05
10,0.00016666666666667704
10,5.5555555555558994e-05
10,0.00011111111111111801
10,0.0002083333333333463
10,1.3888888888889748e-05
10,0.0005694444444444796
13,0.00016666666666667704
10,8.333333333333851e-05
10,8.333333333333851e-05
10,0.00013888888888889754
10,8.333333333333851e-05
10,1.3888888888889748e-05
10,0.00012500000000000778
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,4.166666666666925e-05
13,0.00037500000000002337
14,0.0002083333333333463
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,0.0002361111111111258
10,0.0001805555555555668
10,2.7777777777779497e-05
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,1.3888888888889748e-05
13,0.0007222222222222663
14,9.722222222222826e-05
10,6.944444444444875e-05
10,0.0001527777777777873
10,9.722222222222826e-05
10,1.3888888888889748e-05
10,0.00022222222222223606
10,0.0002083333333333463
10,0.00011111111111111801
10,2.7777777777779497e-05
14,0.0001527777777777873
10,4.166666666666925e-05
14,0.0001527777777777873
10,4.166666666666925e-05
10,1.3888888888889748e-05
13,0.0026250000000001554
10,9.722222222222826e-05
14,0.00027777777777779507
14,0.0001805555555555668
10,0.00013888888888889754
10,0.00013888888888889754
10,6.944444444444875e-05
10,0.00025000000000001556
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
14,0.0004166666666666926
14,0.0003611111111111336
10,4.166666666666925e-05
13,0.0007222222222222663
14,0.00011111111111111801
10,9.722222222222826e-05
10,6.944444444444875e-05
10,2.7777777777779497e-05
13,2.7777777777779497e-05
14,0.00025000000000001556
10,9.722222222222826e-05
10,0.0003611111111111336
10,2.7777777777779497e-05
14,0.0003888888888889131
10,0.00011111111111111801
10,6.944444444444875e-05
14,9.722222222222826e-05
13,0.0023888888888890306
10,4.166666666666925e-05
10,9.722222222222826e-05
10,1.3888888888889748e-05
14,0.0001805555555555668
10,0.00011111111111111801
10,0.00013888888888889754
14,0.00012500000000000778
10,0.00012500000000000778
10,1.3888888888889748e-05
10,4.166666666666925e-05
10,0.00013888888888889754
10,0.0002638888888889053
10,8.333333333333851e-05
10,4.166666666666925e-05
10,8.333333333333851e-05
10,4.166666666666925e-05
10,0.00013888888888889754
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,8.333333333333851e-05
14,0.00025000000000001556
10,2.7777777777779497e-05
10,0.00019444444444445655
10,5.5555555555558994e-05
10,0.00019444444444445655
10,6.944444444444875e-05
10,8.333333333333851e-05
14,0.0002361111111111258
10,0.0002361111111111258
14,0.0004861111111111414
10,4.166666666666925e-05
13,0.0002916666666666848
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,8.333333333333851e-05
10,6.944444444444875e-05
10,4.166666666666925e-05
10,0.0007222222222222663
13,8.333333333333851e-05
13,4.166666666666925e-05
14,8.333333333333851e-05
14,0.0004166666666666926
10,5.5555555555558994e-05
10,0.00012500000000000778
10,5.5555555555558994e-05
10,8.333333333333851e-05
14,0.0007500000000000457
10,0.00013888888888889754
14,0.00013888888888889754
10,0.00016666666666667704
10,4.166666666666925e-05
10,0.0003055555555555746
10,0.00011111111111111801
10,0.0002361111111111258
10,2.7777777777779497e-05
10,5.5555555555558994e-05
10,5.5555555555558994e-05
10,9.722222222222826e-05
10,0.00012500000000000778
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,1.3888888888889748e-05
13,0.0006527777777778177
14,0.0002083333333333463
13,0.0012083333333334058
10,1.3888888888889748e-05
14,0.00011111111111111801
10,0.00016666666666667704
10,6.944444444444875e-05
10,5.5555555555558994e-05
10,0.00011111111111111801
10,6.944444444444875e-05
10,2.7777777777779497e-05
10,9.722222222222826e-05
10,0.0002361111111111258
10,9.722222222222826e-05
10,5.5555555555558994e-05
14,0.0003472222222222438
10,0.0001805555555555668
14,0.0002638888888889053
10,6.944444444444875e-05
10,0.00011111111111111801
10,0.00011111111111111801
10,0.00013888888888889754
10,0.00011111111111111801
10,4.166666666666925e-05
10,5.5555555555558994e-05
10,1.3888888888889748e-05
10,8.333333333333851e-05
10,0.00022222222222223606
10,0.0002916666666666848
10,4.166666666666925e-05
10,6.944444444444875e-05
10,6.944444444444875e-05
19,0.002138888888889016
10,6.944444444444875e-05
10,0.00012500000000000778
10,0.0001527777777777873
10,0.00011111111111111801
14,0.0004444444444444721
10,9.722222222222826e-05
10,0.00016666666666667704
10,6.944444444444875e-05
14,0.0002083333333333463
14,0.0005416666666667001
10,0.00011111111111111801
10,0.00016666666666667704
13,4.166666666666925e-05
10,6.944444444444875e-05
10,9.722222222222826e-05
10,0.00011111111111111801
10,8.333333333333851e-05
14,0.000875000000000053
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,0.0002361111111111258
14,0.0016527777777778764
10,1.3888888888889748e-05
10,5.5555555555558994e-05
10,2.7777777777779497e-05
13,0.0004583333333333619
10,4.166666666666925e-05
19,0.007708333333333904
10,9.722222222222826e-05
10,5.5555555555558994e-05
13,0.0003611111111111336
13,0.009986111111111888
10,0.00012500000000000778
10,0.0001527777777777873
10,9.722222222222826e-05
10,0.00016666666666667704
10,6.944444444444875e-05
10,4.166666666666925e-05
13,1.3888888888889748e-05
14,9.722222222222826e-05
14,0.00027777777777779507
10,2.7777777777779497e-05
14,0.00011111111111111801
14,0.0004166666666666926
14,0.0003611111111111336
14,0.0002361111111111258
10,0.00011111111111111801
10,0.00011111111111111801
10,0.00013888888888889754
10,5.5555555555558994e-05
13,0.010805555555556406
10,5.5555555555558994e-05
14,0.00019444444444445655
10,5.5555555555558994e-05
10,4.166666666666925e-05
10,0.00012500000000000778
10,9.722222222222826e-05
13,6.944444444444875e-05
10,0.00016666666666667704
10,4.166666666666925e-05
10,0.0001527777777777873
10,9.722222222222826e-05
10,2.7777777777779497e-05
10,0.00012500000000000778
14,0.0004027777777778029
10,4.166666666666925e-05
10,6.944444444444875e-05
10,1.3888888888889748e-05
10,8.333333333333851e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,0.0005694444444444796
10,0.00011111111111111801
14,0.0001805555555555668
10,2.7777777777779497e-05
10,8.333333333333851e-05
10,1.3888888888889748e-05
10,0.00012500000000000778
10,6.944444444444875e-05
10,8.333333333333851e-05
14,6.944444444444875e-05
10,1.3888888888889748e-05
10,9.722222222222826e-05
10,5.5555555555558994e-05
14,0.0001527777777777873
10,0.00027777777777779507
10,0.0001805555555555668
10,5.5555555555558994e-05
14,0.0008055555555556045
14,9.722222222222826e-05
10,1.3888888888889748e-05
19,0.0010000000000000603
10,0.00012500000000000778
10,2.7777777777779497e-05
10,0.00011111111111111801
10,9.722222222222826e-05
10,9.722222222222826e-05
13,0.00016666666666667704
10,0.00011111111111111801
10,0.00012500000000000778
10,1.3888888888889748e-05
10,6.944444444444875e-05
13,9.722222222222826e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,4.166666666666925e-05
19,0.0021111111111112367
10,1.3888888888889748e-05
10,5.5555555555558994e-05
10,0.00016666666666667704
10,8.333333333333851e-05
10,2.7777777777779497e-05
14,5.5555555555558994e-05
10,6.944444444444875e-05
10,0.0002083333333333463
10,1.3888888888889748e-05
10,1.3888888888889748e-05
10,2.7777777777779497e-05
13,0.0004583333333333619
14,9.722222222222826e-05
10,0.00013888888888889754
10,5.5555555555558994e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
10,2.7777777777779497e-05
14,0.0005000000000000311
10,4.166666666666925e-05
