MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25 
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.00013607919425784123,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,72,73,62,51,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,72,73,62,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.000252992304817395,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,61,62,51,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,83,72,73,62,51,40,41,42,43
11,11,36,0.00028365803873465497,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0001878276202432175,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,60,49,38,39,40,41,42,43
11,11,36,0.00016674492817510126,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,72,73,62,63,52,41,42,43
11,11,36,0.0001954940537225325,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,73,62,63,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00018782762024321752,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,60,61,62,63,52,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,60,61,62,51,52,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,84,73,62,51,40,41,42,43
11,11,36,0.0007953924734789313,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,0.00028365803873465497,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.001341625858880125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0008375578576151638,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,61,50,39,40,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,70,71,60,49,50,51,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,71,60,49,50,51,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,49,50,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00035840576515797627,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00028174143036482625,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0002031604872018475,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.0003564891567881475,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0004197372329924962,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,61,62,63,52,41,42,43
11,11,36,0.0006497302373719463,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00026832517177602497,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,60,61,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,71,60,49,50,39,40,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,61,62,51,40,41,42,43
11,11,36,0.00013224597751818374,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,72,61,62,51,52,41,42,43
11,11,36,0.0013071269082232074,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,82,71,60,61,50,39,40,41,42,43
11,11,36,0.00081264194880739,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,49,38,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,72,61,62,51,52,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,72,61,62,51,40,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,48,49,50,51,52,41,42,43
11,11,36,0.0001954940537225325,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,61,62,63,52,41,42,43
11,11,36,0.0008912228919703687,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,61,62,51,52,41,42,43
11,11,36,0.0004159040162528387,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.00011116328545006749,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.0011116328545006748,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.00012457954403886874,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00012266293566903997,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,60,61,50,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,0.00033157324798037375,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,49,50,51,52,41,42,43
11,11,36,0.0017134478826269024,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00024340926296825125,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.00010733006871040999,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,60,61,50,51,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0003718220237467775,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,73,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,59,48,49,50,51,52,41,42,43
11,11,36,0.000498318176155475,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0006075648532357137,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,60,61,62,51,52,41,42,43
11,11,36,9.199720175177999e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0005079012180046188,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,49,50,39,40,41,42,43
11,11,36,0.0003104905559122575,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00026257534666653876,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,61,62,51,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0003315732479803737,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,60,61,62,63,52,41,42,43
11,11,36,0.0002798248219949975,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.0002721583885156825,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,61,50,39,40,41,42,43
11,11,36,0.0001034968519707525,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00024340926296825125,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,36,0.0003392396814596888,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,61,50,39,40,41,42,43
11,11,36,0.00046956905060804366,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,61,62,51,40,41,42,43
11,11,36,0.00015716188632595751,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00011691311055955372,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,48,49,50,51,52,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,72,61,50,39,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,48,49,50,51,52,41,42,43
11,11,36,0.00013799580262767,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,72,61,50,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,48,49,50,51,40,41,42,43
11,11,36,0.00016291171143544375,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,49,50,51,40,41,42,43
11,11,36,0.0002549089131872238,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,0.00017441136165441623,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,61,62,51,40,41,42,43
11,11,36,3.8332167396575e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0001954940537225325,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.00022807639600962122,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,61,62,51,52,41,42,43
11,11,36,5.1748425985376246e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00018974422861304624,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,61,62,51,40,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,83,72,61,50,39,40,41,42,43
11,11,36,0.00013799580262767,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,47,48,49,50,51,52,41,42,43
11,11,36,0.0001801611867639025,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,61,62,51,52,41,42,43
11,11,36,7.858094316297874e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00012841276077852625,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00021657674579064873,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00020316048720184747,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,48,49,50,51,52,41,42,43
11,11,36,0.00039290471581489376,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00014374562773715623,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,72,61,50,39,40,41,42,43
11,11,36,7.28311180534925e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,60,49,50,51,40,41,42,43
11,11,36,0.00034882272330883247,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.0009065557589289988,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,48,49,50,51,52,41,42,43
11,11,36,0.0003066573391726,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.00011691311055955374,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,60,61,50,51,52,41,42,43
11,11,36,0.0004235704497321537,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,49,50,39,40,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,9.391381012160876e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,49,50,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,84,73,62,51,52,41,42,43
11,11,36,0.00013607919425784125,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00013224597751818374,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.0008912228919703686,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,36,0.0002587421299268812,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.00038332167396575,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,61,50,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,49,50,51,52,41,42,43
11,11,36,0.000697645446617665,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00028174143036482625,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0006324807620434875,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.000114996502189725,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,59,48,49,50,51,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,59,60,61,50,39,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,60,61,62,63,52,41,42,43
11,11,36,7.474772642332124e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,36,7.666433479315e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,61,50,39,40,41,42,43
11,11,36,4.9831817615547495e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,61,50,51,52,41,42,43
11,11,36,7.091450968366374e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,61,62,51,40,41,42,43
11,11,36,0.00045040296690975623,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0010215522611187237,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.00016866153654492998,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,61,62,51,40,41,42,43
11,11,36,4.2165384136232494e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.00010924667708023874,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,4.599860087589e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,48,49,50,51,52,41,42,43
11,11,36,0.0016597828482716973,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,36,0.00020891031231133373,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0003392396814596888,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.00018016118676390252,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,61,62,51,52,41,42,43
11,11,36,0.00012074632729921124,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,70,59,48,49,50,51,52,41,42,43
11,11,36,0.00013799580262767,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.0003104905559122575,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,60,61,50,51,40,41,42,43
11,11,36,0.020310298895075296,42,41,40,39,38,37,36,35,24,25,26,27,38,39,40,41,42,43
11,11,36,0.00036990541537694873,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.00026640856340619625,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,0.000436986708320955,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,61,50,39,40,41,42,43
11,11,36,0.00023765943785876493,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,61,62,63,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,60,61,50,51,52,41,42,43
11,11,36,8.433076827246499e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,36,0.000421653841362325,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,49,50,51,40,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.0005213174765934199,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.00013224597751818377,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,60,49,50,51,52,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.00013224597751818374,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.0001878276202432175,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,49,50,51,52,41,42,43
11,11,36,0.00018399440350355998,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,60,49,50,51,40,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,61,50,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,36,0.00026257534666653876,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.00014374562773715623,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,71,72,73,62,51,40,41,42,43
11,11,36,0.000160995103065615,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,48,49,50,51,40,41,42,43
11,11,36,5.749825109486249e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,71,60,49,50,51,40,41,42,43
11,11,36,6.899790131383499e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,72,61,50,51,52,41,42,43
11,11,36,0.00030665733917259995,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,49,50,39,40,41,42,43
11,11,36,0.00010158024360092375,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,83,72,73,62,51,40,41,42,43
11,11,36,6.708129294400626e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,60,61,62,51,40,41,42,43
11,11,36,5.5581642725033746e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0006938122298780074,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.000176327970024245,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.002069937039415049,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00024532587133808,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.00011307989381989624,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,36,0.00014757884447681374,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00011499650218972498,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.00052131747659342,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,61,62,63,52,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0028749125547431233,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,0.00011116328545006748,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,49,50,51,40,41,42,43
11,11,36,0.0003258234228708875,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,60,49,50,39,40,41,42,43
11,11,36,0.0012189629232110851,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.00012266293566903997,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0001264961524086975,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,59,60,61,62,63,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,71,72,73,62,51,40,41,42,43
11,11,36,0.00028749125547431246,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,47,48,49,50,51,52,41,42,43
11,11,36,5.3665034355204996e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,6.324807620434875e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,71,72,61,62,51,40,41,42,43
11,11,36,0.00013799580262767,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,5.941485946469125e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,60,49,50,51,52,41,42,43
11,11,36,0.00013991241099749874,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,36,6.51646845741775e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,69,70,71,60,61,62,51,40,41,42,43
11,11,36,6.133146783452e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,93,82,71,60,49,50,51,40,41,42,43
11,11,36,0.00022999300437945,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,84,73,62,51,40,41,42,43
11,11,36,0.00017824457839407378,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.00024340926296825125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,72,61,50,39,40,41,42,43
