MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,72,61,50,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,61,62,51,40,41,42,43
11,11,36,0.0012552051164551427,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,93,82,71,72,73,74,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,0.0150823852881991,42,41,40,39,38,37,36,35,24,25,26,27,38,39,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,61,50,51,52,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,49,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,70,59,60,61,50,51,52,41,42,43
11,11,36,0.0010758900998186936,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,83,84,73,62,51,40,41,42,43
11,11,36,0.0013149767886672923,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,60,49,50,51,52,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,61,50,39,40,41,42,43
11,11,36,0.0016736068219401902,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0015939112589906572,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,60,49,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,49,50,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,72,61,50,51,40,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,82,71,72,73,62,51,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,61,62,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,48,49,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,49,50,39,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,61,50,51,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,61,62,51,52,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,72,61,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0011555856627682264,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,94,83,72,73,62,63,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,60,61,62,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,60,49,50,51,52,41,42,43
11,11,36,0.004443027634436457,42,41,40,39,38,37,36,25,24,25,26,27,28,29,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,50,51,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0012352812257177593,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,58,69,80,79,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,36,0.0004980972684345803,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,71,72,61,50,51,40,41,42,43
11,11,36,0.0004582494869598139,42,41,40,39,38,37,36,47,58,69,80,91,90,91,92,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,48,49,50,51,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,84,73,62,51,40,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,49,50,39,40,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,49,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0016935307126775732,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,81,70,71,60,61,50,39,40,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,61,62,51,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,49,50,51,52,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,83,84,73,62,51,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,59,60,61,50,51,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,60,49,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,91,90,79,68,69,70,71,72,61,50,51,40,41,42,43
11,11,36,0.001852921838576639,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.0019326174015261717,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0012352812257177593,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,49,50,51,40,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,48,49,50,51,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.00278934470323365,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,83,84,73,62,51,40,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.002430714669960752,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.00334721364388038,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.009125141957721513,42,41,40,39,38,37,36,35,24,25,26,27,28,39,40,41,42,43
11,11,36,0.001195433444242993,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,36,0.001036042318343927,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,59,48,49,50,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,48,49,50,51,40,41,42,43
11,11,36,0.002510410232910285,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,57,58,59,60,61,50,51,40,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.0013548245701420587,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,49,50,39,40,41,42,43
11,11,36,0.0017931501663644893,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0020920085274252374,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,49,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,61,62,51,40,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,58,69,80,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,36,0.0013349006794046755,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,61,62,51,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,60,49,50,51,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,62,51,52,41,42,43
11,11,36,0.0013548245701420585,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.1278914546432627,42,41,40,39,38,37,36,25,24,35,36,37,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,73,62,63,52,41,42,43
11,11,36,0.0016337590404654234,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,50,51,52,41,42,43
11,11,36,0.0004980972684345803,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,72,61,62,51,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.0013349006794046755,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,70,71,60,61,50,51,40,41,42,43
11,11,36,0.063895917594788,42,41,40,39,38,37,36,25,24,25,36,37,38,39,40,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,81,82,83,84,73,62,63,52,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0015142156960411242,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,61,62,51,40,41,42,43
11,11,36,0.005000896575083188,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.026199916319658928,42,41,40,39,38,37,36,35,24,25,26,37,38,39,40,41,42,43
11,11,36,0.0012352812257177593,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,59,60,61,62,51,40,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,72,61,50,39,40,41,42,43
11,11,36,0.0013548245701420587,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0013349006794046755,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.001394672351616825,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,71,72,61,62,51,40,41,42,43
11,11,36,0.0013149767886672923,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,61,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,49,38,39,40,41,42,43
11,11,36,0.00229124743479907,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,72,73,74,63,52,41,42,43
11,11,36,0.001295052897929909,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,73,62,51,52,41,42,43
11,11,36,0.0011954334442429927,42,41,40,39,38,37,36,47,58,69,80,79,90,91,80,81,82,71,60,61,62,51,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,48,49,38,39,40,41,42,43
11,11,36,0.0013548245701420587,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,61,50,39,40,41,42,43
11,11,36,0.0005777928313841132,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,61,62,63,52,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,70,71,60,61,50,51,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,36,0.0016337590404654236,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,36,0.0004980972684345803,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,72,73,74,63,52,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,47,58,69,68,79,90,79,68,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,36,0.0011755095535056098,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,48,49,50,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,59,60,49,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0013548245701420587,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,70,71,60,61,62,63,52,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,61,62,63,52,41,42,43
11,11,36,0.001295052897929909,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,82,83,84,73,74,63,52,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.0004582494869598139,42,41,40,39,38,37,36,47,58,57,68,79,90,79,68,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0006774122850710293,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,71,60,49,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,93,82,83,84,73,74,63,52,41,42,43
11,11,36,0.00055786894064673,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,83,72,61,62,63,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,61,50,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,49,50,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,71,60,49,50,51,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,58,59,60,61,50,51,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,72,61,62,63,52,41,42,43
11,11,36,0.001195433444242993,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0005977167221214964,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,79,80,81,70,59,48,49,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,61,62,51,40,41,42,43
11,11,36,0.0013149767886672923,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,48,49,50,39,40,41,42,43
11,11,36,0.0013548245701420587,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,61,62,63,52,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,70,71,72,73,62,51,52,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,36,0.00047817337769719717,42,41,40,39,38,37,36,47,58,57,68,79,90,91,80,69,70,71,60,61,50,51,40,41,42,43
11,11,36,0.00167360682194019,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,60,61,50,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,81,70,59,60,49,50,51,40,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,49,50,51,52,41,42,43
11,11,36,0.0004582494869598139,42,41,40,39,38,37,36,47,58,57,68,79,90,91,92,93,94,83,84,73,62,51,52,41,42,43
11,11,36,0.0011555856627682264,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,84,73,62,63,52,41,42,43
11,11,36,0.0006176406128588796,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,71,72,73,62,63,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,36,0.0006973361758084125,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,59,60,49,38,39,40,41,42,43
11,11,36,0.0031081269550317816,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,36,0.0005379450499093468,42,41,40,39,38,37,36,47,58,69,68,79,90,91,80,81,70,59,60,49,38,39,40,41,42,43
11,11,36,0.0020720846366878544,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,48,37,38,39,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,58,69,80,91,90,91,80,69,58,59,60,61,62,51,52,41,42,43
11,11,36,0.0015739873682532738,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,36,0.0008168795202327118,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,82,71,72,73,62,51,40,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,70,71,72,73,62,51,52,41,42,43
11,11,36,0.0006574883943336462,42,41,40,39,38,37,36,47,46,57,68,79,90,79,68,69,58,59,60,61,62,63,52,41,42,43
11,11,36,0.0006375645035962629,42,41,40,39,38,37,36,47,46,57,68,79,90,91,80,81,82,71,72,73,74,63,52,41,42,43
