MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25 
11,11,39,8.315555504261645e-05,42,41,40,39,50,49,60,59,58,69,68,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,38,49,48,59,70,81,80,91,90,91,92,81,82,83,72,61,62,51,52,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,50,61,72,83,82,81,80,91,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,39,0.00014086136726080225,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,50,49,48,47,46,57,68,79,90,79,68,57,46,47,48,49,38,39,40,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,49,48,59,58,69,80,91,90,91,92,81,82,83,84,85,74,63,52,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,60,71,82,93,92,91,90,91,80,81,82,83,72,61,50,51,40,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,38,49,48,59,58,69,80,79,90,79,68,57,58,59,60,61,50,39,40,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,50,61,60,71,70,69,68,79,90,91,92,93,82,83,72,61,62,51,40,41,42,43
11,11,39,0.00014796362107227125,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,83,72,61,50,51,52,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,50,49,60,71,82,81,92,91,90,79,80,81,82,71,72,73,74,63,52,41,42,43
11,11,39,7.664515571543651e-05,42,41,40,39,50,49,48,47,46,57,68,79,90,79,68,57,46,47,48,49,50,51,52,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,49,48,59,70,69,68,79,90,91,92,81,82,71,72,73,62,51,52,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,50,61,60,71,70,81,80,91,90,79,80,69,58,47,48,49,50,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,60,59,70,69,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,50,61,72,71,82,81,80,79,90,91,92,81,82,83,72,61,62,63,52,41,42,43
11,11,39,0.00014944325728299398,42,41,40,39,38,37,48,59,58,57,68,79,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,49,60,59,58,57,68,79,90,91,80,81,70,71,60,61,50,51,40,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,37,48,59,70,81,92,91,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,50,49,48,59,70,81,80,79,90,91,92,93,82,71,72,61,62,51,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,71,70,81,80,79,90,79,80,69,58,59,48,49,38,39,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,60,49,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,60,59,70,81,92,91,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,37,48,47,46,57,68,79,90,91,80,69,58,59,60,49,38,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,49,48,59,58,57,68,79,90,79,68,69,70,71,60,61,62,51,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,61,72,71,82,81,80,91,90,79,68,57,58,47,48,37,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,49,48,59,58,69,80,91,90,91,80,81,70,59,60,61,62,63,52,41,42,43
11,11,39,0.00014737176658798218,42,41,40,39,50,49,48,47,46,57,68,79,90,91,80,81,82,71,72,61,50,51,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,62,51,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,50,49,48,47,58,69,68,79,90,79,68,69,70,71,72,61,62,63,52,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,50,61,72,83,82,81,92,91,90,79,68,69,70,71,72,61,62,51,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,71,82,81,80,79,90,79,80,69,70,71,72,61,50,39,40,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,91,80,69,70,59,60,61,50,51,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,59,70,81,92,91,90,79,80,81,82,71,72,73,74,63,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,48,47,46,57,68,79,90,91,80,81,82,71,60,61,62,63,52,41,42,43
11,11,39,0.0006717548396681115,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,79,68,69,70,59,48,49,50,51,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,60,59,58,69,68,79,90,79,80,69,58,59,48,49,50,39,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,38,49,60,71,82,93,92,91,90,91,92,93,82,83,72,61,62,63,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,49,48,59,58,69,68,79,90,91,80,81,70,71,72,73,62,63,52,41,42,43
11,11,39,0.0001455962031351149,42,41,40,39,38,49,48,47,46,57,68,79,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,39,0.00015329031143087302,42,41,40,39,50,61,60,59,70,69,80,91,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,39,0.0008167591883189374,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,38,49,48,47,58,69,68,79,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,91,92,81,70,59,60,61,50,51,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,48,47,58,69,68,79,90,79,68,57,58,47,48,49,38,39,40,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,38,49,48,47,58,69,80,79,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,50,61,72,71,82,81,80,79,90,91,92,81,70,59,60,49,50,39,40,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,50,61,60,71,82,81,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,69,70,59,60,61,50,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,73,62,51,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,49,60,59,70,81,92,91,90,91,92,93,82,71,72,73,62,63,52,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,91,92,81,82,71,60,49,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,72,83,94,93,92,91,90,79,80,81,82,71,60,61,62,63,52,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,38,49,60,71,70,81,92,91,90,79,80,81,70,59,48,49,50,51,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,59,58,57,68,79,90,79,80,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,37,48,47,46,57,68,79,90,79,80,69,70,71,72,73,62,63,52,41,42,43
11,11,39,7.664515571543651e-05,42,41,40,39,38,49,48,59,70,81,80,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,81,82,71,72,61,50,51,52,41,42,43
11,11,39,0.00015240252970443938,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,59,48,37,38,39,40,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,82,71,72,73,74,63,52,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,49,60,59,70,81,80,91,90,79,68,57,46,47,48,37,38,39,40,41,42,43
11,11,39,0.00022934361266202044,42,41,40,39,38,49,60,71,82,93,92,91,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,72,71,82,81,80,91,90,91,80,69,70,71,72,61,62,63,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,59,58,57,68,79,90,91,80,81,82,71,72,61,62,63,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,49,48,59,58,69,80,91,90,91,92,81,82,83,84,73,62,51,52,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,60,71,82,81,80,91,90,91,80,81,82,83,84,73,74,63,52,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,60,71,70,81,92,91,90,91,80,81,82,71,60,61,62,63,52,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,38,37,48,59,58,69,80,91,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,49,48,59,58,69,80,91,90,91,92,93,82,71,60,61,50,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,48,59,70,69,68,79,90,91,80,69,70,59,60,49,50,51,40,41,42,43
11,11,39,0.00014530027589297037,42,41,40,39,38,37,48,47,58,57,68,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,50,49,60,59,70,81,92,91,90,91,92,93,82,71,72,61,62,51,52,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,49,48,59,58,57,68,79,90,79,68,57,58,59,60,49,38,39,40,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,79,68,57,46,47,48,49,50,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,59,70,69,80,91,90,79,68,57,58,59,48,49,38,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,60,71,70,69,68,79,90,91,80,81,70,59,60,61,50,51,52,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,50,49,60,71,82,93,92,91,90,79,68,69,70,71,60,61,62,63,52,41,42,43
11,11,39,0.00023052732163059858,42,41,40,39,38,37,48,47,58,57,68,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,38,37,48,59,70,81,92,91,90,91,92,93,94,83,84,73,74,63,52,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,50,61,72,71,82,93,92,91,90,91,80,69,58,59,48,49,50,39,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,38,49,60,71,70,81,80,79,90,79,80,81,82,83,72,73,62,51,52,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,91,92,81,70,71,72,73,62,63,52,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,50,49,48,59,58,69,68,79,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,50,49,48,47,58,69,68,79,90,79,68,69,70,71,60,49,38,39,40,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,38,37,36,47,58,57,68,79,90,79,80,69,70,71,72,73,62,51,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,49,60,71,82,81,80,79,90,91,80,81,82,83,72,61,50,51,40,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,37,48,47,46,57,68,79,90,79,80,81,70,59,60,61,62,63,52,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,50,61,72,71,82,81,92,91,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,50,61,72,83,82,81,80,79,90,91,80,81,70,71,72,73,62,51,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,48,47,58,69,80,79,90,91,80,81,82,71,60,61,50,51,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,60,71,70,81,80,79,90,79,68,57,46,47,36,37,38,39,40,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,50,49,60,59,70,69,80,79,90,91,80,81,70,59,48,37,38,39,40,41,42,43
11,11,39,0.00023703772095777856,42,41,40,39,38,49,48,59,58,69,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,39,6.451213878751027e-05,42,41,40,39,50,61,60,71,82,93,92,91,90,79,80,81,70,59,60,61,62,63,52,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,61,60,71,82,81,92,91,90,91,92,93,94,83,72,73,62,51,52,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,38,37,36,47,58,69,80,79,90,91,92,81,70,71,72,73,74,63,52,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,50,49,48,59,58,69,80,91,90,79,80,69,58,59,48,37,38,39,40,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,49,60,71,82,81,80,79,90,79,68,69,70,71,60,61,62,63,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,69,70,71,72,61,50,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,50,49,60,59,58,69,80,91,90,91,80,69,70,59,48,37,38,39,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,49,60,71,82,93,92,91,90,79,80,69,70,59,60,49,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,61,72,71,70,81,80,91,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,49,48,47,58,69,68,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,60,59,58,57,68,79,90,91,80,81,82,71,60,49,50,51,52,41,42,43
11,11,39,7.664515571543651e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,71,72,73,62,63,52,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,81,70,71,60,49,50,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,60,71,82,93,92,91,90,91,92,81,70,71,72,61,50,51,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,49,60,59,58,57,68,79,90,91,92,93,82,71,60,49,50,51,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,79,68,69,70,59,48,49,50,39,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,49,48,59,70,69,68,79,90,91,92,81,82,83,72,61,62,63,52,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,38,49,60,71,82,81,80,91,90,79,68,57,58,59,48,37,38,39,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,38,37,48,59,58,57,68,79,90,79,80,69,70,71,72,73,74,63,52,41,42,43
11,11,39,0.00014914733004084941,42,41,40,39,38,49,60,59,58,69,80,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,49,60,59,70,69,68,79,90,79,80,69,58,59,60,49,50,51,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,49,48,47,58,69,68,79,90,79,80,81,82,71,72,73,62,63,52,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,38,37,48,47,58,69,80,79,90,91,92,93,82,83,84,85,74,63,52,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,91,80,69,58,59,60,61,62,51,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,50,49,48,47,46,57,68,79,90,79,68,57,58,59,60,49,50,51,40,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,91,92,93,82,83,84,73,62,63,52,41,42,43
11,11,39,7.546144674685834e-05,42,41,40,39,38,49,48,59,70,69,68,79,90,91,92,81,82,71,60,61,50,51,40,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,50,49,60,71,70,69,80,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,50,61,72,83,82,93,92,91,90,91,92,81,70,71,60,49,50,51,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,37,48,59,70,81,92,91,90,79,68,69,70,59,48,49,38,39,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,38,49,60,59,70,69,68,79,90,91,92,93,82,83,72,73,74,63,52,41,42,43
11,11,39,0.0001559536566101739,42,41,40,39,50,49,48,59,58,69,68,79,90,79,68,69,70,71,60,61,62,51,40,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,38,37,36,47,46,57,68,79,90,79,80,69,70,59,60,49,50,39,40,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,38,49,48,47,58,69,68,79,90,91,92,93,94,83,72,61,62,63,52,41,42,43
11,11,39,0.00015565772936802937,42,41,40,39,50,49,48,47,46,57,68,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,38,49,60,71,82,81,80,91,90,79,80,81,70,59,60,49,38,39,40,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,50,49,60,59,70,69,68,79,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,60,59,70,69,80,91,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,50,49,60,71,70,81,80,91,90,79,68,69,70,71,72,61,50,39,40,41,42,43
11,11,39,7.664515571543651e-05,42,41,40,39,50,49,60,71,82,81,80,79,90,79,80,69,58,47,48,49,38,39,40,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,69,70,59,60,61,62,63,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,50,49,60,71,82,93,92,91,90,91,92,93,82,71,60,49,38,39,40,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,49,60,71,70,69,68,79,90,79,68,57,58,59,60,61,50,51,40,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,81,70,71,72,73,62,51,52,41,42,43
11,11,39,0.017845596410284485,42,41,40,39,38,37,26,25,24,25,36,37,38,39,40,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,50,49,60,59,70,81,80,91,90,91,92,93,94,83,84,73,62,63,52,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,50,49,48,47,58,69,80,79,90,79,68,69,58,59,60,61,62,51,52,41,42,43
11,11,39,8.315555504261645e-05,42,41,40,39,38,37,48,59,70,81,80,91,90,79,80,81,70,71,72,61,62,63,52,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,79,68,57,58,47,36,37,38,39,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,48,59,70,81,80,91,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,39,0.00044980940805970464,42,41,40,39,38,37,48,59,58,57,68,79,90,79,68,57,46,35,36,37,38,39,40,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,79,80,69,70,59,48,49,50,39,40,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,38,49,60,59,70,81,80,91,90,79,68,69,58,59,48,49,38,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,50,49,48,59,58,57,68,79,90,79,80,69,58,59,48,49,50,39,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,61,72,83,82,81,92,91,90,79,80,81,70,59,60,49,50,39,40,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,50,61,60,71,82,93,92,91,90,79,80,81,70,59,60,61,62,51,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,37,48,59,70,69,68,79,90,91,80,69,58,59,60,61,50,51,40,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,50,61,60,59,70,69,80,91,90,91,92,81,70,59,48,37,38,39,40,41,42,43
11,11,39,0.00016128034696877568,42,41,40,39,38,37,48,47,58,57,68,79,90,79,80,81,70,71,60,49,50,39,40,41,42,43
11,11,39,0.00015151474797800576,42,41,40,39,50,49,60,71,70,69,68,79,90,91,80,69,58,59,48,37,38,39,40,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,38,49,48,59,70,81,92,91,90,79,68,69,58,59,48,49,50,51,40,41,42,43
11,11,39,7.605330123114742e-05,42,41,40,39,50,61,72,71,70,69,80,91,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,39,0.00022164950436626236,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,50,49,60,71,70,69,68,79,90,79,68,69,58,47,36,37,38,39,40,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,37,48,47,58,69,68,79,90,79,68,69,70,71,72,73,74,63,52,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,50,61,72,71,70,69,68,79,90,91,80,81,70,71,72,73,74,63,52,41,42,43
11,11,39,0.00014589213037725945,42,41,40,39,50,49,60,71,70,81,92,91,90,91,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,50,61,72,71,82,81,92,91,90,79,80,81,70,71,60,61,62,63,52,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,50,49,48,47,46,57,68,79,90,91,80,81,70,59,48,49,50,51,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,91,92,93,82,71,60,61,62,63,52,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,38,37,36,47,58,69,80,91,90,79,80,81,82,83,84,85,74,63,52,41,42,43
11,11,39,0.00014026951277651314,42,41,40,39,50,61,60,59,58,69,68,79,90,91,92,93,94,83,84,85,74,63,52,41,42,43
11,11,39,7.013475638825657e-05,42,41,40,39,38,37,48,59,70,69,68,79,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,39,0.00014441249416653678,42,41,40,39,38,49,60,71,70,69,68,79,90,91,92,93,94,95,96,85,74,63,52,41,42,43
11,11,39,7.427773777828017e-05,42,41,40,39,50,61,60,71,70,81,92,91,90,91,80,81,82,71,60,49,38,39,40,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,50,49,60,59,70,69,80,91,90,79,80,69,70,71,60,61,62,63,52,41,42,43
11,11,39,7.10225381146902e-05,42,41,40,39,50,49,60,71,70,81,80,79,90,79,80,69,58,47,36,37,38,39,40,41,42,43
11,11,39,0.00014855547555656033,42,41,40,39,38,37,48,47,46,57,68,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,39,0.00015565772936802937,42,41,40,39,38,37,48,47,46,57,68,79,90,91,80,81,82,83,84,85,74,63,52,41,42,43
11,11,39,7.457366502042471e-05,42,41,40,39,38,37,36,47,58,69,68,79,90,91,92,81,70,59,48,49,38,39,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,49,48,59,70,81,92,91,90,91,80,69,70,71,60,61,50,51,40,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,50,61,60,71,82,93,92,91,90,91,80,81,82,83,72,61,50,39,40,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,49,48,47,58,69,68,79,90,91,92,81,82,71,72,61,62,51,52,41,42,43
11,11,39,7.634922847329197e-05,42,41,40,39,50,61,60,59,70,81,80,91,90,91,80,81,70,59,48,49,38,39,40,41,42,43
11,11,39,7.753293744187014e-05,42,41,40,39,38,37,48,59,58,57,68,79,90,91,92,93,82,83,72,73,74,63,52,41,42,43
11,11,39,0.00015891292903161933,42,41,40,39,50,49,48,47,46,57,68,79,90,91,80,81,82,71,72,61,50,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,49,48,59,70,69,68,79,90,91,80,69,70,71,60,61,50,39,40,41,42,43
11,11,39,0.0018924547135143496,42,41,40,39,38,27,26,25,24,25,26,27,28,29,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,50,61,60,59,70,69,68,79,90,91,80,69,58,59,60,49,50,51,52,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,49,48,47,58,57,68,79,90,91,80,81,82,83,72,73,62,51,40,41,42,43
11,11,39,7.3094028809702e-05,42,41,40,39,50,61,72,71,70,69,68,79,90,79,68,69,58,47,48,49,38,39,40,41,42,43
11,11,39,7.842071916830378e-05,42,41,40,39,38,49,60,71,82,81,80,91,90,79,80,69,70,71,60,49,50,51,40,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,48,47,58,69,68,79,90,79,80,69,58,59,60,61,62,51,40,41,42,43
11,11,39,0.0003187136397896723,42,41,40,39,38,37,36,35,46,57,68,79,90,91,92,93,94,95,84,85,74,63,52,41,42,43
11,11,39,6.954290190396749e-05,42,41,40,39,38,49,60,71,70,81,80,79,90,79,68,69,58,59,60,49,38,39,40,41,42,43
11,11,39,7.25021743254129e-05,42,41,40,39,38,49,60,71,82,81,92,91,90,91,80,69,70,59,60,61,62,63,52,41,42,43
11,11,39,7.575737398900288e-05,42,41,40,39,50,49,60,71,70,69,80,91,90,91,80,81,70,59,60,61,62,63,52,41,42,43
11,11,39,0.00014796362107227125,42,41,40,39,38,37,48,59,70,69,68,79,90,91,92,93,94,95,84,73,74,63,52,41,42,43
11,11,39,7.16143925989793e-05,42,41,40,39,38,37,48,59,70,69,80,91,90,91,92,93,94,95,84,73,62,51,40,41,42,43
11,11,39,8.374740952690552e-05,42,41,40,39,50,61,72,71,70,81,92,91,90,91,80,69,70,59,60,49,50,39,40,41,42,43
11,11,39,7.664515571543651e-05,42,41,40,39,50,49,60,59,70,81,92,91,90,91,92,93,94,83,72,73,74,63,52,41,42,43
11,11,39,7.812479192615922e-05,42,41,40,39,38,37,36,35,46,57,68,79,90,79,80,81,82,71,60,49,50,39,40,41,42,43
11,11,39,7.279810156755745e-05,42,41,40,39,50,49,48,47,46,57,68,79,90,91,80,69,58,47,48,49,50,39,40,41,42,43
11,11,39,6.924697466182295e-05,42,41,40,39,38,49,48,47,46,57,68,79,90,79,80,69,58,47,48,37,38,39,40,41,42,43
11,11,39,7.072661087254566e-05,42,41,40,39,38,49,48,47,58,57,68,79,90,91,80,81,70,59,48,49,50,51,52,41,42,43
