MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,83,0.00041923601332888424,0,0,0,0,0,0,2,0,2,2,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,2,0,0,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00012344843525044654,0,0,0,0,2,2,0,0,2,0,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,6.159191339792763e-05,0,0,0,0,2,0,0,2,2,0,2,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00014193322586404094,0,0,0,0,2,2,0,2,0,2,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,6.157816750418263e-05,0,0,0,0,0,2,2,0,2,0,2,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,8.221075401543395e-05,0,0,0,0,0,2,2,0,0,2,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,3,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00200339184739222,0,0,0,0,2,2,2,1,2,2,1,1,0,3,3,3,0,0,3,3,1,1,1,1,1
11,11,83,8.247536247002528e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,1,3,3,1,3,3,3,1,1,1,1,1
11,11,83,0.000274917874900084,0,0,0,0,0,0,2,0,2,2,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,7.903888903377424e-05,0,0,0,0,0,2,2,2,2,2,0,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.001969027113029709,0,0,0,0,2,2,1,2,1,1,2,2,3,3,0,3,0,0,3,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,0,2,2,0,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.00011999821592045048,0,0,0,0,0,2,2,0,2,0,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.002636696100485484,0,0,0,0,3,0,0,0,1,2,1,1,1,1,1,1,1
11,11,83,0.0001202628243750418,0,0,0,0,2,2,0,0,2,0,2,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,0,2,2,2,0,0,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,2,0,2,2,2,0,0,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.00039122875482343794,0,0,0,0,2,0,2,0,2,0,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,1.3745893745004211e-05,0,0,0,0,0,2,2,2,0,2,2,0,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,0,2,0,0,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,9.939312119668919e-05,0,0,0,0,2,0,2,2,0,2,2,0,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.0001408816649925481,0,0,0,0,0,2,2,2,2,0,0,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.00017526014524880357,0,0,0,0,2,2,2,0,0,0,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.0037670587443449223,0,0,0,0,0,0,0,2,2,2,2,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00013374410966545468,0,0,0,0,2,0,2,0,2,0,2,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,2,2,0,0,0,2,2,2,3,3,1,3,3,1,3,1,1,1,1,1,1
11,11,83,0.003587482388460202,0,0,0,0,2,2,2,2,2,1,1,1,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,8.933456344878238e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,0,2,0,2,2,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00023710292120757745,0,0,0,0,2,0,2,2,0,2,0,2,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00013162380555528777,0,0,0,0,0,2,2,2,0,2,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0004958968627447732,0,0,0,0,2,2,1,1,2,2,1,2,3,3,0,0,3,0,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,3,3,1,3,3,1,1,1,1,1,1,1
11,11,83,0.0008934624745846548,0,0,0,0,2,2,2,1,2,2,1,1,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,0,2,2,0,0,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0010239969180606502,0,0,0,0,2,2,2,2,1,2,1,1,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,9.569203930584682e-05,0,0,0,0,0,2,0,2,0,2,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,0,2,2,0,0,2,2,2,3,3,1,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00020273818684506698,0,0,0,0,0,0,2,2,0,2,2,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00012369929781129286,0,0,0,0,2,2,0,2,2,2,0,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,0,2,0,2,2,0,2,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00024027478618923718,0,0,0,0,0,2,0,0,2,2,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.0004295454336376375,0,0,0,0,2,2,2,2,2,0,0,0,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,7.560241559752319e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,2.7478041596263414e-05,0,0,0,0,2,0,0,2,2,2,0,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,0,2,0,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,1,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.0005016941934317288,0,0,0,0,2,2,1,2,2,1,2,1,3,0,0,3,0,3,3,3,1,1,1,1,1
11,11,83,7.216594216127213e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,3,3,3,1,1,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,0,2,0,0,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,8.591183590627632e-05,0,0,0,0,0,2,2,0,0,2,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,2,2,2,0,2,0,0,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,0,0,2,2,2,2,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00024002392362839085,0,0,0,0,0,2,2,2,0,0,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,6.872946872502108e-05,0,0,0,0,0,2,2,0,2,0,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.003956301900005827,0,0,0,0,2,2,1,1,2,1,2,2,3,3,3,0,0,0,3,3,1,1,1,1,1
11,11,83,0.0002268072467925693,0,0,0,0,2,0,0,2,0,2,2,2,3,3,3,3,1,3,1,1,1,1,1,1,1
11,11,83,0.00024159095551532135,0,0,0,0,2,0,0,0,2,2,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,2,2,0,0,2,2,0,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,0,2,2,2,2,0,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,8.246161657628028e-05,0,0,0,0,0,0,2,2,0,2,2,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,1.7168621287510258e-05,0,0,0,0,2,2,2,2,0,0,0,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,0,2,0,2,2,2,0,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,0,0,2,0,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,9.965772965128053e-05,0,0,0,0,2,0,2,0,2,2,0,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0001202628243750418,0,0,0,0,2,0,2,0,2,2,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,5.128249308917447e-05,0,0,0,0,0,2,0,2,2,2,0,2,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,0,2,2,0,2,0,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00012662030023210624,0,0,0,0,2,2,2,0,0,0,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00010653067652378262,0,0,0,0,2,2,2,2,2,0,0,0,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,0.00047075562308516045,0,0,0,0,0,0,2,2,2,0,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,2,2,0,0,2,0,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,4.440954621667236e-05,0,0,0,0,2,2,0,0,2,2,2,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,2,0,0,2,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,0,2,0,2,0,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,2,2,2,0,2,0,0,2,1,3,3,3,1,3,1,3,1,1,1,1,1
11,11,83,6.529299528877003e-05,0,0,0,0,2,2,0,0,2,0,2,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,3.668779040541623e-05,0,0,0,0,0,0,3,0,1,1,1,1,1,2,1,1,1
11,11,83,6.185652185251897e-05,0,0,0,0,0,2,2,2,0,0,2,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00024716147895548424,0,0,0,0,2,2,2,0,0,2,0,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,2,2,2,0,2,0,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00012371304370503787,0,0,0,0,0,2,0,2,0,2,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.0010033986962837613,0,0,0,0,2,2,1,2,1,2,2,1,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.0012957360550322132,0,0,0,3,0,0,0,0,1,1,1,2,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,0,2,2,2,2,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00010970254150544233,0,0,0,0,0,0,2,2,2,0,2,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00010651693063003761,0,0,0,0,2,0,2,0,0,2,2,2,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.0008590977402221447,0,0,0,0,2,2,1,2,2,1,2,1,3,0,3,3,0,0,3,3,1,1,1,1,1
11,11,83,0.00025403442582798636,0,0,0,0,0,0,2,2,2,0,2,2,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.000450178020148889,0,0,0,0,0,2,2,0,2,2,2,0,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,2,0,0,2,0,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.00020961113371756906,0,0,0,0,2,0,2,2,2,0,0,2,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,2,0,0,0,2,2,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0009209439526543543,0,0,0,0,2,2,2,2,1,1,1,2,0,3,0,0,3,3,3,3,1,1,1,1,1
11,11,83,0.00021993429992006721,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,5.471896652542553e-05,0,0,0,0,2,0,2,2,2,0,0,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,0,2,2,0,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00013375785555919969,0,0,0,0,2,2,0,2,2,0,0,2,1,3,1,3,1,3,3,3,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0004633946969847106,0,0,0,0,0,0,0,2,2,2,2,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,3.091451503251447e-05,0,0,0,0,2,0,0,2,2,2,0,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00023711666710132245,0,0,0,0,0,0,2,2,0,2,2,2,1,3,3,3,1,1,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,9.374012239405617e-05,0,0,0,0,0,3,0,0,1,1,1,1,1,2,1,1,1
11,11,83,5.498357498001686e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,2.0618840617506317e-05,0,0,0,0,2,2,2,2,0,0,2,0,3,3,3,1,3,1,3,1,1,1,1,1,1
11,11,83,0.0005564165964305911,0,0,0,0,0,2,2,2,2,2,0,0,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,0,2,2,0,2,0,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,6.527924939502501e-05,0,0,0,0,2,0,2,2,2,2,0,0,3,1,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,2,0,0,0,2,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,9.278478277877843e-05,0,0,0,0,2,0,2,2,0,0,2,2,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0008204820882189919,0,0,0,0,2,0,0,0,2,2,2,2,3,3,3,3,3,1,1,1,1,1,1,1,1
11,11,83,0.0009278065901065477,0,0,0,0,2,2,2,1,1,2,2,1,0,0,3,0,3,3,3,3,1,1,1,1,1
11,11,83,9.622125621502947e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,1.6917758726663932e-05,0,0,0,0,2,2,0,0,2,2,2,0,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.00013719432899545072,0,0,0,0,0,2,2,0,2,2,2,0,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.0005360486183739309,0,0,0,0,2,2,1,1,2,2,1,2,3,0,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.00043641838051013967,0,0,0,0,0,2,2,2,2,2,0,0,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,2,2,0,0,0,2,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00023341558521048006,0,0,0,0,0,0,2,0,2,2,2,2,3,3,1,1,3,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,0,2,0,2,0,2,2,3,3,3,1,1,3,3,1,1,1,1,1,1
11,11,83,0.00023711666710132245,0,0,0,0,2,2,0,0,2,2,2,0,3,1,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.0006279639733733364,0,0,0,0,0,3,0,0,1,1,2,1,1,1,1,1,1
11,11,83,0.001051499014970967,0,0,0,0,2,2,2,1,2,2,1,1,0,0,3,3,0,3,3,3,1,1,1,1,1
11,11,83,3.7801207798761575e-05,0,0,0,0,0,2,2,2,0,2,0,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0002130338612600751,0,0,0,0,2,0,0,2,0,2,2,2,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,1.0309420308753158e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,6.184277595877397e-05,0,0,0,0,0,0,2,2,2,2,0,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,3.4364734362510524e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,1,3,3,1,3,1,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,2,0,2,2,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,5.4969829086271853e-05,0,0,0,0,0,2,2,2,2,0,2,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0002542852883888327,0,0,0,0,2,2,2,0,0,0,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00045652175011220845,0,0,0,0,2,2,0,2,0,0,2,2,1,1,3,1,3,3,3,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,3,1,1,3,1,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,2,2,0,2,0,1,3,3,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00013058599057753995,0,0,0,0,2,0,2,2,0,2,2,0,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00022439484244032108,0,0,0,0,2,2,0,2,0,2,2,0,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.001086929056098715,0,0,0,0,2,2,2,2,1,2,1,1,3,0,3,0,0,3,3,3,1,1,1,1,1
11,11,83,2.7478041596263414e-05,0,0,0,0,0,2,2,0,2,2,2,0,3,3,1,3,1,1,3,3,1,1,1,1,1
11,11,83,0.00047421958830890155,0,0,0,0,2,0,0,0,2,2,2,2,1,3,3,3,3,3,1,1,1,1,1,1,1
11,11,83,5.815543996167658e-05,0,0,0,0,0,2,2,2,2,0,0,2,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00011340362339628472,0,0,0,0,2,2,2,2,0,2,0,0,1,1,3,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0009886046781407004,0,0,0,0,0,0,0,2,2,2,2,2,1,3,1,3,3,1,3,3,1,1,1,1,1
11,11,83,0.0001408954108862931,0,0,0,0,2,2,2,0,0,0,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,0.00021623321802922486,0,0,0,0,0,2,2,0,2,0,2,2,3,1,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,2,2,0,0,0,2,1,3,3,1,3,3,1,3,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,0,2,2,2,2,2,0,0,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.000508292222429331,0,0,0,0,0,2,2,0,0,2,2,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,0.00022626428398964165,0,0,0,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,0.0004324664360584509,0,0,0,0,0,2,2,2,0,2,0,2,1,1,1,3,3,3,3,3,1,1,1,1,1
11,11,83,0.00014433188432254416,0,0,0,0,2,2,0,2,2,0,0,2,1,3,3,1,1,3,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,0,2,2,0,2,2,0,2,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,0,2,2,0,2,0,2,2,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.00010996714996003366,0,0,0,0,2,2,2,2,0,2,0,0,3,3,1,3,3,3,1,1,1,1,1,1,1
11,11,83,0.0020480350738025584,0,0,0,0,2,2,1,1,2,1,2,2,3,0,0,0,3,3,3,3,1,1,1,1,1
11,11,83,5.471896652542553e-05,0,0,0,0,0,0,2,2,2,0,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,2,2,2,0,0,0,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,0.0009518722135806135,0,0,0,0,2,2,1,1,2,1,2,2,3,3,0,0,0,3,3,3,1,1,1,1,1
11,11,83,5.15471015437658e-05,0,0,0,0,2,2,2,2,0,2,0,0,3,1,3,1,3,3,1,3,1,1,1,1,1
11,11,83,4.123768123501263e-05,0,0,0,0,0,0,2,2,2,2,2,0,1,3,1,3,3,3,1,3,1,1,1,1,1
11,11,83,3.066365247166814e-05,0,0,0,0,0,2,0,2,2,2,0,2,3,3,3,1,3,1,1,3,1,1,1,1,1
11,11,83,0.0004776594982185888,0,0,0,0,2,2,1,2,2,1,2,1,0,3,3,0,0,3,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,2,2,2,0,2,2,0,0,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,1.7182367181255262e-05,0,0,0,0,2,2,2,0,0,2,2,0,3,1,3,1,3,3,3,1,1,1,1,1,1
11,11,83,0.0005017045028520376,0,0,0,0,2,2,2,1,1,2,1,2,0,3,3,0,3,0,3,3,1,1,1,1,1
11,11,83,2.4055314053757368e-05,0,0,0,0,2,2,0,2,0,2,0,2,1,3,3,1,3,3,3,1,1,1,1,1,1
11,11,83,4.811062810751474e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,1,1,3,3,3,1,3,1,1,1,1,1
11,11,83,0.000134022464013791,0,0,0,0,0,2,2,0,0,2,2,2,1,3,3,3,3,1,3,1,1,1,1,1,1
11,11,83,0.00014406727586795283,0,0,0,0,0,2,2,2,0,0,2,2,3,3,1,1,3,1,3,3,1,1,1,1,1
11,11,83,3.092826092625947e-05,0,0,0,0,0,2,2,0,2,2,0,2,1,3,3,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00012027657026878681,0,0,0,0,2,2,2,0,0,0,2,2,3,1,3,3,1,1,3,3,1,1,1,1,1
11,11,83,5.8420048416267916e-05,0,0,0,0,2,0,2,0,2,0,2,2,1,1,3,3,3,3,1,3,1,1,1,1,1
11,11,83,0.0004739687257480552,0,0,0,0,2,0,0,2,0,2,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,0,2,2,2,0,2,0,3,1,1,3,3,1,3,3,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,2,2,0,2,0,2,2,0,3,1,3,3,3,3,1,1,1,1,1,1,1
11,11,83,0.00011684009683253576,0,0,0,0,2,0,2,0,0,2,2,2,1,1,3,3,3,3,3,1,1,1,1,1,1
11,11,83,4.467415467126369e-05,0,0,0,0,0,0,2,2,2,0,2,2,3,1,1,3,3,3,3,1,1,1,1,1,1
11,11,83,9.277103688503342e-05,0,0,0,0,2,2,0,2,0,0,2,2,3,3,3,1,1,1,3,3,1,1,1,1,1
11,11,83,0.0005017251216926552,0,0,0,0,2,2,2,1,2,1,1,2,0,3,0,3,3,0,3,3,1,1,1,1,1
11,11,83,0.0002471339871679943,0,0,0,0,0,0,2,0,2,2,2,2,3,3,1,3,3,1,1,3,1,1,1,1,1
11,11,83,0.00021197542744170978,0,0,0,0,0,2,0,0,2,2,2,2,3,3,1,3,1,3,1,3,1,1,1,1,1
11,11,83,0.000422407878310544,0,0,0,0,2,2,2,2,0,2,0,0,1,3,1,1,3,3,3,3,1,1,1,1,1
11,11,83,0.00043273104451304223,0,0,0,0,2,2,0,0,0,2,2,2,3,3,1,1,1,3,3,3,1,1,1,1,1
11,11,83,2.7491787490008422e-05,0,0,0,0,0,2,2,0,2,2,0,2,3,1,3,3,1,3,3,1,1,1,1,1,1
11,11,83,0.00010309420308753157,0,0,0,0,0,2,2,0,0,2,2,2,3,3,3,3,1,1,1,3,1,1,1,1,1
11,11,83,0.00020273818684506698,0,0,0,0,2,0,0,0,2,2,2,2,3,3,1,1,3,3,1,3,1,1,1,1,1
11,11,83,9.542743085125549e-05,0,0,0,0,0,0,2,2,2,2,2,0,3,1,1,3,1,3,3,3,1,1,1,1,1
11,11,83,0.0010687020009928394,0,0,0,0,2,2,2,1,2,1,2,1,0,3,0,0,3,3,3,3,1,1,1,1,1
