MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,59,0.0007231132143093099,0,0,0,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.002362919082612687,2,2,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0003099938151554699,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.0007741188947822023,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.001152206068353516,2,2,2,0,2,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,59,0.00011405432821757847,0,0,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,1,1,1,1
11,11,59,0.0021167021082205257,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.008168889754168534,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,7.896068876601592e-05,0,0,0,0,2,0,0,3,3,0,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,59,0.0006053477337197303,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.0004877898904969048,2,2,2,2,0,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,4.658680637194941e-05,0,0,0,0,2,0,0,2,2,2,0,1,1,1,1,1,3,1,3,3,3,1,1
11,11,59,0.002444769147693547,2,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.0005047371938820554,2,0,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,59,7.253562827642567e-05,0,0,2,0,0,0,0,2,2,2,0,1,1,1,1,1,3,1,3,3,3,1,1
11,11,59,0.0011171212023118166,2,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0003947391054910854,0,2,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0005028333639418082,0,0,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,59,0.002336598853024015,2,0,2,2,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0002807491156125008,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,59,0.0005410269415449255,0,0,0,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,59,0.0005433431217487286,2,2,0,2,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.00039974287358288726,0,2,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0003893288360756361,0,2,0,0,0,0,0,2,0,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,59,0.001169261577126975,0,2,0,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,1,1,1,1
11,11,59,0.000576085487357036,2,2,2,2,0,0,0,2,0,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0003187672250183606,2,0,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.0011048355040338155,0,0,0,0,2,0,0,3,3,3,0,1,2,2,2,1,1,3,1,1,1,1,1
11,11,59,0.00012566447393613708,0,0,2,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,59,0.0031686427241909964,0,2,0,0,0,0,0,0,2,2,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,59,5.8489399085937733e-05,2,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,7.631404345737728e-05,0,0,0,2,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0001120539907688395,0,0,2,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.0004796130725046906,2,2,0,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.0002112315403289098,0,0,0,2,0,0,0,0,2,2,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,59,0.004834017233304861,2,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.00021124031373877258,0,0,0,2,0,0,0,2,2,0,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,59,0.0002281086564351568,0,0,2,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,59,0.00021532579826492537,0,0,2,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,8.597941665632847e-05,0,0,0,2,0,0,0,2,2,0,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,59,0.0002661267658410163,0,0,0,0,2,0,0,3,3,0,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.001117147522541405,0,2,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.000518760027312909,2,2,2,0,2,0,0,3,3,3,0,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0005380966226507199,2,2,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0005995163406308624,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.00023395174740384198,2,2,2,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,3,3,3,3,3
11,11,59,0.00037806085334173006,0,2,0,0,0,0,0,0,2,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,59,0.0007310999417544949,2,2,0,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.00010779303804542894,0,2,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.004766710557306708,2,0,2,2,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0009977706590070074,2,0,2,2,2,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.00027430358383323045,2,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.00026887576759805534,0,0,0,0,2,0,0,3,3,0,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,59,0.0010583949211595816,0,0,0,0,2,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,59,0.0020408413576060653,0,0,2,0,0,0,0,0,3,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.00022983994264810055,2,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.002995139770742474,0,0,2,0,0,0,0,0,2,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,59,6.795883279795106e-05,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0015701099003525894,0,2,0,0,0,0,0,2,0,2,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0002573533559781256,0,0,0,0,2,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.00018746144854038462,0,0,0,2,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00031290951169990396,2,2,2,0,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0011812226592400493,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,59,0.00024153782246528807,2,2,0,2,2,0,0,3,3,0,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,9.358303853750031e-05,2,2,0,2,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,5.751847506111117e-05,0,0,0,0,2,0,0,2,2,2,0,3,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.00038888431664258307,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.002166418097443572,0,0,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,3,1,1,1,1,1
11,11,59,0.00013452561789765666,0,0,0,0,2,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,59,0.0008209981481495813,0,0,0,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0011188729598144403,2,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0001227400039818402,0,0,0,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,3,1,1,1
11,11,59,0.00013685349598127695,2,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,0.00010342095546375508,0,0,0,0,2,0,0,2,2,0,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,3.308745306291498e-05,0,0,0,0,2,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,59,0.0005906990637186573,2,2,0,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.0001147737478263356,0,0,0,0,2,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,59,4.587908464300956e-05,0,0,0,0,2,0,0,2,2,0,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.0007018640156213892,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.00017566121227479675,0,2,0,0,0,0,0,2,0,2,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,59,0.0011814419944866216,2,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0009831424602956146,2,0,2,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,0.0010539409534191873,2,2,2,2,0,0,0,0,3,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,6.141386904023462e-05,0,0,0,0,2,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,59,0.00033336325456025654,2,2,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,59,0.00014321129366191837,0,0,2,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,59,0.0005640717647847846,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,59,0.0008104729807840661,0,2,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0002532357022824756,2,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0016111957787405097,0,0,2,0,0,0,0,2,0,2,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0003157550209654348,0,0,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,59,0.00012281896467060622,2,2,0,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.017409691329625845,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,59,0.004113237746018986,0,0,0,0,2,0,0,0,3,3,3,1,2,2,2,1,1,3,1,1,1,1,1
11,11,59,0.0002834981173695399,0,0,0,0,2,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,59,0.001076161076131935,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0001095097019086012,0,0,0,2,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00046671616000624127,2,2,0,2,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.00017156110539887255,0,2,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0005287236964471986,2,2,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,4.971598922304708e-05,0,0,0,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,3,1,1,1
11,11,59,0.0005544502586351479,2,0,2,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,0.0041801057515239845,2,2,2,2,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,59,0.0003803185441464474,0,0,0,0,2,0,0,0,2,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0004283588120856825,0,0,0,2,0,0,0,2,0,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.0005965567770371139,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.002136997929703346,0,2,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,9.21646706096664e-05,0,0,2,0,0,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,3,1,1
11,11,59,0.0021603936893377206,0,2,0,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,59,8.128856684963624e-05,2,2,2,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,3.0727405809797386e-05,0,0,0,0,2,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.004446715054907495,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,9.892312067404647e-05,0,2,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.00041924908817804745,0,0,2,0,0,0,0,2,2,0,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,59,9.899623242290388e-05,0,0,2,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0024886449704178627,2,0,2,2,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.00011663663518722275,0,2,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0003275406348812514,0,2,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,3,1,1,1
11,11,59,0.0005291535935304802,0,2,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,59,0.00025615724776681815,2,2,2,2,0,0,0,3,3,3,0,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0002602690525225596,2,2,2,0,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.000980820431151903,2,2,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,59,0.0002596812340617459,2,2,0,2,2,0,0,3,3,0,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0002748124416052781,0,0,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,59,0.0001559473603128815,0,0,0,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0007985879348898042,0,2,0,0,0,0,0,2,2,2,0,3,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0002661267658410163,0,0,0,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.0003571830623380048,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0020008492309810566,2,0,2,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,59,0.00237170126588544,2,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0003977279137843765,0,0,0,0,2,0,0,2,0,2,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.000529329061727738,0,0,2,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.00012566447393613708,0,0,0,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,3,1,1
11,11,59,0.0003711357084899552,0,0,2,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,59,0.00047057646034591325,0,0,0,2,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,59,0.0001286737535191086,2,2,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,6.784770293968776e-05,0,0,0,0,2,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0002456554761609381,2,0,2,2,2,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,3.74829314042232e-05,0,0,0,0,2,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,3,1,1
11,11,59,0.00020675417682888134,0,0,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,59,8.127686896981907e-05,0,2,0,0,0,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,3,1,1
11,11,59,0.0005673296243138713,2,2,0,2,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0001111298582632816,2,2,0,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,3,1,3,3
11,11,59,0.000929376080185867,2,2,2,2,0,0,0,0,3,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,59,0.0010758540067867335,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,59,0.00013744131444209064,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.00032932163708341823,0,0,2,0,0,0,0,2,2,0,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.00039752904982748435,0,0,0,0,2,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,59,0.0005082524067671203,2,2,2,2,0,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0003688429240457865,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0001910556221142156,0,0,0,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,59,0.0003246161649269545,2,2,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.000587818460813675,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,59,0.0015713089330338529,0,0,0,2,0,0,0,0,2,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,59,0.00028659805552109466,2,2,2,0,2,0,0,2,2,2,0,1,3,3,3,1,1,3,3,1,3,3,3
11,11,59,0.0012691497728859386,2,2,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0002456554761609381,0,0,0,0,2,0,0,3,0,3,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,59,4.389044507408769e-05,0,0,0,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0003721358772143246,0,0,0,0,2,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,6.72628089488284e-05,2,2,2,2,0,0,0,2,2,0,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,7.018727890312528e-05,2,2,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,0.00020877206109734582,2,2,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,0.00022710848771078767,0,0,0,0,2,0,0,0,2,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0001093400826512519,2,2,2,2,0,0,0,3,3,3,0,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,3.0253641677201293e-05,0,0,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,3,1,1
11,11,59,0.0002718879716509812,0,0,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,1,1,1,1
11,11,59,0.001001894161642566,2,2,0,2,2,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.000307069345201173,2,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,3,1,3,3,3,3
11,11,59,0.0012399577138021472,2,0,2,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,1,3,3,3
11,11,59,5.931994855295804e-05,0,0,0,0,2,0,0,2,2,0,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,59,0.002248785793706344,2,2,0,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,3.972599985916891e-05,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,59,0.00030998504174560706,2,2,2,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,3,1,3,3
11,11,59,0.0011755930545780278,2,2,0,2,2,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,59,0.0001670106301499866,0,0,0,0,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,59,0.0002555606558961416,2,2,2,0,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,9.065856858320344e-05,2,2,2,2,0,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,3,3,3
11,11,59,0.0004994760724342753,2,2,0,2,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0003640058507413793,0,2,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,59,0.00013435014970039882,0,0,0,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,59,0.00025150441606953185,2,2,0,2,2,0,0,3,3,0,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.00020426545289777456,0,0,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,0.0002304365345187771,2,2,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,6.72628089488284e-05,2,2,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,59,0.0007476612151056788,0,0,0,2,0,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,59,0.00025442888602382875,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0024448130147428616,2,2,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0006228945534455115,2,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,3,3,3
11,11,59,0.0004146167277704412,0,0,2,0,0,0,0,2,2,0,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,59,0.002242542050353919,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,59,4.3665260887606816e-05,0,0,0,2,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,59,9.881199081578319e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.00021908959109610558,0,0,2,0,0,0,0,2,2,0,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,59,0.00028952252547539156,2,2,2,2,0,0,0,2,2,2,0,3,3,1,3,1,1,1,3,3,3,3,3
11,11,59,0.002558849796140713,2,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.001989148426693915,2,0,2,2,2,0,0,3,3,0,3,1,2,2,2,1,1,3,1,3,3,3,3
11,11,59,8.779258802799248e-05,0,0,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,59,0.0005761205809964876,0,0,0,2,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,59,0.0001032250159768172,0,0,0,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,59,0.0001456269058441676,2,2,2,0,2,0,0,3,0,3,3,2,2,2,1,1,1,3,3,3,1,3,3
11,11,59,0.0003920778378326751,0,0,0,0,2,0,0,2,0,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.00020854687691086528,0,0,0,2,0,0,0,2,2,0,2,3,3,3,1,1,1,3,1,1,1,1,1
11,11,59,0.0009620833521547231,2,2,2,0,2,0,0,0,3,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,59,0.00018647882663574096,0,2,0,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,59,8.480962867460968e-05,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,59,0.00027779832542861526,2,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,59,0.00011469478713756961,0,0,2,0,0,0,0,2,2,0,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,59,0.0001871660770750005,0,0,0,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,59,0.0004244224755271986,0,0,0,0,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,59,0.00026595129764375844,0,0,0,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.0011020865022767763,0,2,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,59,0.0022369563127412123,0,2,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,59,0.0007465557654629548,0,2,0,0,0,0,0,2,2,0,2,1,3,1,1,1,1,1,3,3,3,1,1
11,11,59,0.00014914796766914105,2,2,2,0,2,0,0,2,2,0,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,59,0.0041921107006863715,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,59,0.0009954457053933414,2,2,0,2,2,0,0,3,3,3,0,2,1,2,2,1,1,1,3,3,3,3,3
11,11,59,0.000370571285788776,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,59,0.0001564415957351576,0,0,0,0,2,0,0,2,2,2,0,3,1,3,3,1,1,3,1,1,1,1,1
11,11,59,0.0011401046116826354,0,0,0,0,2,0,0,0,3,3,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,59,0.00013745008785195353,2,2,2,0,2,0,0,3,3,0,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,59,7.835824795543076e-05,2,2,2,0,2,0,0,3,3,0,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,59,0.002086205735537119,2,0,2,2,2,0,0,3,0,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,59,0.0016546504777914062,0,0,2,0,0,0,0,0,2,2,2,3,3,1,3,1,1,3,1,1,1,1,1
