Step,PathLength,Probability
6,26,0.00014176194432767366
6,26,0.0003910606597248331
6,26,0.00042076830652713394
6,26,0.0007424456523153535
6,26,3.722048971263479e-05
6,26,0.00042396003717531494
6,26,0.0011596785033552717
6,26,0.00024733457345981716
6,26,0.00017809857016850447
6,26,3.663124713143213e-05
6,26,7.183849135829116e-05
6,26,3.697497197046702e-05
6,26,0.0006060850983153708
6,26,0.020574190379465916
6,26,0.0027961524620003643
6,26,0.00042111203136616885
6,26,0.00017814767371693803
6,26,3.520724422685903e-05
6,26,0.00013935587045442948
6,26,0.00039606922166505576
6,26,0.0001399451130356321
6,26,7.32133907144307e-05
6,26,0.00014780168078500097
6,26,0.004528378340090884
6,26,0.00021276567536259437
6,26,3.4863519387824146e-05
6,26,7.075821329275296e-05
6,26,0.001235494382136681
6,26,3.437248390348859e-05
6,26,4.92508590788558e-05
6,26,7.115104168022138e-05
6,26,3.849718197190723e-05
6,26,3.4863519387824146e-05
6,26,0.00045705582881953107
6,26,0.0003889983106906237
6,26,0.0003158831270730602
6,26,0.00010626007881021331
6,26,0.00042283065556134313
6,26,0.00017770574178103602
6,26,0.0012715854902353438
6,26,3.540365842059325e-05
6,26,0.0004219958952379728
6,26,0.000139846905938765
6,26,0.0009523633218688016
6,26,0.009892744592263034
6,26,0.00013852111013105907
6,26,0.00013925766335756237
6,26,0.009520490591588255
6,26,0.00021458250665463597
6,26,6.943241748504696e-05
6,26,3.648393648613146e-05
6,26,0.0007009040503405662
6,26,0.00014254760110261056
6,26,0.00014225297981200922
6,26,3.604200455022947e-05
6,26,0.00017623263532802938
6,26,0.005304509026631659
6,26,0.0001058181468743113
6,26,1.2423197753689449e-05
6,26,0.00014328415432911387
6,26,0.0005983758412113028
6,26,0.0005669495702138276
6,26,0.0003909133490795324
6,26,3.584559035649524e-05
6,26,7.03653849052845e-05
6,26,0.0006023041250859872
6,26,0.00038718147939858225
6,26,0.00014166373723080656
6,26,0.00017829498436223868
6,26,1.2226783559955228e-05
6,26,0.0003560989332401419
6,26,8.283768620740751e-05
6,26,0.00031853471868847216
6,26,0.0005654273602123874
6,26,0.001411677913916277
6,26,0.00016017577499025684
6,26,3.584559035649524e-05
6,26,0.0001399451130356321
6,26,0.0011697447307841508
6,26,7.021807425998383e-05
6,26,0.00017431759693912075
6,26,0.0005984249447597364
6,26,0.00014092718400430322
6,26,0.0008857789101929012
6,26,3.540365842059325e-05
6,26,6.953062458191407e-05
6,26,0.000459609213338076
6,26,0.001301931483167281
6,26,5.0478447789694674e-05
6,26,0.000529483562759025
6,26,0.0012275887108388792
6,26,0.0009551131205810809
6,26,0.0002451249137803072
6,26,6.152674618724458e-05
6,26,0.0004618188730175861
6,26,0.00013871752432479325
6,26,1.3159750980192776e-05
6,26,0.00021089974052211928
6,26,0.0002476291947504185
6,26,3.540365842059325e-05
6,26,0.00020927932342381197
6,26,0.00010601456106804553
6,26,0.00039381045843711214
6,26,0.00014176194432767366
6,26,0.00021080153342525217
6,26,0.00494624953726044
6,26,0.0006370203338285108
6,26,0.000566458534729492
6,26,0.0014770347368813386
6,26,2.322597840907158e-05
6,26,3.4765312290957034e-05
6,26,7.090552393805361e-05
6,26,0.0012745808066897905
6,26,0.0001409762875527368
6,26,3.604200455022947e-05
6,26,0.00041954071781629505
6,26,6.987434942094895e-05
6,26,0.0008491967666099025
6,26,3.388144841915304e-05
6,26,0.00032575294030820473
6,26,0.00010576904332587775
6,26,0.0021924243340098026
6,26,7.183849135829116e-05
6,26,0.0008158063536750851
6,26,0.0004912318985292857
6,26,3.604200455022947e-05
6,26,0.0002825909212351098
6,26,3.4863519387824146e-05
6,26,7.169118071299049e-05
6,26,0.0014484564716930094
6,26,0.00023132681667047822
6,26,7.213311264889249e-05
6,26,0.004028504217037293
6,26,0.001271339972493176
6,26,0.00028043036510403335
6,26,0.0001387666278732268
6,26,0.0011995505846833184
6,26,0.009888128858710283
6,26,0.001179761854664596
6,26,0.0005314477046963673
6,26,3.5354554872159695e-05
6,26,3.550186551746036e-05
6,26,0.00035369285936689764
6,26,0.00014284222239321188
6,26,0.0004931960404666278
6,26,3.761331810010323e-05
6,26,0.0003165214732026964
6,26,0.0011333590013948864
6,26,0.0006375604728612799
6,26,0.0003155394022340253
