MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,70,0.00010739634232971296,16,27,38,49,48,59,70,81,80,91,90,91,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00037773885922864556,16,27,38,37,48,59,70,69,80,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00042184205937031456,16,27,38,37,48,59,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0003077124040418735,16,27,38,49,60,71,70,81,80,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0003598955797820161,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00010571301408003092,16,27,38,37,48,59,70,69,80,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.000887787318882298,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00010268302323060329,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00010840633927952215,16,27,38,37,48,59,70,81,80,91,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,0.00010739634232971296,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,5.4203169639761076e-05,16,27,26,37,48,59,70,69,80,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,5.588649788944311e-05,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,4.5786528391350976e-05,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.002756618341679278,16,27,38,49,60,71,70,69,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.0003282490086879941,16,27,38,49,48,59,70,69,68,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.0003736988714294088,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.00021647601290910792,16,27,38,37,48,59,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00010133636063085766,16,27,26,37,48,59,70,69,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0003757188653290271,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00015823285547010996,16,27,38,49,60,59,70,69,80,91,90,79,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00031915903613971124,16,27,38,49,48,59,70,69,80,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,0.0006413480631288499,16,27,38,37,48,59,70,81,92,91,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.00010604967972996733,16,27,38,49,48,59,70,81,80,91,90,79,68,57,46,35,36,25,26,27,16,5
11,11,70,0.00014779622032208144,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.0002609158787007133,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.0009497337984705963,16,27,38,49,60,71,70,69,68,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.0002642825352000773,16,27,38,49,60,71,70,69,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.00021613934725917152,16,27,38,49,48,59,70,69,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00010672301102984013,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,70,0.00015722285852030077,16,27,26,37,48,59,70,69,68,79,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.0008558040821383395,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,9.291971938244756e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00015250953942119112,16,27,38,49,60,59,70,69,80,91,90,79,68,57,58,47,36,25,26,27,16,5
11,11,70,0.0002636092039002045,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0001528462050711275,16,27,38,49,60,71,70,81,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,70,5.958982003874354e-05,16,27,38,49,48,59,70,81,80,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,0.00020637604341101578,16,27,38,49,60,71,70,81,92,91,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.0010005703116109932,16,27,26,37,48,59,70,69,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00020502938081127015,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,59,48,37,26,27,16,5
11,11,70,0.0002642825352000773,16,27,38,49,60,71,70,81,92,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00026394586955014084,16,27,38,37,48,59,70,81,92,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00022489265415751798,16,27,38,49,60,59,70,69,80,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,5.3866503989824675e-05,16,27,38,49,60,71,70,69,80,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0002097426999103798,16,27,38,49,60,71,70,81,92,91,90,79,68,57,58,47,48,37,38,27,16,5
11,11,70,0.00020906936861050699,16,27,38,49,60,59,70,81,80,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00011109966447901337,16,27,38,49,48,59,70,81,80,79,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.00011682298052793225,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.0010174035941078133,16,27,38,49,60,71,70,81,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00027741249554759704,16,27,38,49,48,59,70,69,68,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,4.948985054065142e-05,16,27,38,37,48,59,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00010234635758066687,16,27,38,49,60,59,70,81,80,79,90,91,80,69,58,47,36,37,26,27,16,5
11,11,70,0.00037538219967909076,16,27,38,49,60,71,70,81,92,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0003619155736816345,16,27,38,49,48,59,70,69,68,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00032387235523882084,16,27,26,37,48,59,70,81,80,79,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00037807552487858196,16,27,38,37,48,59,70,81,80,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0002632725382502681,16,27,38,49,60,59,70,81,80,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0006878079228200739,16,27,26,37,48,59,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.00043194202886840657,16,27,38,37,48,59,70,69,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,5.285650704001546e-05,16,27,26,37,48,59,70,69,80,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.00036460889888112577,16,27,38,49,48,59,70,69,80,79,90,79,68,57,58,47,48,49,38,27,16,5
11,11,70,0.00011715964617786868,16,27,38,49,60,71,70,81,80,79,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.001462812248973676,16,27,26,37,48,59,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00015991618371979198,16,27,38,49,48,59,70,69,80,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,9.796970413149363e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,69,58,47,36,37,38,27,16,5
11,11,70,0.00022085266635828111,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0006393280692292316,16,27,38,49,60,59,70,81,80,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,5.891648873887073e-05,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.00025923255045103125,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.0004279020410691697,16,27,38,37,48,59,70,81,92,91,90,79,68,69,58,47,48,49,38,27,16,5
11,11,70,4.8143187940905795e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0002245559885075816,16,27,38,49,60,71,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.00010133636063085766,16,27,38,49,60,71,70,81,80,91,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0001743928066670574,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0001043663514802853,16,27,38,37,48,59,70,69,68,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0006837679350208369,16,27,38,49,60,71,70,81,92,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00010941633622933136,16,27,38,49,60,71,70,81,80,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,5.285650704001546e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.00020300938691165173,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0004965818336561963,16,27,38,49,48,59,70,69,68,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0003262290147883757,16,27,38,49,60,71,70,69,80,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00010773300797964935,16,27,38,49,60,59,70,69,80,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.00010537634843009453,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.0010093236185093398,16,27,38,37,48,59,70,69,68,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.0001545295333208095,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,5.016318184052422e-05,16,27,38,37,48,59,70,81,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,5.1173178790333436e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0002592325504510312,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00026259920695039527,16,27,26,37,48,59,70,69,68,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,0.00010672301102984013,16,27,38,49,60,59,70,81,80,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00380970849468035,16,27,38,49,48,59,70,69,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,0.00010840633927952215,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00021142602816006184,16,27,38,49,60,71,70,69,68,79,90,91,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00026461920085001366,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,5.0499847490460634e-05,16,27,38,49,60,59,70,81,80,79,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,0.0009692604061669076,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,38,49,60,71,70,69,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.0001050396827801581,16,27,26,37,48,59,70,69,80,79,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00022051600070834476,16,27,38,49,60,71,70,81,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,49,60,59,70,81,80,79,90,79,68,57,58,47,36,37,38,27,16,5
11,11,70,0.000486481864158104,16,27,38,49,60,71,70,81,80,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.001922360861136868,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0005777182552908697,16,27,38,37,48,59,70,69,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00016294617456921964,16,27,38,37,48,59,70,69,80,91,90,79,68,69,58,59,48,37,26,27,16,5
11,11,70,0.0001050396827801581,16,27,38,37,48,59,70,81,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0002905424558951168,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,0.003131663875708432,16,27,26,37,48,59,70,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00028010582074708824,16,27,38,49,48,59,70,69,68,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0019550174291807,16,27,26,37,48,59,70,81,92,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.0009574771084191337,16,27,38,49,60,59,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00016361950586909246,16,27,26,37,48,59,70,81,92,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.0005443883559471657,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00011480298662831383,16,27,38,49,60,59,70,81,80,91,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.00021277269075980744,16,27,38,49,60,59,70,69,80,91,90,79,80,69,58,47,36,37,38,27,16,5
11,11,70,0.0018119345279577273,16,27,38,37,48,59,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00021277269075980744,16,27,26,37,48,59,70,69,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.00011480298662831383,16,27,38,49,60,71,70,81,80,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0014776255375708782,16,27,38,49,48,59,70,69,68,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0004652719282121106,16,27,38,37,48,59,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0002080593716606978,16,27,38,49,60,59,70,69,68,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,5.184651009020625e-05,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.0004915318489071501,16,27,26,37,48,59,70,81,92,91,90,91,80,69,58,47,48,49,38,27,16,5
11,11,70,0.0005467450154967205,16,27,38,49,60,71,70,69,68,79,90,79,68,57,46,35,24,25,26,27,16,5
11,11,70,0.0032501701844860464,16,27,38,37,48,59,70,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.0008473874408899293,16,27,38,49,60,59,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00027067918254886894,16,27,38,49,60,71,70,81,80,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.00010537634843009453,16,27,38,37,48,59,70,69,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0008776873493842059,16,27,38,37,48,59,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,9.931636673123923e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.00016227284326934683,16,27,38,49,48,59,70,69,80,79,90,79,68,57,46,35,36,37,26,27,16,5
11,11,70,0.00019795940216260567,16,27,26,37,48,59,70,69,68,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,5.0836513140397035e-05,16,27,38,37,48,59,70,69,80,91,90,91,80,69,58,47,36,37,38,27,16,5
11,11,70,0.00015385620202093672,16,27,38,49,60,59,70,69,80,91,90,79,68,57,46,35,36,37,38,27,16,5
11,11,70,0.00015856952112004637,16,27,38,49,48,59,70,69,68,79,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.00014914288292182704,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00015553953027061873,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,5.622316353937951e-05,16,27,38,49,48,59,70,69,80,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.0001528462050711275,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.000205702712111143,16,27,38,49,60,71,70,81,80,79,90,79,68,69,58,47,36,25,26,27,16,5
11,11,70,0.0018459377586013046,16,27,38,49,60,71,70,69,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00021075269686018905,16,27,26,37,48,59,70,81,92,91,90,79,68,57,58,47,36,37,26,27,16,5
11,11,70,5.251984139007906e-05,16,27,38,37,48,59,70,69,80,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0001050396827801581,16,27,26,37,48,59,70,81,80,79,90,79,80,69,58,47,48,37,26,27,16,5
11,11,70,5.689649483925231e-05,16,27,38,37,48,59,70,81,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,70,0.0012725961567596079,16,27,38,49,60,71,70,69,68,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,70,0.0003817788470278824,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00025283590310223956,16,27,38,49,60,71,70,81,92,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,5.588649788944311e-05,16,27,38,49,48,59,70,69,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0002733725077483602,16,27,38,49,48,59,70,81,92,91,90,79,68,57,58,59,48,37,38,27,16,5
11,11,70,0.0002097426999103798,16,27,38,37,48,59,70,81,92,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,70,5.0836513140397035e-05,16,27,38,37,48,59,70,69,80,91,90,79,68,57,46,47,48,37,26,27,16,5
11,11,70,0.00020368271821152452,16,27,38,37,48,59,70,69,68,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0005686282827425867,16,27,38,49,60,71,70,69,68,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00010604967972996733,16,27,38,49,48,59,70,81,80,79,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.0003184857048398384,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00031646571094022,16,27,38,49,48,59,70,81,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.00020772270601076138,16,27,26,37,48,59,70,69,80,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0003258923491384393,16,27,38,49,48,59,70,81,92,91,90,79,68,69,58,47,48,37,38,27,16,5
11,11,70,5.487650093963389e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,69,58,59,48,37,38,27,16,5
11,11,70,4.8143187940905795e-05,16,27,38,49,60,59,70,69,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00017035281886782055,16,27,26,37,48,59,70,81,80,91,90,91,80,69,58,47,36,25,26,27,16,5
11,11,70,0.00032656568043831216,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,5.218317574014265e-05,16,27,26,37,48,59,70,69,68,79,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0005985915255869267,16,27,38,49,60,71,70,81,92,91,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,0.00027202584514861457,16,27,38,37,48,59,70,81,80,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.0008049675689979425,16,27,26,37,48,59,70,69,68,79,90,79,68,69,58,59,60,49,38,27,16,5
11,11,70,0.00010200969193073046,16,27,38,49,60,71,70,69,80,79,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0003100690635914283,16,27,38,37,48,59,70,69,80,79,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0016321550708916879,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00020031606171216053,16,27,26,37,48,59,70,81,92,91,90,79,68,57,46,47,36,25,26,27,16,5
11,11,70,0.00021916933810859913,16,27,38,49,48,59,70,81,80,79,90,79,68,57,58,59,48,49,38,27,16,5
11,11,70,5.554983223950669e-05,16,27,38,49,60,59,70,81,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.0009568037771192605,16,27,38,49,60,71,70,69,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.00010133636063085765,16,27,38,49,60,59,70,81,80,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0004733519038105843,16,27,38,49,48,59,70,81,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,70,0.00037639219662889987,16,27,26,37,48,59,70,69,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00010099969498092127,16,27,38,49,60,59,70,81,80,91,90,91,80,69,58,59,48,37,38,27,16,5
11,11,70,0.0009046206013791181,16,27,38,49,60,71,70,69,68,79,90,79,80,69,58,59,60,49,38,27,16,5
11,11,70,9.897970108130284e-05,16,27,38,37,48,59,70,81,80,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,70,0.0007521110619579269,16,27,38,37,48,59,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,70,0.0001508262111715091,16,27,38,49,60,71,70,69,68,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.001141969884584283,16,27,38,49,60,59,70,69,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,70,0.00016530283411877447,16,27,26,37,48,59,70,81,80,79,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.0007386444359604708,16,27,38,49,60,71,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.00047301523816064786,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0030171975547300537,16,27,38,49,60,59,70,81,92,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00010907967057939495,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,70,0.00041578207767145923,16,27,38,49,48,59,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,5.016318184052422e-05,16,27,38,49,60,71,70,81,92,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.0003706688805799811,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,70,0.00020570271211114294,16,27,38,49,60,59,70,81,92,91,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0003238723552388208,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0002743825046981694,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0001047030171302217,16,27,26,37,48,59,70,81,92,91,90,79,80,69,58,59,48,37,38,27,16,5
11,11,70,5.0499847490460634e-05,16,27,26,37,48,59,70,81,80,79,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,0.0016769316023332295,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.0003154557139904107,16,27,38,37,48,59,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00027404583904823307,16,27,38,37,48,59,70,69,80,79,90,79,68,57,58,59,60,49,38,27,16,5
11,11,70,0.00031680237659015634,16,27,38,37,48,59,70,81,92,91,90,79,68,69,58,47,36,37,26,27,16,5
11,11,70,0.0008218008514947626,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,70,0.0020378371790650547,16,27,38,37,48,59,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,70,0.00010200969193073049,16,27,38,49,60,71,70,69,68,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,70,0.00011244632707875902,16,27,38,49,60,71,70,81,80,79,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.0034329796324015123,16,27,26,37,48,59,70,69,80,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,70,4.915318489071501e-05,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,70,0.00026158921000058605,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,70,0.00015520286462068235,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00017405614101712096,16,27,38,49,60,59,70,81,92,91,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.0001057130140800309,16,27,38,49,48,59,70,81,80,91,90,91,80,69,58,47,48,37,26,27,16,5
11,11,70,0.0003194957017896476,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,70,0.0003632622362813801,16,27,38,37,48,59,70,81,92,91,90,79,80,69,58,59,48,49,38,27,16,5
11,11,70,0.00011109966447901337,16,27,38,49,60,71,70,69,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,70,0.00010773300797964935,16,27,26,37,48,59,70,81,80,91,90,79,68,57,46,47,48,37,38,27,16,5
11,11,70,0.000161599511969474,16,27,38,49,60,71,70,69,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,70,0.0011062833256910243,16,27,38,49,60,71,70,69,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,70,0.00036427223323118936,16,27,38,49,48,59,70,69,68,79,90,79,68,57,46,47,36,37,38,27,16,5
11,11,70,0.0030235942020788447,16,27,38,49,60,71,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,70,0.00010167302628079407,16,27,38,49,48,59,70,69,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,70,0.00010672301102984016,16,27,38,37,48,59,70,69,68,79,90,79,80,69,58,47,48,37,38,27,16,5
11,11,70,0.0006756879594223633,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,70,0.00010638634537990372,16,27,38,49,48,59,70,81,80,91,90,79,68,57,46,47,36,37,26,27,16,5
11,11,70,4.477653144154176e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,69,58,59,48,49,38,27,16,5
11,11,70,0.00026562919779982294,16,27,38,49,48,59,70,81,92,91,90,79,68,69,58,47,48,37,26,27,16,5
11,11,70,0.00025182590615243034,16,27,38,49,48,59,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,70,0.0003635989019313166,16,27,38,49,60,59,70,69,68,79,90,79,80,69,58,59,48,37,26,27,16,5
11,11,70,0.00015957951806985557,16,27,38,49,48,59,70,69,80,79,90,79,68,57,58,47,48,37,26,27,16,5
11,11,70,0.00028481913984619795,16,27,38,49,48,59,70,81,80,91,90,91,80,69,58,59,60,49,38,27,16,5
11,11,70,0.0004130887524719679,16,27,38,49,60,59,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,70,0.00020603937776107937,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,59,60,49,38,27,16,5
