MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21 
11,11,48,0.000918831809330926,64,63,62,51,50,49,48,37,26,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,4.1994668841730696e-05,64,63,62,61,60,49,48,37,36,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0032712548223517222,64,63,62,51,50,49,48,37,26,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00032369086670791053,64,63,52,51,50,49,48,47,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00019698530229883988,64,63,62,51,50,49,48,37,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00013175646959622038,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.00011097560254051858,64,63,62,61,60,49,48,37,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.00016552537856173578,64,63,62,51,50,49,48,37,26,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,0.00011097560254051858,64,63,52,51,50,49,48,47,46,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0002714500759151046,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,7.013542631299354e-05,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,7.15785420807506e-05,64,63,62,61,60,49,48,37,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0007886627670792381,64,63,62,61,60,49,48,47,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00013464270113173454,64,63,52,51,50,49,48,47,36,25,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.00013738462109047294,64,63,52,51,50,49,48,37,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,9.452408278808801e-05,64,63,52,51,50,49,48,37,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.0001581654881461747,64,63,62,51,50,49,48,37,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,7.215578838785344e-05,64,63,52,51,50,49,48,47,46,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00015859842287650186,64,63,52,51,50,49,48,47,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.0004671365740229632,64,63,62,51,50,49,48,47,36,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,48,0.00023566080487472934,64,63,52,51,50,49,48,47,46,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,48,2.179104809313174e-05,64,63,52,51,50,49,48,47,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,0.0004788258117417954,64,63,52,51,50,49,48,37,26,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0002956944208134234,64,63,62,61,50,49,48,47,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00022613624080753265,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,0.00013911636001178145,64,63,52,51,50,49,48,47,36,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.00019005834661360596,64,63,62,61,50,49,48,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,0.0007875082744650323,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,9.134922809902245e-05,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,5.281803709990871e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,9.192647440612528e-05,64,63,62,61,50,49,48,37,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00023349613122309375,64,63,62,61,60,49,48,47,46,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,0.0017896078635955407,64,63,62,61,60,49,48,37,26,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,0.0006890877791040004,64,63,62,51,50,49,48,47,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00020044878014145688,64,63,52,51,50,49,48,37,36,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0002561530487768797,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.0001581654881461747,64,63,52,51,50,49,48,37,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.0004554473363041309,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.00024013446375477623,64,63,62,51,50,49,48,47,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0001558565029177634,64,63,62,51,50,49,48,37,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.00020203620748598963,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0014172839955142172,64,63,52,51,50,49,48,47,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,48,0.000364819666088987,64,63,52,51,50,49,48,47,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,9.091629336869533e-05,64,63,52,51,50,49,48,37,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.00043654251974651335,64,63,62,51,50,49,48,37,36,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.0005263043205010029,64,63,62,61,50,49,48,47,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.00025009196255229994,64,63,62,61,50,49,48,37,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.0002528338825110385,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,2.3811410167991636e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,48,0.0002928081892779093,64,63,62,51,50,49,48,37,26,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0003066621006483771,64,63,52,51,50,49,48,37,26,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0002412889563689819,64,63,52,51,50,49,48,47,46,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0007830346155849854,64,63,62,61,50,49,48,47,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00015989722706748321,64,63,62,61,60,49,48,37,26,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,48,8.485520714411564e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.0001640822627939787,64,63,62,61,50,49,48,47,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,0.00032989626450926593,64,63,62,51,50,49,48,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,4.430365407014201e-05,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00024633986155613165,64,63,62,51,50,49,48,47,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00022988834180370107,64,63,62,61,60,49,48,37,36,35,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,0.00014359001889182837,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,48,0.0002681309096492634,64,63,62,61,50,49,48,47,36,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.00013435407797818312,64,63,52,51,50,49,48,47,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,9.178216282934957e-05,64,63,62,61,60,49,48,47,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0002313314575714581,64,63,62,51,50,49,48,37,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.00011588219615089263,64,63,52,51,50,49,48,47,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00021372544520482188,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,0.00010808937100500444,64,63,62,61,60,49,48,47,36,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0002777997852932357,64,63,52,51,50,49,48,37,26,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.000391372996215717,64,63,62,61,60,49,48,37,26,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.0017274095740052106,64,63,52,51,50,49,48,47,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,0.0003896412572944086,64,63,62,61,50,49,48,37,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00035774839882697743,64,63,62,61,50,49,48,37,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.0009463953204950857,64,63,62,61,50,49,48,47,46,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00011256302988505138,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,6.840368739168505e-05,64,63,62,61,60,49,48,37,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.00016263914702622167,64,63,62,61,50,49,48,37,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,48,6.898093369878789e-05,64,63,62,51,50,49,48,37,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.0008263280886176975,64,63,62,51,50,49,48,47,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,0.000178224797317998,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00013767324424402436,64,63,62,61,50,49,48,47,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.0011723872497258429,64,63,62,61,50,49,48,37,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00022296138611846715,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.00020145896117888676,64,63,62,61,50,49,48,37,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,8.860730814028401e-05,64,63,52,51,50,49,48,47,36,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,0.0017337592833833423,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,59,60,61,62,63,64,65
11,11,48,0.0001572996186855205,64,63,62,61,60,49,48,47,46,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.00037145799862066956,64,63,62,61,50,49,48,37,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,9.538995224874224e-05,64,63,62,61,50,49,48,47,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,2.0925178632477493e-05,64,63,62,61,50,49,48,37,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,48,6.912524527556359e-05,64,63,62,61,60,49,48,37,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.0002073757358266908,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.0007628309948363865,64,63,52,51,50,49,48,47,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00015859842287650186,64,63,62,51,50,49,48,37,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.00022094102404360722,64,63,62,61,50,49,48,47,36,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0017548287735925955,64,63,62,61,50,49,48,37,26,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00020131464960211108,64,63,62,61,50,49,48,37,36,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00013579719374594016,64,63,62,51,50,49,48,37,36,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.00012050016660771523,64,63,52,51,50,49,48,37,36,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,48,0.00023623805118183215,64,63,62,51,50,49,48,47,46,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0001845745066961291,64,63,62,61,50,49,48,37,26,25,24,25,26,27,28,39,50,51,52,63,64,65
11,11,48,0.0014125217134806193,64,63,62,51,50,49,48,47,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,0.00023060989968757962,64,63,62,51,50,49,48,37,26,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,0.00013449838955495878,64,63,52,51,50,49,48,47,46,35,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,0.0015131068824932867,64,63,62,61,60,59,48,37,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,6.306415905098391e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,0.0005778235534099304,64,63,62,51,50,49,48,47,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00018038947096963358,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00016191758914234312,64,63,52,51,50,49,48,37,36,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,48,8.976180075448968e-05,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,2.482159120542158e-05,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.000189048165576176,64,63,62,61,50,49,48,37,26,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,0.00011429476880635984,64,63,62,51,50,49,48,47,46,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,0.00035313042837015483,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.0001407037873563142,64,63,62,51,50,49,48,47,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,4.762282033598328e-05,64,63,62,51,50,49,48,47,36,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,0.0019101080302032563,64,63,62,51,50,49,48,47,46,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,48,0.00020030446856468114,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,0.00020679848951958799,64,63,62,61,50,49,48,37,36,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.0014656283737340785,64,63,62,51,50,49,48,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0003525531820630519,64,63,62,61,50,49,48,37,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,48,0.003192460701432187,64,63,62,61,50,49,48,47,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.00018832660769229747,64,63,62,61,60,49,48,47,36,25,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.0004291826293309524,64,63,52,51,50,49,48,47,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.00014084809893308991,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,48,0.0001828427677748206,64,63,52,51,50,49,48,47,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0001108312909637429,64,63,62,51,50,49,48,47,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,48,0.00015643374922486624,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.00031488786052459236,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,7.15785420807506e-05,64,63,62,51,50,49,48,47,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.00011732531191864969,64,63,62,61,60,49,48,47,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.00020261345379309244,64,63,62,61,50,49,48,37,26,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,48,0.00011559357299734121,64,63,62,51,50,49,48,37,36,35,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.0002083859168641207,64,63,62,51,50,49,48,47,36,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00014055947577953847,64,63,52,51,50,49,48,47,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,0.0004554473363041309,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,48,0.0004730533486707671,64,63,62,61,60,49,48,47,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,48,0.0003420184369584253,64,63,62,51,50,49,48,37,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,48,0.00027808840844678715,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,50,51,62,63,64,65
11,11,48,0.00019900566437369975,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,48,0.0001622062122958945,64,63,62,61,60,49,48,37,26,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,48,0.0005169240680105821,64,63,62,61,60,49,48,47,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,8.947317760093826e-05,64,63,62,61,60,49,48,47,36,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,48,9.567857540229366e-05,64,63,62,61,50,49,48,37,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,48,0.00025052489728262707,64,63,62,61,50,49,48,47,46,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,0.000733102810020591,64,63,62,51,50,49,48,47,46,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,48,0.0012986598794045862,64,63,62,61,60,49,48,37,26,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,48,0.00044736588800469134,64,63,62,51,50,49,48,47,36,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.0008847742772118588,64,63,62,61,60,49,48,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.00011617081930444403,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,48,0.000316619599445901,64,63,62,61,60,49,48,47,36,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,48,0.001664345414954227,64,63,62,61,50,49,48,37,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.0006528655733332978,64,63,52,51,50,49,48,47,36,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,48,9.019473548481679e-05,64,63,62,61,60,49,48,37,26,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.0001174696234954254,64,63,62,61,50,49,48,47,36,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,7.388752730916192e-05,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,49,50,51,62,63,64,65
11,11,48,6.9413868429115e-05,64,63,62,61,60,49,48,37,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,48,0.0004938342157264689,64,63,62,61,50,49,48,37,26,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,48,0.00016682418275271713,64,63,62,51,50,49,48,47,36,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,0.000690242271718206,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,0.0002160344304332332,64,63,52,51,50,49,48,37,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,48,0.00027462493060417017,64,63,62,61,60,49,48,37,36,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00021170508312996197,64,63,62,61,50,49,48,37,26,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0003427399948423038,64,63,62,51,50,49,48,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,6.898093369878789e-05,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,48,0.00011184147200117282,64,63,62,61,60,59,48,47,36,25,24,25,36,47,48,49,50,51,62,63,64,65
11,11,48,0.00046121979937515924,64,63,62,51,50,49,48,37,26,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,48,8.716419237252696e-05,64,63,62,61,60,49,48,37,36,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.000436686831323289,64,63,62,61,50,49,48,37,26,25,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.00023335181964631804,64,63,62,61,60,49,48,47,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.0002604823960801509,64,63,52,51,50,49,48,47,46,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0001366630632065944,64,63,62,61,50,49,48,37,26,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,7.244441154140485e-05,64,63,52,51,50,49,48,47,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,48,0.00027563511164160014,64,63,62,51,50,49,48,47,46,35,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.000178224797317998,64,63,62,61,60,59,48,47,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.00020679848951958793,64,63,62,61,50,49,48,37,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0063107452524016555,64,63,62,51,50,49,48,47,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.001496078116433753,64,63,62,61,50,49,48,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,48,0.0028130655660888538,64,63,62,61,60,49,48,37,26,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,48,0.000203335011676971,64,63,62,61,50,49,48,37,26,25,24,25,26,27,38,49,50,51,52,63,64,65
11,11,48,8.918455444738684e-05,64,63,62,61,60,49,48,47,36,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,0.000180678094123185,64,63,62,61,50,49,48,37,26,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0004200909999940828,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.0002080972937105693,64,63,52,51,50,49,48,47,36,35,24,35,36,37,38,39,50,61,62,63,64,65
11,11,48,0.00010837799415855588,64,63,62,61,60,49,48,37,36,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,4.704557402888044e-05,64,63,62,51,50,49,48,37,36,25,24,35,46,47,48,49,50,51,52,63,64,65
11,11,48,6.9413868429115e-05,64,63,52,51,50,49,48,47,36,35,24,25,26,27,28,39,40,51,62,63,64,65
11,11,48,0.00013334389694075316,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,48,0.0001194899855702853,64,63,62,61,60,49,48,47,36,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,48,0.0003358130391570699,64,63,62,61,60,49,48,37,26,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,48,0.00018139965200706352,64,63,52,51,50,49,48,37,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,0.0004909479841909548,64,63,62,61,50,49,48,47,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,48,9.2070785982901e-05,64,63,62,61,50,49,48,37,36,25,24,35,46,47,48,49,50,51,62,63,64,65
11,11,48,0.0004896491799999735,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,48,0.0001992942875272512,64,63,52,51,50,49,48,47,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,8.658694606542414e-05,64,63,62,61,50,49,48,37,36,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,48,0.00027592373479515156,64,63,52,51,50,49,48,47,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00020059309171823256,64,63,62,51,50,49,48,37,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,48,0.0006297757210491847,64,63,62,61,50,49,48,37,26,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00014229121470084698,64,63,62,61,60,49,48,47,36,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,9.120491652224676e-05,64,63,62,61,50,49,48,47,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.00022382725557912135,64,63,52,51,50,49,48,37,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,48,0.00025038058570585147,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,48,0.00013536425901561306,64,63,62,51,50,49,48,47,36,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,48,4.531383510757196e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,48,0.00013839480212790288,64,63,62,51,50,49,48,47,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,48,0.0002980034060418347,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.00036727296289417404,64,63,52,51,50,49,48,47,46,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,48,0.0001386834252814543,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,48,0.00013291096221042603,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,48,0.0004327904187503449,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.0004112879938107646,64,63,62,61,60,49,48,47,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,48,0.000987668431452938,64,63,62,51,50,49,48,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.0004037837918184278,64,63,62,51,50,49,48,37,36,25,24,25,36,37,48,49,60,61,62,63,64,65
11,11,48,0.00029771478288828326,64,63,62,61,60,49,48,47,36,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,48,0.00025788478769818814,64,63,62,61,50,49,48,37,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.0003140219910639382,64,63,62,61,50,49,48,47,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,48,0.0005446318907515177,64,63,62,51,50,49,48,47,46,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,48,0.00013435407797818312,64,63,62,61,60,59,48,47,36,25,24,35,36,37,48,49,50,51,52,63,64,65
11,11,48,0.0013516222280812705,64,63,62,61,60,49,48,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,48,0.00030767228168580716,64,63,62,61,60,49,48,47,46,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,48,0.0002555758024697769,64,63,62,61,60,49,48,37,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,48,0.0029254842843971303,64,63,62,61,50,49,48,47,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,48,0.0003287417718950603,64,63,52,51,50,49,48,47,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,48,0.003246288919569526,64,63,62,61,60,49,48,47,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,48,0.0006716260783141398,64,63,62,61,60,49,48,37,26,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,48,0.00021877635039197163,64,63,62,51,50,49,48,37,26,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,48,0.0002115607715531863,64,63,52,51,50,49,48,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,48,0.0001577325534158476,64,63,62,61,50,49,48,37,36,25,24,35,46,47,48,49,50,61,62,63,64,65
11,11,48,0.00011905705083995817,64,63,62,51,50,49,48,37,36,25,24,25,26,27,38,49,50,51,62,63,64,65
