MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,59,0.00021356028440842192,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.00034208647808297454,16,27,38,49,60,59,70,69,68,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.001449842584891238,16,27,38,37,48,59,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0014913845726844243,16,27,38,49,48,59,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0008548760588445007,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0008506130164290429,16,27,38,37,48,59,70,81,92,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.002770841515502516,16,27,26,37,48,59,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.004857872886959553,16,27,26,37,48,59,70,69,68,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0002126079025922026,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,4.258507263952181e-05,16,27,38,49,48,59,70,81,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00012784592094868157,16,27,38,49,48,59,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0003412701508119293,16,27,38,49,60,59,70,81,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.0001284354906444364,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0006417239380716013,16,27,38,37,48,59,70,69,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00042462623548865044,16,27,38,49,48,59,70,81,92,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,8.507944224892749e-05,16,27,38,49,48,59,70,69,80,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.00012693889064752028,16,27,38,49,60,59,70,69,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0006415425320113689,16,27,38,49,48,59,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0002546487570510276,16,27,38,37,48,59,70,81,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.0003406805811161745,16,27,26,37,48,59,70,81,92,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0007238101803266967,16,27,38,37,48,59,70,69,68,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0008512025861247976,16,27,38,37,48,59,70,81,92,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0005138780171229199,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0011095701674105867,16,27,38,49,48,59,70,69,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,4.2857181729870186e-05,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.00012752846034327513,16,27,38,49,60,59,70,81,92,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0001278005694336235,16,27,38,37,48,59,70,81,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0012783685064566993,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,8.575971497479844e-05,16,27,38,49,60,59,70,81,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0005955560957424924,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00033891187202891,16,27,38,37,48,59,70,69,68,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.00996862582188289,16,27,26,37,48,59,70,81,92,91,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0005979143745255118,16,27,26,37,48,59,70,69,80,79,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0007224042833598968,16,27,38,49,60,59,70,81,92,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,8.566901194468233e-05,16,27,38,49,48,59,70,69,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0008083454043949273,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,4.303858779010245e-05,16,27,38,49,48,59,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,8.526084830915975e-05,16,27,26,37,48,59,70,69,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.000468481150549798,16,27,38,49,48,59,70,81,92,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0011094341128654122,16,27,38,49,60,59,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,8.589576951997265e-05,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00012825408458420412,16,27,38,49,48,59,70,69,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,60,59,70,81,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0002126532541072607,16,27,38,37,48,59,70,69,68,79,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0060535202299503545,16,27,26,37,48,59,70,81,80,91,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.00017083915722372595,16,27,38,37,48,59,70,69,68,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0006828577622292651,16,27,38,37,48,59,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.00021315212077289937,16,27,38,37,48,59,70,81,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00016938790874186793,16,27,38,49,48,59,70,81,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.00021301606622772522,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00021319747228795745,16,27,38,49,60,59,70,69,68,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00025578254492747925,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0013647631426423102,16,27,26,37,48,59,70,69,80,91,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00025619070856300184,16,27,38,49,60,59,70,81,80,91,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.002432428510139246,16,27,38,37,48,59,70,69,68,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,8.489803618869524e-05,16,27,38,49,48,59,70,69,68,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0002124718480470284,16,27,38,37,48,59,70,81,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0005117464959151907,16,27,38,49,48,59,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0008086628650003339,16,27,38,49,60,59,70,81,92,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0057575108911663755,16,27,26,37,48,59,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00038458084769238025,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0007663499014511606,16,27,38,49,48,59,70,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0005959642593780151,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.00034185972050768414,16,27,38,37,48,59,70,69,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00012789127246373963,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0021320654259096906,16,27,26,37,48,59,70,81,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0005547850837052934,16,27,38,49,48,59,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0001709298602538421,16,27,38,49,60,59,70,81,80,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0013200011972800015,16,27,26,37,48,59,70,69,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0011075293492329736,16,27,38,49,60,59,70,69,80,79,90,79,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0005132430959121068,16,27,38,37,48,59,70,69,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.04612171983829534,16,27,26,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,60,49,38,27,16,5
11,11,59,0.00025655352068346636,16,27,38,37,48,59,70,69,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,4.3083939305160515e-05,16,27,38,49,60,59,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0004695695869111916,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0005108848171290876,16,27,38,49,60,59,70,69,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.00021310676925784128,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.0011074839977179153,16,27,38,49,48,59,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.00016997747843762275,16,27,26,37,48,59,70,69,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0002557371934124212,16,27,26,37,48,59,70,69,80,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.0006823135440485683,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0002981862115067688,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,48,59,70,69,80,91,90,79,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00025501156917149214,16,27,38,49,48,59,70,81,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0011042640401487931,16,27,38,49,60,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00034104339323663896,16,27,38,49,48,59,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.00016961466631715825,16,27,26,37,48,59,70,81,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.000383038896180406,16,27,26,37,48,59,70,69,68,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00021292536319760907,16,27,38,49,48,59,70,69,68,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00025551043583713084,16,27,38,49,48,59,70,81,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0001712473208592485,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.00017092986025384207,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0013653073608230078,16,27,38,37,48,59,70,81,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,8.503409073386943e-05,16,27,38,49,48,59,70,81,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0023457617648632873,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00017061239964843563,16,27,38,49,48,59,70,81,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00017029493904302916,16,27,38,49,60,59,70,81,92,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00029727918120560755,16,27,38,37,48,59,70,81,80,79,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0005956921502876668,16,27,38,37,48,59,70,81,92,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0027603199640090473,16,27,38,49,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,37,26,27,16,5
11,11,59,0.00038507971435801884,16,27,38,49,60,59,70,69,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0009396380404880217,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,8.526084830915975e-05,16,27,38,49,60,59,70,81,80,79,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0005948304715015635,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.00012757381185833318,16,27,38,49,48,59,70,81,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.001407030754676426,16,27,26,37,48,59,70,81,80,79,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,8.566901194468233e-05,16,27,38,49,60,59,70,81,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00017102056328395819,16,27,38,49,60,59,70,69,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.00021233579350185425,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.00021342422986324775,16,27,38,37,48,59,70,81,92,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.00042657635063614714,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.004985174589727539,16,27,26,37,48,59,70,81,92,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0012792301852428021,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.00017043099358820336,16,27,38,49,60,59,70,81,80,79,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,8.60771755802049e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0007233113136610581,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.0001273017027679848,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0010629488099308973,16,27,26,37,48,59,70,69,68,79,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00029832226605194296,16,27,38,37,48,59,70,81,92,91,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0001698867754075066,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0008517921558205525,16,27,38,49,48,59,70,81,92,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00017133802388936465,16,27,38,37,48,59,70,81,80,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00038462619920743825,16,27,38,49,60,59,70,81,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0007229938530556515,16,27,26,37,48,59,70,69,80,91,90,79,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0007268487318355869,16,27,38,49,60,59,70,69,68,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.001278005694336235,16,27,26,37,48,59,70,69,80,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00012770986640350736,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0002992746478681623,16,27,38,49,60,59,70,69,80,79,90,91,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0012788220216072802,16,27,26,37,48,59,70,81,80,79,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.007283498669840093,16,27,38,49,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0024718843282397615,16,27,26,37,48,59,70,81,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.00012839013912937833,16,27,38,49,48,59,70,69,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.005238009286176245,16,27,26,37,48,59,70,69,68,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,8.471663012846299e-05,16,27,38,37,48,59,70,69,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,8.507944224892749e-05,16,27,38,49,60,59,70,81,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0007673476347824377,16,27,38,49,48,59,70,69,80,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.0010655791978042648,16,27,38,37,48,59,70,81,92,91,90,91,92,81,70,71,60,49,38,27,16,5
11,11,59,0.0007235834227514063,16,27,26,37,48,59,70,81,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0007236741257815226,16,27,26,37,48,59,70,81,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.0012794115913030348,16,27,38,37,48,59,70,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0002131521207728994,16,27,26,37,48,59,70,81,92,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.00021188227835127358,16,27,38,37,48,59,70,81,80,91,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00034117944778181325,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0007231752591158838,16,27,38,37,48,59,70,69,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00025718844189427924,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0014102053607304905,16,27,26,37,48,59,70,69,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0008526538346066557,16,27,38,49,60,59,70,69,68,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0005542408655245964,16,27,38,37,48,59,70,81,92,91,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,4.240366657928956e-05,16,27,38,49,60,59,70,81,80,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0028140161578377922,16,27,38,37,48,59,70,81,92,91,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,0.09802866034345274,16,27,26,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,71,60,49,38,27,16,5
11,11,59,0.0002978687509013624,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0001278005694336235,16,27,38,37,48,59,70,69,80,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0006400459320144531,16,27,26,37,48,59,70,69,80,91,90,79,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0011501597733875532,16,27,38,37,48,59,70,69,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00021256255107714454,16,27,38,37,48,59,70,69,80,79,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,0.0002133788783481897,16,27,38,49,60,59,70,69,80,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,4.2675775669637936e-05,16,27,38,49,60,59,70,69,80,91,90,91,92,81,70,59,48,37,26,27,16,5
11,11,59,0.0006819053804130459,16,27,38,37,48,59,70,69,68,79,90,79,68,69,70,59,48,37,38,27,16,5
11,11,59,0.00012721099973786869,16,27,38,49,48,59,70,81,92,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0002550115691714922,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00034127015081192937,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.007273612039557432,16,27,38,49,60,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,60,49,38,27,16,5
11,11,59,8.512479376398556e-05,16,27,38,49,48,59,70,81,80,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.00025650816916840825,16,27,26,37,48,59,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0031166468178202528,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,8.480733315857912e-05,16,27,38,49,60,59,70,81,92,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0002553743812919567,16,27,38,49,60,59,70,69,80,91,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0004282090051782375,16,27,38,37,48,59,70,81,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00025487551462631796,16,27,38,49,60,59,70,69,68,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00025605465401782766,16,27,38,49,60,59,70,69,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,8.485268467363718e-05,16,27,38,49,60,59,70,81,92,91,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0001280726785239719,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,0.003069526593674923,16,27,26,37,48,59,70,69,80,79,90,91,80,69,70,71,60,49,38,27,16,5
11,11,59,0.00017034029055808727,16,27,38,49,48,59,70,81,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0003835377628460447,16,27,38,49,60,59,70,81,80,79,90,91,80,81,70,71,60,49,38,27,16,5
11,11,59,0.0014069854031613677,16,27,26,37,48,59,70,69,80,91,90,79,68,69,70,59,48,49,38,27,16,5
11,11,59,0.0010674386099216453,16,27,26,37,48,59,70,81,80,91,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.0010245814281917751,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.00021455801773969936,16,27,38,49,48,59,70,69,68,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.0001711566178291324,16,27,38,37,48,59,70,69,80,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.002430841207112213,16,27,38,37,48,59,70,81,92,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.02396460223546702,16,27,38,37,48,59,70,69,68,57,46,35,24,35,46,57,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0026015896613058227,16,27,26,37,48,59,70,69,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0002987304296874656,16,27,38,49,60,59,70,69,80,91,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.0004275740839674246,16,27,38,49,60,59,70,81,80,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,0.0009815881919167308,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.000342494641718497,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.0005982318351309184,16,27,38,37,48,59,70,81,80,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,8.526084830915975e-05,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00046966028994130767,16,27,26,37,48,59,70,69,68,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,4.258507263952181e-05,16,27,38,37,48,59,70,81,80,91,90,91,80,81,70,59,48,37,38,27,16,5
11,11,59,8.489803618869524e-05,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00132167920333715,16,27,38,37,48,59,70,69,80,91,90,79,80,69,70,71,60,49,38,27,16,5
11,11,59,0.0015375070634984754,16,27,38,37,48,59,70,81,92,91,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,0.00034113409626675525,16,27,26,37,48,59,70,81,80,79,90,79,80,81,70,59,48,49,38,27,16,5
11,11,59,4.3083939305160515e-05,16,27,38,49,60,59,70,81,92,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0016626318935436732,16,27,38,37,48,59,70,69,68,79,90,79,80,81,70,71,60,49,38,27,16,5
11,11,59,8.539690285433393e-05,16,27,38,49,60,59,70,69,80,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.0003412247992968713,16,27,38,49,60,59,70,81,80,79,90,79,68,69,70,59,60,49,38,27,16,5
11,11,59,0.000511111574704378,16,27,26,37,48,59,70,81,80,79,90,91,80,81,70,59,48,49,38,27,16,5
11,11,59,0.0016183688148470028,16,27,26,37,48,59,70,81,92,91,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.00046952423539613355,16,27,38,37,48,59,70,69,68,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,4.3083939305160515e-05,16,27,38,49,48,59,70,69,80,91,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0002126532541072607,16,27,38,49,60,59,70,81,92,91,90,91,80,69,70,59,60,49,38,27,16,5
11,11,59,4.2176909003999246e-05,16,27,38,49,60,59,70,81,80,91,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.0010630395129610133,16,27,26,37,48,59,70,81,92,91,90,79,68,69,70,59,48,37,26,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,60,59,70,69,80,79,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0002986397266573495,16,27,38,49,48,59,70,69,80,79,90,91,80,81,70,59,60,49,38,27,16,5
11,11,59,0.00012784592094868157,16,27,38,49,48,59,70,69,68,79,90,91,80,69,70,59,48,37,26,27,16,5
11,11,59,0.0005952839866521442,16,27,26,37,48,59,70,81,92,91,90,91,92,81,70,59,48,49,38,27,16,5
11,11,59,0.00025555578735218896,16,27,38,37,48,59,70,69,80,91,90,91,80,81,70,59,48,37,26,27,16,5
11,11,59,0.0002551929752317245,16,27,38,49,48,59,70,69,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,4.2539721124463746e-05,16,27,38,49,48,59,70,69,68,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.011036245837864769,16,27,26,37,48,59,70,69,68,79,90,91,92,93,82,71,60,49,38,27,16,5
11,11,59,4.258507263952181e-05,16,27,38,49,60,59,70,69,80,79,90,79,80,69,70,59,48,37,38,27,16,5
11,11,59,0.00025600930250276955,16,27,38,49,60,59,70,81,80,91,90,79,80,81,82,71,60,49,38,27,16,5
11,11,59,0.0005108848171290876,16,27,38,37,48,59,70,81,80,79,90,91,80,69,70,59,48,49,38,27,16,5
11,11,59,0.000299002538777814,16,27,26,37,48,59,70,81,80,91,90,91,80,69,70,59,48,37,38,27,16,5
11,11,59,0.000128163381554088,16,27,38,49,48,59,70,69,80,91,90,91,92,81,70,59,60,49,38,27,16,5
11,11,59,0.001106486264386638,16,27,26,37,48,59,70,69,80,79,90,79,80,69,70,59,60,49,38,27,16,5
11,11,59,0.00029805015696159466,16,27,26,37,48,59,70,81,80,91,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0002977780478712462,16,27,38,37,48,59,70,69,68,79,90,79,80,69,70,59,48,37,26,27,16,5
11,11,59,0.00046956958691119155,16,27,26,37,48,59,70,69,68,79,90,91,92,81,70,59,48,37,38,27,16,5
11,11,59,0.0031543339268335037,16,27,38,37,48,59,70,69,68,79,90,91,92,81,82,71,60,49,38,27,16,5
11,11,59,4.249436960940569e-05,16,27,38,49,48,59,70,81,92,91,90,91,92,81,70,59,48,37,38,27,16,5
