Step,PathLength,Probability 
6,24,4.7205280346929285e-05
6,24,4.483470949981275e-06
6,24,2.1463972996174724e-05
6,24,4.3031014290050165e-06
6,24,2.144679494655794e-05
6,24,4.28592337938823e-06
6,24,4.3889916770889495e-06
6,24,2.2030848633528678e-05
6,24,4.500648999598061e-06
6,24,4.242978255346264e-06
6,24,1.2874948187781477e-05
6,24,5.232433913273167e-05
6,24,4.191444106495904e-06
6,24,4.483470949981275e-06
6,24,4.3031014290050165e-06
6,24,0.00021588513855896454
6,24,8.67491505647718e-06
6,24,8.846695552645045e-06
6,24,2.1154768103072568e-05
6,24,8.923996775920584e-06
6,24,4.122731908028758e-06
6,24,8.649147982052e-06
6,24,0.00021604833003032383
6,24,1.727252888967882e-05
6,24,4.500648999598061e-06
6,24,8.735038230135932e-06
6,24,8.717860180519146e-06
6,24,5.2478941579282745e-05
6,24,0.011940565356926062
6,24,2.132654859924043e-05
6,24,4.569361198065208e-06
6,24,4.26015630496305e-06
6,24,4.423347776322522e-06
6,24,1.2874948187781477e-05
6,24,8.62338090762682e-06
6,24,4.33745752823859e-06
6,24,8.314176014524664e-06
6,24,2.1567041293875443e-05
6,24,0.00023764972742343286
6,24,4.251567280154657e-06
6,24,8.494545535500922e-06
6,24,2.160998641791741e-05
6,24,8.709271155710753e-06
6,24,4.500648999598061e-06
6,24,5.184335374346165e-05
6,24,4.071197759178399e-06
6,24,0.002836894771038643
6,24,9.044243123238088e-06
6,24,1.2978016485482196e-05
6,24,1.6817310574833976e-05
6,24,8.752216279752718e-06
6,24,8.5203126099261e-06
6,24,4.31169045381341e-06
6,24,8.692093106093967e-06
6,24,2.0055372927598233e-05
6,24,8.357121138566629e-06
6,24,1.7298295964104e-05
6,24,8.348532113758236e-06
6,24,8.786572378986291e-06
6,24,2.1876246186977602e-05
6,24,5.038321952603479e-05
6,24,1.743572036103829e-05
6,24,1.3115440882416487e-05
6,24,4.3314452108727143e-05
6,24,4.251567280154657e-06
6,24,4.328868503430197e-06
6,24,6.889256798812224e-05
6,24,4.414758751514129e-06
6,24,4.0969648336035784e-06
6,24,1.3158386006458453e-05
6,24,2.622229274002458e-05
6,24,2.570695125152099e-05
6,24,1.2600099393912893e-05
6,24,1.2789057939697545e-05
6,24,4.423347776322522e-06
6,24,4.234389230537871e-06
6,24,2.2073793757570645e-05
6,24,0.00011382175676082731
6,24,4.208622156112691e-06
6,24,4.320279478621803e-06
6,24,4.500648999598061e-06
6,24,1.2943660386248623e-05
6,24,3.890828238202141e-05
6,24,4.234389230537871e-06
6,24,4.346046553046983e-06
6,24,4.474881925172882e-06
6,24,4.380402652280556e-06
6,24,4.002485560711253e-06
6,24,1.7581733782780977e-05
6,24,1.2832003063739512e-05
6,24,3.0138888052651904e-05
6,24,1.3055317708757736e-05
6,24,0.00011190640422855556
6,24,8.67491505647718e-06
6,24,4.569361198065208e-06
6,24,4.363224602663769e-06
6,24,1.4214836057890824e-05
6,24,8.820928478219864e-06
6,24,7.812576965714497e-05
6,24,4.3889916770889495e-06
6,24,3.912300800223125e-05
6,24,4.251567280154657e-06
6,24,4.3889916770889495e-06
6,24,4.242978255346264e-06
6,24,4.4319368011309156e-06
6,24,4.474881925172882e-06
6,24,4.285064476907391e-05
6,24,1.3003783559907375e-05
6,24,4.26015630496305e-06
6,24,2.775113915591858e-05
6,24,2.1171946152689353e-05
6,24,2.981250510993296e-05
6,24,6.06728712464899e-05
6,24,2.1627164467534194e-05
6,24,4.328868503430197e-06
6,24,4.191444106495904e-06
6,24,8.631969932435213e-06
6,24,1.2995194535098982e-05
6,24,5.180040861941967e-05
6,24,1.2883537212589871e-05
6,24,1.708357034389417e-05
6,24,8.25405284086591e-06
6,24,4.31169045381341e-06
6,24,4.474881925172882e-06
6,24,4.34948216297034e-05
6,24,2.5904498822114034e-05
6,24,4.174266056879118e-06
6,24,5.92814492275302e-05
6,24,4.28592337938823e-06
6,24,8.812339453411472e-06
6,24,4.234389230537871e-06
6,24,4.3889916770889495e-06
6,24,8.219696741632337e-06
6,24,8.425833337033775e-06
6,24,8.57184675877646e-06
6,24,3.0164655127077083e-05
6,24,8.898229701495404e-06
6,24,1.6997680095810238e-05
6,24,4.066044344293364e-05
6,24,1.2900715262206658e-05
6,24,8.400066262608596e-06
6,24,8.838106527836652e-06
6,24,2.1601397393109015e-05
6,24,4.277334354579837e-06
6,24,0.01185492419056157
6,24,4.363224602663769e-06
6,24,7.390855847622388e-05
6,24,4.3031014290050165e-06
6,24,0.012195719516908999
6,24,1.7633267931631338e-05
6,24,3.4630948027441576e-05
6,24,4.414758751514129e-06
6,24,3.101496858310801e-05
6,24,4.346046553046983e-06
6,24,1.2634455493146466e-05
6,24,1.735841913776275e-05
6,24,4.208622156112691e-06
6,24,4.7024910825953026e-05
6,24,1.285777013816469e-05
6,24,8.245463816057516e-06
6,24,4.612306322107174e-06
6,24,6.9571100947985296e-06
6,24,1.705780326946899e-05
6,24,1.280623598931433e-05
6,24,3.0164655127077083e-05
6,24,4.200033131304298e-06
6,24,4.31169045381341e-06
6,24,8.443011386650561e-06
6,24,4.31169045381341e-06
6,24,1.7384186212187934e-05
6,24,8.820928478219864e-06
6,24,1.3347344552243107e-05
6,24,4.328868503430197e-06
6,24,4.122731908028758e-06
6,24,2.0373166845508783e-05
6,24,4.346046553046983e-06
6,24,0.00015315949038326838
6,24,8.408655287416988e-06
6,24,1.2892126237398264e-05
6,24,3.0061586829376365e-05
6,24,1.724676181525364e-05
6,24,1.296083843586541e-05
6,24,4.191444106495904e-06
6,24,8.5203126099261e-06
6,24,4.234389230537871e-06
6,24,4.234389230537871e-06
6,24,8.5203126099261e-06
6,24,8.528901634734495e-06
6,24,8.99270897438773e-06
6,24,1.7659035006056517e-05
6,24,4.234389230537871e-06
6,24,1.733265206333757e-05
6,24,3.881380310912908e-05
6,24,1.2711756716422005e-05
6,24,4.294512404196623e-06
6,24,4.0969648336035784e-06
6,24,4.406169726705736e-06
6,24,2.1111822979030605e-05
6,24,1.715228254236131e-05
6,24,4.071197759178399e-06
6,24,4.2258002057294775e-06
6,24,4.5178270492148486e-06
6,24,3.4356099233572986e-05
6,24,2.1713054715618128e-05
6,24,0.00010819594551132973
6,24,1.25915103691045e-05
6,24,8.743627254944326e-06
6,24,8.580435783584854e-06
6,24,4.28592337938823e-06
6,24,4.26015630496305e-06
6,24,4.28592337938823e-06
6,24,4.406169726705736e-06
6,24,1.2634455493146466e-05
6,24,1.2935071361440229e-05
6,24,4.414758751514129e-06
6,24,8.563257733968066e-06
6,24,8.374299188183415e-06
6,24,8.795161403794685e-06
6,24,4.2258002057294775e-06
6,24,4.346046553046983e-06
6,24,1.253997622025414e-06
6,24,4.294512404196623e-06
6,24,4.3031014290050165e-06
6,24,4.277334354579837e-06
6,24,2.131795957443204e-05
6,24,1.715228254236131e-05
6,24,1.743572036103829e-05
6,24,4.3889916770889495e-06
6,24,4.242978255346264e-06
6,24,8.374299188183415e-06
6,24,8.125217468740011e-06
6,24,4.26015630496305e-06
6,24,1.314979698165006e-05
6,24,4.735988279348037e-05
6,24,1.7049214244660596e-05
6,24,2.1086055904605422e-05
6,24,8.666326031668786e-06
6,24,1.3038139659140948e-05
6,24,4.320279478621803e-06
6,24,3.412419556374638e-05
6,24,0.00011290273110632922
6,24,7.730981230034762e-05
6,24,2.847261723982362e-05
6,24,8.786572378986291e-06
6,24,7.294658769768384e-05
6,24,8.70068213090236e-06
6,24,4.320279478621803e-06
6,24,4.242978255346264e-06
6,24,2.532044513514329e-05
6,24,1.296083843586541e-05
6,24,8.649147982052e-06
6,24,8.57184675877646e-06
6,24,4.105553858411972e-06
6,24,4.105553858411972e-06
6,24,2.1670109591576165e-05
6,24,1.7100748393510953e-05
6,24,9.86964840732468e-05
6,24,4.105553858411972e-06
6,24,1.2557154269870926e-05
6,24,4.122731908028758e-06
6,24,4.346046553046983e-06
6,24,1.7152282542361314e-05
6,24,1.7109337418319347e-05
6,24,4.122731908028758e-06
6,24,2.1893424236594386e-05
6,24,3.4510701680124066e-05
6,24,3.012171000303512e-05
6,24,1.69117898477263e-05
6,24,1.7332652063337576e-05
6,24,1.280623598931433e-05
6,24,4.31169045381341e-06
6,24,4.071197759178399e-06
6,24,4.500648999598061e-06
6,24,4.526416074023242e-06
6,24,8.339943088949842e-06
6,24,4.122731908028758e-06
6,24,4.251567280154657e-06
6,24,4.277334354579837e-06
6,24,3.153889909642e-05
6,24,4.500648999598061e-06
6,24,4.002485560711253e-06
6,24,5.681639910752134e-05
6,24,2.5775663449988134e-05
6,24,4.028252635136433e-06
6,24,4.234389230537871e-06
6,24,4.397580701897343e-06
6,24,4.31169045381341e-06
6,24,4.483470949981275e-06
6,24,3.542972733462214e-05
6,24,2.1506918120216687e-05
6,24,4.251567280154657e-06
6,24,4.0969648336035784e-06
6,24,4.294512404196623e-06
6,24,4.3889916770889495e-06
6,24,8.322765039333056e-06
6,24,8.382888212991808e-06
6,24,4.31169045381341e-06
6,24,4.406169726705736e-06
6,24,4.174266056879118e-06
6,24,1.3106851857608095e-05
6,24,4.748871816560626e-05
6,24,1.2969427460673802e-05
6,24,1.3003783559907375e-05
6,24,4.2258002057294775e-06
6,24,1.3553481147644544e-05
6,24,4.31169045381341e-06
6,24,4.31169045381341e-06
6,24,1.7049214244660596e-05
6,24,4.105553858411972e-06
6,24,1.2677400617188433e-05
6,24,1.732406303852918e-05
6,24,8.777983354177899e-06
6,24,4.5178270492148486e-06
6,24,4.4319368011309156e-06
6,24,8.460189436267347e-06
6,24,4.002485560711253e-06
6,24,4.294512404196623e-06
6,24,2.991557340763368e-05
6,24,8.400066262608596e-06
6,24,9.112955321705235e-06
6,24,8.631969932435213e-06
6,24,0.00018978309216625714
6,24,4.3031014290050165e-06
6,24,4.818442917508612e-05
6,24,4.234389230537871e-06
6,24,8.59761383320164e-06
6,24,2.1489740070599906e-05
6,24,8.460189436267347e-06
6,24,4.31169045381341e-06
6,24,1.735841913776275e-05
6,24,2.1944958385444747e-05
6,24,8.838106527836652e-06
6,24,8.314176014524664e-06
6,24,4.277334354579837e-06
6,24,5.318324161357099e-05
6,24,1.2832003063739512e-05
6,24,8.752216279752718e-06
6,24,9.427313629692429e-05
6,24,4.251567280154657e-06
6,24,4.26015630496305e-06
6,24,4.423347776322522e-06
6,24,1.3141207956841668e-05
6,24,2.592167687173082e-05
6,24,4.3889916770889495e-06
6,24,1.2746112815655578e-05
6,24,4.191444106495904e-06
6,24,4.569361198065208e-06
6,24,4.4319368011309156e-06
6,24,4.277334354579837e-06
6,24,4.69304315530607e-05
6,24,1.2763290865272365e-05
6,24,1.709215936870256e-05
6,24,8.898229701495404e-06
6,24,4.2678864272906044e-05
6,24,8.5203126099261e-06
6,24,8.391477237800202e-06
6,24,4.200033131304298e-06
6,24,3.445057850646532e-05
6,24,8.59761383320164e-06
6,24,4.31169045381341e-06
6,24,8.743627254944324e-06
6,24,2.5105719514933458e-05
6,24,4.346046553046983e-06
6,24,4.200033131304298e-06
6,24,1.8191554544176898e-05
6,24,1.3270043328967569e-05
6,24,0.00010369529651173166
6,24,4.406169726705736e-06
6,24,4.2850644769073905e-05
6,24,4.200033131304298e-06
6,24,1.2935071361440229e-05
6,24,8.485956510692528e-06
6,24,8.932585800728977e-06
6,24,4.208622156112691e-06
6,24,8.649147982052e-06
6,24,4.28592337938823e-06
6,24,1.317556405607524e-05
6,24,0.00011156284323621988
6,24,8.537490659542887e-06
6,24,3.0113120978226722e-05
6,24,8.57184675877646e-06
6,24,4.105553858411972e-06
6,24,1.7289706939295606e-05
6,24,2.1378082748090793e-05
6,24,4.28592337938823e-06
6,24,3.007876487899315e-05
6,24,8.760805304561113e-06
6,24,4.294512404196623e-06
6,24,4.414758751514129e-06
6,24,4.122731908028758e-06
6,24,1.2763290865272365e-05
6,24,8.38288821299181e-06
6,24,1.2883537212589871e-05
6,24,4.346046553046983e-06
6,24,1.3098262832799703e-05
6,24,4.526416074023242e-06
6,24,1.3106851857608095e-05
6,24,2.999287463090922e-05
6,24,1.698050204619345e-05
6,24,2.1884835211785996e-05
6,24,2.6488552509084777e-05
6,24,4.294512404196623e-06
6,24,8.649147982052e-06
6,24,2.1575630318683837e-05
6,24,2.550940368092794e-05
6,24,3.016465512707709e-05
6,24,9.035654098429697e-06
6,24,3.488861877169337e-05
6,24,3.5120522441519987e-05
6,24,1.7126515467936132e-05
6,24,4.277334354579837e-06
6,24,3.0027230730142795e-05
6,24,0.00011704264106397477
6,24,1.33559335770515e-05
6,24,4.500648999598061e-06
6,24,0.00010449407581891226
6,24,8.829517503028258e-06
6,24,2.126642542558168e-05
6,24,8.5203126099261e-06
6,24,8.477367485884136e-06
6,24,5.849984796996641e-05
6,24,2.6024745169431534e-05
6,24,1.2548565245062534e-05
6,24,4.423347776322522e-06
6,24,4.2962302091583024e-05
6,24,3.882239213393747e-05
6,24,5.5639702708771455e-05
6,24,4.384697164684752e-05
6,24,0.00022813308793573315
6,24,8.70068213090236e-06
6,24,4.251567280154657e-06
6,24,4.277334354579837e-06
6,24,4.242978255346264e-06
6,24,0.00017648728176286447
6,24,2.9683669737807063e-05
6,24,1.3055317708757736e-05
6,24,8.846695552645043e-06
6,24,4.200033131304298e-06
6,24,4.200033131304298e-06
6,24,4.174266056879118e-06
6,24,4.191444106495904e-06
6,24,0.00013906490067269506
6,24,5.172310739614414e-05
6,24,4.371813627472162e-06
6,24,4.28592337938823e-06
6,24,8.67491505647718e-06
6,24,2.1592808368300618e-05
6,24,8.709271155710753e-06
6,24,1.3261454304159175e-05
6,24,4.071197759178399e-06
6,24,8.57184675877646e-06
6,24,2.9795327060316176e-05
6,24,5.5923140527448435e-05
6,24,4.191444106495904e-06
6,24,4.586539247681994e-06
6,24,8.580435783584854e-06
6,24,8.86387360226183e-06
6,24,4.500648999598061e-06
6,24,8.666326031668785e-06
6,24,4.5178270492148486e-06
6,24,2.2048026683145463e-05
6,24,6.203852619102443e-05
6,24,8.640558957243606e-06
6,24,0.00010104987687074653
6,24,8.678350666400537e-05
6,24,4.105553858411972e-06
6,24,1.743572036103829e-05
6,24,1.304672868394934e-05
6,24,1.3003783559907375e-05
6,24,0.00020733046984980453
6,24,1.3012372584715767e-05
6,24,1.2814825014122724e-05
6,24,6.471830193124312e-05
6,24,1.3192742105692027e-05
6,24,4.406169726705736e-06
6,24,4.234389230537871e-06
6,24,4.943842679711153e-05
6,24,4.320279478621803e-06
6,24,8.760805304561113e-06
6,24,8.803750428603078e-06
6,24,1.2883537212589868e-05
6,24,1.2917893311823443e-05
6,24,0.0029493422838301284
6,24,8.812339453411472e-06
6,24,8.614791882818427e-06
6,24,1.6971913021385056e-05
6,24,4.191444106495904e-06
6,24,0.00024402278383126074
6,24,1.713510449274453e-05
6,24,8.803750428603078e-06
6,24,4.612306322107174e-06
6,24,5.065806831990337e-05
6,24,4.251567280154657e-06
6,24,8.563257733968068e-06
6,24,0.005695210569949424
6,24,4.3031014290050165e-06
6,24,4.277334354579837e-06
6,24,5.6206578346125395e-05
6,24,6.453793241026686e-05
6,24,8.468778461075742e-06
6,24,8.760805304561113e-06
6,24,1.2900715262206656e-05
6,24,4.328868503430197e-06
6,24,1.3244276254542388e-05
6,24,0.00010739716620414919
6,24,3.4682482176291933e-05
6,24,3.081742101251498e-05
6,24,4.414758751514129e-06
6,24,2.9958518531675646e-05
6,24,8.606202858010033e-06
6,24,4.277334354579837e-06
6,24,4.526416074023242e-06
6,24,2.5483636606502766e-05
6,24,2.121489127673132e-05
6,24,1.2814825014122724e-05
6,24,4.31169045381341e-06
6,24,4.2258002057294775e-06
6,24,4.277334354579837e-06
6,24,1.7032036195043808e-05
6,24,4.28592337938823e-06
6,24,4.277334354579837e-06
6,24,8.606202858010033e-06
6,24,4.5178270492148486e-06
6,24,4.234389230537871e-06
6,24,8.769394329369505e-06
6,24,4.612306322107174e-06
6,24,0.0004774123549497304
6,24,8.451600411458955e-06
6,24,4.200033131304298e-06
6,24,4.989364511195637e-05
6,24,4.002485560711253e-06
6,24,8.795161403794685e-06
6,24,8.657737006860394e-06
6,24,4.28592337938823e-06
6,24,6.47440690056683e-05
6,24,8.485956510692526e-06
6,24,1.3055317708757736e-05
6,24,8.57184675877646e-06
6,24,4.414758751514129e-06
6,24,4.5178270492148486e-06
6,24,8.769394329369505e-06
6,24,3.8856748233171055e-05
6,24,1.333016650262632e-05
6,24,2.5870142722880458e-05
6,24,5.505564902180072e-06
6,24,2.1592808368300618e-05
6,24,4.217211180921084e-06
6,24,7.347910723580424e-05
6,24,1.2995194535098982e-05
6,24,3.8899693357213015e-05
6,24,3.5507028557897675e-05
6,24,5.22642159590729e-05
6,24,8.503134560309314e-06
6,24,1.251420914582896e-05
6,24,4.2120577660360494e-05
6,24,8.262641865674303e-06
6,24,2.1670109591576165e-05
6,24,4.28592337938823e-06
6,24,3.500027609420248e-05
6,24,4.2258002057294775e-06
6,24,8.67491505647718e-06
6,24,8.176751617590372e-06
6,24,0.005919762034540059
6,24,1.7203816691211675e-05
6,24,4.569361198065208e-06
6,24,1.3295810403392748e-05
6,24,5.336361113454723e-05
6,24,4.234389230537871e-06
6,24,1.2771879890080759e-05
6,24,4.328868503430197e-06
6,24,4.251567280154657e-06
6,24,4.3889916770889495e-06
6,24,4.371813627472162e-06
6,24,8.72644920532754e-06
6,24,4.0969648336035784e-06
6,24,4.328868503430197e-06
6,24,4.3623657001829296e-05
6,24,0.00023365583088753007
6,24,4.363224602663769e-06
6,24,2.9718025837040633e-05
6,24,4.3031014290050165e-06
6,24,9.514921682738038e-05
6,24,6.29403737959057e-05
6,24,4.328868503430197e-06
6,24,8.305586989716268e-06
6,24,2.9769559985890994e-05
6,24,1.7255350840062033e-05
6,24,1.3081084783182915e-05
6,24,4.320279478621803e-06
6,24,4.363224602663769e-06
6,24,8.760805304561113e-06
6,24,4.294512404196623e-06
6,24,1.7332652063337573e-05
6,24,1.743572036103829e-05
6,24,8.67491505647718e-06
6,24,2.205661570795386e-05
6,24,2.1996492534295105e-05
6,24,4.200033131304298e-06
6,24,8.62338090762682e-06
6,24,4.406169726705736e-06
6,24,1.7195227666403278e-05
6,24,8.62338090762682e-06
6,24,4.423347776322522e-06
6,24,4.28592337938823e-06
6,24,4.2258002057294775e-06
6,24,2.1438205921749542e-05
6,24,1.7255350840062033e-05
6,24,4.122731908028758e-06
6,24,4.371813627472162e-06
6,24,2.5664006127479018e-05
6,24,8.67491505647718e-06
6,24,5.2006545214821115e-05
6,24,8.683504081285573e-06
6,24,4.234389230537871e-06
6,24,0.00010853950650366544
6,24,4.234389230537871e-06
6,24,8.666326031668786e-06
6,24,8.896511896533727e-05
6,24,1.3227098204925602e-05
6,24,0.00024054422878386146
6,24,6.800789843285772e-05
6,24,3.0353613672861736e-05
6,24,0.0003940902252835076
6,24,1.3020961609524161e-05
6,24,1.2771879890080759e-05
6,24,2.53118561103349e-05
6,24,0.00013781090305066965
6,24,4.2258002057294775e-06
6,24,1.275470184046397e-05
6,24,1.4352260454825117e-05
6,24,0.0001028449830557007
6,24,1.764185695643973e-05
6,24,1.746148743546347e-05
6,24,4.26015630496305e-06
6,24,1.232525060004431e-05
6,24,8.589024808393247e-06
6,24,4.7780745009091636e-05
6,24,4.105553858411972e-06
6,24,4.2258002057294775e-06
6,24,4.414758751514129e-06
6,24,8.5203126099261e-06
6,24,1.3166975031266847e-05
6,24,4.363224602663769e-06
6,24,8.5203126099261e-06
6,24,4.028252635136433e-06
6,24,4.500648999598061e-06
6,24,4.3288685034301965e-05
6,24,8.649147982052e-06
6,24,8.683504081285573e-06
6,24,1.734983011295436e-05
6,24,4.320279478621803e-06
6,24,4.294512404196623e-06
6,24,8.67491505647718e-06
6,24,1.7255350840062033e-05
6,24,4.208622156112691e-06
6,24,0.0001430502081837895
6,24,8.621663102665143e-05
6,24,4.200033131304298e-06
6,24,4.122731908028758e-06
6,24,4.397580701897343e-06
6,24,4.200033131304298e-06
6,24,4.33745752823859e-06
6,24,4.251567280154657e-06
6,24,3.037079172247852e-05
6,24,4.234389230537871e-06
6,24,2.1850479112552423e-05
6,24,1.711792644312774e-05
6,24,1.306390673356613e-05
6,24,8.528901634734495e-06
6,24,8.631969932435213e-06
6,24,8.72644920532754e-06
6,24,1.3209920155308815e-05
6,24,1.698050204619345e-05
6,24,1.3166975031266848e-05
6,24,4.612306322107174e-06
6,24,1.3192742105692027e-05
6,24,1.275470184046397e-05
6,24,8.657737006860394e-06
6,24,3.2500869874960045e-05
6,24,4.208622156112691e-06
6,24,4.191444106495904e-06
6,24,4.251567280154657e-06
6,24,4.277334354579837e-06
6,24,2.2030848633528678e-05
6,24,0.00014726741936471057
6,24,3.500027609420248e-05
6,24,8.898229701495404e-06
6,24,1.7341241088145967e-05
6,24,8.59761383320164e-06
6,24,1.2849181113356299e-05
6,24,1.4094589710573317e-05
6,24,3.478555047399265e-05
6,24,2.127501445039007e-05
6,24,1.9462730215819097e-05
6,24,3.8659200662578e-05
6,24,4.122731908028758e-06
6,24,1.3244276254542388e-05
6,24,8.760805304561113e-06
6,24,8.657737006860394e-06
6,24,4.320279478621803e-06
6,24,7.816012575637855e-05
6,24,8.786572378986291e-06
6,24,5.5253196592393766e-05
6,24,4.234389230537871e-06
6,24,8.589024808393247e-06
6,24,4.3031014290050165e-06
6,24,1.6886022773301122e-05
6,24,9.405841067671446e-05
6,24,8.5203126099261e-06
6,24,4.320279478621803e-06
6,24,9.817255355993482e-06
6,24,8.494545535500922e-06
6,24,0.00010371247456134848
6,24,8.67491505647718e-06
6,24,0.00012635314395627306
6,24,3.457941387859121e-05
6,24,4.769485476100771e-05
6,24,4.002485560711253e-06
6,24,8.62338090762682e-06
6,24,4.277334354579837e-06
6,24,8.631969932435213e-06
6,24,8.62338090762682e-06
6,24,8.760805304561113e-06
6,24,9.087188247280056e-06
6,24,4.414758751514129e-06
6,24,1.7392775236996328e-05
6,24,3.5962246872742523e-05
6,24,4.320279478621803e-06
6,24,8.906818726303798e-06
6,24,4.406169726705736e-06
6,24,0.0003288737599133774
6,24,8.769394329369505e-06
6,24,2.9984285606100825e-05
6,24,8.563257733968068e-06
6,24,4.200033131304298e-06
6,24,8.838106527836652e-06
6,24,4.234389230537871e-06
6,24,4.122731908028758e-06
6,24,8.838106527836652e-06
6,24,0.00026406956773405055
6,24,5.2229859859839334e-05
6,24,2.145538397136633e-05
6,24,8.786572378986291e-06
6,24,4.423347776322522e-06
6,24,4.2970891116391415e-05
6,24,8.477367485884136e-06
6,24,1.282341403893112e-05
6,24,8.786572378986291e-06
6,24,4.397580701897343e-06
6,24,1.2608688418721285e-05
6,24,2.1498329095408297e-05
6,24,8.717860180519146e-06
6,24,1.3209920155308815e-05
6,24,3.4699660225908715e-05
6,24,9.035654098429697e-06
6,24,7.783374281365959e-05
6,24,8.735038230135932e-06
6,24,8.314176014524664e-06
6,24,1.2728934766038792e-05
6,24,4.277334354579837e-06
6,24,3.043091489613728e-05
6,24,2.1730232765234913e-05
6,24,8.57184675877646e-06
6,24,0.00021116117491434803
6,24,1.7238172790445245e-05
6,24,1.3003783559907375e-05
6,24,4.328868503430197e-06
6,24,8.417244312225382e-06
6,24,4.3889916770889495e-06
6,24,1.745289841065508e-05
6,24,4.28592337938823e-06
6,24,8.680927373843055e-05
6,24,8.563257733968068e-06
6,24,3.020760025111905e-05
6,24,8.391477237800202e-06
6,24,4.251567280154657e-06
6,24,1.3106851857608095e-05
6,24,4.2790521595415156e-05
6,24,8.606202858010033e-06
6,24,4.3031014290050165e-06
6,24,1.2780468914889151e-05
6,24,1.3029550634332557e-05
6,24,8.528901634734495e-06
6,24,2.1644342517150982e-05
6,24,2.173882179004331e-05
6,24,4.363224602663769e-06
6,24,6.915023873237404e-05
6,24,4.3031014290050165e-06
6,24,1.3012372584715769e-05
6,24,1.253997622025414e-06
6,24,4.31169045381341e-06
6,24,4.208622156112691e-06
6,24,4.28592337938823e-06
6,24,4.174266056879118e-06
6,24,4.33745752823859e-06
6,24,6.212441643910837e-05
6,24,1.3124029907224882e-05
6,24,0.0001013590817638487
6,24,4.2258002057294775e-06
6,24,3.743097011497777e-05
6,24,4.346046553046983e-06
6,24,8.666326031668786e-06
6,24,4.4319368011309156e-06
6,24,2.1713054715618128e-05
6,24,8.657737006860394e-06
6,24,4.346046553046983e-06
6,24,4.340893138161946e-05
6,24,8.537490659542887e-06
6,24,2.6076279318281895e-05
6,24,1.2840592088547906e-05
6,24,1.2694578666805219e-05
6,24,4.294512404196623e-06
6,24,8.743627254944326e-06
6,24,2.186765716216921e-05
6,24,8.546079684351281e-06
6,24,2.5191609763017395e-05
6,24,1.2900715262206658e-05
6,24,4.28592337938823e-06
6,24,0.00016082948953716352
6,24,8.477367485884136e-06
6,24,1.7341241088145963e-05
6,24,4.423347776322522e-06
6,24,4.31169045381341e-06
6,24,4.2258002057294775e-06
6,24,4.3168438686984455e-05
6,24,4.277334354579837e-06
6,24,1.2866359162973085e-05
6,24,2.1498329095408297e-05
6,24,3.838435186870942e-05
6,24,4.234389230537871e-06
6,24,4.208622156112691e-06
6,24,1.2969427460673804e-05
6,24,8.777983354177899e-06
6,24,8.692093106093967e-06
6,24,4.5178270492148486e-06
6,24,8.494545535500922e-06
6,24,4.500648999598061e-06
6,24,0.0004843866430941458
6,24,1.2986605510290588e-05
6,24,9.939219508272665e-05
6,24,1.3184153080883637e-05
6,24,1.253997622025414e-06
6,24,4.406169726705736e-06
6,24,8.657737006860394e-06
6,24,4.320279478621803e-06
6,24,4.31169045381341e-06
6,24,1.2866359162973082e-05
6,24,1.711792644312774e-05
6,24,1.7573144757972583e-05
6,24,1.7495843534697046e-05
6,24,8.777983354177899e-06
6,24,1.2746112815655578e-05
6,24,0.005995285329680262
6,24,8.631969932435213e-06
6,24,8.57184675877646e-06
6,24,4.3031014290050165e-06
6,24,8.855284577453439e-06
6,24,4.3889916770889495e-06
6,24,2.611063541751547e-05
6,24,8.906818726303798e-06
6,24,0.00011109044687175821
6,24,3.0396558796903706e-05
6,24,1.2505620121020568e-05
6,24,8.563257733968068e-06
6,24,1.2634455493146466e-05
6,24,1.2522798170637355e-05
6,24,8.528901634734495e-06
6,24,2.1670109591576165e-05
6,24,8.400066262608596e-06
6,24,1.5486011729533025e-05
6,24,8.434422361842169e-06
6,24,1.2780468914889151e-05
6,24,0.000446131126597562
6,24,1.7667624030864907e-05
6,24,9.453939606598448e-05
6,24,2.1489740070599906e-05
6,24,9.661794006961564e-05
6,24,4.0969648336035784e-06
6,24,4.217211180921084e-06
6,24,9.001297999196123e-06
6,24,4.31169045381341e-06
6,24,8.67491505647718e-06
6,24,4.722245839654608e-05
6,24,4.277334354579837e-06
6,24,8.59761383320164e-06
6,24,6.467535680720115e-05
6,24,8.537490659542887e-06
6,24,4.26015630496305e-06
6,24,2.1180535177497747e-05
6,24,4.28592337938823e-06
6,24,8.511723585117708e-06
6,24,2.5887320772497246e-05
6,24,4.294512404196623e-06
6,24,1.925659362041766e-05
6,24,2.169587666600134e-05
6,24,2.5715540276329385e-05
6,24,0.011849444392733817
6,24,4.294512404196623e-06
6,24,0.00011518741170536181
6,24,8.546079684351281e-06
6,24,4.423347776322522e-06
6,24,1.70406252198522e-05
6,24,4.371813627472162e-06
6,24,1.705780326946899e-05
6,24,8.760805304561113e-06
6,24,4.122731908028758e-06
6,24,4.328868503430197e-06
6,24,8.717860180519146e-06
6,24,4.423347776322522e-06
6,24,3.038796977209531e-05
6,24,1.2978016485482196e-05
6,24,3.0327846598436553e-05
6,24,1.5486011729533025e-05
6,24,8.735038230135932e-06
6,24,3.436468825838138e-05
6,24,1.7126515467936132e-05
6,24,4.26015630496305e-06
6,24,2.8884890430626493e-05
