Step,PathLength,Probability
6,26,0.00011971695139212657
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,0.00047836978305071506
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.00048153031056746723
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,4.8873248236321734e-05
6,26,0.00022506786861719796
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,9.577356111370124e-05
6,26,4.788678055685061e-05
6,26,4.788678055685061e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,4.105812564944371e-05
6,26,0.0008433436697428041
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,0.00010535091722507137
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,0.00012450562944781162
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,7.457887203923916e-05
6,26,6.22528147239058e-05
6,26,0.00012027243804658603
6,26,0.0004001227836208211
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,5.746413666822074e-05
6,26,7.457887203923916e-05
6,26,5.7545544195167376e-05
6,26,2.7525321464077723e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,1.6961497673236483e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,6.500151592786903e-05
6,26,0.0016089958267101812
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,6.802796045906199e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,0.00010056223916938631
6,26,1.436603416705518e-05
6,26,4.0904887951661784e-05
6,26,4.309810250116554e-05
6,26,5.746413666822074e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,0.0007949205572437174
6,26,2.873206833411036e-05
6,26,0.000515137253162265
6,26,0.00024681804434611954
6,26,0.0010210993991698314
6,26,9.57735611137012e-06
6,26,8.140752694664602e-08
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,0.0002633772930626785
6,26,0.00017239241000466227
6,26,0.00022985654667288303
6,26,0.0004288548519549315
6,26,0.0009197805488676481
6,26,1.4720396343175874e-05
6,26,0.0002107018344501428
6,26,3.6116209895976716e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,2.1750175728921544e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,3.132753184029166e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,0.00041182631278891544
6,26,2.873206833411036e-05
6,26,0.00017718108806034734
6,26,4.788678055685061e-05
6,26,8.140752694664606e-05
6,26,8.140752694664606e-05
6,26,4.78867805568506e-06
6,26,0.00023499958690468878
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,0.00022773037361615883
6,26,0.0002490112588956233
6,26,6.802796045906199e-05
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,5.746413666822074e-05
6,26,4.5693566007346845e-05
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.00017239241000466227
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,2.873206833411036e-05
6,26,0.0002996467406564371
6,26,0.000153237697781922
6,26,9.57735611137012e-06
6,26,0.00013887166361486683
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,3.830942444548048e-05
6,26,0.00012450562944781162
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,0.0003735168883434349
6,26,4.78867805568506e-06
6,26,3.148076953807358e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,0.0008092865914107723
6,26,0.0005037976635264027
6,26,0.0001292943075034967
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,0.00020591315639445772
6,26,3.352074638979542e-05
6,26,6.48482782300871e-05
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,0.00011971695139212657
6,26,0.00013887166361486683
6,26,9.57735611137012e-06
6,26,8.619620500233112e-05
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,6.704149277959087e-05
6,26,3.352074638979542e-05
6,26,7.661884889096099e-05
6,26,4.788678055685061e-05
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,0.00013408298555918176
6,26,5.048224406303191e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,3.352074638979542e-05
6,26,0.00020147884051489333
6,26,2.39433902784253e-05
6,26,7.384141561866362e-06
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,5.746413666822074e-05
6,26,0.00011767697454040473
6,26,9.57735611137012e-06
6,26,0.00016556375509725534
6,26,6.22528147239058e-05
6,26,1.436603416705518e-05
6,26,0.0002543554236057678
6,26,1.915471222274024e-05
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,8.619620500233112e-05
6,26,0.00013667844906536307
6,26,0.0001436603416705519
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,1.436603416705518e-05
6,26,0.0001436603416705519
6,26,5.746413666822074e-05
6,26,0.00019899830528204846
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,0.0002107018344501428
6,26,3.352074638979542e-05
6,26,8.140752694664606e-05
6,26,0.00018196976611603238
6,26,0.00011533052229311904
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,0.00011112606296022756
6,26,9.57735611137012e-06
6,26,2.928755498856983e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,0.00024209640778321404
6,26,0.00019908450148705079
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,7.183017083527592e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,0.00013028077518296782
6,26,3.6116209895976716e-05
6,26,3.352074638979542e-05
6,26,0.000653922720572128
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,0.00016281505389329214
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,1.028608046361151e-05
6,26,4.78867805568506e-06
6,26,8.140752694664606e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,0.0001292943075034967
6,26,0.00022506786861719796
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00012969655646017424
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,7.183017083527592e-05
6,26,2.873206833411036e-05
6,26,6.0059600174402034e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.000817274106407655
6,26,6.704149277959087e-05
6,26,6.22528147239058e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.788678055685061e-05
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,4.788678055685061e-05
6,26,5.746413666822074e-05
6,26,0.00012450562944781162
6,26,1.436603416705518e-05
6,26,5.746413666822074e-05
6,26,4.78867805568506e-06
6,26,3.830942444548048e-05
6,26,0.00011013959528075643
6,26,2.873206833411036e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,0.00017026623694793808
6,26,9.57735611137012e-06
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,5.048224406303191e-05
6,26,2.39433902784253e-05
6,26,0.00031385953712571044
6,26,0.0001149282733364415
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,3.352074638979542e-05
6,26,8.140752694664606e-05
6,26,7.183017083527592e-05
6,26,0.00011288829648471966
6,26,4.5693566007346845e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,2.0141179902211366e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,1.436603416705518e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,5.746413666822074e-05
6,26,3.132753184029166e-05
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,0.00017718108806034734
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,0.0001149282733364415
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,5.746413666822074e-05
6,26,0.0023525913325530595
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,8.619620500233112e-05
6,26,2.873206833411036e-05
6,26,0.0001149282733364415
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,0.00016281505389329214
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,9.577356111370124e-05
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,9.098488305801618e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,3.6116209895976716e-05
6,26,3.6116209895976716e-05
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,1.2172819617551422e-05
6,26,8.140752694664606e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,7.537379259648285e-06
6,26,2.873206833411036e-05
6,26,0.000153237697781922
6,26,5.267545861253567e-05
6,26,5.267545861253567e-05
6,26,0.00015858186249206651
6,26,3.830942444548048e-05
6,26,0.0002107018344501428
6,26,9.098488305801618e-05
6,26,0.004609782620880852
6,26,0.0001149282733364415
6,26,0.00021549051250582783
6,26,4.78867805568506e-06
6,26,0.0008236526255778274
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,0.00039267160056617517
6,26,0.00012450562944781162
6,26,3.830942444548048e-05
6,26,0.00013506945323865286
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.00012246565259608978
6,26,9.57735611137012e-06
6,26,0.00032084142973089923
6,26,2.873206833411036e-05
6,26,6.704149277959087e-05
6,26,0.0004192774958435614
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,3.830942444548048e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,0.0002490112588956233
6,26,3.352074638979542e-05
6,26,3.352074638979542e-05
6,26,9.57735611137012e-06
6,26,6.0059600174402034e-05
6,26,3.830942444548048e-05
6,26,8.140752694664606e-05
6,26,0.00016556375509725534
6,26,9.098488305801618e-05
6,26,2.39433902784253e-05
6,26,5.267545861253567e-05
6,26,0.00011533052229311904
6,26,1.436603416705518e-05
6,26,0.0001149282733364415
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,9.098488305801618e-05
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,2.1750175728921544e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,0.0001436603416705519
6,26,3.830942444548048e-05
6,26,5.267545861253567e-05
6,26,4.309810250116554e-05
6,26,2.1903413426703466e-05
6,26,2.39433902784253e-05
6,26,6.704149277959087e-05
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,5.746413666822074e-05
6,26,4.309810250116554e-05
6,26,8.619620500233112e-05
6,26,2.873206833411036e-05
6,26,4.78867805568506e-06
6,26,7.661884889096099e-05
6,26,5.267545861253567e-05
6,26,0.00016281505389329214
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
6,26,0.0009125113355791183
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,7.661884889096099e-05
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,5.746413666822074e-05
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,6.704149277959087e-05
6,26,1.915471222274024e-05
6,26,8.894490620629435e-05
6,26,5.267545861253567e-05
6,26,8.400299045282735e-05
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,6.22528147239058e-05
6,26,9.57735611137012e-06
6,26,0.00013408298555918176
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,0.00010535091722507137
6,26,1.915471222274024e-05
6,26,0.00016281505389329214
6,26,0.0006430572100637792
6,26,0.00013667844906536307
6,26,0.0002202791905615129
6,26,1.915471222274024e-05
6,26,0.00017239241000466227
6,26,5.267545861253567e-05
6,26,9.57735611137012e-06
6,26,0.0002202791905615129
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,7.183017083527592e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,2.873206833411036e-05
6,26,0.0001149282733364415
6,26,1.915471222274024e-05
6,26,0.000153237697781922
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,6.22528147239058e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,6.0059600174402034e-05
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,5.746413666822074e-05
6,26,0.00012450562944781162
6,26,6.704149277959087e-05
6,26,0.0001809162569437817
6,26,0.0001292943075034967
6,26,4.309810250116554e-05
6,26,9.577356111370124e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,0.00017239241000466227
6,26,0.00038309424445480503
6,26,0.00041336826712284604
6,26,4.309810250116554e-05
6,26,0.0004692904494571362
6,26,1.436603416705518e-05
6,26,0.0001436603416705519
6,26,2.39433902784253e-05
6,26,1.915471222274024e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,0.00013204300870745992
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,1.915471222274024e-05
6,26,0.0005123885519583018
6,26,0.00010535091722507137
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,0.00011013959528075643
6,26,8.140752694664606e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,9.57735611137012e-06
6,26,5.267545861253567e-05
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,7.537379259648285e-06
6,26,1.436603416705518e-05
6,26,9.364738805697709e-05
6,26,0.00011971695139212657
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,1.6961497673236483e-05
6,26,3.830942444548048e-05
6,26,1.7114735371018408e-05
6,26,1.0563823790841242e-05
6,26,4.788678055685061e-05
6,26,0.00016281505389329214
6,26,0.0001149282733364415
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,0.00011013959528075643
6,26,3.352074638979542e-05
6,26,0.00010331094037334954
6,26,2.873206833411036e-05
6,26,0.00020112447833877265
6,26,2.39433902784253e-05
6,26,5.54241598164989e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,0.00011971695139212657
6,26,4.78867805568506e-06
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,6.704149277959087e-05
6,26,6.802796045906199e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,6.22528147239058e-05
6,26,4.788678055685061e-05
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,0.00011971695139212657
6,26,6.22528147239058e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,0.00014844901972623693
6,26,4.309810250116554e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,3.352074638979542e-05
6,26,2.6692091482388526e-05
6,26,1.436603416705518e-05
6,26,2.873206833411036e-05
6,26,6.22528147239058e-05
6,26,0.00013408298555918176
6,26,4.788678055685061e-05
6,26,4.309810250116554e-05
6,26,0.0002202791905615129
6,26,2.39433902784253e-05
6,26,4.309810250116554e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,5.063548176081384e-05
6,26,3.352074638979542e-05
6,26,4.788678055685061e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,4.788678055685061e-05
6,26,5.267545861253567e-05
6,26,3.830942444548048e-05
6,26,0.000153237697781922
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,7.92143123971423e-05
6,26,1.915471222274024e-05
6,26,0.0002757033503780118
6,26,9.57735611137012e-06
6,26,0.0001149282733364415
6,26,5.746413666822074e-05
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,0.00014844901972623693
6,26,0.0004261923469559706
6,26,0.00023520071138302754
6,26,2.39433902784253e-05
6,26,6.22528147239058e-05
6,26,0.0008550471989108982
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,5.267545861253567e-05
6,26,2.873206833411036e-05
6,26,4.584680370512878e-05
6,26,0.0022538487910448344
6,26,0.00013408298555918176
6,26,9.57735611137012e-06
6,26,1.53525018465263e-05
6,26,0.00015823228899400146
6,26,7.183017083527592e-05
6,26,0.0017174833280617279
6,26,1.915471222274024e-05
6,26,3.830942444548048e-05
6,26,9.577356111370124e-05
6,26,1.436603416705518e-05
6,26,1.2326057315333345e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,5.048224406303191e-05
6,26,1.436603416705518e-05
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,0.0001149282733364415
6,26,1.436603416705518e-05
6,26,0.00013204300870745992
6,26,2.6692091482388526e-05
6,26,1.915471222274024e-05
6,26,4.5693566007346845e-05
6,26,1.915471222274024e-05
6,26,9.577356111370124e-05
6,26,3.352074638979542e-05
6,26,0.0035835162380888123
6,26,6.704149277959087e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,0.000454924415290081
6,26,5.267545861253567e-05
6,26,7.183017083527592e-05
6,26,0.0001590128435170782
6,26,0.00037139071528671076
6,26,1.6961497673236483e-05
6,26,0.00010794638073125268
6,26,6.963695628577216e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,0.00042672867889820737
6,26,0.00021336433944910366
6,26,0.000213450535654106
6,26,6.500151592786903e-05
6,26,1.915471222274024e-05
6,26,9.19713507374873e-05
6,26,1.915471222274024e-05
6,26,8.140752694664606e-05
6,26,2.873206833411036e-05
6,26,1.915471222274024e-05
6,26,2.39433902784253e-05
6,26,0.0017203804782854172
6,26,1.915471222274024e-05
6,26,5.267545861253567e-05
6,26,2.39433902784253e-05
6,26,0.00038575674945376593
6,26,2.1903413426703466e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,0.0004991334911001655
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,7.183017083527592e-05
6,26,0.00010331094037334954
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,4.105812564944371e-05
6,26,2.873206833411036e-05
6,26,8.619620500233112e-05
6,26,0.00017239241000466227
6,26,6.704149277959087e-05
6,26,0.0007613998108539224
6,26,0.00024697128204390144
6,26,0.0004166149908446005
6,26,4.78867805568506e-06
6,26,0.00014943548740570806
6,26,5.267545861253567e-05
6,26,4.788678055685061e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,2.873206833411036e-05
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,0.0002202791905615129
6,26,2.1903413426703466e-05
6,26,3.830942444548048e-05
6,26,1.915471222274024e-05
6,26,6.704149277959087e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,8.718267268180224e-05
6,26,1.915471222274024e-05
6,26,4.788678055685061e-05
6,26,5.267545861253567e-05
6,26,6.704149277959087e-05
6,26,4.788678055685061e-05
6,26,7.183017083527592e-05
6,26,0.00011548375999090097
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,3.352074638979542e-05
6,26,6.704149277959087e-05
6,26,4.309810250116554e-05
6,26,0.0002442225808399382
6,26,3.352074638979542e-05
6,26,1.915471222274024e-05
6,26,0.00013408298555918176
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,2.39433902784253e-05
6,26,2.39433902784253e-05
6,26,3.830942444548048e-05
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,3.830942444548048e-05
6,26,4.78867805568506e-06
6,26,5.267545861253567e-05
6,26,7.661884889096099e-05
6,26,1.915471222274024e-05
6,26,9.57735611137012e-06
6,26,6.22528147239058e-05
6,26,0.0001436603416705519
6,26,4.788678055685061e-05
6,26,6.704149277959087e-05
6,26,9.57735611137012e-06
6,26,0.0009747641503030233
6,26,5.746413666822074e-05
6,26,3.352074638979542e-05
6,26,2.873206833411036e-05
6,26,0.00012450562944781162
6,26,4.78867805568506e-06
6,26,2.65388537846066e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,0.00010633738490454249
6,26,4.309810250116554e-05
6,26,1.915471222274024e-05
6,26,4.78867805568506e-06
6,26,0.0001149282733364415
6,26,4.78867805568506e-06
6,26,4.309810250116554e-05
6,26,9.57735611137012e-06
6,26,0.0001149282733364415
6,26,1.436603416705518e-05
6,26,1.436603416705518e-05
6,26,7.661884889096099e-05
6,26,4.78867805568506e-06
6,26,0.00010056223916938631
6,26,1.915471222274024e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,2.873206833411036e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,9.57735611137012e-06
6,26,8.619620500233112e-05
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,0.00020112447833877265
6,26,2.39433902784253e-05
6,26,9.57735611137012e-06
6,26,7.661884889096099e-05
6,26,3.830942444548048e-05
6,26,8.619620500233112e-05
6,26,0.00010056223916938631
6,26,3.352074638979542e-05
6,26,0.00020112447833877265
6,26,1.915471222274024e-05
6,26,7.537379259648285e-06
6,26,2.873206833411036e-05
6,26,0.00010535091722507137
6,26,9.57735611137012e-06
6,26,4.309810250116554e-05
6,26,1.436603416705518e-05
6,26,9.57735611137012e-06
6,26,0.00013408298555918176
6,26,7.457887203923916e-05
6,26,0.00013887166361486683
6,26,1.915471222274024e-05
6,26,1.436603416705518e-05
6,26,4.788678055685061e-05
6,26,9.57735611137012e-06
6,26,1.915471222274024e-05
6,26,8.619620500233112e-05
6,26,9.57735611137012e-06
6,26,3.352074638979542e-05
6,26,2.39433902784253e-05
6,26,2.873206833411036e-05
6,26,3.352074638979542e-05
6,26,4.309810250116554e-05
6,26,0.00030168671750815896
6,26,1.915471222274024e-05
6,26,0.0003591508541763797
6,26,3.352074638979542e-05
6,26,4.78867805568506e-06
6,26,1.436603416705518e-05
6,26,6.704149277959087e-05
6,26,0.00010809961842903461
6,26,2.873206833411036e-05
6,26,5.746413666822074e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,0.00022294169556047377
6,26,0.00045971309334576606
6,26,1.436603416705518e-05
6,26,5.267545861253567e-05
6,26,6.22528147239058e-05
6,26,7.183017083527592e-05
6,26,2.39433902784253e-05
6,26,4.78867805568506e-06
6,26,0.0003735168883434349
6,26,2.873206833411036e-05
6,26,2.39433902784253e-05
6,26,1.436603416705518e-05
6,26,4.78867805568506e-06
