MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.00016196100364435193,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.00015370236889761444,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0019398615394003395,64,63,62,61,60,59,58,69,68,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0005349760063719954,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0002803347683475893,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,0.0003239220072887038,64,63,62,61,60,59,48,47,36,35,24,35,36,37,48,49,50,61,62,63,64,65
11,11,59,8.579803875777284e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.00015370236889761444,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,71,72,73,62,63,64,65
11,11,59,0.0003597094245245663,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,5.689281714419161e-05,64,63,62,61,60,59,58,47,36,25,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.00024592379023618313,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0019591316871427266,64,63,62,61,60,59,48,37,36,35,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0001504906776072165,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,50,61,62,63,64,65
11,11,59,6.102213451756035e-05,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0009281787829249966,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0007487828837041993,64,63,62,61,60,59,58,47,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,8.304516050886034e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,71,72,73,74,63,64,65
11,11,59,9.176260829708323e-05,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0003441097811140621,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.0003386040246162372,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.0002771230770571914,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.004153634464567471,64,63,62,61,60,59,48,47,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.001032329343342186,64,63,62,61,60,59,70,69,80,91,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,2.9822847696552056e-05,64,63,62,61,60,59,58,47,36,25,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00013947916461156654,64,63,62,61,60,59,70,81,92,91,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.00048129488051820154,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0002798759553061039,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0003523684158607996,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.0005556225932388389,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.000524882119459316,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0020669527518917996,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.00014544373415087693,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.00020830112083437894,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.0005432346411187329,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0001812311513867394,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.0003876970200551767,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.00025739411627331854,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00045651897627798916,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,0.00801087570433537,64,63,62,61,60,59,70,69,68,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0006382089407062141,64,63,62,61,60,59,58,69,80,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0004505544067386787,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,5.459875193676453e-05,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00029088746830175386,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.0001927014774238748,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,0.003866876313639089,64,63,62,61,60,59,48,37,26,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0005358936324549662,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.00019407791654833104,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00014682017327533316,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0002147245034151748,64,63,62,61,60,59,58,47,36,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.00011975020382769364,64,63,62,61,60,59,70,81,80,79,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00048634182397454126,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0005524109019484411,64,63,62,61,60,59,70,69,68,79,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00018719572092604981,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.00013122052986482905,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0005225880542518892,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.00032392200728870385,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,5.64340041027062e-05,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.0007281362968373554,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,49,60,61,62,63,64,65
11,11,59,2.890522161358122e-05,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.00015416118193909984,64,63,62,61,60,59,48,37,36,25,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,9.543311262896658e-05,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0002665703771030268,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,83,84,73,74,63,64,65
11,11,59,0.0036787629666300676,64,63,62,61,60,59,58,57,46,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.00024179447286281437,64,63,62,61,60,59,58,47,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0010566464345409135,64,63,62,61,60,59,70,69,80,91,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.00012066782991066446,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,49,50,51,52,63,64,65
11,11,59,0.00034135690286514963,64,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.00048129488051820154,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.00010690343866610197,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.00011791495166175198,64,63,62,61,60,59,70,69,80,79,90,79,80,69,70,71,72,73,74,63,64,65
11,11,59,0.00016609032101772066,64,63,62,61,60,59,48,47,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.00015140830369018735,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,95,84,85,74,63,64,65
11,11,59,8.4880412674802e-05,64,63,62,61,60,59,70,69,80,91,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00015186711673167278,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.00031107524212711226,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.001003424121728605,64,63,62,61,60,59,58,69,80,91,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00088780323527428,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.00014911423848276026,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,7.845703009400617e-05,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.0001867369078845644,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.00042164918512509745,64,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0003665916201468475,64,63,62,61,60,59,70,69,68,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.00011929139078620824,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.000210595186041806,64,63,62,61,60,59,58,69,80,79,90,91,80,69,70,71,72,73,74,63,64,65
11,11,59,0.0008997323743529013,64,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0004083436069220205,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0022293725685776367,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0002918050943847247,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0005698457975248869,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,50,51,52,63,64,65
11,11,59,0.0005074472238828704,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0010405879780889242,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,83,72,61,62,63,64,65
11,11,59,0.000982318721820276,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00018214877746971023,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0009625897610364032,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,71,72,61,62,63,64,65
11,11,59,0.00036980331143724544,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.00020141892521209772,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.00039320277655300175,64,63,62,61,60,59,58,47,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0003353923333258392,64,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0001078210647490728,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00017572539488891438,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,0.0008263222877152346,64,63,62,61,60,59,58,47,36,25,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0003620034897319933,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0002404180337383581,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0005588342845292369,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,71,72,73,62,63,64,65
11,11,59,0.0006652789101538535,64,63,62,61,60,59,70,81,92,91,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0002349122772405331,64,63,62,61,60,59,58,69,80,91,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.00032392200728870385,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.0009818599087787908,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.00023628871636498933,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,39,40,51,62,63,64,65
11,11,59,0.00024867666848509554,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.0013695569288339673,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.00021793619470557266,64,63,62,61,60,59,48,37,36,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0011736437601196949,64,63,62,61,60,59,58,47,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,9.680955175342283e-05,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0005092824760488119,64,63,62,61,60,59,70,81,92,91,90,79,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00017526658184742897,64,63,62,61,60,59,70,81,80,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0004000849721752829,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.00014865542544127485,64,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,72,73,62,63,64,65
11,11,59,0.00024225328590429983,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,6.606907797389994e-05,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0001413144167775082,64,63,62,61,60,59,58,69,80,79,90,91,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0001133268212468978,64,63,62,61,60,59,48,47,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.00030511067258780174,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.0003234631942472184,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0002862993378868997,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,84,73,62,63,64,65
11,11,59,7.891584313549159e-05,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0005432346411187329,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.00020646586866843725,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.00020417180346101021,64,63,62,61,60,59,58,69,80,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.00022206551207894147,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.0005748927409812265,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.000186278094843079,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0001610433775613811,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.0001761842079303998,64,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.00023353583811607683,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0012667828075412341,64,63,62,61,60,59,58,47,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0002518883597754935,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.001858651631057421,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.00012709121249146027,64,63,62,61,60,59,58,69,80,91,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.0001353498472381978,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.00016287862972732276,64,63,62,61,60,59,58,47,36,25,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,4.634011719002704e-05,64,63,62,61,60,59,58,47,36,35,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,3.5787417235862466e-05,64,63,62,61,60,59,70,81,80,91,90,91,80,81,70,71,72,73,74,63,64,65
11,11,59,0.00016517269493474982,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.00021655975558111646,64,63,62,61,60,59,70,69,80,91,90,79,80,69,70,71,72,61,62,63,64,65
11,11,59,0.00033309826811841217,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0002014189252120977,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.00014865542544127483,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,2.9822847696552056e-05,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,0.0003096988030026559,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0005482815845750723,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0021472450341517473,64,63,62,61,60,59,58,69,80,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00012571477336700403,64,63,62,61,60,59,70,69,80,91,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,6.698670405687077e-05,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,0.00021334806429071853,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,71,72,73,62,63,64,65
11,11,59,0.00015461999498058527,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0018724160223019834,64,63,62,61,60,59,58,57,46,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0003679680592713039,64,63,62,61,60,59,58,47,36,25,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0004973533369701911,64,63,62,61,60,59,70,69,80,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,8.304516050886034e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,27,28,39,50,51,52,63,64,65
11,11,59,9.451548654599574e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.00016471388189326442,64,63,62,61,60,59,70,81,80,79,90,91,92,81,82,83,84,73,74,63,64,65
11,11,59,0.0006588555275730577,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0009286375959664822,64,63,62,61,60,59,48,37,26,25,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0001555376210635561,64,63,62,61,60,59,70,69,80,79,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00021472450341517477,64,63,62,61,60,59,48,37,36,35,24,25,26,27,28,39,50,61,62,63,64,65
11,11,59,0.00012892646465740196,64,63,62,61,60,59,70,69,80,91,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0009254259046760844,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.00025005310760955183,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.00018811334700902065,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,5.7351630185677025e-05,64,63,62,61,60,59,70,81,80,91,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.00017389014272297274,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.00014682017327533316,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.00026198224668817267,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.00013489103419671235,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,71,72,73,62,63,64,65
11,11,59,0.0012525596032551864,64,63,62,61,60,59,58,69,68,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0005955393278480702,64,63,62,61,60,59,58,47,46,35,24,35,46,47,48,49,50,61,62,63,64,65
11,11,59,0.0008735800309882325,64,63,62,61,60,59,58,69,68,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00011470326037135406,64,63,62,61,60,59,70,69,80,91,90,91,92,81,82,83,72,73,62,63,64,65
11,11,59,0.00394670978285755,64,63,62,61,60,59,70,81,92,91,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0019458261089396495,64,63,62,61,60,59,58,69,80,91,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.00019361910350684566,64,63,62,61,60,59,48,47,36,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00030098135521443303,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0003138281203760247,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,40,51,62,63,64,65
11,11,59,4.083436069220204e-05,64,63,62,61,60,59,70,69,80,91,90,79,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00016930201230811858,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,7.799821705252074e-05,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.0011250095777222407,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,6.423382580795826e-05,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,95,84,73,62,63,64,65
11,11,59,0.00013534984723819778,64,63,62,61,60,59,58,47,36,35,24,25,36,37,48,49,50,51,62,63,64,65
11,11,59,0.00021380687733220396,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.00032071031599830585,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,72,73,62,63,64,65
11,11,59,0.0003399804637406935,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.00018123115138673937,64,63,62,61,60,59,58,47,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0002046306165024956,64,63,62,61,60,59,58,69,80,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0003133693073345392,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,50,51,52,63,64,65
11,11,59,0.0001596669384369248,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0017499129402253775,64,63,62,61,60,59,58,69,80,91,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00048450657180859955,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0001050681865001603,64,63,62,61,60,59,70,81,80,79,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.0002615234336466872,64,63,62,61,60,59,58,47,36,35,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.00031107524212711226,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.009091839230075012,64,63,62,61,60,59,58,47,46,35,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0003408980898236642,64,63,62,61,60,59,48,47,46,35,24,35,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00013993797765305194,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.00019270147742387478,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,40,51,62,63,64,65
11,11,59,0.0003308042029109851,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0020586941171450625,64,63,62,61,60,59,70,69,80,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,9.176260829708326e-05,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,72,73,62,63,64,65
11,11,59,7.845703009400618e-05,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.0003032754204218601,64,63,62,61,60,59,58,47,36,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0019508730523959893,64,63,62,61,60,59,48,37,36,25,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.00041293173733687456,64,63,62,61,60,59,48,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,5.459875193676453e-05,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,50,51,62,63,64,65
11,11,59,5.872806931013328e-05,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0003574153593171393,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,6.652789101538534e-05,64,63,62,61,60,59,70,81,80,79,90,79,80,81,70,71,72,73,74,63,64,65
11,11,59,0.0011006924865235132,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.003254360903256055,64,63,62,61,60,59,70,81,92,91,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0002950167856751226,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,9.864480391936447e-05,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.00020508942954398105,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.00045927185452690174,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0004941416456797933,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.0003798971983499246,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00017480776880594357,64,63,62,61,60,59,58,47,36,25,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,2.9822847696552056e-05,64,63,62,61,60,59,58,47,36,25,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.0044949913674326245,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0010460937345867485,64,63,62,61,60,59,70,81,80,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00023124177290864977,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,39,50,51,62,63,64,65
