MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21
11,11,59,0.0005325906168010513,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,84,73,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,58,69,80,91,90,91,92,93,94,83,72,61,62,63,64,65
11,11,59,0.0005544181010961762,64,63,62,61,60,59,48,47,36,25,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.0022220379012437307,64,63,62,61,60,59,48,37,36,25,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0015628478755309537,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,49,50,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,72,61,62,63,64,65
11,11,59,0.0008207134094967018,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0009167543403952521,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.00024010232724637555,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,58,69,80,91,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0004933011450698261,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.000868733874945977,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.008455967415931446,64,63,62,61,60,59,58,57,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,72,73,62,63,64,65
11,11,59,0.0006984794974440017,64,63,62,61,60,59,48,37,36,25,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,29,40,51,62,63,64,65
11,11,59,0.0008032514220606019,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0007770584409064518,64,63,62,61,60,59,48,37,36,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0008730993718050019,64,63,62,61,60,59,48,37,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0007377689691752267,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0007552309566113267,64,63,62,61,60,59,48,47,46,35,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.001632695825275354,64,63,62,61,60,59,48,37,36,25,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0004889356482108011,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,84,73,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,50,61,62,63,64,65
11,11,59,0.0003623362392990759,64,63,62,61,60,59,58,69,80,91,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0005282251199420262,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.0015759443661080286,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,39,40,41,52,63,64,65
11,11,59,0.0004714736607747011,64,63,62,61,60,59,48,37,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,69,80,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.000908023346677202,64,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,60,61,62,63,64,65
11,11,59,0.0005107631325059262,64,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0005937075728274014,64,63,62,61,60,59,58,69,80,91,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.0021914794232305553,64,63,62,61,60,59,58,69,80,91,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0006111695602635014,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0005151286293649512,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0006024385665454513,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,39,40,41,52,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,37,26,25,24,35,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0005107631325059262,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,50,51,52,63,64,65
11,11,59,0.0016938127813017042,64,63,62,61,60,59,48,47,36,35,24,35,46,47,48,59,60,61,62,63,64,65
11,11,59,0.0007814239377654768,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,50,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,47,36,35,24,35,36,47,48,49,60,61,62,63,64,65
11,11,59,0.000816347912637677,64,63,62,61,60,59,58,69,80,91,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.0022875203541291053,64,63,62,61,60,59,70,69,80,91,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,58,69,80,91,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.001370766013733853,64,63,62,61,60,59,70,81,80,91,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.0011175671959104028,64,63,62,61,60,59,70,81,80,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0008861958623820771,64,63,62,61,60,59,58,57,46,35,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.0005151286293649511,64,63,62,61,60,59,58,47,36,35,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.001252897598540178,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0002619298115415006,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,84,73,62,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,37,26,25,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.0011088362021923527,64,63,62,61,60,59,70,81,80,79,90,91,92,81,70,59,60,61,62,63,64,65
11,11,59,0.0012921870702714033,64,63,62,61,60,59,58,69,68,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,37,26,25,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0002881227926956507,64,63,62,61,60,59,48,47,36,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.0005238596230830012,64,63,62,61,60,59,70,81,80,91,90,91,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,72,73,62,63,64,65
11,11,59,0.00416468400350986,64,63,62,61,60,59,48,37,36,25,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0005194941262239763,64,63,62,61,60,59,58,69,80,79,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,58,69,68,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.0003623362392990759,64,63,62,61,60,59,70,69,80,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.0005849765791093513,64,63,62,61,60,59,70,81,92,91,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.00023137133352832553,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.0022744238635520305,64,63,62,61,60,59,58,69,68,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0006373625414176515,64,63,62,61,60,59,48,37,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0020998039891910298,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0007683274471884018,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0008250789063557269,64,63,62,61,60,59,58,57,46,35,24,25,26,27,28,29,40,51,52,63,64,65
11,11,59,0.0005587835979552013,64,63,62,61,60,59,48,47,36,25,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,40,41,52,63,64,65
11,11,59,0.0011524911707826025,64,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,48,37,36,35,24,25,26,27,38,49,50,51,52,63,64,65
11,11,59,0.0007421344660342516,64,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,81,92,91,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0010433537493069775,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.00209980398919103,64,63,62,61,60,59,48,47,46,35,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.0007770584409064517,64,63,62,61,60,59,70,81,80,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0006024385665454513,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,84,73,74,63,64,65
11,11,59,0.0014100554854650782,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,71,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,39,40,51,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,58,69,80,91,90,91,80,81,70,71,72,73,62,63,64,65
11,11,59,0.0005675145916732513,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,49,50,51,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,47,36,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,72,73,62,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0011262981896284524,64,63,62,61,60,59,58,57,68,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0014231519760421532,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,72,61,62,63,64,65
11,11,59,0.0005151286293649512,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0003186812707088257,64,63,62,61,60,59,48,47,46,35,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,72,61,62,63,64,65
11,11,59,0.0004845701513517761,64,63,62,61,60,59,58,47,46,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,46,35,24,25,26,37,38,49,50,61,62,63,64,65
11,11,59,0.0003623362392990759,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,72,73,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,49,50,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,81,80,91,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0011743186550777277,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0005151286293649512,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,39,50,51,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,84,85,74,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,47,46,35,24,35,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0012572630953992029,64,63,62,61,60,59,70,69,80,91,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.0010389882524479525,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,39,50,51,52,63,64,65
11,11,59,0.005024686884737786,64,63,62,61,60,59,58,57,68,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,58,47,36,25,24,25,26,27,28,39,50,51,62,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00030121928327272573,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0016676198001475536,64,63,62,61,60,59,70,81,92,91,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0002531988178234506,64,63,62,61,60,59,70,81,80,91,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,37,36,35,24,25,36,37,38,39,40,41,52,63,64,65
11,11,59,0.0004976666419288511,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,69,68,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0005151286293649511,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,59,60,61,62,63,64,65
11,11,59,0.0005718800885322763,64,63,62,61,60,59,70,69,80,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.00028375729583662564,64,63,62,61,60,59,70,69,80,91,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,58,47,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0005762455853913013,64,63,62,61,60,59,70,69,80,91,90,91,92,93,82,71,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,70,81,80,91,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.00046710816391567605,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0008294444032147519,64,63,62,61,60,59,48,47,46,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.0002881227926956507,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,49,50,61,62,63,64,65
11,11,59,0.001322745548284578,64,63,62,61,60,59,70,69,80,79,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0003143157738498007,64,63,62,61,60,59,70,81,92,91,90,91,92,81,70,71,72,73,74,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,81,80,79,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0027982834866350317,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0011655876613596776,64,63,62,61,60,59,48,47,46,35,24,35,46,47,48,49,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,48,37,36,25,24,25,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,37,36,25,24,25,26,37,48,49,50,51,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,68,79,90,91,92,93,82,83,72,61,62,63,64,65
11,11,59,0.0011044707053333275,64,63,62,61,60,59,70,81,92,91,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0012747250828353028,64,63,62,61,60,59,70,69,68,79,90,79,80,69,70,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,47,36,25,24,25,36,37,38,39,50,61,62,63,64,65
11,11,59,0.005806110822503264,64,63,62,61,60,59,48,37,36,25,24,35,46,57,58,59,60,61,62,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.0002662953084005256,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,71,72,73,74,63,64,65
11,11,59,0.0003623362392990759,64,63,62,61,60,59,70,69,68,79,90,91,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0006199005539815515,64,63,62,61,60,59,58,47,46,35,24,25,36,37,48,49,50,51,52,63,64,65
11,11,59,0.0023922922787457056,64,63,62,61,60,59,48,47,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,47,46,35,24,25,26,37,48,49,50,51,52,63,64,65
11,11,59,0.0003055847801317507,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.0008425408937918269,64,63,62,61,60,59,70,81,80,79,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,39,40,51,52,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,48,37,36,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.004692909123451887,64,63,62,61,60,59,48,37,26,25,24,25,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0007726929440474268,64,63,62,61,60,59,48,37,26,25,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00214345895778128,64,63,62,61,60,59,58,57,46,35,24,25,36,37,48,49,60,61,62,63,64,65
11,11,59,0.000807616918919627,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,83,72,73,74,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,50,51,52,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,58,57,68,79,90,91,92,93,82,71,72,73,74,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,70,81,80,91,90,91,92,81,82,71,72,61,62,63,64,65
11,11,59,0.002086707498613955,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,49,50,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,69,80,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0005325906168010513,64,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,72,73,74,63,64,65
11,11,59,0.0005325906168010513,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0006984794974440017,64,63,62,61,60,59,48,47,36,35,24,25,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,70,69,80,91,90,79,80,81,82,71,72,61,62,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,48,37,26,25,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0003143157738498007,64,63,62,61,60,59,70,69,68,79,90,79,80,81,82,83,72,73,74,63,64,65
11,11,59,0.0006155350571225264,64,63,62,61,60,59,70,69,80,91,90,91,80,69,70,59,60,61,62,63,64,65
11,11,59,0.0018509706682266042,64,63,62,61,60,59,58,47,46,35,24,35,36,47,48,59,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,48,47,36,25,24,25,26,37,38,39,40,41,52,63,64,65
11,11,59,0.008006321239451867,64,63,62,61,60,59,58,69,68,79,90,79,68,57,58,59,60,61,62,63,64,65
11,11,59,0.0008643683780869521,64,63,62,61,60,59,48,47,36,35,24,25,26,37,48,49,60,61,62,63,64,65
11,11,59,0.0008294444032147519,64,63,62,61,60,59,48,47,46,35,24,35,36,37,38,39,40,51,52,63,64,65
11,11,59,0.00406864307261131,64,63,62,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,62,63,64,65
11,11,59,0.00460123368941236,64,63,62,61,60,59,48,47,46,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.0002270058366693005,64,63,62,61,60,59,58,47,46,35,24,35,36,37,38,49,60,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,40,51,62,63,64,65
11,11,59,0.0005151286293649511,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,60,61,62,63,64,65
11,11,59,0.0007726929440474268,64,63,62,61,60,59,58,69,68,79,90,91,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0010040642775757521,64,63,62,61,60,59,58,57,46,35,24,35,36,37,48,49,60,61,62,63,64,65
11,11,59,0.0015890408566851036,64,63,62,61,60,59,48,37,26,25,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.0002226403398102755,64,63,62,61,60,59,70,69,80,79,90,79,80,81,82,83,72,61,62,63,64,65
11,11,59,0.0009211198372542772,64,63,62,61,60,59,58,69,80,79,90,79,80,81,70,59,60,61,62,63,64,65
11,11,59,0.001300918063989453,64,63,62,61,60,59,58,69,68,79,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,48,37,36,35,24,35,36,37,38,39,50,51,62,63,64,65
11,11,59,0.00025756431468247556,64,63,62,61,60,59,48,47,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.001348938529438728,64,63,62,61,60,59,58,57,46,35,24,25,26,37,38,39,50,61,62,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,95,84,73,74,63,64,65
11,11,59,0.0002968537864137007,64,63,62,61,60,59,58,69,80,79,90,91,92,93,82,83,84,73,74,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,48,37,36,25,24,25,26,27,38,49,60,61,62,63,64,65
11,11,59,0.0005849765791093514,64,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,72,61,62,63,64,65
11,11,59,0.000816347912637677,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,71,60,61,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,47,36,25,24,35,36,37,38,39,50,51,52,63,64,65
11,11,59,0.00027066080525955065,64,63,62,61,60,59,58,47,46,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,58,57,46,35,24,35,36,37,38,49,50,51,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,57,68,79,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.00784916335252697,64,63,62,61,60,59,58,57,68,79,90,79,80,69,58,59,60,61,62,63,64,65
11,11,59,0.001632695825275354,64,63,62,61,60,59,48,47,46,35,24,25,26,37,48,59,60,61,62,63,64,65
11,11,59,0.009071502473053973,64,63,62,61,60,59,58,57,46,35,24,35,46,47,58,59,60,61,62,63,64,65
11,11,59,0.00024446782410540057,64,63,62,61,60,59,70,69,68,79,90,91,92,93,94,83,72,73,74,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,58,47,46,35,24,25,36,37,38,49,50,51,52,63,64,65
11,11,59,0.0005631490948142262,64,63,62,61,60,59,70,81,92,91,90,91,92,81,82,83,84,73,62,63,64,65
11,11,59,0.001733102253032929,64,63,62,61,60,59,48,37,26,25,24,25,26,27,28,29,30,41,52,63,64,65
11,11,59,0.0017156402655968289,64,63,62,61,60,59,70,81,80,79,90,79,68,69,58,59,60,61,62,63,64,65
11,11,59,0.0008643683780869521,64,63,62,61,60,59,58,47,46,35,24,25,26,27,28,29,40,41,52,63,64,65
11,11,59,0.0007334034723162018,64,63,62,61,60,59,58,69,80,79,90,91,92,93,94,83,84,85,74,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,50,51,62,63,64,65
11,11,59,0.0008032514220606019,64,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,60,61,62,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,81,80,79,90,79,80,81,70,71,60,61,62,63,64,65
11,11,59,0.002916151901828707,64,63,62,61,60,59,58,57,46,35,24,25,36,47,48,59,60,61,62,63,64,65
11,11,59,0.000868733874945977,64,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,60,61,62,63,64,65
11,11,59,0.0003099502769907757,64,63,62,61,60,59,58,57,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.0005587835979552014,64,63,62,61,60,59,58,47,46,35,24,25,26,27,38,49,50,51,62,63,64,65
11,11,59,0.0003405087550039508,64,63,62,61,60,59,58,47,36,35,24,25,26,37,38,39,40,51,52,63,64,65
11,11,59,0.0008119824157786519,64,63,62,61,60,59,58,57,68,79,90,91,80,81,82,71,72,61,62,63,64,65
11,11,59,0.0005500526042371513,64,63,62,61,60,59,48,47,36,35,24,25,36,47,48,49,50,51,62,63,64,65
11,11,59,0.00027502630211857565,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,49,60,61,62,63,64,65
11,11,59,0.0003143157738498007,64,63,62,61,60,59,58,57,68,79,90,91,92,81,82,83,72,73,74,63,64,65
11,11,59,0.0008032514220606019,64,63,62,61,60,59,58,69,68,79,90,79,80,81,70,71,72,61,62,63,64,65
11,11,59,0.003108233763625807,64,63,62,61,60,59,48,37,26,25,24,25,36,37,48,59,60,61,62,63,64,65
11,11,59,0.00024883332096442556,64,63,62,61,60,59,58,47,36,35,24,25,26,27,38,39,40,51,52,63,64,65
11,11,59,0.0002793917989776007,64,63,62,61,60,59,70,69,68,79,90,91,92,81,70,71,72,61,62,63,64,65
11,11,59,0.0008032514220606019,64,63,62,61,60,59,70,69,80,91,90,91,92,93,94,95,96,85,74,63,64,65
11,11,59,0.0002924882895546757,64,63,62,61,60,59,48,47,36,35,24,25,26,37,38,39,50,51,62,63,64,65
11,11,59,0.00023573683038735055,64,63,62,61,60,59,48,37,26,25,24,25,36,47,48,49,50,61,62,63,64,65
11,11,59,0.0005369561136600763,64,63,62,61,60,59,58,69,68,79,90,79,80,81,82,83,84,85,74,63,64,65
11,11,59,0.0013794970074519032,64,63,62,61,60,59,58,47,36,35,24,35,36,47,58,59,60,61,62,63,64,65
11,11,59,0.003684479349017108,64,63,62,61,60,59,58,57,68,79,90,91,92,93,94,95,96,85,74,63,64,65
