MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27,Obs28
11,11,36,1.913866467373069e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,3,3,1,3,1,1,3,3
11,11,36,1.9693408577317083e-05,2,2,2,0,2,2,0,2,2,0,3,3,1,3,3,3,1,1,3,3,3
11,11,36,9.153274409175547e-06,2,2,2,0,2,2,0,2,2,0,3,3,1,3,3,1,3,3,1,3,3
11,11,36,0.0007766414650209552,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,1.8805818331578848e-05,2,0,2,2,0,2,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,0.001553282930041911,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,1,3,3,3
11,11,36,9.874441483837861e-06,2,2,2,0,2,0,2,2,2,0,3,1,3,3,3,3,1,1,3,3,3
11,11,36,0.0005547439035863967,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,3,1,3,3
11,11,36,1.9471511015882523e-05,2,2,0,0,2,2,2,2,2,0,3,3,3,1,3,1,3,1,3,3,3
11,11,36,4.892841229632019e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,5.908022573195125e-05,2,0,2,2,2,2,0,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,9.264223189892826e-06,2,0,2,2,2,0,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,0.00016597937595304993,2,2,0,2,2,0,2,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,8.70947928630643e-06,2,2,2,0,2,0,2,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,9.735755507941262e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,1.02072878259897e-05,2,2,0,0,2,2,2,2,2,0,3,3,3,3,3,1,1,3,1,3,3
11,11,36,8.654004895947789e-06,2,2,2,2,0,0,2,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,6.490503671960841e-05,2,0,2,0,2,2,2,2,2,0,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.0033839378118770197,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,4.704228302412645e-05,2,2,0,2,2,2,0,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,0.001109487807172793,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,0.0006102182939450363,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,0,2,2,0,2,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,1.9194139064089328e-05,2,2,0,2,0,2,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,9.042325628458267e-06,2,2,0,2,0,2,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,1.0540134168141538e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,3,1,3,3,1,3,3
11,11,36,8.48758172487187e-06,2,0,2,2,0,2,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,6.557072940391209e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,9.264223189892826e-06,2,2,2,0,0,2,2,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,9.818967093479222e-06,2,0,2,0,2,2,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.0373710997065617e-05,2,0,2,0,2,2,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,2.884668298649263e-05,2,0,2,2,2,0,2,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,3.933134276427553e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,3,3,3,3,1,1,3,3
11,11,36,9.208748799534186e-06,2,2,2,0,0,2,2,2,0,2,3,3,1,1,3,3,1,3,3,3,3
11,11,36,2.0137203700186202e-05,2,2,2,2,0,2,0,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,0.00014634144176609145,2,2,2,2,2,0,0,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.0373710997065617e-05,2,0,2,2,2,2,0,2,0,2,3,3,3,3,1,1,3,3,1,3,3
11,11,36,5.5252492797205114e-05,2,2,2,0,2,0,2,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,2.0137203700186202e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,3,1,3,3,1,3,3,3
11,11,36,2.0137203700186202e-05,2,2,0,0,2,2,2,2,2,0,3,1,3,3,1,3,1,3,3,3,3
11,11,36,1.026276221634834e-05,2,2,2,0,0,2,2,2,0,2,3,3,1,3,3,3,1,3,1,3,3
11,11,36,2.917952932864447e-05,2,2,2,0,2,0,2,2,0,2,3,3,3,3,3,3,1,1,1,3,3
11,11,36,0.00013336043442216977,2,2,2,0,2,2,0,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,1.7640856134047418e-05,2,2,0,2,2,0,2,2,2,0,3,3,3,3,3,3,1,1,1,3,3
11,11,36,7.927290382249609e-05,2,0,2,2,2,0,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,8.809333188951981e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.026276221634834e-05,2,2,0,2,2,0,2,2,0,2,3,3,1,1,3,3,3,1,3,3,3
11,11,36,9.652543922403303e-06,2,2,2,2,2,0,0,2,2,0,3,1,3,3,3,3,1,3,1,3,3
11,11,36,2.024815248090348e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,1,1,1,3,3,3,3,3
11,11,36,0.01436786710288765,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,0.0001217662868372141,2,2,2,0,2,2,0,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,0.0031620402504424616,2,2,0,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,9.813419654443358e-05,2,2,2,2,2,0,0,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,7.511232454559811e-05,2,0,2,2,0,2,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.0540134168141538e-05,2,0,2,0,2,2,2,2,0,2,3,3,3,3,1,1,1,3,3,3,3
11,11,36,1.875034394122021e-05,2,2,0,2,0,2,2,2,2,0,3,3,3,1,1,3,3,3,1,3,3
11,11,36,2.940142689007903e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,2.7404348837168e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,1.8084651256916534e-05,2,2,2,0,2,0,2,2,2,0,3,3,1,1,3,3,1,3,3,3,3
11,11,36,8.875902457382348e-06,2,0,2,0,2,2,2,2,0,2,3,3,3,1,1,3,3,3,1,3,3
11,11,36,7.722035137922642e-05,2,2,2,0,0,2,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,5.5197018406846475e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,6.629189647857442e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,6.668021721108489e-05,2,2,2,2,2,0,0,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,4.870651473488563e-05,2,2,2,0,2,2,0,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,2.002625491946892e-05,2,2,2,2,0,2,0,2,2,0,3,3,1,3,1,3,3,1,3,3,3
11,11,36,1.9305087844806606e-05,2,2,0,0,2,2,2,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,0.0032729890311597406,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,1,3,3,3,3
11,11,36,4.6043743997670925e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,1.009633904527242e-05,2,2,2,2,0,0,2,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,0.007766414650209567,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,3.855470129925457e-05,2,2,0,2,2,0,2,2,0,2,1,3,3,1,3,3,3,3,1,3,3
11,11,36,9.208748799534186e-06,2,2,0,2,2,2,0,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,2.718245127573344e-05,2,0,2,2,0,2,2,2,0,2,3,3,1,3,1,3,3,3,1,3,3
11,11,36,1.8528446379785653e-05,2,0,2,2,2,0,2,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,5.18685549853281e-05,2,2,2,2,2,0,0,2,2,0,3,3,3,3,3,1,1,1,3,3,3
11,11,36,9.208748799534186e-06,2,2,2,0,0,2,2,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,7.988312211644113e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.0762031729576097e-05,2,2,0,2,2,2,0,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,8.48758172487187e-06,2,2,0,2,0,2,2,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,0.00031165512503483766,2,0,2,2,2,2,0,2,0,2,1,3,3,1,1,3,3,3,3,3,3
11,11,36,3.955324032571008e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,1,1,3,3,3,3,3
11,11,36,5.125833669138306e-05,2,2,0,2,2,2,0,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,3.794448300530954e-05,2,2,2,0,0,2,2,2,2,0,3,3,3,1,3,1,1,3,3,3,3
11,11,36,4.820724522165787e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,6.867729526399592e-05,2,2,2,2,2,0,0,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,4.7264180585561004e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,3,1,3,3,1,1,3,3
11,11,36,2.8070041521471676e-05,2,2,0,0,2,2,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,0.0009430646360968741,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,2.9512375670796308e-05,2,0,2,2,2,0,2,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,2.9678798841872225e-05,2,2,0,2,2,2,0,2,2,0,3,3,1,3,3,1,3,1,3,3,3
11,11,36,0.00177518049147647,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,3,3,1,3,3,3
11,11,36,5.3421837915370005e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,9.430646360968745e-06,2,0,2,2,2,2,0,2,0,2,3,3,1,3,1,3,3,3,1,3,3
11,11,36,0.0034948865925942983,2,0,2,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,2.0026254919468924e-05,2,2,0,2,0,2,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,5.736051963083342e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,1.0484659777782899e-05,2,0,2,2,2,0,2,2,2,0,3,3,1,3,1,3,3,3,1,3,3
11,11,36,2.9013106157568553e-05,2,2,0,2,2,0,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,1.026276221634834e-05,2,0,2,2,0,2,2,2,0,2,3,3,1,3,3,1,3,1,3,3,3
11,11,36,0.0014978085396832712,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,1.0762031729576097e-05,2,2,2,0,0,2,2,2,2,0,3,3,3,3,1,1,3,1,3,3,3
11,11,36,1.9804357358034364e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,0.00443795122869117,2,2,2,0,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,1,3,3,3,3
11,11,36,4.820724522165788e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,0.00013458087101005984,2,0,2,0,2,2,2,2,0,2,1,3,3,3,1,1,3,3,3,3,3
11,11,36,2.9456901280437666e-05,2,0,2,2,0,2,2,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,9.042325628458267e-06,2,0,2,0,2,2,2,2,2,0,1,3,3,1,3,3,3,1,3,3,3
11,11,36,9.597069532044662e-06,2,2,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,1.886129272193749e-05,2,2,2,2,0,0,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,2.884668298649263e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,1.8639395160502928e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,3,1,3,1,3,3,3
11,11,36,4.926125863847203e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,3.189777445621781e-05,2,2,0,2,0,2,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,9.430646360968745e-06,2,2,2,0,2,0,2,2,0,2,3,1,3,3,3,3,1,3,1,3,3
11,11,36,7.705392820815051e-05,2,2,0,2,2,2,0,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,1.9194139064089325e-05,2,2,2,0,2,2,0,2,2,0,3,3,3,1,3,3,1,3,1,3,3
11,11,36,0.007877363430926846,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,1,3,3,3,3
11,11,36,9.153274409175547e-06,2,0,2,0,2,2,2,2,0,2,3,1,3,1,3,3,3,1,3,3,3
11,11,36,8.104808431397255e-05,2,0,2,0,2,2,2,2,0,2,3,3,1,1,1,3,3,3,3,3,3
11,11,36,3.722331593064722e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,8.70947928630643e-06,2,2,2,0,2,0,2,2,0,2,3,1,3,3,1,3,3,3,1,3,3
11,11,36,2.6516758591429763e-05,2,2,2,0,2,0,2,2,0,2,3,3,1,3,3,3,3,1,1,3,3
11,11,36,9.652543922403303e-06,2,0,2,0,2,2,2,2,2,0,3,3,1,3,3,3,3,1,1,3,3
11,11,36,9.874441483837861e-06,2,0,2,2,2,2,0,2,2,0,3,3,1,3,3,1,3,3,1,3,3
11,11,36,0.0009985390264555137,2,2,2,2,0,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,3.683499519813674e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,0.006656926843036766,2,2,0,0,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,2.757077200824392e-05,2,2,0,2,2,2,0,2,0,2,3,1,3,3,3,1,3,3,1,3,3
11,11,36,0.0018861292721937496,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,3,3,1,3,3,3
11,11,36,0.00010900717705472695,2,2,0,2,2,0,2,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,3.9830612277503285e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,4.6376590339822766e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,3,3,1,3,1,3,3,3
11,11,36,1.8084651256916534e-05,2,2,0,2,2,2,0,2,0,2,3,3,1,3,3,3,1,1,3,3,3
11,11,36,1.0040864654913781e-05,2,2,2,0,2,2,0,2,0,2,1,3,3,1,3,3,3,1,3,3,3
11,11,36,9.597069532044662e-06,2,2,0,2,2,2,0,2,0,2,3,3,3,1,3,3,1,1,3,3,3
11,11,36,9.042325628458267e-06,2,2,2,0,2,2,0,2,0,2,3,3,3,3,1,3,1,1,3,3,3
11,11,36,2.8180990302188954e-05,2,2,0,2,2,0,2,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,9.652543922403303e-06,2,2,2,0,2,2,0,2,2,0,3,3,3,1,1,3,3,1,3,3,3
11,11,36,2.0359101261620758e-05,2,2,0,2,0,2,2,2,2,0,3,3,3,1,3,3,3,1,1,3,3
11,11,36,1.9748882967675725e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,2.0137203700186202e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,3,1,3,3,3,1,3,3
11,11,36,9.818967093479222e-06,2,2,2,0,0,2,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,1.9027715893013408e-05,2,2,2,0,2,0,2,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,2.8402887863623517e-05,2,0,2,2,2,0,2,2,2,0,1,3,3,3,3,1,3,3,1,3,3
11,11,36,2.0081729309827563e-05,2,2,2,0,2,0,2,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,9.818967093479222e-06,2,0,2,0,2,2,2,2,2,0,3,3,1,3,3,1,3,1,3,3,3
11,11,36,9.818967093479222e-06,2,2,2,0,0,2,2,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,9.874441483837861e-06,2,0,0,2,2,2,2,2,2,0,3,3,3,3,1,1,3,1,3,3,3
11,11,36,0.00019510343089133576,2,2,2,2,2,0,0,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,3.8887547641406414e-05,2,2,0,2,2,2,0,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,2.0026254919468924e-05,2,2,2,2,0,2,0,2,0,2,3,3,1,3,1,3,1,3,3,3,3
11,11,36,0.00021185669677964498,2,2,2,2,0,0,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,5.902475134159261e-05,2,2,0,2,0,2,2,2,0,2,1,3,3,1,3,3,1,3,3,3,3
11,11,36,1.0484659777782899e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,9.652543922403303e-06,2,2,0,0,2,2,2,2,2,0,3,3,3,3,1,1,1,3,3,3,3
11,11,36,9.597069532044662e-06,2,0,2,2,2,2,0,2,0,2,1,3,3,3,3,3,1,1,3,3,3
11,11,36,0.003217514640801101,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,1,3,1,3,3,3,3,3
11,11,36,0.0036058353733115773,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,1.714158662081966e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,3,1,3,3,3,1,3,3
11,11,36,1.9693408577317086e-05,2,2,2,2,0,2,0,2,0,2,3,1,3,3,3,1,3,1,3,3,3
11,11,36,1.9526985406241166e-05,2,2,0,2,2,2,0,2,2,0,3,3,3,3,3,1,3,1,1,3,3
11,11,36,9.696923434690214e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,3,3,3,1,1,3,3
11,11,36,4.7430603756636915e-05,2,0,2,2,2,2,0,2,0,2,3,3,3,1,1,3,1,3,3,3,3
11,11,36,9.874441483837861e-06,2,0,2,2,0,2,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,0.00011444366730987362,2,2,2,2,0,0,2,2,0,2,3,1,3,1,1,3,3,3,3,3,3
11,11,36,9.624806727223983e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,3,1,1,3,3,3,3
11,11,36,0.0009985390264555137,2,2,2,2,0,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,3,1,3,3
11,11,36,0.0016642317107591906,2,2,2,0,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,3,1,1,3,3
11,11,36,0.00014118232346273796,2,0,2,0,2,2,2,2,2,0,1,3,3,1,1,3,3,3,3,3,3
11,11,36,2.884668298649263e-05,2,2,2,0,0,2,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,1.9915306138751642e-05,2,2,2,2,2,0,0,2,2,0,3,1,3,3,1,3,3,1,3,3,3
11,11,36,3.700141836921267e-05,2,2,2,0,2,2,0,2,2,0,3,3,1,1,3,1,3,3,3,3,3
11,11,36,8.626267700768469e-05,2,2,2,0,2,2,0,2,0,2,3,1,3,1,3,1,3,3,3,3,3
11,11,36,4.0163458619655126e-05,2,2,2,0,2,2,0,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,1.825107442799245e-05,2,2,0,2,0,2,2,2,0,2,3,3,1,1,3,3,3,3,1,3,3
11,11,36,2.923500371900311e-05,2,2,2,0,0,2,2,2,0,2,1,3,3,3,1,3,1,3,3,3,3
11,11,36,9.597069532044662e-06,2,2,2,0,2,2,0,2,2,0,3,3,3,3,1,1,3,3,1,3,3
11,11,36,9.597069532044662e-06,2,2,0,2,2,0,2,2,2,0,1,3,3,1,3,3,1,3,3,3,3
11,11,36,9.264223189892826e-06,2,2,0,0,2,2,2,2,0,2,3,3,1,3,3,1,1,3,3,3,3
11,11,36,2.6794130543222965e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,1.8861292721937487e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,3,3,3,1,1,3,3,3
11,11,36,9.730208068905399e-05,2,2,2,2,0,2,0,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.9471511015882523e-05,2,0,2,2,0,2,2,2,2,0,3,3,1,3,1,3,1,3,3,3,3
11,11,36,8.859260140274756e-05,2,2,2,2,2,0,0,2,0,2,3,1,3,3,1,3,1,3,3,3,3
11,11,36,3.855470129925457e-05,2,0,2,2,0,2,2,2,2,0,3,1,3,3,3,1,3,1,3,3,3
11,11,36,0.0018861292721937496,2,0,2,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,1.913866467373069e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,4.094010008467608e-05,2,2,2,2,0,2,0,2,2,0,3,1,3,3,3,3,3,1,1,3,3
11,11,36,0.0009430646360968741,2,2,0,2,2,2,0,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,2.0858370774848516e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,1,3,3,1,3,3,3,3
11,11,36,0.000665692684303676,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,1,3,1,3,3,3
11,11,36,1.009633904527242e-05,2,2,2,0,2,0,2,2,0,2,3,3,3,1,3,3,3,1,1,3,3
11,11,36,2.990069640330678e-05,2,2,2,0,2,0,2,2,0,2,3,3,3,3,3,1,1,1,3,3,3
11,11,36,2.0913845165207155e-05,2,2,2,0,2,2,0,2,2,0,3,3,1,3,1,1,3,3,3,3,3
11,11,36,9.652543922403303e-06,2,0,2,0,2,2,2,2,0,2,1,3,3,3,1,3,3,1,3,3,3
11,11,36,1.9915306138751646e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,1,3,3,1,3,3,3,3
11,11,36,4.5766372045877737e-05,2,2,2,0,2,0,2,2,2,0,1,3,3,3,3,3,3,1,1,3,3
11,11,36,2.984522201294814e-05,2,2,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,3,3,3
11,11,36,0.007433568308057727,2,2,0,2,0,2,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,1,1,3,3,3,3,3
11,11,36,0.00013546846125579804,2,0,2,2,2,2,0,2,2,0,1,3,3,3,1,1,3,3,3,3,3
11,11,36,4.78189244891474e-05,2,2,2,2,2,0,0,2,2,0,1,3,3,3,1,3,3,3,1,3,3
11,11,36,5.896927695123398e-05,2,0,0,2,2,2,2,2,2,0,3,1,3,1,3,1,3,3,3,3,3
11,11,36,1.0762031729576097e-05,2,2,0,0,2,2,2,2,0,2,3,3,1,1,3,1,3,3,3,3,3
11,11,36,2.7404348837168e-05,2,2,2,2,0,2,0,2,0,2,1,3,3,3,3,3,1,3,1,3,3
11,11,36,0.0009430646360968741,2,0,2,2,2,0,2,2,2,1,1,1,1,1,0,0,0,0,0,3,3,3,3,3,1,3,1,3,3
11,11,36,4.5988269607312286e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,1,3,1,3,3,3,3
11,11,36,1.9526985406241166e-05,2,2,2,2,2,0,0,2,0,2,3,3,3,3,1,3,1,3,1,3,3
11,11,36,9.153274409175547e-06,2,2,0,2,0,2,2,2,0,2,3,3,1,3,3,1,3,3,1,3,3
11,11,36,5.6528403775453826e-05,2,2,0,0,2,2,2,2,0,2,1,3,3,1,3,1,3,3,3,3,3
11,11,36,0.00012742467465379532,2,0,2,0,2,2,2,2,2,0,3,1,3,1,1,3,3,3,3,3,3
11,11,36,3.0399965916534536e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,3,1,3,3,1,3,3,3
11,11,36,9.430646360968745e-06,2,2,0,2,0,2,2,2,0,2,3,1,3,3,3,3,1,1,3,3,3
11,11,36,5.680577572724702e-05,2,0,2,2,2,2,0,2,0,2,3,1,3,3,1,1,3,3,3,3,3
11,11,36,2.745982322752664e-05,2,0,0,2,2,2,2,2,2,0,1,3,3,3,3,3,1,3,1,3,3
11,11,36,2.0359101261620758e-05,2,0,2,2,2,2,0,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,5.813716109585437e-05,2,2,0,0,2,2,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,8.504224041979462e-05,2,0,2,2,2,2,0,2,2,0,3,3,1,1,1,3,3,3,3,3,3
11,11,36,8.820428067023709e-06,2,2,0,0,2,2,2,2,2,0,3,1,3,1,3,3,3,1,3,3,3
11,11,36,9.042325628458267e-06,2,2,0,2,2,2,0,2,2,0,3,3,3,1,3,3,1,1,3,3,3
11,11,36,2.856931103469943e-05,2,2,2,2,2,0,0,2,2,0,3,3,1,3,3,1,3,1,3,3,3
11,11,36,1.0540134168141538e-05,2,2,2,2,0,0,2,2,2,0,1,3,3,1,3,3,3,3,1,3,3
11,11,36,4.598826960731229e-05,2,2,0,2,2,0,2,2,2,0,1,3,3,3,3,1,1,3,3,3,3
11,11,36,2.174596102058675e-05,2,2,0,2,2,0,2,2,0,2,3,1,3,3,1,3,3,1,3,3,3
11,11,36,0.0003564784324446185,2,2,2,0,2,2,0,2,2,0,1,3,3,1,1,3,3,3,3,3,3
