MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26,Obs27
11,11,40,0.0020147287580554512,67,68,69,70,59,48,49,50,51,40,29,30,29,28,27,26,25,36,35,46,57,68,67,66
11,11,40,1.4112874998924783e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,74,85,84,83,94,105,116
11,11,40,1.7721839053376195e-05,105,94,83,84,73,62,51,40,29,30,29,40,51,62,73,84,95,94,105,116
11,11,40,4.7464196513796785e-06,105,94,83,84,73,62,51,40,41,30,41,52,51,62,73,84,95,94,105,116
11,11,40,2.038994477456595e-05,105,94,83,84,73,62,51,40,29,30,41,52,63,62,61,72,83,94,105,116
11,11,40,1.0651358892223332e-05,105,94,83,84,73,62,51,40,29,30,41,40,51,62,73,84,95,94,105,116
11,11,40,2.6351054662171506e-05,105,94,83,72,61,50,51,40,29,30,41,52,63,74,85,96,95,94,105,116
11,11,40,1.4976498692888837e-05,105,94,83,72,61,50,51,40,29,30,41,52,51,62,73,72,83,94,105,116
11,11,40,4.044286566856057e-06,105,94,83,72,61,62,51,40,41,30,41,52,63,74,73,84,95,94,105,116
11,11,40,7.400482710878965e-06,105,94,95,84,73,62,51,40,41,30,41,52,51,62,73,72,83,94,105,116
11,11,40,1.2764779476639432e-05,105,94,95,84,73,62,51,40,41,30,41,40,51,62,73,84,95,94,105,116
11,11,40,4.8096116289868035e-06,105,94,83,72,61,62,51,40,29,30,41,52,51,62,73,84,83,94,105,116
11,11,40,4.07588255565962e-05,105,94,83,84,73,62,51,40,41,30,29,40,51,62,73,72,83,94,105,116
11,11,40,2.0593563369077803e-05,105,94,83,72,61,62,51,40,41,30,29,40,51,62,73,84,95,94,105,116
11,11,40,0.00017994968823255883,105,94,83,72,61,62,51,40,29,30,29,40,51,50,61,72,83,94,105,116
11,11,40,1.5130967971484035e-05,105,94,83,72,61,62,51,40,41,30,41,52,63,62,61,72,83,94,105,116
11,11,40,1.572075976248387e-05,105,94,83,84,73,62,51,40,41,30,41,52,51,62,73,72,83,94,105,116
11,11,40,9.71050055896168e-06,105,94,83,72,61,50,51,40,41,30,41,52,63,74,85,84,95,94,105,116
11,11,40,5.5679153602723155e-06,105,94,83,84,73,62,51,40,41,30,41,52,63,74,85,84,95,94,105,116
11,11,40,5.197189091643843e-05,105,94,83,72,61,62,51,40,41,30,41,40,51,62,61,72,83,94,105,116
11,11,40,4.500673071796411e-06,105,94,83,72,73,62,51,40,29,30,41,52,63,74,73,84,83,94,105,116
11,11,40,0.00017607391360598829,105,94,83,84,73,62,51,40,41,30,29,40,51,50,61,72,83,94,105,116
11,11,40,5.427488743367591e-06,105,94,83,72,73,62,51,40,41,30,41,52,63,62,73,84,83,94,105,116
11,11,40,7.267077424819477e-06,105,94,95,84,73,62,51,40,41,30,41,52,63,74,85,84,83,94,105,116
11,11,40,8.783684887390501e-06,105,94,95,84,73,62,51,40,41,30,41,52,63,62,73,72,83,94,105,116
11,11,40,2.5052108455802797e-05,105,94,83,72,73,62,51,40,29,30,41,52,63,62,61,72,83,94,105,116
11,11,40,0.002415113128174222,105,94,83,72,61,50,51,40,29,28,27,26,25,24,25,26,27,28,29,40,51,62,73,84,95,94,105,116
11,11,40,8.292893861308484e-05,105,94,95,84,73,62,51,40,29,30,29,40,51,62,61,72,83,94,105,116
11,11,40,3.2298121888086574e-06,105,94,83,72,61,62,51,40,29,30,41,52,51,62,73,84,95,94,105,116
11,11,40,4.145393731027459e-05,105,94,83,84,73,62,51,40,41,30,41,40,51,62,61,72,83,94,105,116
11,11,40,7.218630241987345e-05,105,94,95,84,73,62,51,40,41,30,41,40,51,50,61,72,83,94,105,116
11,11,40,5.322168780689048e-06,105,94,95,84,73,62,51,40,41,30,41,52,51,62,73,84,95,94,105,116
11,11,40,1.2652438183115653e-05,105,94,83,72,61,50,51,40,41,30,41,52,51,62,73,84,83,94,105,116
11,11,40,1.0187951056437742e-05,105,94,95,84,73,62,51,40,29,30,41,40,51,62,73,84,83,94,105,116
11,11,40,0.00017980926161565393,105,94,83,72,61,50,51,40,41,30,41,40,51,50,61,72,83,94,105,116
11,11,40,2.5585729600040756e-05,105,94,83,84,73,62,51,40,29,30,41,40,51,62,73,72,83,94,105,116
11,11,40,5.406424750831883e-06,105,94,83,72,61,62,51,40,29,30,41,52,63,62,73,84,83,94,105,116
11,11,40,1.0897105471806598e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,62,73,84,83,94,105,116
11,11,40,6.621114987057746e-06,105,94,83,72,61,62,51,40,29,30,41,52,63,74,85,84,95,94,105,116
11,11,40,0.0042300850236827465,67,68,69,70,59,48,49,50,51,40,41,30,41,40,51,50,49,48,59,70,69,68,67,66
11,11,40,5.933024564224598e-06,105,94,83,72,61,62,51,40,41,30,41,52,63,62,73,84,83,94,105,116
11,11,40,4.346905926285739e-05,105,94,83,84,73,62,51,40,29,30,41,52,51,50,61,72,83,94,105,116
11,11,40,4.7337812558582544e-05,105,94,83,72,61,50,51,40,41,30,41,52,63,62,61,72,83,94,105,116
11,11,40,8.425597014283453e-06,105,94,83,84,73,62,51,40,41,30,41,52,63,74,85,96,95,94,105,116
11,11,40,1.925248917763769e-05,105,94,83,72,61,62,51,40,41,30,41,52,51,62,61,72,83,94,105,116
11,11,40,8.457193003087007e-05,105,94,95,84,73,62,51,40,29,30,41,40,51,50,61,72,83,94,105,116
11,11,40,1.067242288475904e-05,105,94,83,72,61,62,51,40,29,30,41,52,63,74,85,96,95,94,105,116
11,11,40,1.3712659140746318e-05,105,94,95,84,73,62,51,40,29,30,41,52,63,74,85,96,95,94,105,116
11,11,40,2.3044007834065243e-05,105,94,83,84,73,62,51,40,29,30,29,40,51,62,73,84,83,94,105,116
11,11,40,8.608151616259594e-06,105,94,83,84,73,62,51,40,29,30,41,52,63,74,73,84,95,94,105,116
11,11,40,4.448715223541663e-05,105,94,95,84,73,62,51,40,41,30,29,40,51,62,73,72,83,94,105,116
11,11,40,3.88981728826086e-06,105,94,83,72,73,62,51,40,29,30,41,52,51,62,73,72,83,94,105,116
11,11,40,0.00016929832934033548,105,94,83,72,61,50,51,40,29,30,29,40,51,62,61,72,83,94,105,116
11,11,40,1.635970086940037e-05,105,94,83,72,61,62,51,40,41,30,41,40,51,62,73,84,83,94,105,116
11,11,40,9.133347163483255e-05,105,94,83,72,61,50,51,40,29,30,41,52,51,50,61,72,83,94,105,116
11,11,40,2.3746140918588853e-05,105,94,83,72,73,62,51,40,29,30,41,52,51,62,61,72,83,94,105,116
11,11,40,8.327298382450145e-06,105,94,83,72,61,50,51,40,29,30,41,52,63,74,73,84,83,94,105,116
11,11,40,0.001976357184986237,67,68,69,70,59,48,49,50,51,40,41,30,29,28,27,26,25,36,35,46,57,68,67,66
11,11,40,0.0020102561703070343,67,68,69,70,59,48,49,50,51,40,29,30,29,28,27,26,25,24,35,46,57,68,67,66
11,11,40,8.755599564009553e-06,105,94,83,72,61,62,51,40,41,30,41,52,63,62,73,72,83,94,105,116
