MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.00022230379401336155,0,2,0,0,0,0,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00020141810937632763,0,0,0,0,2,0,2,2,0,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0001326097921817157,0,0,0,0,2,0,0,2,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0002298855836418739,0,0,0,0,0,2,0,2,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0005381640109898754,0,0,0,0,0,2,0,2,0,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00015607042423975386,0,2,0,0,0,0,2,0,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,8.797737021764311e-05,0,2,0,0,0,0,0,0,2,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0002214454782063602,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00013318200271971662,0,2,0,0,0,0,2,0,2,0,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00013060705529871245,0,0,0,0,0,2,0,2,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00011487126550368683,0,2,0,0,0,0,0,2,2,0,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00015435379262575106,0,0,0,0,2,0,2,0,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.00040169179767665344,0,2,0,0,0,0,2,0,2,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,2.3603684692538395e-05,0,0,0,0,2,0,2,0,2,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00015506905579825222,0,0,0,0,0,2,0,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00013690137121672268,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,8.726210704514193e-05,0,0,0,0,2,0,0,2,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0007076813828726512,0,0,0,0,0,2,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00044961443023423136,0,2,0,0,0,0,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00020327779362483067,0,0,2,0,0,0,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,4.563379040557423e-05,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.002969629639590331,0,0,2,0,0,0,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0004152817979541755,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.0002469088471474016,0,0,0,2,0,0,0,0,2,2,1,1,1,3,1,3,1,1,3,1,1
11,11,48,7.03818961741145e-05,0,0,0,2,0,0,0,2,2,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0001268876868017064,0,0,0,0,2,0,2,0,2,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,6.351536971810332e-05,0,2,0,0,0,0,0,2,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,6.337231708360308e-05,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0003353153752685454,0,2,0,0,0,0,0,2,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00022673842568286882,0,2,0,0,0,0,2,0,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.00026622095280493305,0,0,0,0,2,0,0,2,0,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0032212592236762396,0,0,2,0,0,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00016079116117826155,0,0,0,2,0,0,0,2,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,9.069537027314752e-05,0,0,0,0,0,2,2,0,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0014442593979143493,0,0,2,0,0,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00018167684581529554,0,2,0,0,0,0,0,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00033545842790304564,0,0,2,0,0,0,0,2,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,9.212589661814985e-05,0,2,0,0,0,0,2,0,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00015750095058475618,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0001964112671688195,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.0004242941139276901,0,0,0,0,0,2,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0003782311656186152,0,2,0,0,0,0,2,0,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,4.434631669507213e-05,0,0,0,2,0,0,0,2,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00011358379179318476,0,0,0,0,0,2,2,2,0,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00084844517522088,0,0,2,0,0,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005549011692264026,0,2,0,0,0,0,2,2,0,0,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00011587263394518846,0,2,0,0,0,0,0,2,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00023646600482888464,0,0,2,0,0,0,2,0,2,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0004021209555801542,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,2.2745368885536998e-05,0,0,0,0,2,0,2,0,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00013861800283072547,0,0,2,0,0,0,2,0,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.0002908260059389731,0,0,2,0,0,0,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0005574761166474069,0,2,0,0,0,0,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0002012750567418274,0,0,0,0,2,0,0,2,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0014478357137768553,0,2,0,0,0,0,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00024590747870589997,0,0,0,2,0,0,0,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0001868267406573039,0,2,0,0,0,0,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0002891093743249702,0,0,0,0,2,0,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00013332505535421687,0,2,0,0,0,0,2,0,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,8.382884381713635e-05,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,8.940789656264542e-05,0,0,0,2,0,0,2,0,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,8.84065281211438e-05,0,2,0,0,0,0,2,2,0,0,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.00043130369301820154,0,0,0,2,0,0,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00018496705640880088,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00018482400377430066,0,0,0,0,0,2,0,2,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0015366713998015,0,2,0,0,0,0,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0001557843189707534,0,0,0,2,0,0,0,2,0,2,3,1,1,1,3,1,1,3,1,1,1
11,11,48,0.0003137144274590103,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00014777337143874036,0,0,0,0,2,0,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,8.411494908613682e-05,0,0,0,0,0,2,2,0,0,2,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.00011315463388968405,0,0,0,2,0,0,0,2,0,2,1,1,1,1,3,3,1,1,3,1,1
11,11,48,0.00022859810993137184,0,0,0,0,0,2,0,2,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0009272671768305084,0,0,2,0,0,0,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00029497453233947983,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.0002463366366094007,0,0,0,0,0,2,2,2,0,0,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.00014219431869323128,0,2,0,0,0,0,2,2,0,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0007630427524242412,0,0,0,2,0,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00011258242335168312,0,2,0,0,0,0,0,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0002934009533599772,0,0,2,0,0,0,0,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.0004697848516987643,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0010381329685681883,0,2,0,0,0,0,0,0,2,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00015478295052925175,0,0,0,0,0,2,0,2,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0008149708587478256,0,0,0,2,0,0,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00011286852862068358,0,0,0,2,0,0,2,0,2,0,1,1,3,1,1,3,3,1,1,1,1
11,11,48,0.00015793010848825687,0,2,0,0,0,0,2,2,0,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.0008905026497639486,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00024118674176739233,0,2,0,0,0,0,0,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,6.365842235260354e-05,0,0,0,2,0,0,2,0,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0005683481168694245,0,2,0,0,0,0,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,8.411494908613683e-05,0,2,0,0,0,0,2,0,2,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,2.0456526733533274e-05,0,0,0,0,0,2,2,0,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,8.84065281211438e-05,0,2,0,0,0,0,2,0,0,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00022816895202787117,0,2,0,0,0,0,2,0,2,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0007669051735557475,0,0,0,0,2,0,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0016772921395152283,0,0,0,0,0,2,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00026278768957692746,0,0,2,0,0,0,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.00072541990955068,0,0,2,0,0,0,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0005491790638463932,0,0,0,2,0,0,2,0,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0002014181093763276,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0001377596870237241,0,0,0,0,0,2,0,2,0,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00031972263810802,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,4.663515884707586e-05,0,0,0,0,2,0,0,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00017910189839429134,0,2,0,0,0,0,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,9.527305457715496e-05,0,0,2,0,0,0,0,2,0,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,4.305884298457004e-05,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0001745242140902839,0,2,0,0,0,0,0,2,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0008421508593028698,0,0,2,0,0,0,0,0,2,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0017429532987508353,0,0,2,0,0,0,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,2.1744000444035366e-05,0,0,0,0,2,0,0,2,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0001330389500852164,0,0,0,2,0,0,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,6.723473821510936e-05,0,0,0,0,2,0,0,2,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.00013947631863772686,0,0,2,0,0,0,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.000136472213313222,0,0,0,0,0,2,0,2,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00014977610832174362,0,2,0,0,0,0,0,0,2,2,1,3,3,1,1,1,1,3,1,1,1
11,11,48,0.00021028737271534202,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,9.055231763864729e-05,0,2,0,0,0,0,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,9.069537027314752e-05,0,0,2,0,0,0,0,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0001313223184712136,0,0,2,0,0,0,0,2,0,2,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0002441908470918972,0,2,0,0,0,0,0,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00042772737715569576,0,0,0,0,2,0,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00018153379318079527,0,2,0,0,0,0,2,2,0,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0004989675891368117,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0005564747482059053,0,0,0,2,0,0,2,2,0,0,1,1,3,1,1,1,1,3,3,1,1
11,11,48,0.00011358379179318476,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,9.312726505965148e-05,0,0,0,0,0,2,2,0,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,7.023884353961425e-05,0,0,0,0,0,2,2,0,2,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,4.763652728857749e-05,0,0,0,0,2,0,2,0,2,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,9.355642296315218e-05,0,2,0,0,0,0,2,0,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0002517726367204095,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,3,1,1,3,1,1
11,11,48,9.513000194265473e-05,0,0,0,2,0,0,2,0,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.00015864537166075806,0,2,0,0,0,0,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00018010326683579297,0,0,0,0,2,0,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,6.680558031160866e-05,0,0,0,2,0,0,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00015521210843275247,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,6.508894869760588e-05,0,0,2,0,0,0,2,0,2,0,1,1,1,3,1,3,1,1,3,1,1
11,11,48,0.001471725503738394,0,0,0,0,0,2,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0009647469670695694,0,2,0,0,0,0,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00017366589828328249,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,1,1,1,3,1,1
11,11,48,2.1457895175034903e-05,0,0,0,2,0,0,0,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,9.427168613565335e-05,0,0,0,0,0,2,2,0,2,0,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0004323050614597031,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0002044222147008325,0,0,0,0,2,0,0,2,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0002617863211354257,0,0,0,0,2,0,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0028696358480746684,0,0,2,0,0,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00011172410754468173,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00014920389778374268,0,2,0,0,0,0,0,0,2,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.001211798866851471,0,0,0,0,0,2,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00011630179184868918,0,2,0,0,0,0,2,0,0,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00017924495102879156,0,0,0,0,2,0,2,0,2,0,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.00013733052912022337,0,0,2,0,0,0,0,2,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00024991295247190655,0,2,0,0,0,0,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.00018053242473929366,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00034690263866306434,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00015149273993574641,0,0,0,2,0,0,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0001559273716052536,0,0,0,2,0,0,2,2,0,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.000628859381263023,0,0,0,2,0,0,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.000109435265392678,0,2,0,0,0,0,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00024404779445739698,0,2,0,0,0,0,0,0,2,2,3,1,3,1,1,1,1,1,3,1,1
11,11,48,0.0001286043184157092,0,0,0,2,0,0,0,2,2,0,3,1,3,1,1,1,3,1,1,1,1
11,11,48,8.897873865914474e-05,0,0,0,2,0,0,2,0,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0005620538009514143,0,2,0,0,0,0,2,2,0,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00016565495075126946,0,2,0,0,0,0,0,2,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00015134968730124617,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.00013747358175472362,0,0,0,0,0,2,2,0,2,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,1.859684248503025e-05,0,0,0,2,0,0,2,0,0,2,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.000484376220417788,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00011215326544818242,0,0,2,0,0,0,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,6.69486329461089e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,8.354273854813589e-05,0,0,0,0,2,0,0,2,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0015678568741225496,0,2,0,0,0,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,6.56611592356068e-05,0,0,2,0,0,0,2,0,2,0,3,1,1,1,3,1,1,3,1,1,1
11,11,48,9.298421242515124e-05,0,2,0,0,0,0,2,0,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00040598337671166035,0,2,0,0,0,0,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00019626821453431925,0,0,0,2,0,0,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,6.73777908496096e-05,0,0,0,0,2,0,0,2,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,6.766389611861005e-05,0,2,0,0,0,0,0,2,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00016007589800576038,0,0,0,0,0,2,2,0,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00013990547654122758,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00017981716156679247,0,0,2,0,0,0,2,0,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.001947375513451668,0,0,0,0,2,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00025992663688692276,0,0,0,0,0,2,0,2,0,2,1,1,1,1,3,1,1,3,3,1,1
11,11,48,8.826347548664358e-05,0,2,0,0,0,0,2,0,0,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0014226584501048141,0,2,0,0,0,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,6.995273827061379e-05,0,0,0,0,2,0,2,0,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0004032653766561559,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0001338972658922178,0,0,0,2,0,0,0,2,0,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.001464429819378882,0,0,0,0,2,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00019898621458982368,0,0,0,0,2,0,0,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0001999875830313253,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,4.2915790350069806e-05,0,2,0,0,0,0,0,2,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00043130369301820165,0,0,0,2,0,0,0,2,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0002517726367204095,0,0,2,0,0,0,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0007214144357846736,0,0,2,0,0,0,0,2,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00013847495019622523,0,0,0,2,0,0,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0029498883760292996,0,2,0,0,0,0,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,9.14106334456487e-05,0,0,0,0,2,0,0,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,8.668989650714101e-05,0,2,0,0,0,0,0,2,2,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0004200025348926832,0,0,0,2,0,0,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,9.05523176386473e-05,0,0,2,0,0,0,0,2,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.00011129494964118104,0,2,0,0,0,0,0,2,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,8.769126494864264e-05,0,0,0,0,0,2,0,2,2,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0003830949551916232,0,0,0,2,0,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,4.720736938507679e-05,0,0,2,0,0,0,2,0,2,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.0006227081179795128,0,0,2,0,0,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00020284863572132995,0,0,0,0,0,2,0,2,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00022702453095186932,0,0,2,0,0,0,0,0,2,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00012960568685721084,0,0,0,0,2,0,2,0,0,2,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.0001387610554652257,0,2,0,0,0,0,0,0,2,2,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00017824358258728993,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0004330203246322044,0,0,0,0,2,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,9.126758081114846e-05,0,0,0,0,2,0,0,2,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0016867336133922438,0,0,0,2,0,0,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00010700337060617406,0,2,0,0,0,0,2,0,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0003084214799825017,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,8.540242279663892e-05,0,0,2,0,0,0,2,0,2,0,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0002523448472584105,0,2,0,0,0,0,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00011215326544818242,0,0,0,0,2,0,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0008448688593583742,0,2,0,0,0,0,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.00026850979495693676,0,0,2,0,0,0,2,0,0,2,1,1,3,1,1,3,3,1,1,1,1
11,11,48,2.1600947809535138e-05,0,0,0,2,0,0,0,2,2,0,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.00013690137121672268,0,0,0,0,2,0,0,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00014748726616973991,0,0,0,0,2,0,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,2.3603684692538395e-05,0,0,2,0,0,0,0,2,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.00015278021364624852,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0003752270602941105,0,0,0,0,2,0,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,9.012315973514658e-05,0,0,0,0,0,2,2,0,0,2,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0005278642213058587,0,0,0,0,2,0,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0008161152798238274,0,0,2,0,0,0,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0001502052662252443,0,0,2,0,0,0,0,2,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00015878842429525828,0,2,0,0,0,0,2,0,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,9.198284398364961e-05,0,0,2,0,0,0,2,0,0,2,3,1,1,1,1,1,3,3,1,1,1
11,11,48,0.0014933264515479287,0,0,0,0,0,2,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,4.749347465407725e-05,0,0,0,2,0,0,2,0,2,0,1,3,3,1,1,1,1,3,1,1,1
11,11,48,4.763652728857749e-05,0,0,0,0,2,0,2,0,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00034890537554606755,0,0,2,0,0,0,0,2,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,48,4.1056106101566783e-05,0,0,0,0,2,0,0,2,2,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00018239210898779668,0,0,0,0,2,0,0,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0004408882195297172,0,0,0,2,0,0,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
