MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,0,2,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0008017503510744608,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0005548046577250376,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0020792827380021438,0,0,0,2,0,0,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0007754094771171891,0,0,2,0,0,0,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0015919765697926152,0,2,0,0,0,0,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.000785287304851166,0,2,0,0,0,0,0,0,2,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.001004245819620988,0,0,0,2,0,0,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005218785652784478,0,0,2,0,0,0,2,2,0,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,2,0,2,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,2,2,0,0,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,0,2,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.0005399879161240721,0,0,0,2,0,0,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00470019969675069,0,0,2,0,0,0,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0007260203384473043,0,0,0,0,2,0,2,2,0,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00028481069966300145,0,2,0,0,0,0,0,0,2,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.0002650550441950477,0,0,0,0,0,2,2,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005169396514114594,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0005334026976347543,0,0,0,0,2,0,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0026801839251524066,0,0,0,0,0,2,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0007540075170269057,0,2,0,0,0,0,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005498657438580491,0,2,0,0,0,0,2,0,0,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,2,0,2,0,3,1,3,1,1,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,2,0,0,0,2,0,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.0002732865673066951,0,0,0,0,2,0,0,2,0,2,1,1,3,1,3,1,1,3,1,1,1
11,11,48,0.001335153048709215,0,2,0,0,0,0,2,2,0,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0012824713007946716,0,0,0,2,0,0,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0002946885273969784,0,0,0,2,0,0,0,2,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00026834765343970664,0,2,0,0,0,0,2,2,0,0,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,2,0,0,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,0,2,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,0,0,2,2,1,1,3,3,1,1,1,1,3,1,1
11,11,48,0.0008297375296540621,0,0,0,2,0,0,2,2,0,0,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,2,0,2,0,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.00024529938872709374,0,0,0,0,2,0,2,2,0,0,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,0,0,2,2,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,2,0,0,0,2,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,1,3,1,3,1,1
11,11,48,0.0005235248699007773,0,0,2,0,0,0,0,2,2,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.0004938913866988464,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0013252752209752382,0,2,0,0,0,0,2,2,0,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.00026999395806203607,0,0,0,2,0,0,0,2,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.004252404839477068,0,2,0,0,0,0,2,2,0,0,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,2,0,0,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.001284117605417001,0,0,2,0,0,0,0,0,2,2,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0005498657438580491,0,0,0,2,0,0,0,2,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0005103544329221414,0,2,0,0,0,0,0,0,2,2,1,3,1,1,1,3,1,1,3,1,1
11,11,48,0.0004971839959435055,0,0,2,0,0,0,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.0016364267945955114,0,0,0,0,0,2,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,0,0,2,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,2,0,0,2,2,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,2,2,0,0,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0002601161303280592,0,0,2,0,0,0,0,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,2,2,0,0,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,0,2,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.00023542156099311682,0,0,0,0,2,0,2,2,0,0,1,1,3,3,1,1,1,3,1,1,1
11,11,48,0.00027493287192902456,0,0,2,0,0,0,2,2,0,0,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0008280912250317326,0,2,0,0,0,0,0,0,2,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00412070046969071,0,0,0,0,2,0,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.000508708128299812,0,0,0,2,0,0,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00025023830259408224,0,2,0,0,0,0,2,2,0,0,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00028316439504067197,0,2,0,0,0,0,0,2,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0010322329982005891,0,0,2,0,0,0,0,0,2,2,3,1,1,1,3,3,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,2,0,0,2,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0002716402626843656,0,2,0,0,0,0,2,0,0,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0002321289517484578,0,0,0,0,0,2,0,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,2,0,0,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.00028481069966300145,0,0,0,0,2,0,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0005432805253687312,0,2,0,0,0,0,0,0,2,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0007869336094734953,0,2,0,0,0,0,2,0,2,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.00027493287192902456,0,0,0,0,2,0,2,0,2,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,2,0,0,2,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.0005235248699007773,0,0,0,2,0,0,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,0,2,0,2,2,0,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0005399879161240721,0,0,0,2,0,0,0,0,2,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.0017944720383391423,0,0,0,0,2,0,0,0,2,2,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.0005317563930124248,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.0005103544329221415,0,0,0,0,2,0,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00026999395806203607,0,0,0,2,0,0,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0005317563930124248,0,0,0,0,0,2,0,2,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,2,2,0,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.0010651590906471788,0,0,0,0,2,0,0,2,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,2,0,2,0,0,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0005185859560337888,0,0,0,0,0,2,0,0,2,2,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.002400312139356394,0,0,0,2,0,0,0,0,2,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,0,0,2,2,0,0,2,1,1,1,1,3,1,3,3,1,1,1
11,11,48,0.0008280912250317326,0,0,0,0,2,0,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,0,0,2,2,0,0,2,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.0013400919625762033,0,0,0,0,2,0,2,0,2,0,1,3,3,1,3,1,1,1,1,1,1
11,11,48,0.001805996170695449,0,0,0,0,0,2,2,2,0,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005399879161240721,0,0,2,0,0,0,0,2,0,2,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0005449268299910606,0,0,0,2,0,0,0,0,2,2,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.0008017503510744608,0,0,0,0,2,0,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0002650550441950477,0,2,0,0,0,0,0,2,0,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,0,0,2,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.0005202322606561184,0,0,0,2,0,0,0,2,0,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0002732865673066951,0,0,0,0,0,2,0,2,2,0,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.00025846982570572964,0,0,0,0,0,2,0,0,2,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.0002732865673066951,0,2,0,0,0,0,2,0,0,2,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,2,0,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0005202322606561184,0,2,0,0,0,0,2,2,0,0,3,3,1,1,1,1,1,1,3,1,1
11,11,48,0.0005383416115017427,0,2,0,0,0,0,2,2,0,0,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.0005498657438580491,0,0,2,0,0,0,2,2,0,0,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002321289517484578,0,2,0,0,0,0,2,2,0,0,1,1,1,1,1,3,3,1,3,1,1
11,11,48,0.0007474222985375877,0,0,0,2,0,0,0,2,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0010355256074452482,0,0,0,0,0,2,0,2,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0005070618236774825,0,2,0,0,0,0,0,2,0,2,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.0008149207880530966,0,0,2,0,0,0,0,0,2,2,3,1,1,3,1,1,3,1,1,1,1
11,11,48,0.0023031801666389545,0,0,2,0,0,0,0,2,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,2,0,2,1,1,3,1,1,3,1,3,1,1,1
11,11,48,0.0007836410002288365,0,0,0,0,0,2,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.0015508189542343782,0,0,2,0,0,0,2,0,0,2,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.0008132744834307673,0,0,0,0,0,2,0,0,2,2,1,1,1,3,1,3,3,1,1,1,1
11,11,48,0.0020447103409332247,0,0,2,0,0,0,2,2,0,0,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0002716402626843656,0,0,0,0,0,2,2,0,2,0,1,3,1,1,1,3,3,1,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,2,0,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,0,0,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,2,2,0,0,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.0005103544329221415,0,0,2,0,0,0,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,2,0,0,2,0,0,2,3,1,1,1,1,3,1,1,3,1,1
11,11,48,0.0007622390401385532,0,0,0,0,2,0,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0005152933467891299,0,0,0,2,0,0,0,2,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0005136470421668003,0,0,0,0,2,0,2,0,2,0,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.0010980851830937686,0,0,0,0,2,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.0002601161303280592,0,2,0,0,0,0,0,0,2,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.002120440353560381,0,2,0,0,0,0,0,2,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.00025023830259408224,0,0,0,2,0,0,0,0,2,2,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,0,0,2,3,1,3,1,1,1,3,1,1,1,1
11,11,48,0.0005580972669696966,0,0,0,0,2,0,0,2,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.000556450962347367,0,0,0,0,0,2,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00027493287192902456,0,0,0,2,0,0,2,0,2,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.0015508189542343782,0,2,0,0,0,0,2,2,0,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.00026999395806203607,0,0,2,0,0,0,2,0,0,2,1,3,1,1,1,1,1,3,3,1,1
11,11,48,0.0023097653851282722,0,2,0,0,0,0,2,0,0,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0007342518615589517,0,0,0,2,0,0,0,2,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0002650550441950477,0,2,0,0,0,0,0,0,2,2,3,1,1,1,1,3,1,3,1,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,2,0,2,0,1,1,1,1,3,1,1,3,3,1,1
11,11,48,0.0005449268299910606,0,2,0,0,0,0,2,2,0,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0005120007375444709,0,0,0,2,0,0,0,2,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,48,0.0008033966556967903,0,0,0,2,0,0,2,0,2,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005317563930124248,0,0,2,0,0,0,0,0,2,2,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.0005235248699007773,0,0,2,0,0,0,0,2,0,2,1,1,3,1,1,1,3,3,1,1,1
11,11,48,0.0022998875573942952,0,0,0,0,2,0,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,2,0,0,0,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,2,0,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,0,0,2,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0005778529224376505,0,2,0,0,0,0,0,2,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.000569621399326003,0,0,0,2,0,0,2,0,0,2,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.0014964909016975051,0,2,0,0,0,0,0,2,0,2,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.0018570316139876633,0,0,0,0,0,2,2,2,0,0,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,2,0,0,0,2,0,0,2,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.0005334026976347543,0,0,2,0,0,0,0,0,2,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.0002716402626843656,0,0,2,0,0,0,2,0,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00024859199797175275,0,0,0,2,0,0,0,0,2,2,1,3,1,1,1,1,3,3,1,1,1
11,11,48,0.0005334026976347543,0,0,0,2,0,0,0,0,2,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,2,0,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,0,2,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0007704705632502007,0,0,0,0,2,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0008017503510744608,0,0,0,0,0,2,0,0,2,2,1,3,1,1,3,1,1,1,3,1,1
11,11,48,0.00024529938872709374,0,2,0,0,0,0,0,2,0,2,1,1,1,3,1,1,3,3,1,1,1
11,11,48,0.002085867956491462,0,0,0,0,0,2,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0010569275675355316,0,2,0,0,0,0,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.0008017503510744608,0,0,2,0,0,0,0,0,2,2,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0005235248699007773,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0015952691790372742,0,0,0,0,0,2,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,48,0.0005383416115017427,0,2,0,0,0,0,2,0,2,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0005432805253687312,0,0,0,0,2,0,2,0,0,2,1,1,3,1,3,1,3,1,1,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,0,2,2,0,1,3,3,1,1,1,1,1,3,1,1
11,11,48,0.00025682352108340016,0,0,0,0,0,2,2,2,0,0,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.0011046704015830865,0,0,0,0,0,2,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0004905987774541875,0,2,0,0,0,0,2,2,0,0,1,1,1,1,1,1,3,3,3,1,1
11,11,48,0.00023542156099311682,0,0,0,2,0,0,0,2,2,0,1,1,3,1,3,1,1,1,3,1,1
11,11,48,0.00028316439504067197,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.0005334026976347543,0,0,0,2,0,0,0,2,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0007523612124045762,0,0,0,0,2,0,0,0,2,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.004140456125158663,0,0,2,0,0,0,0,0,2,2,3,3,1,3,1,1,1,1,1,1,1
11,11,48,0.0002946885273969784,0,0,0,0,0,2,2,0,2,0,3,1,1,1,1,1,3,1,3,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,2,0,2,0,3,1,1,1,1,1,1,3,3,1,1
11,11,48,0.0010058921242433174,0,0,0,0,0,2,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,2,0,2,0,0,2,1,1,1,1,3,1,3,1,3,1,1
11,11,48,0.0002716402626843656,0,2,0,0,0,0,0,0,2,2,1,1,1,3,1,3,1,3,1,1,1
11,11,48,0.0005301100883900952,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,0,2,0,0,2,0,0,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.0008033966556967903,0,0,0,2,0,0,2,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,48,0.00025517721646107073,0,2,0,0,0,0,2,0,2,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.0005646824854590144,0,0,0,0,2,0,2,2,0,0,1,3,1,1,3,1,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,0,2,0,2,0,2,3,3,1,1,1,1,3,1,1,1,1
11,11,48,0.0002946885273969784,0,0,2,0,0,0,0,2,0,2,1,3,1,3,1,1,3,1,1,1,1
11,11,48,0.00024859199797175275,0,2,0,0,0,0,0,0,2,2,3,1,1,1,3,1,1,1,3,1,1
11,11,48,0.0013318604394645561,0,2,0,0,0,0,0,2,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.000795165132585143,0,2,0,0,0,0,0,2,0,2,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,0,2,2,0,0,2,1,3,1,3,1,1,1,1,3,1,1
11,11,48,0.0007605927355162237,0,0,0,0,2,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,48,0.0005531583531027081,0,0,0,0,2,0,2,0,0,2,1,1,1,1,1,3,3,3,1,1,1
11,11,48,0.002329521040596226,0,2,0,0,0,0,2,0,2,0,3,1,3,3,1,1,1,1,1,1,1
11,11,48,0.0005169396514114594,0,0,2,0,0,0,2,2,0,0,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.0005531583531027081,0,0,0,0,2,0,2,0,0,2,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.00025846982570572964,0,0,0,2,0,0,0,0,2,2,1,1,3,1,1,1,3,1,3,1,1
11,11,48,0.0005449268299910606,0,0,2,0,0,0,2,2,0,0,1,1,1,1,1,3,1,3,3,1,1
11,11,48,0.0002716402626843656,0,0,0,2,0,0,2,0,0,2,3,1,1,1,1,3,3,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,0,2,0,2,0,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00024859199797175275,0,0,0,0,2,0,0,2,0,2,1,1,1,3,1,1,3,1,3,1,1
11,11,48,0.00026670134881737716,0,2,0,0,0,0,0,2,0,2,1,1,1,1,3,3,1,3,1,1,1
11,11,48,0.008913093225291853,0,0,0,2,0,0,2,2,0,0,3,3,3,1,1,1,1,1,1,1,1
11,11,48,0.000788579914095825,0,0,0,2,0,0,2,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,48,0.00028481069966300145,0,0,2,0,0,0,2,0,0,2,3,3,1,1,3,1,1,1,1,1,1
11,11,48,0.0002321289517484578,0,0,0,0,0,2,0,2,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0005778529224376505,0,0,0,0,2,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.001911359666524536,0,0,0,2,0,0,0,0,2,2,3,1,3,1,3,1,1,1,1,1,1
11,11,48,0.00025846982570572964,0,0,0,0,2,0,2,0,2,0,1,3,1,3,1,1,1,3,1,1,1
11,11,48,0.0005646824854590144,0,0,0,0,0,2,2,2,0,0,1,1,1,1,3,3,3,1,1,1,1
11,11,48,0.0002716402626843656,0,2,0,0,0,0,2,0,0,2,1,3,3,1,1,1,3,1,1,1,1
11,11,48,0.001065159090647179,0,2,0,0,0,0,2,2,0,0,1,3,1,3,1,3,1,1,1,1,1
11,11,48,0.0002732865673066951,0,0,0,0,2,0,0,2,0,2,3,1,1,3,1,1,1,3,1,1,1
11,11,48,0.00026834765343970664,0,0,0,0,0,2,2,0,2,0,1,1,1,3,1,1,1,3,3,1,1
11,11,48,0.0002321289517484578,0,0,0,0,2,0,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0005235248699007773,0,0,0,0,2,0,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,48,0.001048696044423884,0,0,2,0,0,0,2,2,0,0,1,3,1,1,3,3,1,1,1,1,1
11,11,48,0.000795165132585143,0,0,0,2,0,0,2,2,0,0,1,3,3,1,1,3,1,1,1,1,1
11,11,48,0.00027493287192902456,0,2,0,0,0,0,2,0,0,2,3,1,1,3,1,1,1,1,3,1,1
11,11,48,0.002370678656154463,0,0,0,0,0,2,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,48,0.00024529938872709374,0,0,0,2,0,0,2,0,2,0,3,1,1,1,3,1,3,1,1,1,1
11,11,48,0.00027493287192902456,0,2,0,0,0,0,0,2,2,0,1,1,3,1,1,3,1,1,3,1,1
11,11,48,0.00028481069966300145,0,0,0,2,0,0,2,2,0,0,1,1,3,3,1,1,3,1,1,1,1
11,11,48,0.0007589464308938942,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.0010503423490462137,0,0,0,0,2,0,0,0,2,2,1,1,1,3,3,1,3,1,1,1,1
11,11,48,0.00026834765343970664,0,2,0,0,0,0,0,0,2,2,1,1,1,3,3,1,1,1,3,1,1
11,11,48,0.00024859199797175275,0,0,2,0,0,0,2,2,0,0,1,3,1,1,1,3,1,3,1,1,1
11,11,48,0.00025517721646107073,0,0,0,0,2,0,2,0,2,0,1,3,1,1,3,1,3,1,1,1,1
11,11,48,0.0010305866935782597,0,0,0,0,0,2,0,2,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,48,0.00025682352108340016,0,0,0,0,2,0,2,0,2,0,1,1,1,3,3,1,1,3,1,1,1
11,11,48,0.0008297375296540621,0,0,0,0,0,2,2,0,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,48,0.00026670134881737716,0,0,0,0,0,2,0,0,2,2,3,3,1,1,1,1,1,3,1,1,1
11,11,48,0.00650125695357915,0,2,0,0,0,0,0,0,2,2,3,3,3,1,1,1,1,1,1,1,1
