MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,58,0.00021104778946069654,0,2,0,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00019500361161129307,0,2,0,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,5.453734877623394e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.0017442926758354568,0,0,0,2,0,0,0,0,3,3,3,1,1,2,2,2,1,1,3,1,1,1,1
11,11,58,0.0002124825092106914,0,2,0,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.0002145908787357732,0,2,0,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,9.847114155071464e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.011885874060454375,2,2,2,2,0,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.0008350120368616379,0,0,0,2,0,0,0,3,0,3,3,1,1,2,2,2,1,1,3,1,1,1,1
11,11,58,0.00020049565710589658,0,0,0,2,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.013354703115472622,0,0,0,2,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0029533526070877566,2,2,2,2,0,0,0,0,3,3,3,2,2,1,1,2,1,1,3,3,3,3,3
11,11,58,0.0016691035904428282,0,0,0,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.00011348684646105387,0,0,2,0,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,5.498730568707458e-05,0,0,0,2,0,0,0,3,3,3,0,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,5.657629637792898e-05,0,0,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.006537066563257523,0,2,0,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0016906192443280545,0,2,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0002112997653307673,0,0,2,0,0,0,0,3,3,3,0,2,1,1,2,2,1,1,3,1,1,1,1
11,11,58,6.313024018211642e-05,0,0,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.02356827503464036,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,0.0014913089022844128,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,0.006537272257845336,0,0,0,2,0,0,0,2,0,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00082543695379895,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0003993020474093795,0,0,2,0,0,0,0,0,3,3,3,2,2,1,1,2,1,1,3,1,1,1,1
11,11,58,0.00021612330341497896,0,0,2,0,0,0,0,0,3,3,3,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,0.0004196992369733732,0,0,2,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.00024851762981315775,0,2,0,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0008297745384194525,0,2,0,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,9.433153797098066e-05,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,0.0002281358673432506,0,2,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.001703865975783203,0,0,2,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0016589371354401772,0,2,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0002213685154042072,0,0,2,0,0,0,0,3,0,3,3,2,2,1,1,2,1,1,3,1,1,1,1
11,11,58,0.0008354799920489119,0,2,0,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.00021621329479714715,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.0016586903019348016,0,2,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.00011129105673615153,0,2,0,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.00044014785018431986,0,2,0,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00041378294639140536,0,2,0,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0007638879907606439,0,0,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0016521157886718327,0,0,0,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.000447432009775243,0,2,0,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.000396175489674624,0,0,2,0,0,0,0,3,3,3,0,1,1,2,2,2,1,1,3,1,1,1,1
11,11,58,0.0001294487464753323,0,0,0,2,0,0,0,3,3,3,0,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00011009288576214156,0,0,0,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,4.7996260883784776e-05,0,0,2,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,1,3,1,1,1
11,11,58,9.17346437998432e-05,0,0,0,2,0,0,0,3,3,3,0,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,4.521938394831108e-05,0,0,2,0,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,0.00020581029101851152,0,0,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.0007513020531688421,2,2,2,2,0,0,0,3,3,0,3,2,2,1,1,2,1,1,3,3,3,3,3
11,11,58,4.921243013422836e-05,0,0,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0007805698218322642,2,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.0002356077232455529,0,0,0,2,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.0033529400557377642,0,0,0,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.023744915261924588,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,7.112404610099396e-05,0,0,0,2,0,0,0,3,3,3,0,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,9.374016603101868e-05,0,0,0,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.00021185771190020968,0,0,2,0,0,0,0,0,3,3,3,2,1,2,1,2,1,1,1,1,3,1,1
11,11,58,0.00041700463787302475,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.003129550591008292,0,2,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.0008275838910592442,0,2,0,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.00010480910603769857,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0016119873457718895,0,0,2,0,0,0,0,0,2,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.0032351439076620282,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,9.824744868646812e-05,0,0,2,0,0,0,0,3,0,3,3,2,1,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0015632788673778017,0,0,2,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.00010974320496285972,0,2,0,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,0.0004366433286444581,0,2,0,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.013302065870451331,0,2,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00041583474990483887,0,0,2,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,3,1,1,1,1
11,11,58,0.00020747127481510045,0,2,0,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.00011256379199824364,0,0,0,2,0,0,0,3,3,3,0,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0017752625672130297,0,0,2,0,0,0,0,0,3,3,3,1,1,2,2,2,1,1,3,1,1,1,1
11,11,58,0.0004041127295818534,0,0,0,2,0,0,0,0,3,3,3,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00043077074816240044,0,0,0,2,0,0,0,0,3,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,5.3022922373461716e-05,0,0,2,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.00023937193420252832,0,0,0,2,0,0,0,0,3,3,3,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.00040958420561767577,0,0,0,2,0,0,0,0,3,3,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0014961890063802735,2,2,2,2,0,0,0,3,3,0,3,2,1,1,2,2,1,1,3,3,3,3,3
11,11,58,0.00010941152244001143,0,0,2,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.006365473566921678,0,0,2,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0009190408471655418,0,0,2,0,0,0,0,3,0,3,3,1,1,2,2,2,1,1,3,1,1,1,1
11,11,58,6.244373449529099e-05,0,0,0,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0002326637194574812,0,0,0,2,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0002349443581998564,0,0,0,2,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0007841334805661252,0,0,0,2,0,0,0,0,3,3,3,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,0.006494495497127303,0,2,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0001242909546859247,0,0,0,2,0,0,0,3,0,3,3,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.00018868107421839494,0,0,0,2,0,0,0,3,0,3,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,9.884653417347311e-05,0,0,0,2,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.00021313044716230183,0,0,0,2,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0015310388119204822,0,2,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,9.988014947723276e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,7.487282996388347e-05,0,0,2,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,8.515498817217913e-05,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0002173369014830749,0,0,0,2,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.0032384864447139883,0,2,0,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.003310255857584247,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,9.207403986973447e-05,0,0,0,2,0,0,0,3,0,3,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,6.921879998137728e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.011948207234108691,2,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.00666543541314684,0,0,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0008418513819064171,0,2,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,5.218214574577662e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,5.278894477982458e-05,0,0,2,0,0,0,0,3,3,0,3,2,1,2,1,2,1,1,1,1,3,1,1
11,11,58,0.00020458126585632948,0,2,0,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,5.5275278110012614e-05,0,0,0,2,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.0003841320715581807,0,0,0,2,0,0,0,0,3,3,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.0015998410803615395,0,0,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.00023171495317119448,0,0,2,0,0,0,0,3,3,0,3,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,0.0016984202115708578,0,2,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.00021927557297321128,0,0,0,2,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.003308708005810954,0,2,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00012554826285393085,0,0,2,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,3,1,1,1,1
11,11,58,0.00012930733144621103,0,0,2,0,0,0,0,3,3,3,0,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0001065369405753266,0,0,2,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0007933948793824001,0,2,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,5.213329328117106e-05,0,0,2,0,0,0,0,3,3,3,0,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.00011050941730246259,0,0,2,0,0,0,0,3,3,3,0,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.00022865781735982569,0,0,2,0,0,0,0,0,3,3,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.006487746143464692,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0031917680614569903,0,0,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00022072571981729175,0,0,0,2,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,0.0002066664947402825,0,0,0,2,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,0.00020803693493158578,0,0,0,2,0,0,0,0,3,3,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.00020244718450777095,0,0,2,0,0,0,0,3,3,3,0,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,6.535431291284307e-05,0,0,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00022523814483743664,0,0,2,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.002849168298360543,2,2,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,0.003252203702538759,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00011731790815906851,0,0,2,0,0,0,0,3,0,3,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.0008325771271784045,0,0,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,9.01996479382897e-05,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.00022370572015823094,0,0,2,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,0.0008207316901027305,0,0,0,2,0,0,0,2,2,0,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,3.744412852898472e-05,0,0,2,0,0,0,0,3,3,3,0,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00010689690610399912,0,2,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.00010862988300632255,0,0,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.0015382509784056708,0,2,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.003296831714547108,0,0,0,2,0,0,0,0,2,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0014550475176353533,2,2,2,2,0,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,0.001585424460938205,0,0,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00010665778614566677,0,0,2,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,1,3,1,1,1
11,11,58,0.0008060142423447196,0,0,0,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0028964857671045312,2,2,2,2,0,0,0,0,3,3,3,1,2,2,1,2,1,1,3,3,3,3,3
11,11,58,0.000815064804208486,0,2,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.000228799232388947,0,0,2,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,0.00018418407629233624,0,2,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.04759404568676066,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.000835976230242012,0,0,2,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.011816038176709587,2,2,2,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,9.163436768828448e-05,0,0,2,0,0,0,0,3,3,3,0,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,9.446523945305904e-05,0,0,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0004455473331144077,0,0,2,0,0,0,0,0,3,3,3,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0004226509543084881,0,0,2,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.003281497183025659,0,0,0,2,0,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.005753213341567159,2,2,2,2,0,0,0,0,3,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,0.00011811754586919103,0,0,0,2,0,0,0,3,3,3,0,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0002336999059435886,0,0,2,0,0,0,0,0,3,3,3,2,2,1,1,2,1,1,1,3,1,1,1
11,11,58,0.00013294812565049877,0,2,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.00042773161062746503,0,0,2,0,0,0,0,0,3,3,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.00020778495906151497,0,0,2,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.0008214413364306849,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.000189894672286491,0,0,2,0,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,1,3,1,1
11,11,58,0.00019554870226899714,0,0,2,0,0,0,0,3,0,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0008305536066707926,0,0,2,0,0,0,0,0,3,3,3,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,0.00020783124034377283,0,0,2,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.0003824376623910723,0,0,2,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.0004460487136722008,0,0,2,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,9.446266827071133e-05,0,0,2,0,0,0,0,3,0,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.00020089161918743624,0,0,2,0,0,0,0,0,3,3,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.00043707528727886464,0,2,0,0,0,0,0,3,3,0,3,2,2,2,1,1,1,1,3,1,1,1,1
11,11,58,0.00010381662965150147,0,0,2,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.000108133644813224,0,2,0,0,0,0,0,3,3,0,3,2,2,1,1,2,1,1,1,1,3,1,1
11,11,58,0.0004049175096566706,0,0,2,0,0,0,0,3,0,3,3,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,9.069588613138826e-05,0,0,2,0,0,0,0,3,0,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00021666582289033535,0,0,2,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,1,3,1,1
11,11,58,0.000802455725975557,0,0,0,2,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0003939154203910304,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,0.00010679662999244038,0,0,2,0,0,0,0,3,0,3,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.0032623752999061052,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00020990104213364002,0,2,0,0,0,0,0,3,3,3,0,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,4.936670107508802e-05,0,0,2,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.0008695353022436803,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.00011850065203899255,0,0,0,2,0,0,0,3,3,3,0,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,9.971302262463482e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.00620311625757863,2,2,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,1,3,3,3,3,3
11,11,58,0.0004371601362963377,0,0,0,2,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.00019538157541639919,0,0,2,0,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.0016035410117598234,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,0.0008613460864663818,0,2,0,0,0,0,0,2,2,2,0,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.0004135463976154208,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,0.00044303271677839515,0,0,0,2,0,0,0,0,3,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,5.910633980802724e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,3,1,1
11,11,58,0.00141456682275378,2,2,2,2,0,0,0,3,3,0,3,1,2,1,2,2,1,1,3,3,3,3,3
11,11,58,0.0008572887607217709,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0002010073223930811,0,0,2,0,0,0,0,3,0,3,3,2,1,1,2,2,1,1,1,3,1,1,1
11,11,58,0.00018406065953964842,0,0,0,2,0,0,0,3,0,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,9.281968275055609e-05,0,0,0,2,0,0,0,3,3,0,3,1,2,1,2,2,1,1,1,1,3,1,1
11,11,58,0.0007585142196540324,0,2,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.006279318388816258,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.0031710957553817963,0,0,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0001984618518688968,0,0,0,2,0,0,0,3,0,3,3,1,2,2,1,2,1,1,3,1,1,1,1
11,11,58,0.0002010690307694249,0,0,0,2,0,0,0,3,0,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,5.0590583872574565e-05,0,0,0,2,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.00010130715568018455,0,0,0,2,0,0,0,3,3,0,3,2,1,2,1,2,1,1,3,1,1,1,1
11,11,58,0.006577449553209885,0,0,0,2,0,0,0,0,2,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0028293650519188476,2,2,2,2,0,0,0,3,0,3,3,2,1,1,2,2,1,1,3,3,3,3,3
11,11,58,0.0033761064086901887,0,0,2,0,0,0,0,0,2,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00020850231893651235,0,0,2,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,1,3,1,1,1
11,11,58,0.00043372246549751547,0,2,0,0,0,0,0,3,3,0,3,2,1,1,2,2,1,1,3,1,1,1,1
11,11,58,0.0017534435138108005,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0008847541305594837,0,2,0,0,0,0,0,3,3,0,3,1,1,2,2,2,1,1,3,1,1,1,1
11,11,58,0.0014071129651279126,2,2,2,2,0,0,0,3,3,3,0,2,1,1,2,2,1,1,3,3,3,3,3
11,11,58,0.0008000670975745793,0,2,0,0,0,0,0,0,3,3,3,2,2,2,1,1,1,1,1,1,3,1,1
11,11,58,0.00023516033751705978,0,0,0,2,0,0,0,3,3,0,3,1,2,1,2,2,1,1,3,1,1,1,1
11,11,58,0.0006913446520037386,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.0007316119387504569,2,2,2,2,0,0,0,3,3,0,3,2,1,2,1,2,1,1,3,3,3,3,3
11,11,58,0.0003934346092920178,0,0,0,2,0,0,0,0,3,3,3,1,2,1,2,2,1,1,1,3,1,1,1
11,11,58,0.001598018112077048,0,0,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.00021038185323265238,0,2,0,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0016864565001071916,0,0,2,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,3,1,1
