MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,60,0.009118946612406692,103,92,81,70,59,60,61,50,39,28,29,30,29,28,39,50,61,60,71,70,81,92,103,114
11,11,60,0.008816578389211332,103,92,81,70,59,60,61,50,39,28,29,30,41,40,39,50,61,60,59,70,81,92,103,114
11,11,60,5.1606457707082197e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,6.9996604238059e-05,53,52,63,62,61,60,71,70,81,92,91,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,5.531299886836434e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,0.00016037918486316985,53,52,63,62,61,60,71,70,69,68,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.009231996117825802,103,92,81,70,59,60,61,62,63,52,41,30,41,52,63,62,61,72,71,70,81,92,103,114
11,11,60,3.2218396248067895e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,5.6738591622703645e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.00037322018308602546,53,52,63,62,61,60,71,70,81,92,91,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,0.004402372984675155,103,92,81,70,59,60,61,50,39,40,41,30,29,40,39,50,61,60,71,70,81,92,103,114
11,11,60,3.578237813391611e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,1.781990942924109e-05,53,52,63,62,61,60,59,70,69,80,79,90,79,80,69,70,71,72,73,62,63,52,53,54
11,11,60,3.42142261041429e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,0.010319865948662115,103,92,81,70,71,60,61,62,63,52,41,30,29,40,39,50,61,60,71,70,81,92,103,114
11,11,60,1.8247587255542877e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00010392571179133405,53,52,63,62,61,60,59,58,69,80,91,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.004602383648108957,103,92,81,70,59,60,61,50,39,40,41,30,29,40,39,50,61,60,59,70,81,92,103,114
11,11,60,0.0009634155833824901,103,92,81,70,71,60,61,50,39,40,29,30,41,52,63,62,61,60,59,70,81,92,103,114
11,11,60,1.6394316674901802e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.0001583833550070948,53,52,63,62,61,60,71,70,69,80,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00010634921947371082,53,52,63,62,61,60,71,70,81,80,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.004610224408257824,103,92,81,70,71,60,61,50,39,28,29,30,29,28,39,50,61,60,71,70,81,92,103,114
11,11,60,3.1505599870898246e-05,53,52,63,62,61,60,71,70,81,92,91,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,80,69,70,71,72,73,62,63,52,53,54
11,11,60,1.4255927543392875e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,0.0002332269746099074,53,52,63,62,61,60,59,70,69,68,79,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,0.00018048004269935374,53,52,63,62,61,60,71,70,81,92,91,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,8.838675076903581e-05,53,52,63,62,61,60,71,70,81,92,91,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,4.975318712644112e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,7.34180268484733e-05,53,52,63,62,61,60,71,70,69,80,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.010833792136601425,103,92,81,70,59,60,61,50,39,40,41,30,29,28,39,50,61,72,71,70,81,92,103,114
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,72,73,62,63,52,53,54
11,11,60,6.956892641175721e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.00011818163933472692,53,52,63,62,61,60,71,70,81,80,91,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,5.103622060534648e-05,53,52,63,62,61,60,59,58,69,68,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,3.535470030761433e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,61,62,63,52,53,54
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.00011875187643646263,53,52,63,62,61,60,71,70,81,80,91,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00010235755976156083,53,52,63,62,61,60,59,70,69,68,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00014640837587064483,53,52,63,62,61,60,71,70,69,68,79,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,3.350142972697325e-05,53,52,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,1.6964553776637518e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,69,70,71,72,73,74,63,52,53,54
11,11,60,0.00011832419861016083,53,52,63,62,61,60,71,70,69,80,91,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,6.84284522082858e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00015752799935449125,53,52,63,62,61,60,59,58,57,68,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,1.6251757399467875e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,0.0016032216115299625,103,92,81,70,59,60,61,50,39,40,41,30,41,52,63,62,61,60,71,70,81,92,103,114
11,11,60,0.0015091324897435693,103,92,81,70,71,60,61,50,39,28,29,30,41,52,63,62,61,60,71,70,81,92,103,114
11,11,60,3.506958175674647e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00017819909429241094,53,52,63,62,61,60,59,70,81,92,91,90,79,68,57,58,59,60,61,62,63,52,53,54
11,11,60,1.8247587255542877e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,0.02105643265941759,103,92,81,70,71,60,61,62,63,52,41,30,41,40,39,50,61,72,71,70,81,92,103,114
11,11,60,3.7920767265425046e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,1.6964553776637518e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,3.193327769720004e-05,53,52,63,62,61,60,59,58,69,80,91,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,1.7962468704675022e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,68,69,70,71,72,73,74,63,52,53,54
11,11,60,0.0021475129251367028,103,92,81,70,59,60,61,50,39,40,41,30,41,52,63,62,61,72,71,70,81,92,103,114
11,11,60,0.0001449827831163055,53,52,63,62,61,60,71,70,69,68,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,71,70,81,80,91,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,73,62,63,52,53,54
11,11,60,7.313290829760544e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,3.3073751900671465e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,3.6352615235651826e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,7.341802684847331e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,80,69,70,71,72,61,62,63,52,53,54
11,11,60,0.005781633974498414,103,92,81,70,59,60,61,50,39,40,41,30,29,28,39,50,61,60,71,70,81,92,103,114
11,11,60,5.146389843164827e-05,53,52,63,62,61,60,71,70,81,80,79,90,79,68,69,70,71,72,61,62,63,52,53,54
11,11,60,7.270523047130365e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.008924068082888512,103,92,81,70,71,60,61,50,39,28,29,30,29,40,39,50,61,72,71,70,81,92,103,114
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,80,69,70,71,72,73,74,63,52,53,54
11,11,60,0.0001086301678806537,53,52,63,62,61,60,59,70,69,68,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,3.6352615235651826e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,80,81,70,71,72,73,62,63,52,53,54
11,11,60,3.335887045153933e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,6.386655539440007e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,5.189157625795005e-05,53,52,63,62,61,60,59,70,69,80,91,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,0.007959512025302548,103,92,81,70,71,60,61,62,63,52,41,30,29,28,39,50,61,60,59,70,81,92,103,114
11,11,60,6.629006307677685e-05,53,52,63,62,61,60,59,70,69,80,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,5.374484683859113e-05,53,52,63,62,61,60,59,70,69,80,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00026444745592993786,53,52,63,62,61,60,71,70,69,68,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,1.6679435225769663e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,3.649517451108575e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,72,73,74,63,52,53,54
11,11,60,0.00012374145107665015,53,52,63,62,61,60,59,58,69,68,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,3.321631117610539e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.00011319206469453944,53,52,63,62,61,60,71,70,69,80,79,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.020220322508997596,103,92,81,70,71,60,61,62,63,52,41,30,41,52,63,74,73,72,71,70,81,92,103,114
11,11,60,1.7392231602939303e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,1.8817824357278592e-05,53,52,63,62,61,60,59,70,81,80,79,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.004193238527613581,103,92,81,70,71,60,61,50,39,28,29,30,29,40,39,50,61,60,59,70,81,92,103,114
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,70,69,80,91,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,1.6251757399467875e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,2.0528535662485736e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,0.00013813993789547695,53,52,63,62,61,60,71,70,81,92,91,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,1.6251757399467875e-05,53,52,63,62,61,60,59,70,69,80,91,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,0.0002511894433145824,53,52,63,62,61,60,71,70,69,68,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,5.588323597010006e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,3.378654827784111e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,3.535470030761433e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,3.563981885848218e-05,53,52,63,62,61,60,59,70,69,80,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,1.8247587255542877e-05,53,52,63,62,61,60,59,70,81,80,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,5.132133915621434e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,7.213499336956794e-05,53,52,63,62,61,60,71,70,69,68,79,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,5.545555814379827e-05,53,52,63,62,61,60,71,70,81,92,91,90,79,80,81,70,71,72,61,62,63,52,53,54
11,11,60,1.6251757399467875e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,80,69,70,71,72,61,62,63,52,53,54
11,11,60,3.4356785379576824e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,68,69,70,71,72,61,62,63,52,53,54
11,11,60,5.517043959293041e-05,53,52,63,62,61,60,59,70,69,80,91,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,71,70,69,80,79,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,0.000209989812714177,53,52,63,62,61,60,59,70,69,68,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,5.488532104206256e-05,53,52,63,62,61,60,59,70,69,80,91,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,5.1178779880780415e-05,53,52,63,62,61,60,71,70,81,80,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,0.005054581669785376,103,92,81,70,71,60,61,50,39,40,41,30,29,40,39,50,61,72,71,70,81,92,103,114
11,11,60,0.0007539960077700491,103,92,81,70,59,60,61,50,39,40,29,30,41,52,63,62,61,60,71,70,81,92,103,114
11,11,60,0.019907832577246425,103,92,81,70,59,60,61,62,63,52,41,30,29,28,39,50,61,60,71,70,81,92,103,114
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,71,70,69,68,79,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,3.606749668478397e-05,53,52,63,62,61,60,59,70,81,80,91,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,6.614750380134293e-05,53,52,63,62,61,60,71,70,81,92,91,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,0.01084006474472052,103,92,81,70,71,60,61,50,39,28,29,30,41,52,63,74,73,72,71,70,81,92,103,114
11,11,60,5.2176694808817906e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,68,69,70,71,72,61,62,63,52,53,54
11,11,60,0.010408395258706583,103,92,81,70,71,60,61,62,63,52,41,30,41,40,39,50,61,60,71,70,81,92,103,114
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,1.6679435225769663e-05,53,52,63,62,61,60,71,70,81,92,91,90,79,68,69,70,71,72,73,62,63,52,53,54
11,11,60,3.3073751900671465e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.005359658519213983,103,92,81,70,71,60,61,50,39,40,29,30,41,52,63,74,73,72,71,70,81,92,103,114
11,11,60,3.6922852337387535e-05,53,52,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.00015738544007905733,53,52,63,62,61,60,59,70,81,92,91,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.012143056522186632,103,92,81,70,59,60,61,50,39,28,29,30,41,40,39,50,61,60,71,70,81,92,103,114
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,0.012137354151169271,103,92,81,70,59,60,61,50,39,40,41,30,41,40,39,50,61,72,71,70,81,92,103,114
11,11,60,0.0021418105541193447,103,92,81,70,71,60,61,50,39,40,41,30,41,40,39,50,61,60,59,70,81,92,103,114
11,11,60,0.0021472278065858344,103,92,81,70,71,60,61,50,39,40,41,30,29,40,39,50,61,60,59,70,81,92,103,114
11,11,60,9.865101860027868e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,0.002371901224669706,103,92,81,70,71,60,61,50,39,40,29,30,29,40,39,50,61,60,59,70,81,92,103,114
11,11,60,4.7044560893196484e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,71,70,81,92,91,90,91,80,69,70,71,72,73,62,63,52,53,54
11,11,60,1.6964553776637518e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,80,69,70,71,72,73,62,63,52,53,54
11,11,60,3.6780293061953614e-05,53,52,63,62,61,60,59,70,69,80,79,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.0001468360536969466,53,52,63,62,61,60,71,70,69,68,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,8.439509105688581e-05,53,52,63,62,61,60,71,70,69,80,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00023835910852552884,53,52,63,62,61,60,71,70,81,80,91,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00010606410092284299,53,52,63,62,61,60,71,70,69,68,79,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,3.492702248131253e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,69,70,71,72,61,62,63,52,53,54
11,11,60,0.010282515418498424,103,92,81,70,59,60,61,50,39,40,29,30,29,40,39,50,61,72,71,70,81,92,103,114
11,11,60,3.4356785379576824e-05,53,52,63,62,61,60,59,70,81,80,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.004633604129428984,103,92,81,70,71,60,61,50,39,40,41,30,41,40,39,50,61,72,71,70,81,92,103,114
11,11,60,1.781990942924109e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,80,69,70,71,72,73,74,63,52,53,54
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,71,70,81,80,91,90,91,80,69,70,71,72,73,74,63,52,53,54
11,11,60,0.005036476641805271,103,92,81,70,59,60,61,50,39,40,29,30,29,40,39,50,61,60,71,70,81,92,103,114
11,11,60,0.004950513398718609,103,92,81,70,59,60,61,50,39,40,29,30,29,40,39,50,61,60,59,70,81,92,103,114
11,11,60,0.005053156077031037,103,92,81,70,59,60,61,50,39,40,41,30,41,52,63,62,73,72,71,70,81,92,103,114
11,11,60,0.0001372845822428734,53,52,63,62,61,60,59,70,81,92,91,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,0.003000445070057898,103,92,81,70,71,60,61,50,39,40,41,30,29,28,39,50,61,60,59,70,81,92,103,114
11,11,60,0.00020328952676878237,53,52,63,62,61,60,59,58,69,68,79,90,91,92,81,70,59,60,61,62,63,52,53,54
11,11,60,5.018086495274292e-05,53,52,63,62,61,60,59,58,69,80,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,1.7677350153807164e-05,53,52,63,62,61,60,71,70,69,68,79,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,8.867186931990367e-05,53,52,63,62,61,60,59,70,81,80,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,8.995490279880903e-05,53,52,63,62,61,60,59,58,57,68,79,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,6.857101148371971e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.00012146050266970728,53,52,63,62,61,60,71,70,69,68,79,90,91,92,81,70,71,72,61,62,63,52,53,54
11,11,60,0.0001608068626894716,53,52,63,62,61,60,71,70,81,92,91,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,3.877612291802861e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,80,81,70,71,72,73,62,63,52,53,54
11,11,60,1.781990942924109e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,69,70,71,72,73,62,63,52,53,54
11,11,60,0.0015008640517684018,103,92,81,70,71,60,61,50,39,40,29,30,41,52,63,62,61,72,71,70,81,92,103,114
11,11,60,3.378654827784111e-05,53,52,63,62,61,60,59,70,81,80,79,90,79,68,69,70,71,72,61,62,63,52,53,54
11,11,60,1.6394316674901802e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.004401945306848852,103,92,81,70,59,60,61,50,39,40,29,30,41,40,39,50,61,60,71,70,81,92,103,114
11,11,60,1.5253842471430372e-05,53,52,63,62,61,60,59,70,81,80,91,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.00010748969367718226,53,52,63,62,61,60,71,70,81,80,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,8.966978424794116e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00023208650040643596,53,52,63,62,61,60,59,58,57,68,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,0.00012160306194514122,53,52,63,62,61,60,71,70,81,80,91,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,0.00010463850816850369,53,52,63,62,61,60,71,70,69,80,91,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,3.0650244218294675e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,3.7920767265425046e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,3.678029306195361e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,0.002161768852680095,103,92,81,70,71,60,61,50,39,40,29,30,41,52,63,62,73,72,71,70,81,92,103,114
11,11,60,0.00011575813165235013,53,52,63,62,61,60,71,70,81,80,91,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.00014184647905675908,53,52,63,62,61,60,59,70,69,68,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,1.6964553776637518e-05,53,52,63,62,61,60,59,70,69,68,79,90,79,80,81,70,71,60,61,62,63,52,53,54
11,11,60,3.6352615235651826e-05,53,52,63,62,61,60,59,70,69,68,79,90,91,80,81,70,59,60,61,62,63,52,53,54
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,59,58,69,80,79,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,1.4255927543392875e-05,53,52,63,62,61,60,59,58,69,68,79,90,79,68,69,70,71,72,61,62,63,52,53,54
11,11,60,3.749308943912326e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,3.264607407436968e-05,53,52,63,62,61,60,59,70,69,80,91,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,0.0001602366255877359,53,52,63,62,61,60,71,70,69,80,91,90,79,68,69,70,59,60,61,62,63,52,53,54
11,11,60,3.692285233738754e-05,53,52,63,62,61,60,59,70,81,92,91,90,91,80,69,70,71,60,61,62,63,52,53,54
11,11,60,7.170731554326614e-05,53,52,63,62,61,60,59,58,57,68,79,90,79,68,69,70,71,60,61,62,63,52,53,54
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,71,70,69,80,79,90,91,80,69,70,71,72,73,62,63,52,53,54
11,11,60,5.531299886836434e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,92,81,70,71,60,61,62,63,52,53,54
11,11,60,0.0001136197425208412,53,52,63,62,61,60,71,70,69,80,79,90,91,92,81,70,71,72,73,74,63,52,53,54
11,11,60,0.0001226009768731787,53,52,63,62,61,60,71,70,69,80,91,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,1.8960383632712523e-05,53,52,63,62,61,60,71,70,81,80,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,0.00011333462396997333,53,52,63,62,61,60,59,70,69,80,79,90,91,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.004833899911413653,103,92,81,70,71,60,61,50,39,28,29,30,29,28,39,50,61,60,59,70,81,92,103,114
11,11,60,0.0001732095196522234,53,52,63,62,61,60,59,58,69,68,79,90,79,68,69,58,59,60,61,62,63,52,53,54
11,11,60,1.6251757399467875e-05,53,52,63,62,61,60,59,70,69,80,79,90,91,80,81,70,71,60,61,62,63,52,53,54
11,11,60,1.8247587255542877e-05,53,52,63,62,61,60,59,70,69,80,79,90,91,92,81,70,71,72,73,62,63,52,53,54
11,11,60,0.0016082111861701498,103,92,81,70,71,60,61,50,39,40,29,30,41,40,39,50,61,60,59,70,81,92,103,114
11,11,60,4.918295002470541e-05,53,52,63,62,61,60,71,70,81,80,79,90,79,80,69,70,71,60,61,62,63,52,53,54
11,11,60,0.010406827106676812,103,92,81,70,59,60,61,50,39,28,29,30,29,40,39,50,61,60,59,70,81,92,103,114
11,11,60,1.6394316674901802e-05,53,52,63,62,61,60,59,70,81,92,91,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,5.1749016982516124e-05,53,52,63,62,61,60,59,58,69,80,91,90,91,80,69,70,59,60,61,62,63,52,53,54
11,11,60,0.00030222566391992895,53,52,63,62,61,60,71,70,69,68,79,90,79,80,81,70,59,60,61,62,63,52,53,54
11,11,60,3.42142261041429e-05,53,52,63,62,61,60,71,70,69,80,91,90,91,80,81,70,71,72,61,62,63,52,53,54
11,11,60,0.005364220416027869,103,92,81,70,71,60,61,50,39,28,29,30,41,40,39,50,61,60,59,70,81,92,103,114
11,11,60,5.688115089813757e-05,53,52,63,62,61,60,59,70,81,80,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,0.004937540504654121,103,92,81,70,59,60,61,62,63,52,41,30,41,52,63,62,61,60,71,70,81,92,103,114
11,11,60,0.004823493084306979,103,92,81,70,71,60,61,50,39,28,29,30,41,40,39,50,61,60,71,70,81,92,103,114
11,11,60,3.321631117610539e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,8.767395439186617e-05,53,52,63,62,61,60,71,70,69,80,79,90,79,80,69,58,59,60,61,62,63,52,53,54
11,11,60,1.6964553776637518e-05,53,52,63,62,61,60,71,70,81,92,91,90,79,80,81,70,71,72,73,74,63,52,53,54
11,11,60,0.005991053550110856,103,92,81,70,71,60,61,50,39,40,41,30,29,28,39,50,61,72,71,70,81,92,103,114
