MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23
11,11,46,0.003255331891319496,105,94,93,82,71,70,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00026990919192339914,105,94,83,82,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,0.00030986104250413913,105,94,93,82,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,93,94,105,116
11,11,46,0.00236266978434376,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.0001792598206057202,105,94,83,82,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.001386136344148873,105,94,93,82,71,70,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0005357405397875228,105,94,93,82,71,60,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.005760395581733089,105,94,93,82,71,70,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,4.5352238659239996e-05,105,94,83,72,61,60,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.0017380432652641911,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.0010688910975373978,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.002773374808313768,105,94,83,82,71,70,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0011131963221814184,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.0005847297744996302,105,94,93,82,81,70,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.0002663824078721338,105,94,93,82,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.0003984163857913794,105,94,83,72,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.005586205513201065,105,94,93,82,71,70,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0007638793831037483,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.0013379736994487811,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.011663570811541636,105,94,93,92,81,70,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0032472864152025462,105,94,93,82,71,70,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,4.380927063681142e-05,105,94,93,82,71,60,59,58,57,46,35,24,25,26,27,38,49,60,71,82,93,94,105,116
11,11,46,0.005842227992922605,105,94,93,92,81,70,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.011109039125480965,105,94,83,82,81,70,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0003620464252627057,105,94,93,82,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.023199626337229832,15,26,25,24,35,46,57,68,79,90,79,68,57,46,35,36,37,26,15,4
11,11,46,0.0018792799453172064,105,94,93,82,71,70,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.023826346884339773,105,94,93,92,81,70,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.00027040514593060835,105,94,83,82,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0001345137479552914,105,94,83,72,71,70,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.0007137329223748194,105,94,83,82,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0003564807191818026,105,94,83,82,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.00013330141593766897,105,94,83,82,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,0.001029490306964668,105,94,83,72,71,70,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.00022747757130661325,105,94,83,72,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.002995451991541882,105,94,83,82,71,70,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.001786426333967487,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.0007588096310300544,105,94,83,82,81,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,9.059426531687796e-05,105,94,83,72,71,60,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,4.5627768663245097e-05,105,94,83,72,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.00031239591854098604,105,94,83,82,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.001205443767522327,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.00013269524992885775,105,94,93,82,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.001249528568163143,105,94,93,82,71,60,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0007591953730356615,105,94,83,82,71,70,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.00022301398524173058,105,94,83,82,71,60,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.0012947705948207812,105,94,93,92,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,8.943703930005653e-05,105,94,93,82,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.0004875778950874307,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.0009797846942421473,105,94,83,72,71,60,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0002700745099258022,105,94,83,72,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0004023840178490529,105,94,93,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,0.00017716579257528138,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.000269523449917792,105,94,93,82,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,93,94,105,116
11,11,46,0.006472530430084675,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.00026627219587053183,105,94,83,72,61,60,59,58,57,46,35,24,25,26,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0004889004391066552,105,94,93,82,71,60,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.003035128312118617,105,94,83,72,71,70,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.003033364920092985,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,93,94,105,116
11,11,46,8.816960128163305e-05,105,94,83,82,71,60,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0006236346110651508,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,82,83,94,105,116
11,11,46,0.00039858170379378243,105,94,93,92,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.000133411627939271,105,94,93,82,71,60,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.00674596640605934,105,94,93,82,81,70,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0001777168525832916,105,94,93,82,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,4.441543664562265e-05,105,94,93,82,71,60,59,58,57,46,35,24,25,26,37,38,49,60,71,82,93,94,105,116
11,11,46,0.00040150232183623646,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.0003566460371842057,105,94,83,72,71,60,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.005942686232382866,105,94,93,82,81,70,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.0014750774294417207,105,94,83,82,71,70,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0006213201590315079,105,94,83,82,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0010715361855758467,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.006468452586025402,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.00013164823591363834,105,94,83,82,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,93,94,105,116
11,11,46,0.00335920670282942,105,94,93,92,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.00022268334923692448,105,94,83,72,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0010331824090183365,105,94,83,82,71,60,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.0012467732681230922,105,94,83,72,71,70,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0027603146861239257,105,94,93,82,81,70,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0004035412438658743,105,94,83,82,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.01143664430024303,105,94,93,82,81,70,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0008489079423397234,105,94,83,72,71,60,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.001251787914195985,105,94,83,72,61,60,59,58,57,46,35,24,25,26,37,38,39,50,61,72,83,94,105,116
11,11,46,0.002823025315035489,105,94,93,82,71,60,59,58,57,46,35,24,35,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0001328605679312608,105,94,83,72,61,60,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.003300133069970725,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.0008910089269517031,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.0002245018472633581,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,70,71,72,83,94,105,116
11,11,46,0.0017913858740395785,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.0008467037023076826,105,94,83,82,71,60,59,58,57,46,35,24,25,26,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0023632759503525724,105,94,83,72,71,70,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0005789436444155231,105,94,83,82,71,60,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.00022466716526576118,105,94,93,82,71,60,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.0003593462312234557,105,94,83,72,61,60,59,58,57,46,35,24,35,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.000357472627196221,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.02397133077244726,105,94,93,92,81,70,59,58,57,46,35,24,25,36,37,38,39,50,61,72,83,94,105,116
11,11,46,0.0013799644720591591,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.006068768762215598,105,94,83,82,81,70,59,58,57,46,35,24,25,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0001798108806137304,105,94,93,82,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.00013523012596570468,105,94,93,82,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,93,94,105,116
11,11,46,0.04441543664562303,15,26,25,24,35,46,57,68,79,90,79,68,57,46,35,24,25,26,15,4
11,11,46,0.0028107366768568612,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.0006249020490835742,105,94,93,92,81,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,93,94,105,116
11,11,46,0.00031349803855700655,105,94,83,72,71,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0012516225961935821,105,94,93,82,71,60,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0009407696456750249,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.0003143797345698229,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.0018805473833356297,105,94,83,82,71,70,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.00031460015857302695,105,94,83,72,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0029044168782185946,105,94,93,92,81,70,59,58,57,46,35,24,25,26,27,38,49,50,61,72,83,94,105,116
11,11,46,0.0008912844569557084,105,94,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,70,81,92,93,94,105,116
11,11,46,0.00013225440192244956,105,94,83,82,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,82,93,94,105,116
11,11,46,0.000712245060353192,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,83,94,105,116
11,11,46,0.0013941818202658225,105,94,93,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,93,94,105,116
11,11,46,0.0008888597929204632,105,94,83,72,61,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.0002672641038849502,105,94,93,82,71,60,59,58,57,46,35,24,25,36,37,38,49,60,71,72,83,94,105,116
11,11,46,0.0006714115137596357,105,94,93,92,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0474462666896792,15,26,25,36,35,46,57,68,79,90,79,68,57,46,35,24,25,26,15,4
11,11,46,8.976767530486266e-05,105,94,93,82,71,60,59,58,57,46,35,24,25,26,27,38,49,60,71,82,83,94,105,116
11,11,46,0.0026825601189936856,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.0003114040105265677,105,94,83,82,71,70,59,58,57,46,35,24,25,26,27,38,49,60,71,72,83,94,105,116
11,11,46,0.0006718523617660438,105,94,83,72,61,60,59,58,57,46,35,24,35,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.00026825601189936856,105,94,93,82,81,70,59,58,57,46,35,24,25,26,37,38,49,60,71,82,83,94,105,116
11,11,46,0.0006287043631388446,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.0007129614383636052,105,94,83,82,71,70,59,58,57,46,35,24,35,46,57,58,59,70,81,82,93,94,105,116
11,11,46,0.001603419305307297,105,94,83,82,81,70,59,58,57,46,35,24,35,46,57,58,59,70,71,82,83,94,105,116
11,11,46,0.001558783444658471,105,94,83,72,71,60,59,58,57,46,35,24,35,36,37,38,49,50,61,72,83,94,105,116
11,11,46,0.0013390758194648015,105,94,83,82,71,60,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.0036010118343442967,105,94,93,92,81,70,59,58,57,46,35,24,25,26,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0007143390883836306,105,94,93,82,81,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.0010282228689462445,105,94,93,82,71,60,59,58,57,46,35,24,25,36,37,38,49,60,61,72,83,94,105,116
11,11,46,0.0013834912561104238,105,94,83,72,71,70,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,94,105,116
11,11,46,0.0035704831099005324,105,94,83,82,81,70,59,58,57,46,35,24,25,26,27,38,39,50,61,72,83,94,105,116
11,11,46,0.0028561991275177037,105,94,93,82,71,70,59,58,57,46,35,24,25,26,27,28,39,50,61,72,83,94,105,116
11,11,46,0.0029052985742314117,105,94,93,82,71,70,59,58,57,46,35,24,35,46,57,58,59,60,61,72,83,94,105,116
11,11,46,0.0006642477336555031,105,94,93,82,71,70,59,58,57,46,35,24,25,26,27,38,49,60,61,72,83,94,105,116
11,11,46,0.000448177104514701,105,94,93,82,71,70,59,58,57,46,35,24,35,36,37,38,49,60,71,82,93,94,105,116
11,11,46,0.00013655266998492918,105,94,83,82,71,70,59,58,57,46,35,24,25,36,37,38,49,60,71,82,83,94,105,116
