MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25
11,11,60,4.78867805568506e-06,106,95,84,73,72,71,60,59,48,37,36,25,24,35,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,3.148076953807358e-05,106,95,84,83,82,71,60,59,48,37,36,35,24,35,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,48,37,36,35,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,25,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,71,60,59,48,37,26,25,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,82,71,60,59,58,47,36,25,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,0.0008092865914107723,106,95,84,73,62,61,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,0.0005037976635264027,106,95,84,73,62,61,60,59,58,57,46,35,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,0.0001292943075034967,106,95,94,83,82,71,60,59,48,47,46,35,24,25,26,37,48,59,60,71,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,93,82,71,60,59,48,47,36,35,24,25,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,48,37,36,35,24,25,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,0.00020591315639445772,106,95,94,83,72,71,60,59,58,69,68,79,90,91,80,69,58,59,60,61,72,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,82,71,60,59,48,47,36,35,24,25,26,37,48,59,60,71,72,83,84,95,106,117
11,11,60,6.48482782300871e-05,106,95,94,83,72,71,60,59,48,37,26,25,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,25,26,37,48,59,60,71,82,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,61,60,59,48,37,26,25,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,58,47,36,25,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,0.00011971695139212657,106,95,84,83,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,0.00013887166361486683,106,95,84,83,82,71,60,59,48,47,36,25,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,58,47,36,35,24,25,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,8.619620500233112e-05,106,95,84,73,62,61,60,59,58,57,46,35,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,61,60,59,48,47,36,25,24,35,46,47,48,59,60,71,82,83,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,93,82,71,60,59,48,37,26,25,24,25,36,47,58,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,48,37,36,25,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,93,82,71,60,59,58,47,46,35,24,35,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,58,47,36,35,24,25,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,7.661884889096099e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,93,82,71,60,59,48,37,36,25,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,73,72,71,60,59,58,47,46,35,24,25,36,47,58,59,60,61,62,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,48,37,36,35,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,82,71,60,59,48,47,36,25,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,0.00013408298555918176,106,95,94,93,82,71,60,59,58,47,46,35,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,5.048224406303191e-05,106,95,84,73,62,61,60,59,48,47,36,25,24,35,36,37,48,59,60,61,72,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,71,60,59,48,47,36,35,24,25,26,37,48,59,60,61,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,61,60,59,58,47,46,35,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,35,46,47,48,59,60,71,82,83,94,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,73,62,61,60,59,58,57,46,35,24,25,36,47,48,59,60,71,82,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,58,47,36,35,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,82,71,60,59,48,37,36,25,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,0.00020147884051489333,106,95,84,73,72,71,60,59,58,57,68,79,90,79,68,57,58,59,60,71,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,71,60,59,48,37,36,25,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,7.384141561866362e-06,106,95,94,83,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,61,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,71,60,59,58,47,46,35,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,4.309810250116554e-05,106,95,94,93,82,71,60,59,58,47,36,25,24,35,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,35,36,47,58,59,60,61,72,73,84,95,106,117
11,11,60,0.00011767697454040473,106,95,84,83,82,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,82,71,60,59,58,47,46,35,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,0.00016556375509725534,106,95,94,93,82,71,60,59,48,47,46,35,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,83,82,71,60,59,58,57,46,35,24,35,46,47,48,59,60,61,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,58,47,36,35,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,0.0002543554236057678,106,95,84,83,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,71,60,59,48,47,36,35,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,72,71,60,59,58,57,46,35,24,35,46,57,58,59,60,71,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,58,69,80,79,90,79,68,69,58,59,60,71,72,83,94,95,106,117
11,11,60,8.619620500233112e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,25,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00013667844906536307,106,95,94,93,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,71,72,83,84,95,106,117
11,11,60,0.0001436603416705519,106,95,94,83,82,71,60,59,58,69,68,79,90,79,68,57,58,59,60,71,72,83,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,83,72,71,60,59,48,47,46,35,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,58,47,36,25,24,35,46,47,58,59,60,61,72,83,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,83,72,61,60,59,58,57,46,35,24,35,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,93,82,71,60,59,58,47,36,25,24,35,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,0.0001436603416705519,106,95,84,83,72,61,60,59,58,69,68,79,90,79,68,69,58,59,60,71,72,73,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,93,82,71,60,59,48,37,36,35,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,0.00019899830528204846,106,95,84,83,72,71,60,59,58,69,80,91,90,91,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,83,72,61,60,59,58,57,46,35,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,48,37,36,25,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,0.0002107018344501428,106,95,94,93,82,71,60,59,58,47,46,35,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,94,83,72,61,60,59,58,69,80,91,90,79,80,69,58,59,60,71,82,83,84,95,106,117
11,11,60,8.140752694664606e-05,106,95,94,93,82,71,60,59,48,37,36,35,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00018196976611603238,106,95,94,93,82,71,60,59,58,69,68,79,90,79,68,69,58,59,60,61,72,83,94,95,106,117
11,11,60,0.00011533052229311904,106,95,84,73,62,61,60,59,58,47,46,35,24,35,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,62,61,60,59,58,69,80,91,90,79,68,69,58,59,60,71,82,83,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,82,71,60,59,48,37,36,35,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,0.00011112606296022756,106,95,84,73,62,61,60,59,58,57,46,35,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,58,47,36,35,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,2.928755498856983e-05,106,95,94,83,82,71,60,59,58,47,36,35,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,71,60,59,58,47,46,35,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,71,60,59,48,37,36,35,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,71,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,83,72,61,60,59,48,37,36,25,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,82,71,60,59,48,47,36,35,24,25,36,47,48,59,60,71,72,83,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,83,72,71,60,59,48,47,46,35,24,25,26,37,48,59,60,61,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,82,71,60,59,58,47,36,35,24,25,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,71,60,59,48,37,36,25,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,61,60,59,48,47,36,25,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,0.00024209640778321404,106,95,94,93,82,71,60,59,58,69,80,79,90,79,68,69,58,59,60,71,82,93,94,95,106,117
11,11,60,0.00019908450148705079,106,95,94,93,82,71,60,59,58,57,46,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,47,36,25,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,61,60,59,58,69,80,91,90,79,68,69,58,59,60,71,82,83,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,58,47,36,35,24,25,36,47,58,59,60,71,82,93,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,93,82,71,60,59,48,47,36,25,24,35,46,47,48,59,60,71,82,93,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,84,73,72,61,60,59,58,57,46,35,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,71,60,59,48,47,46,35,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,48,37,26,25,24,25,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,71,60,59,58,47,36,25,24,35,36,47,58,59,60,71,72,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,82,71,60,59,48,47,36,35,24,25,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,71,82,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,61,60,59,58,47,36,35,24,35,36,37,48,59,60,71,82,83,84,95,106,117
11,11,60,0.00013028077518296782,106,95,84,83,82,71,60,59,48,47,46,35,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,3.6116209895976716e-05,106,95,94,83,82,71,60,59,48,37,26,25,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,58,69,80,79,90,79,68,69,58,59,60,71,82,83,94,95,106,117
11,11,60,0.000653922720572128,106,95,84,83,82,71,60,59,58,57,68,79,90,79,68,69,58,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,48,47,36,25,24,35,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,4.309810250116554e-05,106,95,84,83,72,71,60,59,48,47,46,35,24,35,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,0.00016281505389329214,106,95,84,83,72,71,60,59,58,69,80,91,90,91,80,69,58,59,60,71,82,93,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,83,82,71,60,59,48,47,46,35,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,61,60,59,48,47,36,35,24,35,36,47,58,59,60,61,72,83,94,95,106,117
11,11,60,1.028608046361151e-05,106,95,94,83,72,71,60,59,48,47,36,35,24,25,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,71,60,59,48,37,36,25,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,35,46,57,58,59,60,71,72,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,82,71,60,59,58,47,36,35,24,25,36,37,48,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,61,60,59,48,37,36,35,24,25,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,94,83,72,71,60,59,58,47,36,35,24,25,36,37,48,59,60,71,72,73,84,95,106,117
11,11,60,0.0001292943075034967,106,95,84,83,72,71,60,59,58,47,46,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,0.00022506786861719796,106,95,94,83,82,71,60,59,58,57,46,35,24,35,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,73,72,61,60,59,58,57,46,35,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,58,47,36,35,24,35,46,47,58,59,60,71,82,83,84,95,106,117
11,11,60,0.00012969655646017424,106,95,84,73,72,61,60,59,48,37,26,25,24,25,26,37,48,59,60,71,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,61,60,59,48,37,36,35,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,71,60,59,48,47,36,25,24,35,46,47,58,59,60,71,82,83,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,35,46,57,58,59,60,71,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,37,36,25,24,35,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,71,60,59,58,47,46,35,24,25,36,47,48,59,60,61,72,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,83,72,61,60,59,48,37,36,35,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,72,61,60,59,58,47,36,25,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,48,47,36,35,24,25,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,82,71,60,59,58,47,36,25,24,25,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,37,36,35,24,35,46,47,48,59,60,61,72,83,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,82,71,60,59,48,37,36,25,24,35,46,47,58,59,60,61,72,83,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,35,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,82,71,60,59,48,47,36,35,24,25,36,47,48,59,60,61,72,83,94,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,83,72,61,60,59,48,37,26,25,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,94,93,82,71,60,59,58,47,36,25,24,35,46,47,58,59,60,61,72,83,84,95,106,117
11,11,60,6.0059600174402034e-05,106,95,84,83,72,71,60,59,48,47,36,35,24,25,26,37,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,62,61,60,59,48,47,36,35,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,71,60,59,58,47,36,35,24,25,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,0.000817274106407655,106,95,94,93,82,71,60,59,58,57,68,79,90,79,80,69,58,59,60,71,82,83,84,95,106,117
11,11,60,6.704149277959087e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,6.22528147239058e-05,106,95,84,73,72,61,60,59,48,37,36,25,24,35,46,57,58,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,48,47,36,35,24,25,26,37,48,59,60,71,82,83,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,83,72,61,60,59,58,69,80,79,90,79,80,69,58,59,60,71,72,83,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,73,72,61,60,59,58,47,46,35,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,72,61,60,59,58,47,36,25,24,35,46,57,58,59,60,61,72,83,94,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,73,72,61,60,59,48,37,36,25,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,94,83,82,71,60,59,58,47,46,35,24,35,46,57,58,59,60,61,72,83,84,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,73,62,61,60,59,48,47,46,35,24,35,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,94,83,72,61,60,59,58,47,36,25,24,25,36,37,48,59,60,61,62,73,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,73,62,61,60,59,48,37,26,25,24,25,36,47,58,59,60,71,72,73,84,95,106,117
11,11,60,0.00012450562944781162,106,95,84,83,82,71,60,59,48,47,46,35,24,35,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,73,72,61,60,59,48,37,26,25,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,25,36,37,48,59,60,61,72,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,94,83,72,71,60,59,48,47,36,35,24,25,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,35,46,47,48,59,60,61,72,83,84,95,106,117
11,11,60,0.00011013959528075643,106,95,94,83,72,61,60,59,58,69,80,79,90,91,80,69,58,59,60,61,72,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,72,71,60,59,48,37,36,35,24,25,26,37,48,59,60,71,72,83,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,93,82,71,60,59,48,37,36,35,24,25,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,72,61,60,59,48,47,46,35,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,0.00017026623694793808,106,95,94,83,72,71,60,59,58,69,68,79,90,79,68,57,58,59,60,61,72,73,84,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,83,72,71,60,59,48,47,36,35,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,73,72,71,60,59,58,47,36,35,24,25,36,47,58,59,60,71,82,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,61,60,59,48,47,46,35,24,35,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,71,60,59,58,47,36,25,24,35,46,47,48,59,60,71,72,73,84,95,106,117
11,11,60,5.048224406303191e-05,106,95,84,73,62,61,60,59,48,47,36,25,24,25,36,47,48,59,60,61,62,73,84,95,106,117
11,11,60,2.39433902784253e-05,106,95,84,83,72,71,60,59,48,37,26,25,24,35,46,47,58,59,60,71,72,83,84,95,106,117
11,11,60,0.00031385953712571044,106,95,94,93,82,71,60,59,48,37,26,25,24,35,46,47,58,59,60,61,62,73,84,95,106,117
11,11,60,0.0001149282733364415,106,95,94,83,82,71,60,59,58,47,46,35,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,36,47,48,59,60,71,72,83,94,95,106,117
11,11,60,6.704149277959087e-05,106,95,84,73,72,61,60,59,48,47,46,35,24,35,46,57,58,59,60,61,72,73,84,95,106,117
11,11,60,3.352074638979542e-05,106,95,84,73,62,61,60,59,58,47,46,35,24,35,46,47,48,59,60,71,72,83,94,95,106,117
11,11,60,8.140752694664606e-05,106,95,84,83,72,71,60,59,58,69,80,79,90,79,68,69,58,59,60,61,72,73,84,95,106,117
11,11,60,7.183017083527592e-05,106,95,94,83,82,71,60,59,58,57,46,35,24,35,36,47,48,59,60,61,72,83,84,95,106,117
11,11,60,0.00011288829648471966,106,95,94,83,72,71,60,59,58,47,46,35,24,35,46,47,48,59,60,61,62,73,84,95,106,117
11,11,60,4.5693566007346845e-05,106,95,84,73,62,61,60,59,48,37,36,35,24,35,46,57,58,59,60,71,82,93,94,95,106,117
11,11,60,2.39433902784253e-05,106,95,94,83,72,71,60,59,58,57,46,35,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,5.267545861253567e-05,106,95,84,73,62,61,60,59,58,47,36,35,24,25,36,47,48,59,60,71,72,73,84,95,106,117
11,11,60,4.788678055685061e-05,106,95,84,73,62,61,60,59,58,69,80,91,90,79,68,69,58,59,60,71,82,83,94,95,106,117
11,11,60,4.78867805568506e-06,106,95,84,83,82,71,60,59,48,37,36,35,24,35,36,47,48,59,60,71,82,83,94,95,106,117
11,11,60,2.0141179902211366e-05,106,95,94,83,82,71,60,59,58,47,36,25,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,71,60,59,58,47,36,35,24,25,36,47,58,59,60,61,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,83,72,71,60,59,58,47,46,35,24,35,36,37,48,59,60,61,72,83,84,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,82,71,60,59,48,37,36,35,24,35,46,47,48,59,60,71,72,83,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,58,47,36,25,24,25,36,37,48,59,60,71,82,83,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,94,83,72,61,60,59,48,47,36,35,24,35,46,47,48,59,60,61,72,73,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,83,82,71,60,59,48,47,46,35,24,35,46,47,58,59,60,61,72,73,84,95,106,117
11,11,60,5.746413666822074e-05,106,95,84,73,62,61,60,59,48,37,36,25,24,25,36,37,48,59,60,71,82,93,94,95,106,117
11,11,60,3.132753184029166e-05,106,95,84,83,72,61,60,59,48,37,26,25,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,94,83,82,71,60,59,48,47,36,35,24,25,36,37,48,59,60,71,72,83,84,95,106,117
11,11,60,3.830942444548048e-05,106,95,84,73,62,61,60,59,58,47,36,25,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,48,37,36,25,24,35,36,47,58,59,60,71,82,83,94,95,106,117
11,11,60,2.873206833411036e-05,106,95,84,83,72,71,60,59,48,37,26,25,24,35,36,47,48,59,60,71,82,93,94,95,106,117
11,11,60,1.436603416705518e-05,106,95,94,83,72,71,60,59,48,47,36,25,24,35,46,57,58,59,60,71,82,83,94,95,106,117
11,11,60,0.00017718108806034734,106,95,84,83,72,71,60,59,58,69,80,79,90,91,80,69,58,59,60,61,72,73,84,95,106,117
11,11,60,1.915471222274024e-05,106,95,84,83,72,61,60,59,48,47,36,25,24,35,46,47,58,59,60,71,82,93,94,95,106,117
11,11,60,9.57735611137012e-06,106,95,84,73,62,61,60,59,48,47,36,35,24,35,36,47,48,59,60,71,72,83,94,95,106,117
