MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0002529923048173945,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,1,2,2,1,1,1
11,11,36,0.00023190961274927824,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.00031624038102174304,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,36,0.00019932727046218955,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,2,1,2,2,1,1,1
11,11,36,0.00023190961274927822,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,2,1,1,1,2,1,1
11,11,36,0.0006976454466176635,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,36,0.00038523828233557786,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,1,2,2,1,2,1,1,1,1
11,11,36,0.0005653994690994799,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.00016674492817510088,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,36,0.00040248775766403664,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,2,1,2,2,1,1,1
11,11,36,0.0004849019175666727,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,1,1,2,2,1,2,1,1,1
11,11,36,7.474772642332108e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,1,2,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,2,1,1,1,1,2,1,1,1
11,11,36,8.049755153280732e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,1,1,1,1,2,2,1,1
11,11,36,0.0003009075140631131,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,36,0.00017441136165441585,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,36,0.00011882971892938225,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,36,0.00016866153654492962,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,36,0.00010733006871040976,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,1,1,2,1,1,2,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,36,0.00019166083698287457,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,36,0.03719945185000615,0,0,0,0,0,0,0,2,1,1,3,1,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0001303293691483547,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,2,1,2,1,1,1
11,11,36,0.00017632797002424463,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,36,9.391381012160856e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,2,1,1,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,2,1,1,1,2,1,1
11,11,36,0.0005519832105106789,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,1,1,1,2,2,2,1,1,1,1
11,11,36,0.0003258234228708868,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,36,0.00038332167396574915,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,1,1,2,2,1,1,1,1
11,11,36,0.00011499650218972475,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,2,1,1,1,2,1,1,1
11,11,36,0.00045998600875889894,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,2,1,2,1,1,1
11,11,36,0.0005213174765934188,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,36,0.0005059846096347888,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,36,0.00021657674579064827,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,36,0.00013224597751818344,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,36,0.0002549089131872232,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,2,1,2,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,36,4.983181761554739e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,1,2,2,1,1,1
11,11,36,0.0001878276202432171,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,36,0.00015716188632595714,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,2,1,1,1,2,1,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,1,1,2,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,2,1,2,2,1,1,1
11,11,36,0.0003986545409243791,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,36,0.000912305584038483,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,36,0.00012074632729921095,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,36,0.00014949545284664216,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,36,0.00016674492817510088,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,2,2,1,1,2,1,1,1
11,11,36,0.00019549405372253206,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,36,0.00012649615240869724,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0003104905559122568,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,36,0.00018591101187338834,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,36,0.0003986545409243791,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,36,0.00028174143036482566,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.009364548494983247,0,0,0,0,0,0,2,0,1,1,1,1,3,1,1,1,1
11,11,36,0.0002894078638441406,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.0001878276202432171,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,1,1,1,2,1,1
11,11,36,0.0003641555902674617,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,36,0.0011461318051575902,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.00012841276077852595,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0002836580387346544,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,2,1,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,36,0.0004829853091968439,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,36,0.0006593132792210887,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.00012457954403886847,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,2,1,1,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,36,0.00019932727046218955,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,36,0.0005117344347442751,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.00014566223610698467,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,1,1,2,1,2,1,1,1
11,11,36,0.00016674492817510088,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,36,0.00011882971892938222,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.00015332866958629965,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,1,1,2,2,1,2,1,1
11,11,36,0.00026832517177602437,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,1,2,2,1,2,1,1
11,11,36,0.0003277400312407155,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,2,1,1,1,2,1,1
11,11,36,0.00056539946909948,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.00017057814491475837,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,36,0.00031624038102174304,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,1,1,2,2,1,1,1,1
11,11,36,0.00024915908807773693,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,36,0.0008183917739168744,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.00024532587133807945,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0005845655527977675,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.00010349685197075227,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,2,2,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,2,2,1,1,1,1
11,11,36,0.00019932727046218957,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,36,9.583041849143729e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,0.00036223898189763294,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,36,0.000218493354160477,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.00019549405372253206,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,36,0.0001437456277371559,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,36,4.21653841362324e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,36,0.00018974422861304583,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,1,1,1,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,36,4.21653841362324e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,1,1,1,2,1,2,1,1,1
11,11,36,0.0003296566396105443,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,36,0.00014949545284664216,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,2,1,1,2,1,1
11,11,36,0.00015141206121647093,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,2,1,2,1,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,1,2,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,36,0.00013224597751818347,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,2,1,2,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,1,2,1,1,1,2,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,1,2,2,1,1,1
11,11,36,0.0001418290193673272,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.008603654972161232,0,0,0,0,0,0,0,2,1,1,1,1,3,1,1,1,1
11,11,36,5.174842598537613e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,36,0.000617147895084856,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,36,0.0004983181761554739,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.00023382622111910696,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,1,2,1,2,1,1
11,11,36,0.00026640856340619565,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,1,2,1,2,2,1,1,1,1
11,11,36,0.0002510756964475657,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,1,2,1,2,1,1
11,11,36,0.00024340926296825068,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,2,1,2,1,1,1,1
11,11,36,0.00011116328545006726,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,36,0.00010349685197075227,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,36,0.0003603223735278041,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,1,2,2,1,1,1,1
11,11,36,0.0008490575078341344,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,36,0.00012074632729921098,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,36,0.00032965663961054433,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,36,0.0003986545409243791,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,36,0.00024724247970790816,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,36,0.0003794884572260917,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,36,0.00017441136165441585,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,36,9.19972017517798e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,36,0.00010349685197075227,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,36,5.749825109486237e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,36,0.000737894222384067,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,1,1,2,2,1,1
11,11,36,8.43307682724648e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,36,0.07736389684813738,0,0,0,0,0,0,2,0,1,3,1,1,1,1,1,1,1
11,11,36,0.00025682552155705196,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,36,0.00012266293566903975,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,36,0.00042357044973215284,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,36,0.00027599160525533934,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.00030857394754242807,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,2,1,2,1,1,1,1
11,11,36,0.000113079893819896,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,36,0.0003009075140631131,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,1,1,2,2,1,1
11,11,36,0.0004389033166907828,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,36,7.091450968366358e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,2,1,1,2,1,2,1,1,1
11,11,36,9.966363523109477e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,36,0.00014757884447681342,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,2,1,1,2,1,1
11,11,36,0.00017441136165441585,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,1,2,2,1,1,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,2,1,1,1,1,1,1,2,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,36,5.366503435520488e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,2,1,2,2,1,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,1,1,2,1,1,2,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,1,1,1,2,2,1,1,1
11,11,36,4.7915209245718643e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,2,1,1,1,2,1,1,1
11,11,36,0.0006880624047685196,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,1,1,2,2,2,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0004389033166907828,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,36,6.70812929440061e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,2,1,2,2,2,1,1,1
11,11,36,0.00011691311055955349,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,36,0.0002606587382967094,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,36,6.324807620434862e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,2,1,2,2,1,1
11,11,36,6.516468457417735e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,2,1,2,1,2,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,36,7.858094316297857e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,36,0.00018782762024321711,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,7.283111805349234e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,36,5.558164272503363e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,36,0.0002683251717760244,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,36,0.0006343973704133148,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,6.133146783451986e-05,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,36,0.00018207779513373083,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,1,1,2,1,1,1
11,11,36,0.00016482831980527214,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,1,2,1,2,1,2,1,1
11,11,36,6.899790131383484e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,36,4.59986008758899e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,1,1,1,1,2,1,2,1,1
11,11,36,0.00022424317926996324,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,36,5.9414859464691125e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,1,2,2,1,2,1,2,1,1
