MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,37,0.0006139054302296585,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,37,0.0005572372366699978,0,0,0,0,0,3,3,3,0,3,0,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,3,3,0,0,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,3,0,3,3,3,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,2,1,2,2,1,2,2,1,1
11,11,37,0.0005666819355966079,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,2,1,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,37,0.000585571333449828,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,37,0.0006186277796929635,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,3,3,3,0,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,37,0.000585571333449828,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,1,2,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,37,0.0005666819355966079,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,37,0.06387449884066432,0,0,0,0,0,0,0,2,3,1,1,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,37,0.0008453005539316066,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,0,3,3,3,3,2,2,1,2,1,1,1,2,1,1,2,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,37,0.0005572372366699977,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,1,2,1,2,2,1,2,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,3,3,0,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,3,0,3,0,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,37,0.0008641899517848269,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,2,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,3,3,3,0,3,0,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,37,0.0008830793496380472,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,2,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,2,1,2,1,2,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,0,3,3,0,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,1,1,2,2,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,1,2,1,1,2,2,1,1,1
11,11,37,0.0005855713334498281,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,37,0.0005477925377433876,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,1,1,2,2,1,2,2,1,1
11,11,37,0.002403675876822278,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,37,0.0009161357958811826,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,1,2,2,1,1,1
11,11,37,0.0006186277796929635,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,2,1,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,1,2,2,2,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0006139054302296585,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,0,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,1,2,2,2,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,3,3,3,0,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,3,3,0,3,0,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,0,3,3,0,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,37,0.0005808489839865229,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,1,2,2,1,2,2,1,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,2,1,2,2,2,2,1,1
11,11,37,0.0005902936829131331,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,1,2,1,1,2,1,1
11,11,37,0.0005572372366699977,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,3,3,3,0,3,0,1,1,2,2,2,1,1,1,1,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,37,0.0005289031398901673,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,3,0,3,3,1,1,1,2,2,1,2,1,1,2,2,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,1,1,1,1,2,1,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,1,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,37,0.0006186277796929635,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,3,0,3,0,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,0,0,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,1,2,1,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,37,0.000576126634523218,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,3,0,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,2,2,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,2,2,1,2,1,1,2,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,0,3,3,0,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,37,0.0005336254893534724,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,37,0.0005619595861333028,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,3,3,0,3,3,0,1,2,2,2,1,1,2,1,1,1,2,1,1
11,11,37,0.0012136438120694019,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,1,1,1,2,2,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,3,3,0,3,2,1,1,1,2,2,2,1,1,1,2,1,1
11,11,37,0.0008122441076884713,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,1,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,3,3,0,3,2,2,1,2,1,1,1,2,1,2,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,37,0.000580848983986523,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,3,0,0,3,3,3,1,2,2,1,1,1,2,2,2,1,1,1,1
11,11,37,0.008608843071605136,0,0,0,0,0,0,0,2,1,1,1,3,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,0,0,3,1,1,2,2,1,2,2,1,1,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,1,1,2,2,1,1,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,37,0.0008453005539316066,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,37,0.0005477925377433875,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,37,0.0006186277796929635,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,1,2,2,1,1,1,2,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,1,2,1,1,2,2,1,1,1,1
11,11,37,0.0005572372366699977,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,37,0.0006327948280828789,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,37,0.0005619595861333028,0,0,0,0,0,3,3,3,3,3,0,0,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,2,1,2,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,3,3,3,3,0,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,37,0.0008311335055416914,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,3,0,3,3,3,0,2,1,1,1,1,2,2,2,2,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,0,3,3,3,0,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,3,3,3,0,1,2,1,2,1,1,2,2,1,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,2,1,1,1,1,2,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,2,1,2,2,2,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,37,0.0006233501291562686,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,0,3,3,0,2,1,2,2,1,1,1,2,1,2,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,3,3,3,0,3,0,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,37,0.0005194584409635571,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,2,2,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,2,1,2,2,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,1,2,2,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,37,0.0006233501291562686,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,1,1,2,1,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,2,2,2,1,1,1,2,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,0,3,0,2,2,1,1,2,1,1,2,1,1,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,2,1,1,2,1,1,2,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,3,3,3,0,3,2,2,2,1,1,2,1,2,1,1,1,1,1
11,11,37,0.0002550068710184735,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,1,1,2,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,1,1,1,1,1,2,2,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,2,1,1,1,1,2,2,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,1,2,1,1,2,1,2,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,3,3,3,0,0,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,1,2,2,1,1,1,1
11,11,37,0.0011380862206565206,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,37,0.00025972922048177855,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,1,2,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,1,2,1,1,1,1
11,11,37,0.001156975618509741,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,37,0.0003258421129680495,0,0,0,0,0,3,0,3,0,3,3,3,2,1,1,1,2,2,1,2,1,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,2,1,2,1,1,2,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,37,0.0005477925377433875,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,37,0.0005950160323764382,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,37,0.0006091830807663535,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,37,0.0006091830807663535,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,2,2,2,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,3,0,3,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,37,0.0002738962688716938,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,37,0.0003116750645781343,0,0,0,0,0,3,3,3,3,0,0,3,2,2,2,1,2,1,1,1,1,2,1,1,1
11,11,37,0.0006091830807663535,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,1,2,2,1,2,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,3,0,3,3,3,0,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,0,0,3,3,3,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,37,0.0009680816399775384,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,3,0,0,3,3,3,3,2,2,2,1,1,1,2,1,1,1,2,1,1
11,11,37,0.0002975080161882191,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,3,3,0,3,0,3,3,1,2,1,1,2,1,1,1,2,2,2,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,0,3,3,3,3,0,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,37,0.0002455621720918634,0,0,0,0,0,3,3,0,3,3,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,2,1,2,1,1,1,1
11,11,37,0.00028806331726160893,0,0,0,0,0,3,3,3,0,0,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,37,0.0003211197635047444,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,37,0.0002786186183349988,0,0,0,0,0,3,3,0,0,3,3,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,37,0.000576126634523218,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,37,0.00030223036565152415,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,2,2,2,1,1,1,1,2,1,1
11,11,37,0.000292785666724914,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,37,0.00030695271511482926,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,1,2,1,1,2,1,1
11,11,37,0.0003305644624313546,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,2,2,1,1,1,1
11,11,37,0.001733102253032959,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,37,0.00026445156994508366,0,0,0,0,0,3,0,3,3,3,0,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,37,0.0011428085701198256,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,37,0.00028334096779830393,0,0,0,0,0,3,3,3,0,3,0,3,2,2,1,2,1,1,2,2,1,1,1,1,1
