MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24 
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,2,1,1,1,1,2,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,1,1,1,2,2,1,2,1,2,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,3,3,3,0,3,0,2,1,2,2,1,1,2,1,1,1,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,1,2,2,1,1,1,1,2,2,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,1,2,1,1,2,1,1
11,11,38,9.541730875096852e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,2,1,2,2,1,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,1,1,1,2,1,2,2,2,2,1,1,1
11,11,38,1.3430050159318624e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,4.783655961509682e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,2,1,2,2,1,1,1,1,1
11,11,38,1.3941671117768859e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,1,2,2,2,1,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,3,0,0,3,3,0,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,3.0185636548563764e-05,0,0,0,0,3,3,0,3,3,0,3,0,2,1,1,2,1,1,1,1,2,2,2,1,1
11,11,38,1.7267207347695375e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,2,2,1,1,2,2,2,1,1,1
11,11,38,0.0001273936186541081,0,0,0,0,3,0,0,3,3,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,3,0,3,0,0,3,2,1,2,1,1,2,1,1,1,2,2,1,1
11,11,38,0.000266426614112959,0,0,0,0,3,3,3,3,3,0,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,6.727815603620569e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,1,1,2,1,2,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,1,2,2,2,1,1,1,2,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,3,3,0,0,0,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,3.2743741340814936e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,4.706912817742146e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,3,3,0,0,3,0,1,2,1,1,2,2,1,2,1,1,2,1,1
11,11,38,3.1080973225851675e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,2.954611035050098e-05,0,0,0,0,0,3,3,3,0,0,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,1,2,1,1,1,1,2,2,2,1,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,1,1,1,2,2,1,2,2,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,0,3,3,3,0,3,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,38,4.783655961509682e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,1,2,1,1,2,1,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,2,2,1,2,1,1,2,2,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,2,2,1,2,1,1,1
11,11,38,3.287164658042749e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,1,1,2,2,2,2,1,1,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,2,1,1,1,2,2,2,1,2,1,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,2,2,1,1,1,1,2,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,1,1,1,2,1,2,1,2,1,2,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,38,6.254566217054102e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,1,2,1,2,1,2,1,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,1,2,2,1,1,2,1,2,1,1,1,1
11,11,38,3.261583610120238e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,38,3.197630990313959e-05,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,1,2,1,2,1,1,2,1,2,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,38,3.491813041422842e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,3,3,3,0,1,1,2,2,1,2,1,1,2,1,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,1,2,2,1,1,1,1,2,1,1
11,11,38,4.949932773006007e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.3557955398931181e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,38,1.5732344472344676e-05,0,0,0,0,3,0,0,3,3,3,0,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,38,0.00014542825743947882,0,0,0,0,3,3,3,0,0,0,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,3.0697257507014e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,1,1,1,2,1,2,2,1,1,1
11,11,38,6.459214600434195e-05,0,0,0,0,0,3,3,3,3,3,0,0,2,1,2,2,2,1,2,1,1,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,1,2,2,1,1,2,1,2,1,1
11,11,38,1.4709102555444208e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,2,1,1,1,2,1,2,1,2,2,1,1
11,11,38,4.425521290594518e-05,0,0,0,0,3,3,3,0,0,3,3,0,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,2,1,2,1,2,1,1,2,1,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,1,2,1,1,1,2,1,2,1,2,1,1
11,11,38,3.389488849732796e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,1,1,1,2,1,2,1,1
11,11,38,4.553426530207077e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,0.0002263922741142282,0,0,0,0,0,3,0,0,3,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,2,1,2,1,1,1,1,2,2,1,1,1
11,11,38,3.415069897655307e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,1,1,2,2,2,1,2,1,1
11,11,38,2.8011247475150276e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,1,1,1,2,2,2,2,1,2,1,1
11,11,38,3.504603565384099e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,1,2,2,1,1,1,2,2,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,3.5557656612291217e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,1,2,2,2,2,1,2,1,1,1,1
11,11,38,1.3685860638543742e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,1,1,2,2,2,1,1,2,2,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,0,3,3,0,3,3,2,2,1,1,1,1,2,2,1,2,1,1,1
11,11,38,0.00030671676459091484,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,1,2,1,2,2,2,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,0,3,3,3,3,0,0,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,38,3.402279373694051e-05,0,0,0,0,3,0,3,0,3,0,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,3,3,3,0,0,3,3,0,2,1,1,2,1,1,2,1,2,1,2,1,1
11,11,38,1.598815495156979e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,38,0.00024442691289959897,0,0,0,0,3,3,3,3,3,0,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,3.22321203823647e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,2,1,2,2,1,2,1,1,1,1
11,11,38,3.3255362299265166e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,1.918578594188375e-05,0,0,0,0,3,0,0,3,3,3,3,0,1,1,2,1,1,1,2,2,2,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,38,1.4837007795056767e-05,0,0,0,0,3,3,0,3,0,0,3,3,2,1,1,2,1,2,2,1,1,1,2,1,1
11,11,38,9.516149827174338e-05,0,0,0,0,3,3,0,0,3,0,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,0,3,3,3,0,3,3,0,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,1,1,1,2,2,2,2,1,2,1,1,1
11,11,38,4.438311814555775e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,2,2,2,2,1,1,2,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,0,3,3,3,0,3,0,2,2,2,1,1,1,2,1,1,2,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,2,2,1,1,1,1,1,2,1,2,1,1
11,11,38,1.6371870670407468e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,38,3.453441469539075e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,1.9057880702271193e-05,0,0,0,0,3,0,3,3,3,0,3,0,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,38,0.00016090479143259837,0,0,0,0,3,0,3,3,3,3,0,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,3.53018461330661e-05,0,0,0,0,3,3,3,3,0,3,0,0,2,1,2,2,1,2,1,1,2,1,1,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,2,1,1,2,1,2,2,1,1
11,11,38,3.415069897655307e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,38,1.7523017826920493e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,2,1,1,1,1,1,2,2,2,1,1
11,11,38,1.6499775910020024e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,2,1,1,1,2,1,2,2,2,1,1
11,11,38,1.8162544024983282e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,1,2,1,1,2,2,1,1,2,1,1
11,11,38,3.197630990313958e-05,0,0,0,0,0,3,3,0,0,3,3,3,1,1,2,2,1,2,1,2,2,1,1,1,1
11,11,38,6.395261980627916e-05,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,6.47200512439545e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,38,6.408052504589173e-05,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,1,1,1,1,2,1,2,2,2,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,2,1,1,2,1,2,1,1,1,1
11,11,38,9.746379258476943e-05,0,0,0,0,0,3,0,3,3,3,3,0,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,0,3,0,3,0,3,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,38,1.6627681149632583e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,2,2,1,1,2,1,1,2,1,1
11,11,38,1.5092818274281882e-05,0,0,0,0,3,3,0,0,0,3,3,3,2,1,2,1,2,1,2,1,1,2,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,0,3,0,3,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1
11,11,38,2.0592743577621892e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,1,1,2,2,2,2,1,1,1,1
11,11,38,1.790673354575817e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,38,1.5348628753507e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,38,1.4325386836606533e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,1,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,38,4.668541245858379e-05,0,0,0,0,3,3,0,3,0,0,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,38,4.7964464854709376e-05,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,2,1,1,1,2,1,2,2,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,38,0.0001327656387178356,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,1,1,2,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,0,0,3,3,0,3,1,2,2,2,1,1,2,1,1,2,1,1,1
11,11,38,9.477778255290571e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,38,6.84293031927187e-05,0,0,0,0,3,3,3,0,3,0,3,0,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,3.312745705965261e-05,0,0,0,0,3,0,3,3,0,3,0,3,2,2,1,2,1,1,2,2,1,1,1,1,1
11,11,38,1.9313691181496307e-05,0,0,0,0,0,3,0,3,3,3,0,3,1,1,1,2,2,1,2,1,2,2,1,1,1
11,11,38,6.523167220240475e-05,0,0,0,0,3,0,3,0,3,0,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,38,4.515054958323309e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,38,3.1080973225851675e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,4.873189629238472e-05,0,0,0,0,3,3,3,0,0,0,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,1,1,2,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,0,3,3,0,3,0,3,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,38,3.3766983257715396e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,2,1,2,2,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,1,2,2,2,2,1,1,2,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,1,1,2,2,1,2,1,1,2,1,1,1
11,11,38,4.6173791500133555e-05,0,0,0,0,3,3,3,0,0,3,0,3,2,1,2,1,1,1,1,1,2,2,2,1,1
11,11,38,4.834818057354705e-05,0,0,0,0,0,3,3,0,0,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,38,1.611606019118235e-05,0,0,0,0,3,0,3,0,3,3,3,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,38,4.515054958323309e-05,0,0,0,0,0,3,3,3,3,0,3,0,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,38,3.248793086158982e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,0,3,0,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,3,3,0,3,0,3,0,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,38,1.3174239680093507e-05,0,0,0,0,3,0,3,3,0,0,3,3,2,1,1,2,2,1,1,1,2,2,1,1,1
11,11,38,5.3080674439211707e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,2,2,2,1,1,2,2,1,1,1,1,1
11,11,38,0.00013583536446853698,0,0,0,0,3,0,3,3,3,3,0,0,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,38,1.918578594188375e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,1,2,2,2,1,2,1,2,1,1,1
11,11,38,4.885980153199728e-05,0,0,0,0,0,3,0,3,0,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,38,9.477778255290573e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,38,1.4964913034669325e-05,0,0,0,0,3,0,3,3,3,0,0,3,1,2,2,1,2,2,1,1,2,1,1,1,1
11,11,38,3.1208878465464234e-05,0,0,0,0,3,0,3,3,0,0,3,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,3,0,3,0,3,3,3,0,2,1,1,2,1,1,2,2,1,2,1,1,1
11,11,38,6.241775693092847e-05,0,0,0,0,0,3,0,0,3,3,3,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,0,3,3,3,3,0,3,0,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,38,1.5860249711957232e-05,0,0,0,0,3,0,3,3,0,3,3,0,2,1,2,1,2,2,1,1,1,1,2,1,1
11,11,38,2.992982606933865e-05,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,1,2,1,1,1
11,11,38,3.0313541788176323e-05,0,0,0,0,3,3,3,0,3,3,0,0,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,2.749962651670004e-05,0,0,0,0,0,3,3,3,3,3,0,0,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,2.749962651670004e-05,0,0,0,0,3,0,0,0,3,3,3,3,2,2,1,2,1,2,1,1,1,1,2,1,1
11,11,38,8.863833105150293e-05,0,0,0,0,3,3,3,3,3,0,0,0,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,38,8.045239571629919e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,0,3,3,0,3,0,3,3,2,1,1,2,1,2,1,1,1,2,2,1,1
11,11,38,4.924351725083496e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,2,1,2,2,2,1,1,1,1
11,11,38,6.484795648356707e-05,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,3,0,0,0,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,2,1,2,2,1,2,1,1,1,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,0,3,3,0,3,0,3,1,1,2,1,2,2,2,1,1,2,1,1,1
11,11,38,3.1720499423914463e-05,0,0,0,0,3,3,0,3,3,3,0,0,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,38,6.459214600434195e-05,0,0,0,0,0,3,0,0,3,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,38,1.458119731583165e-05,0,0,0,0,3,3,0,3,0,3,0,3,2,2,1,1,1,2,2,1,2,1,1,1,1
11,11,38,1.6755586389245142e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,38,6.408052504589173e-05,0,0,0,0,3,0,0,3,0,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,38,1.5604439232732117e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,0,0,3,3,3,0,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,38,1.7395112587307934e-05,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,1,2,2,2,2,2,1,1,1,1
11,11,38,1.5220723513894441e-05,0,0,0,0,3,0,3,3,0,3,3,0,1,1,2,1,2,2,1,2,2,1,1,1,1
11,11,38,1.7011396868470257e-05,0,0,0,0,3,3,3,0,3,3,0,0,1,1,2,1,2,1,2,2,1,1,2,1,1
11,11,38,3.415069897655307e-05,0,0,0,0,3,0,3,0,0,3,3,3,2,1,1,2,1,1,2,1,2,2,1,1,1
11,11,38,1.5476533993119558e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,3,0,3,3,3,3,0,0,1,1,2,1,2,2,1,1,2,1,2,1,1
11,11,38,3.696461424802936e-05,0,0,0,0,3,0,0,0,3,3,3,3,1,1,2,1,1,2,1,2,2,2,1,1,1
11,11,38,3.133678370507679e-05,0,0,0,0,3,0,3,3,3,0,3,0,2,2,1,1,1,1,1,1,2,2,2,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,3,0,3,3,0,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,38,3.1592594184301904e-05,0,0,0,0,3,0,3,0,0,3,3,3,1,1,2,1,2,1,1,2,2,2,1,1,1
11,11,38,1.8802070223046074e-05,0,0,0,0,3,0,3,0,3,3,0,3,1,1,1,1,2,2,2,1,2,2,1,1,1
11,11,38,1.7139302108082816e-05,0,0,0,0,3,0,0,3,3,0,3,3,1,1,2,2,2,1,1,1,2,2,1,1,1
11,11,38,3.0953067986239116e-05,0,0,0,0,3,3,0,0,3,0,3,3,1,1,2,1,1,2,1,2,1,2,2,1,1
11,11,38,4.97551382092852e-05,0,0,0,0,3,3,0,3,3,0,0,3,1,2,2,2,1,2,2,1,1,1,1,1,1
11,11,38,1.624396543079491e-05,0,0,0,0,3,3,3,0,3,0,0,3,2,1,2,2,1,2,1,2,1,1,1,1,1
11,11,38,3.146468894468935e-05,0,0,0,0,0,3,3,3,0,0,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,38,0.0001126845160986639,0,0,0,0,3,3,0,0,0,3,3,3,1,1,2,2,2,2,2,1,1,1,1,1,1
11,11,38,4.8348180573547046e-05,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,2,1,1,1,1,2,1,1,1
11,11,38,1.68834916288577e-05,0,0,0,0,0,3,0,3,3,0,3,3,1,1,2,2,2,2,1,1,1,1,2,1,1
11,11,38,2.9674015590113535e-05,0,0,0,0,0,3,3,0,3,3,3,0,2,1,1,1,2,1,1,1,2,2,2,1,1
