MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,36,0.0004980972684345802,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,1,2,2,1,2,2,1,1
11,11,36,0.0012552051164551423,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,2,1,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,2,1,1,1,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,1,1,1,2,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,1,2,1,2,2,2,1,1
11,11,36,0.00440317985296169,0,0,0,0,0,0,0,2,1,1,1,1,1,3,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,2,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,2,1,1,2,1,2,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,3,3,0,3,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,3,3,0,3,2,1,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,1,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,1,2,1,1,2,2,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,1,2,2,2,2,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,1,2,1,1,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,36,0.0013548245701420585,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,2,2,1,2,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,1,1,1,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,1,1,2,2,2,1,2,1,1,2,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,2,1,2,1,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,0,3,1,1,2,2,2,2,1,1,1,2,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,1,2,1,2,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,2,1,2,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,3,0,3,3,3,1,2,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,2,2,1,1,2,1,1
11,11,36,0.007431611245043939,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.0017931501663644889,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0010958139905560766,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.002510410232910284,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,2,2,1,2,1,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,2,2,1,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,2,1,1,2,2,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,2,2,1,2,2,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0018329979478392555,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0010758900998186934,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,1,1,2,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,2,1,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,2,1,2,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,1,2,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,1,2,2,1,1,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,1,1,2,1,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,36,0.0011954334442429927,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,1,2,2,1,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,2,1,2,1,1,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,2,2,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,1,2,1,1,2,2,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,1,1,2,2,1,2,1,1
11,11,36,0.0011954334442429927,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,2,1,2,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,2,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,1,1,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,2,2,1,1,2,1,1,1,1
11,11,36,0.0028291924847084157,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,3,3,3,0,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0018529218385766385,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,1,1,1,2,2,2,1,1
11,11,36,0.0013349006794046753,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,2,1,2,1,2,2,1,1,2,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,1,1,2,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0018529218385766385,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,1,2,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,2,1,2,1,2,2,1,1,1
11,11,36,0.0390109780637963,0,0,0,0,0,0,2,0,1,1,3,1,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,1,2,1,2,1,1,1,2,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0013149767886672919,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,2,1,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,2,1,2,2,1,1
11,11,36,0.0013946723516168249,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,2,1,2,2,1,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,1,2,2,2,1,1,1
11,11,36,0.0013149767886672919,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,2,2,1,1,1,2,1,1
11,11,36,0.0017732262756271055,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,1,2,2,1,2,1,1,2,1,1,2,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,1,1,2,2,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,1,1,2,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,2,2,1,2,1,1,2,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,1,1,1,1,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,1,2,1,2,1,1,1
11,11,36,0.0023111713255364523,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,1,1,1,1,2,1,2,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,2,1,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,1,2,1,1,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,2,1,1,1,2,1,1
11,11,36,0.0016736068219401895,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,2,1,2,2,1,1,1,1
11,11,36,0.0015939112589906568,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,2,2,2,1,1,2,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,1,2,1,2,2,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,1,2,2,2,1,1,1,1
11,11,36,0.003347213643880379,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,36,0.005000896575083187,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.01024087983901497,0,0,0,0,0,0,2,0,1,1,1,1,3,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,2,1,1,2,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,1,1,2,2,2,1,1,2,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,1,2,1,1,2,2,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,36,0.004482875415911223,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,2,1,1,1,1,2,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,1,1,1,2,1,2,1,1
11,11,36,0.001852921838576639,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,2,1,2,1,2,2,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,2,2,2,1,1,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,1,1,1,2,2,2,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,2,1,2,1,1,2,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,3,0,3,3,1,2,1,2,1,2,2,1,1,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,2,2,1,1,2,2,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,0,3,3,3,3,2,1,2,2,2,1,1,1,1,1,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,2,1,1,2,2,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,1,2,2,1,1,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,2,2,1,1,1,1,2,2,1,2,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,1,1,2,1,1,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,2,1,2,2,1,1
11,11,36,0.0013149767886672919,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,3,3,3,0,3,1,1,1,1,1,2,2,1,2,2,2,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,1,2,2,1,2,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,1,1,2,2,2,2,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,1,1,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,2,2,2,1,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,2,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,2,1,1,1,2,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,2,1,2,2,1,2,1,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,1,1,1,2,2,2,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,1,1,2,2,2,2,1,1,1
11,11,36,0.002370942997748602,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,2,2,1,1,1,1,1
11,11,36,0.001693530712677573,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,2,2,2,1,1,1,1,1,1,1
11,11,36,0.0011954334442429925,0,0,0,0,0,0,3,3,3,3,0,3,1,2,1,1,2,2,1,1,2,2,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,2,1,1,1,2,2,1,1,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,0,3,3,3,2,2,1,2,1,2,1,1,1,2,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,1,1,2,1,1,2,2,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,0.0005977167221214963,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,1,2,2,1,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,3,3,0,3,3,1,1,1,2,1,2,2,1,2,2,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,2,2,1,1,2,2,1,1,1,2,1,1,1
11,11,36,0.001813074057101872,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,3,0,3,3,3,1,1,2,2,2,1,1,2,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,1,2,1,2,2,1,1,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,2,1,2,1,1,2,2,1,1,1
11,11,36,0.0013349006794046753,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,36,0.0005379450499093467,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.0019326174015261712,0,0,0,0,0,0,0,3,3,3,3,3,1,1,1,2,1,2,1,2,1,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,2,2,2,2,1,1,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,0,3,3,3,3,1,2,1,1,1,2,2,2,2,1,1,1,1
11,11,36,0.0009961945368691604,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,1,1,2,2,2,1,1,1,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,3,3,3,0,3,2,2,1,1,2,2,2,1,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,2,2,1,2,1,1,1,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,2,2,1,2,1,1,2,1,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,2,1,2,2,1,2,1,1,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,1,1,1,2,2,1,1,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,0,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,1,2,1,1,1,2,1,1,1,1
11,11,36,0.0004582494869598138,0,0,0,0,0,0,3,0,3,3,3,3,1,1,1,2,1,2,1,1,2,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,0,3,3,3,3,2,1,1,2,2,1,1,1,1,2,2,1,1
11,11,36,0.0006574883943336459,0,0,0,0,0,0,3,0,3,3,3,3,1,2,2,1,1,1,2,1,1,2,2,1,1
11,11,36,0.0005578689406467299,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,2,2,1,2,1,2,1,1,1
11,11,36,0.0008168795202327117,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,2,1,1,2,1,1,1,1,1,1
11,11,36,0.0011555856627682261,0,0,0,0,0,0,3,3,0,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,2,1,1,2,2,1,2,1,2,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,2,2,1,2,2,1,1
11,11,36,0.0027893447032336497,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,2,1,1,1,2,1,1,1,1,1
11,11,36,0.00328744197166823,0,0,0,0,0,0,2,0,1,1,1,1,1,1,3,1,1
11,11,36,0.009125141957721511,0,0,0,0,0,0,0,2,1,1,1,1,3,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,2,1,2,2,1,2,1,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,2,1,1,1,2,2,2,1,1
11,11,36,0.0006375645035962628,0,0,0,0,0,0,3,0,3,3,3,3,2,2,1,1,2,1,2,2,1,1,1,1,1
11,11,36,0.002908888047657949,0,0,0,0,0,0,0,3,3,3,3,3,1,2,2,2,2,1,2,1,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,0,3,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,3,3,0,2,2,2,1,1,2,2,1,1,1,1,1,1
11,11,36,0.0011954334442429927,0,0,0,0,0,0,0,3,3,3,3,3,2,1,1,2,2,1,2,2,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,2,1,1,1,1,2,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,3,0,3,3,2,2,2,2,1,2,1,1,1,1,1,1,1
11,11,36,0.002610029686597201,0,0,0,0,0,0,0,3,3,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0012352812257177591,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,1,1,2,1,2,1,1,1,1
11,11,36,0.0017533023848897227,0,0,0,0,0,0,0,3,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,0,3,3,3,1,2,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0006176406128588795,0,0,0,0,0,0,3,3,3,3,3,0,1,1,1,2,2,1,1,1,2,2,2,1,1
11,11,36,0.0004980972684345802,0,0,0,0,0,0,3,3,3,3,3,0,2,1,1,1,1,2,1,1,2,2,2,1,1
11,11,36,0.0005777928313841131,0,0,0,0,0,0,3,3,3,0,3,3,2,1,2,1,2,2,1,2,1,1,1,1,1
11,11,36,0.0013349006794046753,0,0,0,0,0,0,3,0,3,3,3,3,1,1,2,1,1,1,1,2,2,2,2,1,1
11,11,36,0.0006774122850710292,0,0,0,0,0,0,3,3,0,3,3,3,2,1,1,2,1,1,1,2,1,2,2,1,1
11,11,36,0.0023310952162738357,0,0,0,0,0,0,3,0,3,3,3,3,2,2,2,1,2,2,1,1,1,1,1,1,1
11,11,36,0.0014743679145663578,0,0,0,0,0,0,0,3,3,3,3,3,2,1,2,2,1,1,2,2,1,1,1,1,1
11,11,36,0.00047817337769719706,0,0,0,0,0,0,3,3,3,0,3,3,2,1,1,1,1,2,1,2,1,2,2,1,1
11,11,36,0.0006973361758084124,0,0,0,0,0,0,3,3,3,0,3,3,1,2,2,1,1,1,1,2,1,2,2,1,1
