MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24,Obs25,Obs26
11,11,40,0.041449560521056125,2,2,2,1,2,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,0,3,3,3,3,3,3
11,11,40,0.0038782665093752755,1,1,1,2,2,1,1,1,2,1,2,0,3,3,0,0,0,3,3,0,0,0,0
11,11,40,3.966876458755845e-05,2,1,2,2,2,2,2,2,1,0,3,3,3,3,0,3,3,3,3
11,11,40,1.2035724240188013e-05,2,2,2,2,1,2,2,2,1,3,3,3,3,3,0,0,3,3,3
11,11,40,6.3863026580589445e-06,2,2,2,1,2,2,2,2,1,3,3,3,3,3,0,0,3,3,3
11,11,40,0.005096760775181654,2,2,2,2,1,2,2,2,0,0,0,0,0,1,1,1,1,1,3,3,3,3,0,3,3,3,3
11,11,40,0.0001632191583184681,2,2,2,2,2,1,2,2,1,3,0,3,0,3,3,3,3,3,3
11,11,40,3.076478492007242e-05,2,2,2,2,2,1,2,1,2,3,3,0,3,3,0,3,3,3,3
11,11,40,0.00014295492873039637,2,2,2,2,1,2,2,2,1,0,3,3,0,3,3,3,3,3,3
11,11,40,4.623928751459986e-05,2,2,2,2,2,1,2,1,2,0,3,3,3,3,3,3,0,3,3
11,11,40,2.548380387590829e-05,2,2,1,2,2,2,2,1,2,3,3,3,0,0,3,3,3,3,3
11,11,40,1.8176399872937e-05,2,2,2,2,2,1,2,1,2,3,0,3,3,3,3,0,3,3,3
11,11,40,1.3386672879392789e-05,2,1,2,2,2,2,2,2,1,3,0,3,3,3,3,0,3,3,3
11,11,40,1.7378112040679626e-05,2,2,2,2,1,2,2,2,1,3,3,3,0,0,3,3,3,3,3
11,11,40,5.403794556819107e-06,2,2,1,2,2,2,2,1,2,3,3,0,3,3,3,3,0,3,3
11,11,40,2.112392417665651e-05,2,1,2,2,2,2,2,2,1,3,3,3,0,3,0,3,3,3,3
11,11,40,2.3457380917101124e-05,2,2,2,1,2,2,2,2,1,3,3,0,0,3,3,3,3,3,3
11,11,40,1.1483063433240602e-05,2,2,2,2,2,1,2,2,1,3,3,3,0,3,3,3,0,3,3
11,11,40,3.745812135976881e-05,2,2,1,2,2,2,2,2,1,0,3,3,3,3,3,0,3,3,3
11,11,40,6.877556708678863e-06,2,2,2,2,1,2,2,1,2,3,3,3,3,0,3,3,0,3,3
11,11,40,6.0178621200940065e-06,2,2,1,2,2,2,2,1,2,3,3,0,3,3,3,0,3,3,3
