MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22
11,11,58,8.280863379297692e-05,0,0,0,2,0,0,0,0,2,2,2,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,3.215138544257465e-05,0,2,0,0,0,0,0,2,2,0,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,0.00042041306387203685,2,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,0.00017464057666003713,2,2,2,2,0,0,0,0,2,2,2,3,3,1,1,3,1,1,3,3,3,3,3
11,11,58,0.02581859155883154,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,0.00045074022707484627,0,0,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.00022323972812455037,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,1.6481784152284e-05,0,0,0,0,2,0,0,2,2,2,0,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,3.758578176523175e-05,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.0001913519831921517,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,2.9719089122887745e-05,2,2,0,2,2,0,0,2,2,0,2,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,2.3549050731514134e-05,2,2,0,2,2,0,0,2,2,0,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,0.013424226092318829,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,8.244293889176529e-05,2,0,2,2,2,0,0,2,2,2,0,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,0.00012331572250160887,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,1.917772098214676e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,3,1,3,1,1,1,3,1,1,1
11,11,58,5.098467285497554e-05,2,2,2,0,2,0,0,2,0,2,2,1,3,1,3,3,1,3,3,1,3,3,3
11,11,58,0.0009168141264028237,2,2,2,0,2,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,0.00014174079234986655,0,2,0,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,0.0001147516581871868,2,0,2,2,2,0,0,2,2,0,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,7.119569454635993e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,1.0753981455398926e-05,2,2,2,0,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,1.07879995857442e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,9.204455618171813e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,0.00033914375047718336,0,0,0,2,0,0,0,3,3,3,0,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,7.228852698370176e-05,2,2,2,2,0,0,0,3,3,0,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,9.955831072172995e-05,2,2,2,0,2,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,0.00033325436166115784,0,0,2,0,0,0,0,2,0,2,2,1,1,3,1,1,1,1,3,3,3,1,1
11,11,58,0.00010827545662270574,2,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,0.00010279428537082382,2,2,0,2,2,0,0,0,2,2,2,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,6.656497655310987e-05,2,0,2,2,2,0,0,2,2,2,0,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,4.901587356124296e-05,2,2,2,2,0,0,0,2,0,2,2,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,0.0007060845657127479,2,2,0,2,2,0,0,0,2,2,2,1,1,3,3,3,1,3,1,3,3,3,3
11,11,58,0.000196765118183343,2,2,0,2,2,0,0,2,2,2,0,3,1,1,3,3,1,1,3,3,3,3,3
11,11,58,2.2294632175032256e-05,0,0,0,0,2,0,0,2,0,2,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,5.209451435749002e-05,2,2,2,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,2.3276905688751967e-05,2,0,2,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,1,3,3,3
11,11,58,0.0009455849601423371,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,58,0.0008504234927677332,0,0,2,0,0,0,0,3,3,0,3,2,2,1,2,1,1,3,1,1,1,1,1
11,11,58,5.134186322360087e-05,2,0,2,2,2,0,0,2,2,2,0,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,3.392032822052876e-05,0,0,0,2,0,0,0,2,0,2,2,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,1.0647674798069952e-05,2,2,2,0,2,0,0,2,2,0,2,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,3.639939946944042e-05,0,0,0,0,2,0,0,0,2,2,2,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,2.249023642451757e-05,0,0,0,2,0,0,0,2,2,2,0,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,0.0032439731619913234,0,0,2,0,0,0,0,0,3,3,3,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,0.00015237996261535013,0,0,0,2,0,0,0,0,2,2,2,1,1,3,3,3,1,3,1,1,1,1,1
11,11,58,1.2739789814304144e-05,0,2,0,0,0,0,0,2,2,2,0,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,9.203179938283868e-05,0,2,0,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,0.0008063657617043137,2,2,2,0,2,0,0,0,3,3,3,2,1,2,2,1,1,3,3,1,3,3,3
11,11,58,1.2799321542408372e-05,0,0,2,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,2.0844609369065064e-05,2,2,2,2,0,0,0,2,2,0,2,3,1,1,3,3,1,3,3,3,1,3,3
11,11,58,8.089511396105545e-05,0,0,0,0,2,0,0,0,2,2,2,1,1,1,1,1,3,1,3,3,3,1,1
11,11,58,2.5364768438693e-05,0,2,0,0,0,0,0,2,2,0,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,0.0008220523720597779,2,0,2,2,2,0,0,2,0,2,2,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,0.0005295262169544948,2,2,2,0,2,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,8.267681353788904e-05,2,2,0,2,2,0,0,2,0,2,2,3,1,1,3,3,1,3,3,1,3,3,3
11,11,58,9.979643763414685e-05,2,2,2,0,2,0,0,0,2,2,2,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,1.2646239955854649e-05,2,2,2,2,0,0,0,2,2,0,2,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,0.0004549839888354188,0,0,0,2,0,0,0,0,3,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.00017733226122360665,2,0,2,2,2,0,0,2,0,2,2,3,1,3,1,3,1,3,1,3,3,3,3
11,11,58,0.0001903484483469662,2,2,2,0,2,0,0,3,3,3,0,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,0.00014454303583705824,0,0,2,0,0,0,0,0,2,2,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.0001862790295044131,2,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,7.493343661804659e-05,0,2,0,0,0,0,0,2,0,2,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,0.000153209154542516,0,0,2,0,0,0,0,0,2,2,2,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,9.228693536042815e-05,0,2,0,0,0,0,0,2,0,2,2,3,1,3,1,3,1,1,3,1,1,1,1
11,11,58,8.789434427959503e-06,2,2,2,2,0,0,0,2,2,2,0,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,0.00020410027753904218,0,0,0,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,1,3,1,1,1
11,11,58,6.446435700428933e-06,2,2,2,2,0,0,0,2,2,2,0,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,7.900710772689286e-05,0,2,0,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,0.0004167135921969885,0,0,0,0,2,0,0,3,3,0,3,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,1.6987803841169912e-05,2,2,0,2,2,0,0,2,2,2,0,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,0.00032944858332878093,2,0,2,2,2,0,0,2,0,2,2,3,3,1,3,1,1,1,3,3,3,3,3
11,11,58,1.2867357803098914e-05,0,0,0,0,2,0,0,2,0,2,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,0.0007065097923420638,2,2,0,2,2,0,0,0,2,2,2,3,1,1,3,3,1,1,3,3,3,3,3
11,11,58,1.1157946753249023e-05,0,0,0,0,2,0,0,2,0,2,2,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,7.586893520254159e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,1,1,1,1
11,11,58,0.0001907949363077479,2,2,0,2,2,0,0,3,3,0,3,2,2,1,2,1,1,3,3,3,1,3,3
11,11,58,6.60717136631034e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,0.00023611984272652883,2,0,2,2,2,0,0,0,2,2,2,3,3,1,3,1,1,3,3,1,3,3,3
11,11,58,6.318867711634166e-06,0,0,0,0,2,0,0,2,2,0,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,4.151912808640377e-05,0,0,2,0,0,0,0,2,0,2,2,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,1.7179155824362066e-05,0,0,0,0,2,0,0,2,2,2,0,3,1,1,3,3,1,1,1,3,1,1,1
11,11,58,1.7068596900739932e-05,2,2,2,0,2,0,0,2,2,0,2,1,3,1,3,3,1,3,3,3,1,3,3
11,11,58,3.0008243230822542e-05,0,2,0,0,0,0,0,2,2,2,0,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.001650444873162654,2,2,2,2,0,0,0,0,3,3,3,2,1,2,2,1,1,3,1,3,3,3,3
11,11,58,3.597417284012453e-05,2,2,2,0,2,0,0,2,2,2,0,1,3,3,1,3,1,1,3,3,3,3,3
11,11,58,2.3936006964191603e-05,0,2,0,0,0,0,0,2,2,2,0,3,3,1,1,3,1,1,1,3,1,1,1
11,11,58,4.616260287853331e-05,2,2,0,2,2,0,0,2,0,2,2,1,3,3,1,3,1,3,3,3,1,3,3
11,11,58,0.0016137435627863992,2,0,2,2,2,0,0,3,3,0,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,7.568183548564259e-05,0,0,2,0,0,0,0,2,0,2,2,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,4.378558602065747e-05,0,0,0,0,2,0,0,2,0,2,2,1,1,3,3,3,1,1,3,1,1,1,1
11,11,58,5.4373729090623205e-05,2,2,0,2,2,0,0,2,0,2,2,1,3,3,3,1,1,3,3,3,1,3,3
11,11,58,0.0003651336020609707,2,2,2,0,2,0,0,0,3,3,3,2,2,1,2,1,1,3,3,1,3,3,3
11,11,58,6.519149454041953e-05,0,2,0,0,0,0,0,2,0,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,6.25933598352994e-06,0,0,0,2,0,0,0,2,2,0,2,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,0.0001610290722556354,2,2,2,2,0,0,0,3,0,3,3,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,6.005050459199037e-05,2,2,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,0.0005675797480119742,0,0,2,0,0,0,0,0,2,2,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,0.003448647495479929,0,2,0,0,0,0,0,3,3,0,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,0.00017009065172635706,0,0,2,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,0.0008499770048069516,0,0,0,0,2,0,0,0,3,3,3,2,2,1,2,1,1,1,3,1,1,1,1
11,11,58,0.0008802191226838979,2,2,2,2,0,0,0,3,3,0,3,2,1,2,2,1,1,1,3,3,3,3,3
11,11,58,9.813805377981487e-05,2,2,2,2,0,0,0,2,0,2,2,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,0.000806884538192079,0,0,2,0,0,0,0,3,3,3,0,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,2.072129364656345e-05,0,0,0,0,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,1,1,1,1
11,11,58,8.929759215633746e-05,2,2,2,2,0,0,0,3,3,3,0,2,2,2,1,1,1,3,3,1,3,3,3
11,11,58,3.652696745823518e-05,0,0,2,0,0,0,0,2,2,2,0,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,7.622612557116691e-05,0,0,2,0,0,0,0,2,0,2,2,3,3,3,1,1,1,1,1,1,3,1,1
11,11,58,4.703856973492407e-05,0,0,2,0,0,0,0,2,2,2,0,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,3.6509958393062556e-05,2,2,2,2,0,0,0,0,2,2,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,0.00010517130222869975,2,2,0,2,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,6.591012754396337e-05,2,2,2,2,0,0,0,0,2,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,1.3062962052584223e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,1,3,3,1,1,1,3,1,1,1
11,11,58,4.201239097641021e-05,2,0,2,2,2,0,0,2,2,0,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,1.732798514462263e-05,0,0,0,2,0,0,0,2,0,2,2,3,1,3,3,1,1,1,1,1,3,1,1
11,11,58,2.2575281750380744e-05,0,0,0,2,0,0,0,2,0,2,2,3,1,3,1,3,1,1,1,1,3,1,1
11,11,58,0.0013920644163914382,2,2,2,0,2,0,0,3,3,0,3,1,2,2,2,1,1,1,3,3,3,3,3
11,11,58,8.572568847008398e-06,2,2,2,2,0,0,0,2,2,0,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,0.0017183833317284535,2,0,2,2,2,0,0,3,3,0,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,0.0007879066737257109,2,2,0,2,2,0,0,3,0,3,3,2,2,1,2,1,1,3,1,3,3,3,3
11,11,58,0.00011291042688224898,2,2,2,0,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,0.0008265215039338869,0,0,0,2,0,0,0,3,3,3,0,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0008716975810324074,0,0,0,0,2,0,0,0,3,3,3,2,1,2,2,1,1,1,1,1,3,1,1
11,11,58,6.273368462297365e-05,0,0,0,2,0,0,0,2,0,2,2,3,3,3,1,1,1,1,3,1,1,1,1
11,11,58,0.0003268717099551267,2,2,0,2,2,0,0,3,3,3,0,2,2,1,2,1,1,3,1,3,3,3,3
11,11,58,3.519175584218328e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,3,3,1,1,1,3,1,1,1,1
11,11,58,0.00010915992801168279,2,2,0,2,2,0,0,2,2,0,2,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,0.00027103945352594997,2,2,2,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,1,3,3,3,3
11,11,58,0.00020888832938513894,2,2,0,2,2,0,0,2,0,2,2,1,3,1,3,3,1,3,1,3,3,3,3
11,11,58,2.5611399883696213e-05,0,2,0,0,0,0,0,2,2,0,2,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,9.946476086328047e-05,2,2,0,2,2,0,0,2,2,0,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.0003149866256657473,0,0,0,2,0,0,0,0,2,2,2,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.0004879688184714527,0,2,0,0,0,0,0,3,3,0,3,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,0.00012619025451578435,0,0,0,2,0,0,0,0,2,2,2,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,2.5619904416282534e-05,2,2,2,2,0,0,0,2,0,2,2,3,3,1,1,3,1,3,3,3,1,3,3
11,11,58,0.001689727309178856,0,0,2,0,0,0,0,3,3,0,3,1,2,2,2,1,1,1,3,1,1,1,1
11,11,58,0.0004098121640031915,0,0,0,0,2,0,0,3,3,3,0,2,2,2,1,1,1,3,1,1,1,1,1
11,11,58,9.554842360728103e-05,2,2,2,0,2,0,0,2,0,2,2,1,3,3,3,1,1,1,3,3,3,3,3
11,11,58,8.666969158716523e-05,0,0,2,0,0,0,0,0,2,2,2,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,0.00034017705118642103,0,0,0,0,2,0,0,3,3,3,0,2,1,2,2,1,1,1,3,1,1,1,1
11,11,58,3.6471687996424124e-05,2,2,2,2,0,0,0,2,2,2,0,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,3.173891561213823e-05,2,2,2,2,0,0,0,2,2,2,0,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,0.0008409196776025254,2,2,0,2,2,0,0,2,0,2,2,1,1,3,3,3,1,1,3,3,3,3,3
11,11,58,5.928084439292859e-05,2,2,2,0,2,0,0,0,2,2,2,1,3,3,3,1,1,3,3,1,3,3,3
11,11,58,5.154597200567251e-05,0,0,2,0,0,0,0,2,2,2,0,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,0.00040131188368316685,0,0,0,2,0,0,0,3,3,0,3,2,2,2,1,1,1,3,1,1,1,1,1
11,11,58,0.00035363547400426887,2,2,0,2,2,0,0,0,2,2,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,5.0202255857034295e-05,2,2,2,0,2,0,0,2,0,2,2,3,1,1,3,3,1,3,3,3,1,3,3
11,11,58,0.0008121743574607687,0,2,0,0,0,0,0,3,0,3,3,2,2,2,1,1,1,1,1,3,1,1,1
11,11,58,9.94690131295736e-05,2,2,0,2,2,0,0,2,0,2,2,3,3,1,1,3,1,3,1,3,3,3,3
11,11,58,9.631383154004965e-05,2,2,0,2,2,0,0,2,0,2,2,3,3,1,3,1,1,3,1,3,3,3,3
11,11,58,0.0004337311619022105,0,0,0,2,0,0,0,3,3,0,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,8.417786353937414e-05,0,0,0,0,2,0,0,0,2,2,2,3,1,1,3,3,1,1,3,1,1,1,1
11,11,58,0.00015252453966931753,2,0,2,2,2,0,0,2,2,2,0,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.00014908445623815203,0,2,0,0,0,0,0,0,2,2,2,3,3,1,3,1,1,1,3,1,1,1,1
11,11,58,0.00035293385006589776,0,0,0,0,2,0,0,3,3,3,0,1,2,2,2,1,1,1,1,3,1,1,1
11,11,58,0.00036617965956908767,2,2,0,2,2,0,0,0,2,2,2,3,3,3,1,1,1,3,1,3,3,3,3
11,11,58,0.00014031203087536506,0,2,0,0,0,0,0,2,2,0,2,3,1,1,1,1,1,1,3,3,3,1,1
11,11,58,0.00020145962017099054,2,2,0,2,2,0,0,0,2,2,2,3,1,3,3,1,1,3,1,3,3,3,3
11,11,58,4.2480140268657664e-05,0,0,0,0,2,0,0,2,0,2,2,3,3,3,1,1,1,1,1,3,1,1,1
11,11,58,0.00035608903165542153,2,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.0033041810004361544,2,2,0,2,2,0,0,0,3,3,3,2,2,1,2,1,1,1,3,3,3,3,3
11,11,58,3.6497201594183065e-05,2,2,2,2,0,0,0,2,2,2,0,3,3,3,1,1,1,3,3,3,1,3,3
11,11,58,3.378000343285453e-05,0,2,0,0,0,0,0,2,2,0,2,1,1,1,1,1,1,3,3,3,3,1,1
11,11,58,0.00029624688811179614,0,2,0,0,0,0,0,0,2,2,2,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,1.1162199019542185e-05,0,0,2,0,0,0,0,2,2,0,2,1,1,3,3,3,1,1,1,1,3,1,1
11,11,58,7.998087670802625e-05,0,0,0,2,0,0,0,2,2,2,0,1,1,1,3,1,1,1,3,3,3,1,1
11,11,58,0.00018600263219535775,2,2,2,0,2,0,0,0,2,2,2,1,1,3,3,3,1,3,3,1,3,3,3
11,11,58,9.301832516285149e-05,2,0,2,2,2,0,0,2,0,2,2,3,1,3,1,3,1,3,3,1,3,3,3
11,11,58,3.989476236241706e-05,0,0,0,2,0,0,0,2,2,2,0,1,1,1,1,3,1,1,3,3,3,1,1
11,11,58,9.280996411448674e-05,2,0,2,2,2,0,0,2,0,2,2,3,1,3,3,1,1,3,3,1,3,3,3
11,11,58,9.516571964089679e-06,0,0,0,2,0,0,0,2,2,0,2,1,3,3,3,1,1,1,1,1,3,1,1
11,11,58,1.2650492222147806e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,9.512319697796519e-06,0,0,0,2,0,0,0,2,2,0,2,1,3,3,1,3,1,1,1,1,3,1,1
11,11,58,2.1099745346654597e-05,0,0,2,0,0,0,0,2,2,2,0,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,0.00010064263862648545,2,2,2,2,0,0,0,0,2,2,2,1,3,3,1,3,1,3,1,3,3,3,3
11,11,58,2.9055735581154956e-05,0,0,0,2,0,0,0,2,2,0,2,3,3,1,1,3,1,3,1,1,1,1,1
11,11,58,0.0001689935670227221,0,2,0,0,0,0,0,0,2,2,2,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,0.00011870201357353142,2,2,2,2,0,0,0,0,2,2,2,1,3,3,3,1,1,3,1,3,3,3,3
11,11,58,0.0016700648298392888,0,0,0,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,1,1,1,1,1
11,11,58,0.0032424976255875947,2,0,2,2,2,0,0,3,0,3,3,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,4.9339045799523025e-05,0,0,0,2,0,0,0,2,0,2,2,1,3,3,1,3,1,1,3,1,1,1,1
11,11,58,6.26784051611626e-06,0,0,0,0,2,0,0,2,2,0,2,3,3,1,3,1,1,1,1,3,1,1,1
11,11,58,0.006536707061566364,0,2,0,0,0,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,4.964946123892361e-05,0,2,0,0,0,0,0,2,0,2,2,1,1,3,3,3,1,1,1,3,1,1,1
11,11,58,0.0016349963897196076,2,0,2,2,2,0,0,3,3,3,0,2,2,2,1,1,1,1,3,3,3,3,3
11,11,58,0.0008208404761662281,2,0,2,2,2,0,0,0,2,2,2,3,1,3,1,3,1,1,3,3,3,3,3
11,11,58,1.5478249307098494e-05,0,2,0,0,0,0,0,2,2,0,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.00014811493952331171,0,0,2,0,0,0,0,2,0,2,2,1,3,3,3,1,1,3,1,1,1,1,1
11,11,58,0.0008180552417442099,2,0,2,2,2,0,0,0,2,2,2,3,1,3,3,1,1,1,3,3,3,3,3
11,11,58,0.00016182424605245624,0,0,0,0,2,0,0,0,2,2,2,1,1,3,3,3,1,3,1,1,1,1,1
11,11,58,0.00022962237983058204,2,2,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,3,3,1,3,3,3
11,11,58,0.00014395197082230914,0,0,2,0,0,0,0,2,0,2,2,1,3,3,1,3,1,3,1,1,1,1,1
11,11,58,0.0031143810944410173,2,2,0,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,1,3,3,3
11,11,58,3.798124253049553e-05,0,2,0,0,0,0,0,2,2,2,0,3,3,1,1,3,1,1,3,1,1,1,1
11,11,58,3.247455768085473e-05,2,2,2,0,2,0,0,2,2,2,0,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,2.200547806709745e-05,0,2,0,0,0,0,0,2,2,0,2,3,1,3,3,1,1,1,1,3,1,1,1
11,11,58,4.61328370144812e-05,0,0,0,2,0,0,0,2,2,0,2,1,3,1,3,3,1,3,1,1,1,1,1
11,11,58,2.194594633899322e-05,0,2,0,0,0,0,0,2,2,0,2,3,1,3,1,3,1,1,1,3,1,1,1
11,11,58,1.7417282736778966e-05,0,0,0,2,0,0,0,2,2,2,0,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,5.05636984919528e-05,0,0,0,2,0,0,0,0,2,2,2,3,3,1,3,1,1,1,1,1,3,1,1
11,11,58,0.0004491668885463775,2,2,2,2,0,0,0,3,0,3,3,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,1.6162864180297084e-05,0,0,0,0,2,0,0,2,0,2,2,1,3,3,1,3,1,1,1,3,1,1,1
11,11,58,3.4809051875798983e-05,0,0,0,2,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,1,3,1,1
11,11,58,0.0002046785857549117,2,0,2,2,2,0,0,2,2,0,2,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,0.00041832094885580254,0,0,0,0,2,0,0,0,3,3,3,2,2,1,2,1,1,1,1,3,1,1,1
11,11,58,7.168470517007317e-05,0,2,0,0,0,0,0,2,2,2,0,3,1,3,3,1,1,3,1,1,1,1,1
11,11,58,0.00011055467135583894,0,0,0,0,2,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,3,1,1
11,11,58,7.546071763839832e-05,0,2,0,0,0,0,0,2,2,2,0,3,1,3,1,3,1,3,1,1,1,1,1
11,11,58,0.0002035559874535178,2,2,2,2,0,0,0,3,3,3,0,2,1,2,2,1,1,3,3,3,1,3,3
11,11,58,0.0015781393371137795,0,0,0,0,2,0,0,0,3,3,3,1,2,2,2,1,1,1,1,1,3,1,1
11,11,58,3.360991278112816e-05,0,0,0,2,0,0,0,0,2,2,2,1,3,3,3,1,1,1,1,3,1,1,1
11,11,58,0.006437854627049293,2,0,2,2,2,0,0,0,3,3,3,1,2,2,2,1,1,3,3,3,1,3,3
11,11,58,3.649720159418307e-05,2,2,2,0,2,0,0,2,2,0,2,1,1,3,3,3,1,3,3,3,1,3,3
11,11,58,3.931645414654744e-05,0,2,0,0,0,0,0,2,2,2,0,1,3,1,3,3,1,1,3,1,1,1,1
11,11,58,0.00017658386235601072,2,2,0,2,2,0,0,2,2,2,0,1,3,1,3,3,1,1,3,3,3,3,3
11,11,58,4.436389423652709e-05,0,0,0,0,2,0,0,0,2,2,2,3,1,1,3,3,1,1,1,1,3,1,1
11,11,58,5.583650869546987e-05,2,2,2,2,0,0,0,0,2,2,2,3,3,1,3,1,1,3,3,3,1,3,3
11,11,58,7.890930560215021e-05,0,0,2,0,0,0,0,2,2,0,2,3,1,1,3,3,1,3,1,1,1,1,1
11,11,58,4.3976938003849615e-05,0,0,0,2,0,0,0,0,2,2,2,1,3,1,3,3,1,1,1,1,3,1,1
