MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20
11,11,61,5.041235793202747e-05,0,0,0,3,0,0,3,3,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,3,3,0,3,0,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,7.562619137085203e-06,0,0,0,3,3,0,0,3,0,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,3.326633883580191e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,1,1,2,2,1,1,1,1
11,11,61,1.944236093947005e-05,0,0,0,0,0,0,3,0,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,0.0005817399336219385,0,0,0,0,2,2,0,0,0,2,1,3,1,3,3,1,1,1,1,1,1
11,11,61,1.910556413579419e-05,0,0,0,0,3,0,0,0,3,3,2,1,1,2,1,2,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,0,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,6.26288965380882e-05,0,0,0,3,3,3,0,0,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,8.29744852692344e-06,0,0,0,0,3,3,3,0,0,0,2,1,1,1,2,1,1,2,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,3,0,0,3,0,3,2,1,1,1,1,1,2,1,2,1,1
11,11,61,1.944236093947006e-05,0,0,0,3,3,3,0,0,0,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,1.8983092570821157e-05,0,0,0,0,3,3,0,0,3,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,1.647242548887384e-05,0,0,0,0,0,0,0,3,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,61,0.0069502613122200485,0,0,0,0,2,2,1,1,2,1,0,0,0,3,3,3,1,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,3,0,0,0,0,3,3,1,1,1,2,1,1,2,2,1,1,1
11,11,61,0.000413341531784009,0,0,0,0,0,0,2,2,2,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,0,3,0,1,2,2,1,1,1,1,1,2,1,1
11,11,61,3.965016916002161e-06,0,0,0,3,0,3,0,0,0,3,2,2,1,1,1,1,2,1,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,0,0,0,3,3,0,3,1,1,1,2,1,1,1,2,2,1,1
11,11,61,4.087488480975201e-06,0,0,0,0,3,3,0,0,0,3,1,2,1,1,1,1,2,1,2,1,1
11,11,61,3.46900707786135e-05,0,0,0,0,3,0,0,0,3,3,2,2,1,1,2,1,1,1,1,1,1
11,11,61,0.00036741469491911915,0,0,0,0,0,2,2,0,2,0,3,1,3,1,3,1,1,1,1,1,1
11,11,61,4.22526899156987e-06,0,0,0,3,0,3,0,0,3,0,1,1,2,2,1,1,2,1,1,1,1
11,11,61,1.1604180781195512e-05,0,0,0,0,3,3,3,0,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,0.0009491546285410572,0,0,0,0,0,0,2,0,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,61,1.1328619760006174e-05,0,0,0,3,0,0,3,3,0,0,1,2,1,1,2,2,1,1,1,1,1
11,11,61,4.998370745462184e-05,0,0,0,0,0,0,0,3,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,3.925213657385924e-05,0,0,0,0,0,3,0,3,0,3,2,2,1,2,1,1,1,1,1,1,1
11,11,61,1.4773132524872916e-05,0,0,0,0,3,0,0,0,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,61,1.1803197074276701e-05,0,0,0,3,0,3,0,3,0,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,0.0021126344957849413,0,0,0,0,2,2,0,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,61,1.4864986198602693e-05,0,0,0,3,0,3,3,0,0,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,7.440147572112162e-06,0,0,0,3,0,0,3,3,0,0,1,1,2,1,1,2,1,1,2,1,1
11,11,61,0.0021126344957849413,0,0,0,0,0,0,0,2,2,2,3,3,1,1,3,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,0,3,3,2,1,1,2,1,1,2,1,1,1,1
11,11,61,1.1175530303789873e-05,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,1,2,1,2,1,1
11,11,61,0.0003827236405407491,0,0,0,0,2,0,2,0,0,2,1,1,3,3,3,1,1,1,1,1,1
11,11,61,2.6928435348447105e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,0.0041334153178400794,0,0,0,0,2,2,2,0,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,61,6.210839238695279e-05,0,0,0,3,3,0,3,0,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,6.167974190954713e-05,0,0,0,0,3,3,3,0,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,0.0011481709216222468,0,0,0,0,2,0,0,0,2,2,1,1,3,3,3,1,1,1,1,1,1
11,11,61,0.000133218444799424,0,0,0,0,3,3,3,0,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,0.0012859514322169174,0,0,0,0,2,0,0,2,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,7.470765463355422e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,7.700399647679873e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,1.1068367684438463e-05,0,0,0,3,0,0,3,3,0,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,8.083123288220621e-06,0,0,0,3,0,3,0,0,3,0,1,1,1,1,1,2,2,1,2,1,1
11,11,61,7.746326484544762e-06,0,0,0,3,0,3,0,0,0,3,1,2,1,2,1,1,2,1,1,1,1
11,11,61,7.731017538923131e-06,0,0,0,0,0,3,3,3,0,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,0,0,3,3,3,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,7.884106995139432e-06,0,0,0,3,3,0,0,0,0,3,1,1,1,2,1,2,2,1,1,1,1
11,11,61,4.25588688281313e-06,0,0,0,0,0,3,0,0,3,3,2,1,1,1,1,1,2,1,2,1,1
11,11,61,1.5171165111035295e-05,0,0,0,0,3,3,3,0,0,0,1,1,1,1,2,2,1,2,1,1,1
11,11,61,0.002204488169514722,0,0,0,0,2,2,0,2,0,0,1,1,3,1,3,3,1,1,1,1,1
11,11,61,1.1527636053087361e-05,0,0,0,0,3,0,3,0,0,3,1,2,1,2,1,1,1,2,1,1,1
11,11,61,7.899415940761062e-06,0,0,0,3,3,0,3,0,0,0,2,1,1,1,1,1,2,1,2,1,1
11,11,61,4.9003934934837514e-05,0,0,0,0,3,3,0,0,0,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,1.1252075031898023e-05,0,0,0,3,0,3,0,0,0,3,2,1,2,1,1,1,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,0,3,0,0,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,61,0.0011175530303789867,0,0,0,0,2,0,2,0,2,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,1.1466400270600844e-05,0,0,0,3,0,3,0,0,3,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,1.5783522935900492e-05,0,0,0,3,3,0,3,0,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,4.364580396726703e-05,0,0,0,3,3,0,0,3,0,0,1,1,2,2,2,1,1,1,1,1,1
11,11,61,2.3422686801093845e-05,0,0,0,0,0,3,3,3,0,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,7.66825086187445e-05,0,0,0,0,3,0,3,3,0,0,1,2,2,2,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,0,0,3,3,0,1,2,1,1,1,2,2,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,3,3,0,0,0,3,0,1,1,1,1,2,2,1,1,2,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,2,1,1,2,1,1
11,11,61,1.9212726755145605e-05,0,0,0,3,0,0,0,0,3,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.1497018161844103e-05,0,0,0,0,0,3,3,3,0,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,3,3,0,3,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,7.623854919571722e-06,0,0,0,3,0,0,3,0,0,3,1,1,2,1,1,2,1,1,2,1,1
11,11,61,4.25588688281313e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,2,1,2,1,1,2,1,1
11,11,61,7.133968659679562e-06,0,0,0,3,3,0,3,0,0,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,3.735382731677711e-06,0,0,0,0,0,0,3,3,3,0,1,1,2,1,1,1,2,2,1,1,1
11,11,61,8.052505396977361e-06,0,0,0,3,0,3,0,3,0,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,0.0009338456829194273,0,0,0,0,2,0,0,2,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,3,3,3,0,0,0,1,1,1,2,1,1,2,2,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,3,3,0,0,0,0,3,2,1,1,2,1,1,1,1,2,1,1
11,11,61,3.781309568542601e-06,0,0,0,3,3,0,0,3,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,3.490439601731632e-06,0,0,0,0,0,0,3,3,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,61,4.36304950216454e-05,0,0,0,3,3,0,3,0,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,1.1374546596871063e-05,0,0,0,3,0,0,0,0,3,3,2,1,1,1,1,2,2,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,3,3,0,0,0,0,3,1,1,2,1,1,2,1,2,1,1,1
11,11,61,4.624832472294412e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,7.731017538923131e-06,0,0,0,0,0,3,0,3,0,3,1,2,1,1,1,1,2,2,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,3,3,0,0,3,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,0,3,0,3,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,2,1,1,2,2,1,1,1
11,11,61,0.001132861976000617,0,0,0,0,2,0,2,0,0,2,1,3,3,3,1,1,1,1,1,1,1
11,11,61,0.002204488169514722,0,0,0,0,2,2,2,0,0,0,1,3,3,1,3,1,1,1,1,1,1
11,11,61,1.1864432856763223e-05,0,0,0,0,0,0,3,3,3,0,1,2,1,2,1,2,1,1,1,1,1
11,11,61,1.4635352014278246e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,1,1,1,2,2,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,3,0,0,3,0,3,2,1,1,1,2,1,2,1,1,1,1
11,11,61,1.9962865090605474e-05,0,0,0,0,0,0,3,3,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,0,0,0,3,0,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,1.1282692923141283e-05,0,0,0,0,3,3,3,0,0,0,2,1,1,2,1,1,2,1,1,1,1
11,11,61,3.547082700531662e-05,0,0,0,3,3,0,0,3,0,0,1,2,1,2,2,1,1,1,1,1,1
11,11,61,7.3942207352472724e-06,0,0,0,3,0,0,0,3,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,61,0.0005970488792435684,0,0,0,0,2,0,0,2,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,61,3.842545351029121e-06,0,0,0,3,0,0,3,3,0,0,1,1,1,1,1,2,2,1,2,1,1
11,11,61,0.0038578542966507426,0,0,0,0,0,0,0,2,2,2,1,1,3,1,3,3,1,1,1,1,1
11,11,61,0.0006735936073517182,0,0,0,0,2,2,0,0,2,0,1,1,3,3,1,3,1,1,1,1,1
11,11,61,7.279403643085048e-05,0,0,0,3,3,3,0,0,0,0,1,2,2,1,2,1,1,1,1,1,1
11,11,61,2.2305133770714856e-05,0,0,0,0,0,0,3,3,3,0,2,2,1,2,1,1,1,1,1,1,1
11,11,61,1.5538579805954414e-05,0,0,0,0,3,0,0,0,3,3,1,1,1,1,1,1,2,2,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,0,3,3,0,0,0,1,1,1,2,1,2,1,2,1,1,1
11,11,61,7.577928082706833e-06,0,0,0,3,0,0,0,3,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,0.000979772519784317,0,0,0,0,0,2,0,2,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,61,7.7157085933015e-06,0,0,0,3,0,3,0,3,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,7.96065172324758e-06,0,0,0,0,0,0,3,3,0,3,2,1,1,1,2,1,1,2,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,0,3,0,0,3,3,1,2,2,1,1,1,1,2,1,1,1
11,11,61,3.781309568542601e-06,0,0,0,0,0,3,0,3,3,0,1,2,1,1,1,2,1,1,2,1,1
11,11,61,0.0004592683686488988,0,0,0,0,2,0,2,0,0,2,3,3,1,1,1,3,1,1,1,1,1
11,11,61,0.00015380897666051623,0,0,0,3,0,0,0,0,3,3,2,2,2,1,1,1,1,1,1,1,1
11,11,61,7.363602844004013e-06,0,0,0,3,0,0,3,0,0,3,1,1,2,1,2,1,1,2,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,3,0,0,3,0,3,0,2,1,2,1,1,1,2,1,1,1,1
11,11,61,1.9442360939470055e-05,0,0,0,3,0,3,3,0,0,0,1,2,1,1,2,1,2,1,1,1,1
11,11,61,7.724893960674482e-05,0,0,0,3,3,3,0,0,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,7.623854919571722e-06,0,0,0,0,3,3,0,0,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,61,0.000995081465405947,0,0,0,0,0,2,2,0,2,0,1,3,3,3,1,1,1,1,1,1,1
11,11,61,4.11810637221846e-06,0,0,0,0,0,0,3,3,0,3,1,2,2,1,1,1,2,1,1,1,1
11,11,61,7.868798049517801e-06,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,1,1,2,1,1,1
11,11,61,7.623854919571722e-06,0,0,0,3,3,0,0,0,3,0,2,1,1,1,2,2,1,1,1,1,1
11,11,61,1.1696034454925293e-05,0,0,0,3,3,0,0,0,3,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,2.3070581051796353e-05,0,0,0,0,3,3,0,3,0,0,1,1,1,2,2,2,1,1,1,1,1
11,11,61,1.1328619760006174e-05,0,0,0,3,0,0,3,0,3,0,1,2,2,1,1,2,1,1,1,1,1
11,11,61,0.000979772519784317,0,0,0,0,0,2,0,2,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,3,3,0,3,0,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,0.006705318182273963,0,0,0,0,2,2,1,1,2,1,0,0,3,0,3,3,1,1,1,1,1
11,11,61,2.6714110109744285e-05,0,0,0,3,3,3,0,0,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,7.807562267031281e-06,0,0,0,0,0,3,3,0,3,0,1,1,2,1,1,1,1,2,2,1,1
11,11,61,1.9411743048226793e-05,0,0,0,0,0,0,3,3,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.0005817399336219385,0,0,0,0,0,2,0,2,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,0,0,3,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,7.470765463355422e-06,0,0,0,0,3,3,0,3,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,0.0003978182609236763,0,0,0,3,3,3,0,0,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,3.857854296650751e-06,0,0,0,0,0,3,0,0,3,3,1,1,2,1,1,2,1,2,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,3,0,0,3,3,0,0,1,1,1,2,1,2,1,1,2,1,1
11,11,61,0.0012400245953520274,0,0,0,0,0,2,2,0,0,2,3,1,3,3,1,1,1,1,1,1,1
11,11,61,2.3437995746715472e-05,0,0,0,3,0,3,0,3,0,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,1.2400245953520271e-05,0,0,0,0,3,3,3,0,0,0,2,1,1,1,1,2,2,1,1,1,1
11,11,61,7.943811883063788e-05,0,0,0,0,3,3,0,3,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,0.0005051952055137887,0,0,0,0,0,2,2,0,2,0,3,3,1,1,1,3,1,1,1,1,1
11,11,61,1.8386043691577588e-05,0,0,0,3,0,3,3,0,0,0,1,1,2,1,1,2,1,2,1,1,1
11,11,61,2.6805963783474064e-05,0,0,0,3,0,3,3,0,0,0,1,1,2,1,2,2,1,1,1,1,1
11,11,61,4.087488480975201e-06,0,0,0,3,0,0,0,0,3,3,2,1,1,1,1,1,1,2,2,1,1
11,11,61,2.5458776568770632e-05,0,0,0,0,0,3,3,0,0,3,2,1,2,1,2,1,1,1,1,1,1
11,11,61,0.00012671214291023125,0,0,0,0,3,3,3,0,0,0,2,1,2,2,1,1,1,1,1,1,1
11,11,61,7.179895496544453e-06,0,0,0,3,0,3,0,3,0,0,1,1,1,2,2,1,2,1,1,1,1
11,11,61,4.072179535353571e-06,0,0,0,0,3,0,3,0,0,3,1,1,1,1,2,2,2,1,1,1,1
11,11,61,1.6059083957089832e-05,0,0,0,0,3,0,0,3,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,1.1420473433735955e-05,0,0,0,3,3,0,0,3,0,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,3.536366438596522e-06,0,0,0,0,3,3,0,0,3,0,2,2,1,1,1,1,2,1,1,1,1
11,11,61,7.669781756436611e-06,0,0,0,0,3,0,0,0,3,3,1,1,2,2,1,1,2,1,1,1,1
11,11,61,7.256440224652602e-06,0,0,0,3,0,0,0,3,0,3,1,2,1,1,1,2,1,2,1,1,1
11,11,61,7.577928082706832e-06,0,0,0,3,0,0,0,3,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,0.0011940977584871371,0,0,0,0,0,2,0,0,2,2,1,3,1,3,1,3,1,1,1,1,1
11,11,61,1.1236766086276393e-05,0,0,0,0,3,0,0,0,3,3,1,1,1,2,2,1,2,1,1,1,1
11,11,61,0.0005592357835581427,0,0,0,3,3,3,0,0,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,1.4834368307359434e-05,0,0,0,0,3,3,0,3,0,0,2,1,1,2,2,1,1,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,0,0,0,3,3,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,1.1787888128655072e-05,0,0,0,3,3,0,3,0,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,0.00013525453456710078,0,0,0,0,3,3,0,3,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,7.776944375788022e-06,0,0,0,0,3,0,3,0,0,3,1,1,2,2,1,2,1,1,1,1,1
11,11,61,0.0010563172478924667,0,0,0,0,2,0,2,2,0,0,1,3,1,3,3,1,1,1,1,1,1
11,11,61,0.00030316305014513816,0,0,0,0,3,3,3,0,0,0,2,2,2,1,1,1,1,1,1,1,1
11,11,61,1.9013710462064412e-05,0,0,0,3,0,0,3,3,0,0,2,2,1,1,1,2,1,1,1,1,1
11,11,61,2.299403632368821e-05,0,0,0,3,0,0,3,0,0,3,1,2,1,1,2,2,1,1,1,1,1
11,11,61,1.1818506019898334e-05,0,0,0,0,0,0,0,3,3,3,2,1,1,1,1,2,1,2,1,1,1
11,11,61,3.99563480724542e-06,0,0,0,3,0,0,0,3,0,3,1,2,2,1,1,1,1,1,2,1,1
11,11,61,0.004531447904002458,0,0,0,0,2,2,2,0,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,0.001163479867243877,0,0,0,0,2,0,0,0,2,2,3,1,1,3,3,1,1,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,0,3,3,0,0,0,3,1,1,1,1,1,2,2,1,2,1,1
11,11,61,1.1098985575681725e-05,0,0,0,3,0,0,0,3,0,3,1,1,2,2,1,1,2,1,1,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,3,0,0,0,3,0,1,1,2,2,1,1,1,1,2,1,1
11,11,61,1.5247709839143443e-05,0,0,0,0,0,0,3,3,3,0,1,1,1,1,2,2,2,1,1,1,1
11,11,61,1.5814140827143754e-05,0,0,0,3,3,0,0,3,0,0,2,1,2,1,1,1,1,2,1,1,1
11,11,61,7.057423931571413e-06,0,0,0,0,3,3,0,0,0,3,1,2,1,1,1,2,2,1,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,3,0,3,3,0,0,1,1,1,1,2,1,2,2,1,1,1
11,11,61,0.0008726099004329075,0,0,0,0,2,2,0,0,2,0,1,3,1,1,3,3,1,1,1,1,1
11,11,61,3.674146949191191e-06,0,0,0,3,0,0,0,3,0,3,1,1,2,1,1,1,2,2,1,1,1
11,11,61,3.5210574929748917e-06,0,0,0,0,0,3,0,3,3,0,1,1,1,2,1,1,1,2,2,1,1
11,11,61,4.0415616441103106e-06,0,0,0,0,3,3,0,0,3,0,1,1,1,2,1,2,2,1,1,1,1
11,11,61,0.0020207808220551607,0,0,0,0,2,2,0,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,3,0,3,0,0,3,0,1,2,2,1,1,1,2,1,1,1,1
11,11,61,3.949707970380531e-06,0,0,0,0,3,0,3,0,0,3,1,1,2,1,1,1,1,2,2,1,1
11,11,61,3.674146949191191e-06,0,0,0,3,0,3,0,0,3,0,1,1,2,2,1,1,1,2,1,1,1
11,11,61,1.1940977584871371e-05,0,0,0,3,0,0,3,0,3,0,2,2,1,1,2,1,1,1,1,1,1
11,11,61,3.6588380035695614e-06,0,0,0,3,0,0,3,0,0,3,1,2,2,1,1,1,1,1,2,1,1
11,11,61,3.444512764866742e-06,0,0,0,3,0,0,0,0,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,0,3,0,0,3,3,1,1,2,2,1,1,1,1,2,1,1
11,11,61,0.0023269597344877605,0,0,0,0,2,0,0,2,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,0,0,3,3,0,3,2,1,1,1,1,1,2,2,1,1,1
11,11,61,3.965016916002161e-06,0,0,0,0,0,0,0,3,3,3,1,1,1,2,1,2,2,1,1,1,1
11,11,61,1.1512327107465732e-05,0,0,0,3,0,0,3,3,0,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,0.0021126344957849413,0,0,0,0,0,2,2,2,0,0,3,1,1,1,3,3,1,1,1,1,1
11,11,61,1.1895050748006482e-05,0,0,0,3,3,0,3,0,0,0,1,2,1,1,2,1,1,1,2,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,0,3,0,3,3,2,1,1,2,1,1,1,1,2,1,1
11,11,61,1.9243344646388863e-05,0,0,0,3,0,0,0,3,3,0,2,1,2,1,2,1,1,1,1,1,1
11,11,61,1.1221457140654764e-05,0,0,0,0,0,0,0,3,3,3,1,2,1,1,2,1,1,1,2,1,1
11,11,61,4.19465110032661e-06,0,0,0,3,0,3,3,0,0,0,1,1,2,1,1,1,2,1,2,1,1
11,11,61,0.002127943441406571,0,0,0,0,2,0,2,0,0,2,1,1,1,3,3,3,1,1,1,1,1
11,11,61,1.8967783625199523e-05,0,0,0,3,0,0,3,3,0,0,2,1,2,1,1,2,1,1,1,1,1
11,11,61,8.006578560112471e-06,0,0,0,0,0,0,3,3,0,3,1,2,2,1,2,1,1,1,1,1,1
11,11,61,1.1879741802384853e-05,0,0,0,0,0,3,3,0,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,0.0005358130967570486,0,0,0,0,2,0,0,2,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,0,0,3,0,3,0,3,1,1,1,1,1,2,2,2,1,1,1
11,11,61,0.0025565939188122075,0,0,0,0,2,0,2,2,0,0,1,3,3,3,1,1,1,1,1,1,1
11,11,61,3.766000622920971e-06,0,0,0,0,0,3,3,0,0,3,1,1,1,1,2,1,2,1,2,1,1
11,11,61,0.0011481709216222468,0,0,0,0,2,2,0,0,0,2,1,1,3,1,3,3,1,1,1,1,1
11,11,61,1.538549034973811e-05,0,0,0,0,0,0,3,0,3,3,1,1,1,2,1,1,1,2,2,1,1
11,11,61,2.7479557390825785e-05,0,0,0,3,3,3,0,0,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,3.3985859280018518e-06,0,0,0,0,0,3,0,3,3,0,1,1,2,1,2,1,2,1,1,1,1
11,11,61,0.0008726099004329075,0,0,0,0,0,2,2,2,0,0,3,1,1,3,3,1,1,1,1,1,1
11,11,61,1.9273962537632125e-05,0,0,0,3,0,0,0,0,3,3,1,1,1,1,1,2,1,2,2,1,1
11,11,61,8.12905012508551e-06,0,0,0,3,0,0,0,3,0,3,1,1,2,1,1,2,2,1,1,1,1
11,11,61,7.593237028328461e-06,0,0,0,3,0,3,0,0,0,3,2,1,2,1,1,1,1,2,1,1,1
11,11,61,1.5538579805954414e-05,0,0,0,0,0,0,3,3,0,3,1,1,1,2,2,2,1,1,1,1,1
11,11,61,3.7506916772993407e-06,0,0,0,0,3,0,0,3,3,0,2,1,1,1,1,1,1,2,2,1,1
11,11,61,0.0005205041511354186,0,0,0,0,2,0,2,0,2,0,3,1,3,1,1,3,1,1,1,1,1
11,11,61,3.704764840434451e-06,0,0,0,0,0,0,3,3,3,0,1,2,1,1,1,1,2,1,2,1,1
11,11,61,3.827236405407491e-06,0,0,0,3,3,0,3,0,0,0,2,1,1,1,1,2,1,2,1,1,1
11,11,61,0.0021432523870282016,0,0,0,0,0,2,0,2,2,0,1,1,1,3,3,3,1,1,1,1,1
11,11,61,1.1864432856763223e-05,0,0,0,3,3,0,0,0,0,3,1,2,1,1,2,1,2,1,1,1,1
11,11,61,1.5247709839143445e-05,0,0,0,0,0,3,3,0,0,3,2,1,1,1,1,2,2,1,1,1,1
11,11,61,7.7157085933015e-06,0,0,0,0,0,3,3,0,3,0,1,2,1,2,1,1,2,1,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,3,3,3,0,0,0,2,2,1,1,1,1,1,2,1,1,1
11,11,61,7.838180158274541e-06,0,0,0,0,3,0,3,0,3,0,1,1,1,1,1,1,2,2,2,1,1
11,11,61,8.23621274443692e-06,0,0,0,3,0,0,0,0,3,3,2,1,2,1,1,2,1,1,1,1,1
11,11,61,1.2170611769195822e-05,0,0,0,0,3,3,0,0,3,0,2,1,1,2,1,2,1,1,1,1,1
11,11,61,0.0006276667704868283,0,0,0,0,2,2,0,0,2,0,3,1,1,3,1,3,1,1,1,1,1
11,11,61,4.19465110032661e-06,0,0,0,3,0,0,0,3,3,0,1,1,1,1,1,2,2,2,1,1,1
