MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,59,0.00012829943609926202,3,3,0,3,3,3,3,0,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.00021319747228795718,3,3,3,3,0,3,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.004689528063064013,3,0,3,3,3,3,3,3,0,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.00012802732700891367,3,3,3,3,0,3,0,3,0,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.000681270459202232,3,0,3,3,3,3,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0007669394711469144,3,0,3,3,3,3,3,0,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.00021260790259220233,3,3,3,0,3,3,3,3,0,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.0004249890476091145,3,3,3,3,0,3,3,3,0,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,4.253972112446369e-05,3,3,3,3,0,3,0,0,3,3,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.00033990960536018695,3,3,3,0,3,3,3,3,0,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0002565988721985241,3,0,3,3,3,3,0,3,0,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0010691619674938501,3,3,0,3,3,3,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,4.213155748894112e-05,3,3,3,0,3,3,3,3,0,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.00034045382354088376,3,0,3,3,3,3,0,3,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.00012816338155408784,3,3,3,0,3,3,0,3,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.003195240993415872,3,0,3,3,3,3,3,0,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.003069526593674919,3,0,3,3,3,3,0,3,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0002556918418973628,3,3,0,3,3,3,3,3,0,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0005961003139231886,3,3,3,3,0,3,0,0,3,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,8.485268467363706e-05,3,3,3,3,0,3,0,3,0,3,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.00017065775116349347,3,3,3,3,0,3,0,3,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0026850818005277137,3,3,3,0,3,3,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0006417239380716004,3,3,0,3,3,3,0,3,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.00038353776284604424,3,3,3,3,0,3,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.00012752846034327494,3,3,3,3,0,3,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,4.249436960940563e-05,3,3,3,3,0,3,3,3,0,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.0006815425682925804,3,0,3,3,3,3,3,0,0,3,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.00029945605392839417,3,3,0,3,3,3,3,0,3,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0006375062471712007,3,3,0,3,3,3,0,3,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0008512025861247965,3,3,0,3,3,3,3,3,0,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,8.485268467363706e-05,3,3,3,3,0,3,0,3,0,3,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0004684811505497974,3,0,3,3,3,3,3,0,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.00025487551462631764,3,3,3,0,3,3,0,0,3,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0001277098664035072,3,3,3,3,0,3,3,3,0,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0014498425848912362,3,3,0,3,3,3,3,0,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.00046884396267026196,3,3,3,0,3,3,3,3,0,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.00583819123645466,3,0,3,3,3,3,3,0,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0002565081691684079,3,3,3,0,3,3,3,3,0,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0001693879087418677,3,3,3,0,3,3,3,0,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0001703856420731451,3,3,3,0,3,3,3,0,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.00042576002336510143,3,3,3,3,0,3,3,0,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00021337887834818942,3,3,3,3,0,3,3,3,0,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0004252158051844047,3,3,3,0,3,3,3,3,0,0,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0042589154275876956,3,0,3,3,3,3,0,3,3,0,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0002990025387778136,3,0,3,3,3,3,3,0,3,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,8.462592709834675e-05,3,3,3,3,0,3,3,3,0,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0004684811505497974,3,3,3,0,3,3,3,3,0,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0005100231383429837,3,3,0,3,3,3,3,0,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,4.29025332449282e-05,3,3,0,3,3,3,0,3,3,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,8.553295739950803e-05,3,3,0,3,3,3,0,3,3,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,8.489803618869512e-05,3,3,3,3,0,3,3,3,0,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.00034113409626675476,3,0,3,3,3,3,3,0,0,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,8.498873921881127e-05,3,3,3,0,3,3,0,3,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00029791410241642005,3,3,0,3,3,3,3,0,3,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0002129253631976088,3,3,3,0,3,3,0,0,3,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0002980955084766523,3,0,3,3,3,3,0,3,3,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.0002970070721152588,3,0,3,3,3,3,0,0,3,3,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.0003403631205107676,3,3,0,3,3,3,0,3,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.000169614666317158,3,0,3,3,3,3,3,0,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,8.498873921881127e-05,3,3,3,3,0,3,0,3,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,8.43084664929403e-05,3,3,3,3,0,3,0,0,3,3,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.0017038564207314507,3,3,0,3,3,3,0,0,3,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.00012807267852397173,3,3,3,0,3,3,0,0,3,3,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.0015772803422043945,3,3,3,3,0,3,0,0,3,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.0003824039749695926,3,3,3,3,0,3,0,0,3,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0005547850837052925,3,3,3,0,3,3,0,0,3,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.00021319747228795718,3,3,3,0,3,3,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.00046898001721543613,3,0,3,3,3,3,0,3,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0006386853865627103,3,3,3,0,3,3,0,3,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0002970524236303168,3,0,3,3,3,3,0,0,3,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.0001712473208592483,3,0,3,3,3,3,3,3,0,0,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.00017142872691948055,3,3,0,3,3,3,0,0,3,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00012780056943362334,3,3,0,3,3,3,3,0,3,0,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.00038294819315028936,3,3,0,3,3,3,0,0,3,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,8.544225436939188e-05,3,3,3,3,0,3,3,0,0,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0014073482152818307,3,0,3,3,3,3,0,0,3,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0007652161135747082,3,0,3,3,3,3,3,3,0,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.001490522893898319,3,0,3,3,3,3,3,0,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,4.213155748894112e-05,3,3,3,3,0,3,3,0,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0002562814115931176,3,3,3,3,0,3,0,3,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.002127757031979171,3,0,3,3,3,3,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0006818600288979869,3,3,0,3,3,3,0,3,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0003830388961804054,3,3,3,0,3,3,0,3,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.046446572740656125,3,3,0,3,3,3,0,0,2,2,2,2,3,3,3,3,1,1,1,2,2,2,2,2,2
11,11,59,0.0011064862643866366,3,0,3,3,3,3,0,3,0,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.0013170987003162842,3,3,3,3,0,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,2,2,1,2,2
11,11,59,0.005625447279317278,3,0,3,3,3,3,0,0,3,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0012780056943362333,3,0,3,3,3,3,0,3,3,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0001703856420731451,3,3,0,3,3,3,0,3,0,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.00046952423539613295,3,3,0,3,3,3,0,0,3,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0010222231494087543,3,0,3,3,3,3,3,0,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.00012789127246373946,3,3,3,0,3,3,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.00034208647808297405,3,3,3,3,0,3,0,0,3,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.002557598691699498,3,3,0,3,3,3,0,3,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.001364717791127251,3,3,3,0,3,3,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0014926090635909899,3,3,3,0,3,3,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0007255788894139602,3,3,3,0,3,3,3,0,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00012739240579810076,3,3,3,0,3,3,3,0,0,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.00042739267790719177,3,3,3,0,3,3,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.00021369633895359589,3,3,0,3,3,3,0,3,0,3,1,2,2,1,2,2,2,1,2,2,2
11,11,59,0.000511610441370016,3,0,3,3,3,3,3,0,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,0.0013214070942467997,3,3,3,0,3,3,0,0,3,3,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.0009781414767723166,3,3,0,3,3,3,3,0,3,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0002977780478712459,3,3,3,3,0,3,3,3,0,0,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.0001277098664035072,3,3,3,3,0,3,0,3,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0002577326600749757,3,3,0,3,3,3,3,0,3,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.0008967355072430923,3,0,3,3,3,3,0,0,3,3,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.0002986850781724071,3,3,3,0,3,3,0,0,3,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,8.453522406823062e-05,3,3,0,3,3,3,3,0,3,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00025537438129195634,3,3,3,3,0,3,0,3,3,0,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00012739240579810076,3,3,3,0,3,3,0,3,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.002814469672988369,3,3,0,3,3,3,3,0,0,3,1,1,1,2,2,2,2,2,2,2,2
11,11,59,0.000511610441370016,3,3,3,0,3,3,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0008086628650003328,3,3,3,3,0,3,3,3,0,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,4.3083939305160454e-05,3,3,3,3,0,3,0,3,3,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0012357834338171763,3,0,3,3,3,3,3,3,0,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,8.526084830915965e-05,3,3,3,3,0,3,3,0,0,3,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00021315212077289907,3,3,0,3,3,3,3,0,3,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.0004701591566069457,3,3,3,0,3,3,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.00046793693236910067,3,3,3,0,3,3,0,0,3,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,0.0006822681925335095,3,3,3,0,3,3,3,3,0,0,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0005104766534935643,3,0,3,3,3,3,0,0,3,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00017129267237430632,3,3,3,0,3,3,0,0,3,3,1,2,1,2,2,2,2,2,1,2,2
11,11,59,4.24036665792895e-05,3,3,3,3,0,3,3,0,3,0,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.0007233113136610571,3,0,3,3,3,3,0,3,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.00029782339938630393,3,3,3,3,0,3,0,3,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0007671208772071464,3,3,0,3,3,3,0,3,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0007241729924471603,3,3,3,3,0,3,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0011499330158122616,3,3,0,3,3,3,0,0,3,3,1,1,2,2,1,2,2,2,2,2,2
11,11,59,0.0021320654259096876,3,0,3,3,3,3,3,0,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0014054434516493916,3,3,0,3,3,3,0,3,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,4.253972112446369e-05,3,3,3,3,0,3,0,3,3,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,8.512479376398546e-05,3,3,3,0,3,3,3,0,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.00029863972665734905,3,3,3,0,3,3,0,3,0,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.00034068058111617406,3,0,3,3,3,3,3,3,0,0,1,2,1,2,2,2,2,2,1,2,2
11,11,59,4.249436960940563e-05,3,3,3,3,0,3,3,3,0,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0008506130164290418,3,3,0,3,3,3,3,3,0,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.00021251719956208621,3,3,3,3,0,3,0,3,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.00034185972050768365,3,3,0,3,3,3,0,3,3,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.00021342422986324745,3,3,0,3,3,3,3,3,0,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.002642995594553832,3,0,3,3,3,3,0,0,3,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.00012752846034327494,3,3,3,3,0,3,0,0,3,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0025505692068654986,3,3,0,3,3,3,3,3,0,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,8.485268467363706e-05,3,3,3,3,0,3,3,3,0,0,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0003411794477818128,3,0,3,3,3,3,3,0,0,3,2,1,1,2,2,2,2,2,1,2,2
11,11,59,8.566901194468222e-05,3,3,3,3,0,3,3,0,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0028969640788789877,3,0,3,3,3,3,0,0,3,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0004282090051782369,3,3,0,3,3,3,3,0,0,3,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.004775695941674331,3,0,3,3,3,3,3,3,0,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0012790941306976265,3,0,3,3,3,3,0,0,3,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0005553746534010474,3,3,0,3,3,3,0,0,3,3,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.0013637654093110313,3,3,0,3,3,3,0,3,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0026869865641601536,3,3,3,0,3,3,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,8.526084830915965e-05,3,0,3,3,3,3,0,3,0,3,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.00021265325410726042,3,3,3,3,0,3,3,3,0,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0007238101803266957,3,3,0,3,3,3,0,0,3,3,2,2,1,1,2,2,2,2,1,2,2
11,11,59,4.253972112446369e-05,3,3,3,0,3,3,0,0,3,3,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0007231752591158829,3,3,0,3,3,3,0,3,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.005757510891166368,3,0,3,3,3,3,3,3,0,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.00012739240579810076,3,3,3,3,0,3,3,0,0,3,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.010840826159479528,3,3,3,3,0,3,0,0,2,2,2,2,3,3,3,3,1,1,1,2,2,2,2,2,2
11,11,59,0.0017478020388227143,3,3,0,3,3,3,3,3,0,0,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0009365541374640724,3,3,3,0,3,3,0,0,3,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0002981862115067684,3,3,3,0,3,3,3,0,0,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.00025496621765643375,3,3,0,3,3,3,3,0,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.0006810890531419998,3,0,3,3,3,3,3,0,0,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0004688439626702619,3,3,0,3,3,3,0,3,0,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0009802729979800457,3,0,3,3,3,3,3,0,0,3,1,2,1,2,1,2,2,2,2,2,2
11,11,59,0.00021269860562231845,3,3,0,3,3,3,3,3,0,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.00029805015696159423,3,0,3,3,3,3,3,0,3,0,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.00029882113271758134,3,3,3,0,3,3,0,3,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.001445806300051068,3,3,0,3,3,3,3,0,0,3,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0007264859197151216,3,0,3,3,3,3,0,3,0,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.003277599344761314,3,0,3,3,3,3,3,0,0,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.001365307360823006,3,3,0,3,3,3,3,0,0,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0005525628594674473,3,3,3,0,3,3,3,0,0,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0030649914421691134,3,3,0,3,3,3,0,0,3,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0013239921306051096,3,0,3,3,3,3,3,3,0,0,1,1,2,2,2,1,2,2,2,2,2
11,11,59,0.0005982318351309175,3,3,0,3,3,3,3,0,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.000297868750901362,3,3,0,3,3,3,3,3,0,0,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.0051580545651288695,3,0,3,3,3,3,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,8.517014527904351e-05,3,3,3,3,0,3,0,0,3,3,1,2,1,2,2,1,2,2,2,2,2
11,11,59,0.00038303889618040553,3,0,3,3,3,3,0,0,3,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.0013200011972799997,3,0,3,3,3,3,0,3,3,0,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0029400026666690903,3,0,3,3,3,3,0,3,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.00012811803003902978,3,3,3,0,3,3,0,0,3,3,1,1,2,2,2,2,1,2,2,2,2
11,11,59,4.258507263952176e-05,3,3,0,3,3,3,3,0,3,0,2,1,1,2,2,2,2,1,2,2,2
11,11,59,4.249436960940563e-05,3,3,3,3,0,3,3,0,3,0,1,1,2,2,2,2,2,2,1,2,2
11,11,59,0.0002546487570510273,3,3,0,3,3,3,3,0,0,3,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0009800008888896973,3,3,3,3,0,3,3,3,0,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.001407166809221598,3,3,0,3,3,3,0,3,3,0,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0002982769145368845,3,0,3,3,3,3,0,3,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.00016970536934727412,3,3,3,0,3,3,3,0,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0034100257687308608,3,3,0,3,3,3,0,0,3,3,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.0019171445960495237,3,3,0,3,3,3,0,3,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.00038195045981901196,3,3,3,0,3,3,3,3,0,0,2,1,1,2,2,1,2,2,2,2,2
11,11,59,0.001407030754676424,3,0,3,3,3,3,3,0,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,0.0001705216966183193,3,3,3,0,3,3,0,3,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,4.267577566963788e-05,3,3,3,0,3,3,3,0,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.00038376452042133453,3,3,3,0,3,3,0,0,3,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,8.485268467363706e-05,3,3,3,3,0,3,0,3,0,3,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0002125625510771443,3,3,0,3,3,3,3,0,0,3,2,1,1,2,2,2,2,2,1,2,2
11,11,59,0.0014913845726844223,3,3,3,0,3,3,3,3,0,0,2,1,2,1,1,2,2,2,2,2,2
11,11,59,0.0005979143745255109,3,0,3,3,3,3,0,3,0,3,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.0013224501790931357,3,0,3,3,3,3,0,3,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,4.285718172987013e-05,3,0,3,3,3,3,3,0,3,0,1,2,1,2,2,2,2,2,1,2,2
11,11,59,4.249436960940563e-05,3,3,3,0,3,3,3,3,0,0,1,1,2,2,2,2,2,1,2,2,2
11,11,59,0.0005955560957424916,3,0,3,3,3,3,3,3,0,0,2,1,2,1,2,2,2,2,1,2,2
11,11,59,0.00029963745998862646,3,0,3,3,3,3,0,3,3,0,1,1,2,2,2,2,1,2,2,2,2
11,11,59,0.0015375070634984734,3,3,0,3,3,3,3,3,0,0,2,1,1,2,1,2,2,2,2,2,2
11,11,59,0.0002983222660519426,3,3,0,3,3,3,3,3,0,0,1,2,1,2,2,2,1,2,2,2,2
11,11,59,4.3083939305160454e-05,3,3,3,0,3,3,0,3,3,0,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0007235380712363474,3,3,0,3,3,3,3,3,0,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0006390481986831749,3,0,3,3,3,3,3,0,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.00025641746613829186,3,3,3,3,0,3,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.00034127015081192893,3,0,3,3,3,3,3,0,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00017142872691948053,3,3,3,3,0,3,3,3,0,0,1,2,2,1,2,2,1,2,2,2,2
11,11,59,0.003235467787272376,3,3,3,0,3,3,0,0,2,2,2,2,3,3,3,3,1,1,2,2,2,1,2,2,2
11,11,59,4.258507263952176e-05,3,3,3,3,0,3,3,0,0,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0032410006721094583,3,3,0,3,3,3,3,0,3,0,2,2,1,1,1,2,2,2,2,2,2
11,11,59,0.0007229938530556505,3,0,3,3,3,3,0,3,3,0,2,1,2,1,2,2,1,2,2,2,2
11,11,59,0.0031964654843224397,3,0,3,3,3,3,3,0,0,3,1,2,2,1,1,2,2,2,2,2,2
11,11,59,0.0003397735508150127,3,0,3,3,3,3,0,3,0,3,2,1,2,1,2,2,2,1,2,2,2
11,11,59,0.00016988677540750636,3,0,3,3,3,3,3,0,3,0,2,1,1,2,2,2,2,2,1,2,2
11,11,59,4.267577566963788e-05,3,3,3,3,0,3,0,3,0,3,2,1,1,2,2,2,1,2,2,2,2
11,11,59,0.00021265325410726042,3,3,0,3,3,3,0,0,3,3,2,1,1,2,2,2,2,1,2,2,2
11,11,59,0.0002991839448380458,3,3,3,0,3,3,0,3,3,0,2,2,1,1,2,2,2,1,2,2,2
11,11,59,0.0029879845696005203,3,0,3,3,3,3,0,3,3,0,1,2,1,1,2,2,2,2,2,2,2
11,11,59,0.005238009286176238,3,0,3,3,3,3,0,0,3,3,1,1,2,1,2,2,2,2,2,2,2
11,11,59,0.0007264405682000635,3,3,0,3,3,3,0,3,0,3,1,2,2,1,2,1,2,2,2,2,2
11,11,59,0.0025099796008885315,3,0,3,3,3,3,0,0,3,3,2,1,2,1,2,1,2,2,2,2,2
11,11,59,0.0006415425320113681,3,3,3,0,3,3,0,3,3,0,2,1,1,1,2,2,2,2,2,2,2
11,11,59,0.00016970536934727412,3,3,3,3,0,3,3,0,0,3,2,2,1,1,2,2,1,2,2,2,2
11,11,59,4.258507263952176e-05,3,3,3,3,0,3,0,3,0,3,1,2,2,1,2,2,2,2,1,2,2
11,11,59,0.0005532884837083765,3,3,3,0,3,3,3,0,3,0,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.0009824498707028326,3,3,3,0,3,3,0,0,3,3,2,2,1,1,2,1,2,2,2,2,2
11,11,59,0.00012843549064443623,3,0,3,3,3,3,0,0,3,3,1,2,1,2,2,2,2,1,2,2,2
11,11,59,0.00025464875705102734,3,3,0,3,3,3,3,0,0,3,1,1,2,2,2,2,1,2,2,2,2
