MapHeight,MapWidth,Scene,Probability,Obs0,Obs1,Obs2,Obs3,Obs4,Obs5,Obs6,Obs7,Obs8,Obs9,Obs10,Obs11,Obs12,Obs13,Obs14,Obs15,Obs16,Obs17,Obs18,Obs19,Obs20,Obs21,Obs22,Obs23,Obs24
11,11,84,0.0004707292058011046,3,3,3,3,3,3,0,0,0,0,3,0,1,1,1,1,1,2,2,2,2,2,2,2,2
11,11,84,0.0016532334348566386,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.0006121102879572293,3,3,3,3,3,3,0,0,0,0,0,3,2,2,1,2,2,2,1,2,1,1,1,2,2
11,11,84,1.882916823204418e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,2,1,1,1,2,1,1,2,2
11,11,84,0.00030313337649433194,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,2,1,1,1,1,2,2
11,11,84,0.004208887221317149,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,4.301491018527334e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,1,2,2,2
11,11,84,0.0020854927021146867,3,3,3,3,3,3,0,0,0,0,3,0,1,1,2,1,1,1,2,2,2,2,2,2,2
11,11,84,0.033806635317724834,1,1,1,1,1,1,1,2,2,2,2,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00046715815665364775,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0003816964577383784,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,2,1,1,1,1,2,2
11,11,84,0.007024334833255131,3,3,3,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.00036716878052486156,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00811602078967421,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0008753128421663644,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00016507986286197357,3,3,3,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,1,2,2,2
11,11,84,0.015664650565942337,3,3,3,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.00043794048181082057,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,6.127595696204033e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,0.0001434100873535434,3,3,3,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0020731563505143815,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,2,1,1,1,1,2,2
11,11,84,0.0004915873792305673,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,4.090474477995805e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,1,1,1,1,2,2,2
11,11,84,0.01681858640181817,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00016012909018027225,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0037496827650373857,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,2,1,1,1,1,2,2
11,11,84,4.301491018527334e-05,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,2,1,2,2
11,11,84,0.00010177490070251465,3,3,3,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.00029948116713897853,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,0.002233853562149931,3,3,3,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.00026937073000928724,3,3,3,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.007196069833164631,3,3,3,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,2,1,1,1,1,2,2
11,11,84,0.0003249654724185556,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.0009726239314345582,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0018149045689869472,3,3,3,3,3,3,0,0,0,0,3,0,2,1,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0021827226311749845,1,1,1,1,1,1,2,2,2,2,2,1,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0016314824991403103,3,3,3,3,3,3,0,0,3,0,0,0,2,2,1,2,2,2,1,2,1,1,1,2,2
11,11,84,8.051092623356822e-05,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.00019819322768384434,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,2,1,1,2,2
11,11,84,0.0001366737900981138,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,0.014734229942614084,3,3,3,3,3,3,3,0,0,0,0,0,2,2,1,2,2,2,2,1,1,1,1,2,2
11,11,84,2.0371212182082284e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,0.0009065595222066096,3,3,3,3,3,3,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,2,1,2,2
11,11,84,8.205297018360632e-05,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00036936010613807365,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,1,2,1,1,1,2,2
11,11,84,0.0003088145910471039,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.002106188555128356,1,1,1,1,1,1,2,2,2,2,2,1,3,0,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0002998869681784623,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0015351453323668783,3,3,3,3,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.0011032107059404167,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,0,3,3,3,3,0,0
11,11,84,0.001894035771686273,1,1,1,1,1,1,2,2,2,2,1,2,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.00020874405471042086,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,8.140368852043239e-05,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,2,1,1,1,1,1,2,2,2
11,11,84,0.000833109534060058,3,3,3,3,3,3,0,0,3,0,0,0,2,2,1,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0005469386410161454,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0003039449785732994,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0005440980337397592,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0006522845908661165,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.0002462400707587157,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0010916859564190783,3,3,3,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.003802274579754473,3,3,3,3,3,3,0,3,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2
11,11,84,0.0015341714098721167,3,3,3,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,2,1,1,1,1,2,2
11,11,84,0.0018467193704824708,3,3,3,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.00258714394712445,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0009202755973411591,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.00010688799380000943,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,1,1,2,1,2,2
11,11,84,0.0010910366747559053,1,1,1,1,1,1,2,2,2,2,1,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.004334360902725511,1,1,1,1,1,1,2,2,1,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,7.791379958087246e-05,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,1,2,1,1,1,1,2,2,2
11,11,84,0.00036432817324847554,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,2,1,1,2,2
11,11,84,0.0001470622967088968,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,6.030203446727942e-05,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,1,1,2,1,1,2,2
11,11,84,0.004291670633371824,1,1,1,1,1,1,2,1,2,2,2,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,0.0018055711450788228,3,3,3,3,3,3,0,0,0,0,0,3,1,2,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.02940896945283975,3,3,3,3,3,3,3,0,0,0,0,0,1,1,2,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0008415501956813194,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00024778211470875383,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0009021768709801858,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.00020233239828657822,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,3,3,3,3,0,0,0
11,11,84,0.001032033203614973,3,3,3,3,3,3,0,3,0,0,0,0,2,2,1,2,2,2,1,1,1,1,2,2,2
11,11,84,0.007575574965289807,3,3,3,3,3,3,0,0,3,0,0,0,1,2,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.001989967137420222,1,1,1,1,1,1,1,2,2,2,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.002344556085721087,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0004566073296270714,3,3,3,3,3,3,0,0,0,0,3,0,2,1,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0020669881747142293,3,3,3,3,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,1,1,2,2,2
11,11,84,0.000369847067385454,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,2,1,1,1,1,2,2
11,11,84,0.003348345536987995,3,3,3,3,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,1,2,1,1,2,2
11,11,84,2.17509357163269e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,0.00025727785903267267,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,1,2,1,1,2,2
11,11,84,0.002015289122284005,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0017169441980555804,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,2,1,1,1,1,2,2
11,11,84,0.0009287974191703171,3,3,3,3,3,3,0,0,0,3,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2
11,11,84,0.004050462495502707,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.015934427096991034,1,1,1,1,1,1,1,2,2,2,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,0.0036343541096161124,3,3,3,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,1,2,1,1,2,2
11,11,84,0.015445436844413235,3,3,3,3,3,3,0,3,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0005691765379798528,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.000101044458831444,3,3,3,3,3,3,0,0,0,3,0,0,2,2,1,2,2,2,1,1,1,1,2,2,2
11,11,84,0.0021861313599066444,3,3,3,3,3,3,0,0,3,0,0,0,1,1,1,1,2,1,2,2,2,2,2,2,2
11,11,84,0.028952524443628565,3,3,3,3,3,3,3,0,0,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0005863013418460655,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,3,3,0,0,0,0,0,0,0,0
11,11,84,0.002092878281033291,3,3,3,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,2,1,1,1,1,2,2
11,11,84,9.852849238664498e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.00023698780705848712,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.0038982059454884194,1,1,1,1,1,1,2,2,1,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00014259848527457597,3,3,3,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,2,1,1,2,2
11,11,84,0.004204342249674931,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.00018228582693608286,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.00019941063080229548,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,2,1,1,2,2
11,11,84,0.0007534102099054573,3,3,3,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,2,1,1,2,2
11,11,84,1.7855245737283272e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0007073923720280046,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,2,2,1,1,1,1,1,2,2
11,11,84,6.111363654624685e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,1,2,2,1,1,1,2,1,2,2
11,11,84,6.379192340683934e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,3,3,0,0,0
11,11,84,0.0010978541322192313,1,1,1,1,1,1,2,2,2,2,2,1,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,8.253993143098679e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.014707122433176576,3,3,3,3,3,3,0,3,0,0,0,0,1,1,2,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0018678210245356257,1,1,1,1,1,1,2,2,2,2,2,1,3,3,0,3,3,3,0,0,0,0,0,0,0
11,11,84,0.007712248755387918,3,3,3,3,3,3,3,0,0,0,0,0,1,2,2,2,2,2,1,2,1,1,1,2,2
11,11,84,4.0661264156267826e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,1,2,2,1,1,1,1,2,2,2
11,11,84,0.0018974445004179355,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0001443840098483043,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,1,2,2,1,1,1,1,2,2,2
11,11,84,0.015325319736725984,1,1,1,1,1,1,1,2,2,2,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,8.327037330205745e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,0,0,3,3,3,0,3,3,0,0
11,11,84,0.00022262245026076374,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,1,1,2,1,2,2
11,11,84,0.004135193752546906,1,1,1,1,1,1,2,2,2,1,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.0003705775092565247,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,1,1,2,2,2
11,11,84,0.0032653998045175246,3,3,3,3,3,3,0,3,0,0,0,0,2,1,2,2,2,2,1,2,1,1,1,2,2
11,11,84,6.046435488307291e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,0,3,3,0,0
11,11,84,2.2319057171604095e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,2,1,1,1,1,2,1,2,2
11,11,84,0.00810806708930033,3,3,3,3,3,3,3,0,0,0,0,0,2,1,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0010033836502274232,3,3,3,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.00021759051737116572,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,0.0011937854979531808,1,1,1,1,1,1,2,1,2,2,2,2,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0039987634430724865,3,3,3,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,2,1,1,1,1,2,2
11,11,84,8.229645080729655e-05,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.0010621436407446648,3,3,3,3,3,3,0,3,0,0,0,0,2,1,2,2,2,2,1,1,1,1,2,2,2
11,11,84,0.0008427675987997704,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,1,2,1,1,2,1,1,2,2
11,11,84,0.0002975333221494568,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,2,1,2,2,1,1,1,1,2,2
11,11,84,0.008256914910582957,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0005887361480829675,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,0,3,3,3,0,0
11,11,84,0.00018033798194656107,1,1,1,1,1,1,2,2,2,2,2,1,0,3,0,0,0,0,3,3,3,0,3,0,0
11,11,84,6.062667529886639e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,3,0,0,0,3,3,3,3,0,0,0
11,11,84,0.0006875081210933029,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,2,1,1,1,1,2,2
11,11,84,0.0005030309685440079,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,1,2,2,1,2,1,1,1,2,2
11,11,84,0.00010250534257358534,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.0004381028022266141,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,3,0,0,3,3,3,0,3,0,0
11,11,84,0.002030953042408077,1,1,1,1,1,1,2,2,2,1,2,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0008150108076990845,3,3,3,3,3,3,0,0,0,0,0,3,2,2,1,2,2,2,2,1,1,1,1,2,2
11,11,84,0.0012780297937499989,1,1,1,1,1,1,2,2,2,2,2,1,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,8.140368852043239e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,2,1,1,2,1,1,1,2,2
11,11,84,0.0032671041688833538,3,3,3,3,3,3,0,0,0,3,0,0,1,1,2,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0006500121050450078,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,1,1,2,1,2,2
11,11,84,0.0005745331117010379,1,1,1,1,1,1,2,2,1,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00024218206036387858,3,3,3,3,3,3,0,0,0,0,0,3,2,1,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.0020754288363354903,1,1,1,1,1,1,2,2,2,1,2,2,3,3,3,0,3,3,0,0,0,0,0,0,0
11,11,84,8.400081517312815e-05,3,3,3,3,3,3,0,0,0,0,3,0,1,2,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.0009252263700228604,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,1,2,2,1,1,1,2,1,2,2
11,11,84,0.0019102678132656209,1,1,1,1,1,1,2,2,2,1,2,2,3,0,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.0003611629251405026,3,3,3,3,3,3,0,0,3,0,0,0,2,1,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.0003888385560332917,1,1,1,1,1,1,1,2,2,2,2,2,0,0,0,0,0,3,3,3,3,0,3,0,0
11,11,84,0.00046886252101947936,3,3,3,3,3,3,0,0,0,3,0,0,1,2,2,2,2,2,1,1,2,1,1,2,2
11,11,84,5.867883030934457e-05,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,0,3,0,3,3,3,0,3,0,0
11,11,84,0.0003031333764943319,1,1,1,1,1,1,2,2,2,1,2,2,0,0,0,3,0,0,3,0,3,3,3,0,0
11,11,84,2.1507455092636674e-05,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,1,2,1,1,1,2,1,2,2
11,11,84,0.001789257943291579,1,1,1,1,1,1,2,1,2,2,2,2,0,3,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.00026117354901171626,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.00010063865779196027,3,3,3,3,3,3,0,0,0,0,0,3,1,2,2,2,2,2,1,1,1,1,2,2,2
11,11,84,1.801756615307676e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,3,3,3,3,3,0,0,0
11,11,84,0.000430636063100114,3,3,3,3,3,3,0,0,0,0,0,3,1,1,1,1,1,2,2,2,2,2,2,2,2
11,11,84,0.0005860578612223751,1,1,1,1,1,1,2,2,2,2,1,2,0,0,0,3,0,0,0,3,3,3,3,0,0
11,11,84,0.0002989130456837014,3,3,3,3,3,3,0,0,3,0,0,0,1,2,2,2,2,2,1,1,1,1,2,2,2
11,11,84,2.069585301366925e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,2,2,2,1,1,1,2,1,1,2,2
11,11,84,0.00010250534257358535,3,3,3,3,3,3,0,0,0,0,3,0,2,2,1,2,2,2,1,1,1,2,1,2,2
11,11,84,0.0015285713555272422,3,3,3,3,3,3,0,0,3,0,0,0,1,1,1,1,1,2,2,2,2,2,2,2,2
11,11,84,0.000708853255770146,3,3,3,3,3,3,0,0,0,3,0,0,2,1,2,2,2,2,1,2,1,1,1,2,2
11,11,84,0.0015514585341541228,3,3,3,3,3,3,0,0,0,0,0,3,1,1,2,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0012225973717565242,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,3,0,0,3,3,3,3,0,0
11,11,84,0.0019509290774218887,1,1,1,1,1,1,1,2,2,2,2,2,3,0,0,0,0,0,3,3,3,0,3,0,0
11,11,84,0.001778950596888691,3,3,3,3,3,3,0,3,0,0,0,0,2,1,2,2,2,2,1,1,2,1,1,2,2
11,11,84,0.00012506788036887969,3,3,3,3,3,3,0,0,3,0,0,0,2,2,2,2,1,2,1,1,1,1,2,2,2
11,11,84,0.0001158967768765478,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,3,0,0,3,3,3,3,0,0,0
11,11,84,0.00024445454618498733,3,3,3,3,3,3,0,0,0,0,3,0,2,2,2,2,2,2,1,1,1,1,1,2,2
11,11,84,4.001198249309388e-05,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,1,2,1,1,1,2,1,2,2
11,11,84,9.869081280243845e-05,3,3,3,3,3,3,0,0,0,0,0,3,2,2,1,2,2,2,1,1,1,1,2,2,2
11,11,84,0.0024937285478353,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0013098445952455218,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.00040661264156267813,1,1,1,1,1,1,2,2,2,1,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0047335068051616875,1,1,1,1,1,1,2,1,2,2,2,2,3,0,0,0,0,0,3,0,3,3,3,0,0
11,11,84,2.029005197418554e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,3,0,3,3,0,0
11,11,84,0.003173120648138927,3,3,3,3,3,3,3,0,0,0,0,0,2,2,1,2,2,2,1,1,2,1,1,2,2
11,11,84,0.0018679021847435209,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,1,2,2,1,2,1,1,1,2,2
11,11,84,9.97458955050961e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,3,0,3,0,3,3,3,0,0
11,11,84,0.0005313558810999708,1,1,1,1,1,1,2,2,2,2,1,2,3,3,3,3,0,3,0,0,0,0,0,0,0
11,11,84,6.711949193060575e-05,1,1,1,1,1,1,2,2,2,2,1,2,0,0,3,0,0,0,3,3,3,0,3,0,0
11,11,84,0.0008316486503179169,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,3,0,3,3,0,0
11,11,84,0.0020223500603710207,3,3,3,3,3,3,0,0,0,0,0,3,2,1,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0019402970901874152,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,0,0,3,3,3,3,3,0,0
11,11,84,8.22152905993998e-05,1,1,1,1,1,1,2,2,2,2,2,1,0,0,0,0,0,3,0,3,3,3,3,0,0
11,11,84,0.0004875293688357301,3,3,3,3,3,3,0,3,0,0,0,0,2,2,2,2,2,1,1,2,1,1,1,2,2
11,11,84,0.0010675813746737462,3,3,3,3,3,3,0,0,0,0,3,0,2,1,2,2,2,2,2,1,1,1,1,2,2
11,11,84,0.0011434661690572004,1,1,1,1,1,1,2,2,2,2,1,2,0,3,0,0,0,0,0,3,3,3,3,0,0
11,11,84,0.00217184716331682,1,1,1,1,1,1,2,2,1,2,2,2,0,0,3,0,0,0,3,0,3,3,3,0,0
11,11,84,0.016690353273341296,1,1,1,1,1,1,2,1,2,2,2,2,0,3,3,3,3,3,0,0,0,0,0,0,0
11,11,84,0.007898998393758327,3,3,3,3,3,3,0,0,3,0,0,0,2,1,1,1,1,1,2,2,2,2,2,2,2
11,11,84,0.0006289104509918551,3,3,3,3,3,3,3,0,0,0,0,0,2,2,2,2,2,1,1,2,1,1,1,2,2
11,11,84,0.0002599561458932651,1,1,1,1,1,1,2,2,1,2,2,2,0,0,0,0,0,3,3,0,3,3,3,0,0
11,11,84,0.0009264437731413115,3,3,3,3,3,3,0,3,0,0,0,0,1,2,2,2,2,2,1,1,1,2,1,2,2
11,11,84,0.00034574248564012155,3,3,3,3,3,3,0,0,0,3,0,0,2,2,2,2,2,1,2,1,1,1,1,2,2
11,11,84,0.0001611030126750332,1,1,1,1,1,1,2,1,2,2,2,2,0,0,0,0,3,0,3,3,3,0,3,0,0
